p705,p937
p61,p189
p832,p1056
p991,p1761
p408,p1605
p100,p1693
p70,p1209
p674,p984
p262,p1476
p511,p1315
p312,p1464
p926,p1697
p1322,p1381
p234,p553
p1183,p1260
p1111,p1919
p841,p1282
p139,p1965
p1045,p1910
p1426,p1737
p231,p1279
p186,p480
p1375,p1799
p462,p711
p823,p1071
p690,p1964
p369,p1899
p436,p618
p318,p336
p456,p1649
p1316,p1721
p806,p1714
p1138,p1802
p576,p1245
p153,p1073
p169,p1684
p1275,p1631
p527,p1365
p385,p1045
p408,p744
p1223,p1732
p895,p1501
p1419,p1931
p214,p592
p156,p1520
p354,p795
p329,p1089
p296,p297
p811,p1653
p367,p1921
p1119,p1323
p519,p912
p1146,p1397
p12,p227
p1504,p1660
p190,p566
p169,p1390
p1213,p1420
p421,p1221
p818,p831
p298,p1835
p1381,p1973
p229,p1249
p381,p871
p653,p709
p744,p1302
p1216,p1922
p815,p1582
p1380,p1402
p1677,p1844
p1409,p1736
p16,p1837
p37,p1880
p649,p1401
p916,p1946
p1378,p1729
p1308,p1332
p201,p1976
p517,p756
p347,p1509
p1758,p1769
p1047,p1117
p1052,p1266
p96,p1066
p415,p1369
p415,p417
p355,p1201
p493,p1405
p299,p895
p1566,p1656
p482,p997
p524,p1243
p71,p293
p684,p1363
p959,p1853
p1083,p1616
p1623,p1954
p800,p847
p656,p1766
p1107,p1338
p309,p1055
p887,p1534
p149,p1335
p972,p1721
p358,p1890
p114,p480
p659,p1690
p471,p1131
p708,p1722
p540,p1083
p1589,p1621
p245,p408
p529,p1910
p808,p995
p806,p1391
p227,p1846
p59,p1292
p1436,p1461
p753,p1974
p533,p1625
p600,p1498
p979,p1999
p1207,p1907
p784,p1551
p571,p960
p369,p1205
p306,p1478
p366,p497
p454,p1967
p329,p450
p200,p1536
p447,p1812
p840,p1159
p737,p1709
p34,p1566
p349,p652
p496,p701
p1508,p1628
p1137,p1436
p914,p1532
p1113,p1251
p856,p1973
p713,p1455
p805,p1639
p934,p1405
p1455,p1953
p1765,p1777
p729,p743
p682,p744
p1174,p1455
p89,p1376
p613,p1381
p188,p1835
p557,p1499
p264,p917
p1200,p1727
p308,p1795
p554,p1813
p574,p687
p1029,p1103
p46,p956
p291,p612
p852,p1286
p1021,p1989
p638,p769
p1271,p1982
p451,p1379
p668,p722
p603,p1127
p513,p1673
p970,p1149
p560,p925
p1098,p1440
p1333,p1551
p1542,p1839
p1489,p1531
p1260,p1628
p305,p1080
p344,p1401
p466,p1391
p417,p1902
p372,p870
p533,p1448
p109,p144
p1304,p1728
p325,p1720
p598,p1632
p691,p1580
p166,p308
p426,p1585
p1186,p1427
p396,p510
p342,p1974
p129,p1322
p163,p333
p1060,p1484
p52,p877
p109,p1365
p836,p928
p153,p1804
p46,p1724
p1207,p1737
p265,p476
p1860,p1934
p722,p1406
p382,p1727
p555,p1908
p152,p382
p1256,p1973
p152,p1894
p547,p1045
p277,p689
p1590,p1682
p649,p1839
p254,p324
p1369,p1957
p122,p1108
p442,p622
p272,p1445
p806,p994
p1195,p1234
p8,p995
p613,p1102
p954,p1836
p210,p1420
p1545,p1833
p593,p671
p507,p952
p512,p929
p77,p328
p400,p414
p1286,p1305
p887,p983
p658,p797
p570,p961
p1396,p1738
p1046,p1807
p1436,p1468
p1013,p1572
p562,p1219
p23,p207
p1276,p1630
p702,p814
p558,p897
p495,p645
p181,p1583
p1171,p1479
p736,p1898
p810,p1252
p1097,p1251
p579,p639
p587,p746
p1445,p1548
p707,p1130
p79,p871
p425,p1582
p1092,p1973
p1211,p1331
p474,p1437
p293,p972
p821,p1153
p486,p1488
p393,p1898
p1749,p1858
p356,p516
p1125,p1302
p521,p1018
p1100,p1302
p372,p986
p368,p1311
p1003,p1462
p167,p727
p412,p901
p1268,p1562
p1066,p1341
p779,p1784
p363,p1784
p446,p1644
p1661,p1808
p493,p1636
