p164,p610
p645,p804
p298,p1251
p1042,p1687
p109,p1638
p1081,p1316
p295,p589
p702,p1392
p173,p672
p691,p1148
p241,p442
p1108,p1985
p303,p647
p253,p1677
p1091,p1907
p162,p834
p780,p1376
p672,p731
p1500,p1873
p662,p1341
p601,p1849
p1562,p1596
p790,p1934
p683,p836
p309,p1658
p1407,p1538
p282,p1882
p104,p1084
p1406,p1713
p680,p1456
p201,p1641
p1596,p1961
p1645,p1881
p202,p1787
p1070,p1968
p326,p636
p823,p1831
p610,p1653
p802,p918
p955,p1712
p275,p594
p920,p1084
p1098,p1405
p1664,p1709
p816,p1565
p1347,p1677
p567,p1196
p1197,p1428
p1676,p1849
p412,p553
p734,p767
p1349,p1715
p1143,p1749
p1024,p1101
p737,p1506
p1174,p1230
p475,p1891
p1492,p1966
p78,p195
p101,p999
p1854,p1997
p987,p1532
p1108,p1130
p237,p1802
p720,p1302
p823,p920
p143,p163
p1069,p1547
p800,p1446
p155,p488
p115,p1630
p224,p1159
p70,p1868
p1286,p1547
p73,p157
p252,p1385
p1136,p1852
p511,p725
p1215,p1351
p1802,p1982
p358,p382
p400,p514
p150,p920
p833,p1424
p230,p727
p1391,p1668
p466,p1529
p869,p1956
p623,p946
p995,p1453
p1140,p1315
p1258,p1986
p1774,p1938
p1097,p1980
p1270,p1837
p194,p1027
p599,p1969
p1222,p1628
p273,p1934
p1125,p1695
p1234,p1497
p168,p1093
p574,p1094
p1269,p1996
p317,p876
p18,p149
p907,p1768
p1147,p1875
p762,p1828
p934,p1540
p1586,p1797
p1520,p1858
p188,p1364
p1205,p1703
p881,p1534
p1008,p1450
p726,p1115
p869,p1589
p1731,p1849
p1295,p1979
p150,p416
p1168,p1751
p259,p1439
p525,p1381
p1253,p1760
p17,p61
p724,p1072
p958,p1811
p258,p930
p675,p1990
p367,p675
p465,p1439
p734,p1472
p41,p1833
p505,p1580
p133,p786
p5,p1157
p331,p1823
p447,p856
p224,p1396
p1016,p1281
p610,p1802
p21,p510
p384,p682
p294,p355
p1388,p1888
p359,p1389
p1298,p1546
p1366,p1469
p467,p1995
p213,p1249
p1034,p1245
p1330,p1485
p909,p1839
p684,p1103
p1201,p1244
p617,p1831
p945,p1175
p666,p1126
p189,p1781
p808,p1692
p582,p1545
p739,p1465
p4,p985
p1140,p1932
p496,p1502
p748,p1465
p255,p1123
p301,p942
p1303,p1808
p809,p1255
p655,p942
p1478,p1908
p103,p1852
p847,p1726
p782,p1941
p688,p1260
p646,p1338
p270,p853
p817,p1521
p79,p1019
p1104,p1867
p793,p1869
p1633,p1703
p976,p1495
p674,p1270
p512,p1814
p51,p697
p1643,p1864
p1431,p1910
p1123,p1974
p1448,p1714
p86,p1716
p486,p1988
p1296,p1994
p926,p1532
p98,p596
p872,p1804
p839,p1431
p154,p1116
p434,p1639
p1111,p1726
p136,p501
p1953,p1976
p654,p803
p118,p909
p1200,p1926
p340,p1489
p892,p1397
p755,p848
p433,p1538
p1616,p1931
p299,p1864
p534,p1879
p71,p146
p1034,p1711
p52,p1906
p178,p742
p562,p951
p1299,p1660
p958,p1969
p560,p1683
p299,p1516
p1464,p1597
p99,p681
p664,p1354
p1067,p1294
p401,p1440
p233,p720
p385,p861
p1175,p1654
p818,p1050
p250,p384
p973,p1142
p3,p1105
p1385,p1589
p647,p1932
p192,p1739
p884,p998
p1248,p1776
