p912,p1277
p1005,p1807
p48,p1440
p832,p1401
p1413,p1820
p745,p1918
p424,p816
p897,p1299
p464,p950
p1041,p1900
p695,p1273
p700,p1523
p71,p1632
p1047,p1298
p460,p1971
p1226,p1931
p118,p1997
p581,p1553
p1794,p1965
p933,p1632
p1448,p1562
p836,p1570
p230,p861
p690,p1628
p1530,p1531
p1024,p1744
p740,p1387
p430,p983
p74,p191
p118,p580
p1732,p1858
p385,p1361
p1386,p1483
p594,p967
p514,p1920
p414,p1796
p1243,p1550
p8,p1754
p1399,p1745
p1649,p1982
p1821,p1901
p1866,p1966
p1121,p1245
p623,p1668
p787,p1340
p1374,p1797
p699,p750
p88,p1325
p1282,p1862
p369,p1025
p971,p1606
p711,p1528
p575,p759
p927,p1044
p2,p102
p92,p107
p172,p1820
p1261,p1612
p393,p1391
p1536,p1881
p663,p1694
p1148,p1902
p552,p1688
p235,p801
p1211,p1299
p1246,p1974
p686,p843
p590,p1106
p1326,p1447
p547,p817
p618,p1252
p954,p1129
p191,p1017
p1087,p1090
p1419,p1683
p1208,p1658
p1313,p1871
p689,p1168
p751,p1779
p101,p1671
p1016,p1706
p1094,p1817
p148,p1667
p1110,p1475
p546,p1156
p534,p1186
p1191,p1520
p673,p1217
p680,p864
p975,p1306
p376,p601
p1289,p1631
p1654,p1757
p942,p1143
p258,p612
p290,p1063
p332,p1377
p655,p1883
p537,p953
p693,p1268
p503,p693
p654,p1047
p1546,p1792
p926,p1290
p412,p707
p496,p1852
p643,p1737
p429,p1870
p938,p1366
p50,p1968
p827,p1933
p1303,p1864
p518,p781
p115,p1177
p667,p960
p370,p1161
p1368,p1550
p366,p1109
p1163,p1253
p1011,p1669
p381,p444
p1188,p1524
p710,p915
p866,p1988
p124,p973
p668,p1619
p1160,p1694
p1138,p1678
p912,p940
p811,p1355
p181,p580
p666,p1307
p939,p1043
p1417,p1552
p460,p1717
p516,p1626
p580,p1242
p954,p1612
p1099,p1478
p168,p524
p968,p1850
p938,p1929
p720,p1870
p11,p1079
p1146,p1994
p300,p1731
p11,p1499
p1004,p1687
p464,p985
p945,p1168
p1204,p1822
p467,p587
p678,p1675
p1054,p1059
p1396,p1860
p729,p1805
p566,p1725
p1883,p1983
p222,p1086
p1470,p1611
p1324,p1696
p171,p1762
p203,p1882
p1242,p1658
p192,p1645
p1339,p1792
p1409,p1973
p693,p1840
p1513,p1726
p1771,p1845
p379,p1469
p1454,p1509
p568,p813
p763,p962
p1488,p1894
p1496,p1742
p324,p1493
