p297,p1582
p96,p676
p1788,p1900
p1455,p1983
p636,p1807
p337,p1767
p178,p445
p461,p1788
p283,p342
p290,p1203
p411,p1832
p218,p1139
p681,p1647
p1280,p1685
p162,p254
p447,p1856
p1052,p1649
p928,p1976
p988,p1135
p119,p792
p413,p722
p334,p767
p84,p376
p290,p1811
p839,p1960
p1268,p1467
p1182,p1987
p210,p1788
p71,p1333
p1458,p1577
p48,p1171
p1095,p1563
p101,p870
p533,p977
p129,p1302
p222,p333
p290,p350
p147,p1218
p682,p1185
p436,p745
p748,p1118
p481,p1094
p1395,p1593
p532,p1362
p60,p1189
p150,p1637
p1594,p1777
p345,p1252
p955,p1184
p448,p992
p1184,p1582
p989,p1593
p1448,p1907
p55,p829
p618,p1482
p1368,p1664
p297,p1844
p18,p765
p698,p910
p395,p913
p288,p1459
p257,p646
p1337,p1581
p138,p1248
p176,p241
p78,p1571
p1582,p1991
p579,p1736
p870,p1994
p800,p1956
p47,p1026
p112,p1012
p210,p1211
p1092,p1842
p129,p1757
p667,p860
p394,p506
p282,p1966
p265,p1108
p223,p763
p212,p707
p262,p1313
p586,p867
p17,p1553
p1268,p1420
p1273,p1394
p623,p1202
p211,p1031
p902,p1068
p524,p1474
p1341,p1774
p922,p1520
p325,p372
p999,p1605
p266,p300
p995,p1601
p1151,p1690
p540,p1205
p222,p575
p404,p525
p60,p1347
p837,p1369
p33,p810
p243,p1007
p1411,p1414
p487,p952
p1352,p1966
p380,p1326
p274,p1183
p105,p148
p181,p1636
p153,p1638
p909,p1805
p1067,p1978
p640,p915
p1249,p1716
p525,p537
p1344,p1822
p189,p896
p7,p21
p956,p1176
p323,p960
p1670,p1699
p1054,p1626
p393,p775
p123,p1726
p1458,p1853
p455,p913
p821,p1847
p1233,p1423
p173,p989
p5,p1550
p1709,p1912
p119,p649
p1930,p1950
p688,p1243
p501,p1548
p968,p1500
p1105,p1917
p205,p1359
p168,p1051
p680,p1625
p1456,p1791
p370,p984
p805,p839
p688,p1745
p35,p1430
p700,p1286
p319,p671
p679,p903
p805,p1110
p824,p1667
p106,p857
p100,p219
p417,p1559
p913,p1939
p835,p1780
p892,p1568
p39,p748
p321,p999
p1195,p1885
p29,p943
p1235,p1282
p445,p1406
p680,p1882
p259,p1842
p353,p828
p739,p1740
p47,p976
p74,p1671
p523,p905
p75,p1365
p99,p677
p441,p1658
p586,p1763
p38,p1816
p113,p1531
p42,p1393
p1058,p1864
p24,p199
p234,p1674
p17,p105
p760,p1171
p685,p1663
p573,p1776
p622,p1844
p801,p1943
p1134,p1258
p370,p1655
p653,p1880
p272,p1481
p508,p983
p186,p838
p90,p440
p247,p1403
p1231,p1861
p143,p1132
p642,p1399
p1200,p1761
p766,p1311
p355,p1639
p800,p1952
p771,p818
p345,p1037
p1274,p1765
p992,p1057
p889,p1841
p225,p1738
p148,p1710
p569,p1231
p769,p1983
p1578,p1633
p220,p1545
p912,p1326
p998,p1327
p670,p1513
p1836,p1930
p961,p1334
p1804,p1891
p1306,p1648
p720,p1673
p787,p1710
p1213,p1312
p805,p1432
p1282,p1978
p819,p1913
p565,p1538
p590,p1534
p219,p353
p193,p820
p1200,p1989
p461,p837
p526,p671
p281,p1080
p158,p1721
p249,p1409
p894,p1127
p100,p1107
p1372,p1526
p6,p1707
p974,p1551
p571,p796
p152,p836
p723,p1895
p270,p1921
p580,p1925
p1069,p1149
p1225,p1680
p503,p1033
p862,p923
p215,p1282
p688,p714
p60,p73
p888,p1551
p493,p928
p990,p1329
p1208,p1339
p155,p1639
p1129,p1552
p281,p562
p1071,p1204
p316,p1481
p155,p1162
p326,p1423
p285,p1185
p343,p1814
p1059,p1580
p681,p1276
p1224,p1669
p176,p739
p277,p1964
p320,p912
p873,p1277
p95,p531
p132,p193
p346,p744
p1198,p1897
p73,p531
p652,p1773
p1360,p1517
p769,p887
p1235,p1791
