p1337,p1475
p56,p514
p633,p1768
p45,p441
p1782,p1969
p1703,p1785
p858,p1781
p57,p725
p470,p1683
p333,p1643
p67,p1172
p1207,p1464
p172,p362
p115,p182
p1001,p1466
p1449,p1497
p348,p1607
p528,p1895
p613,p1684
p439,p1188
p115,p1963
p258,p1052
p954,p1865
p1716,p1939
p1014,p1278
p378,p531
p1241,p1361
p1132,p1481
p1364,p1624
p909,p1008
p416,p1074
p656,p1960
p1431,p1675
p947,p1508
p852,p1441
p489,p829
p146,p1115
p602,p883
p150,p1255
p1098,p1726
p1595,p1833
p1061,p1430
p43,p321
p874,p909
p688,p1090
p1185,p1711
p271,p1152
p1611,p1863
p688,p1728
p21,p1875
p3,p495
p412,p1962
p140,p384
p319,p383
p941,p1125
p205,p625
p624,p1899
p755,p1677
p832,p1245
p414,p1001
p168,p274
p79,p513
p109,p941
p560,p828
p306,p538
p330,p1278
p534,p991
p198,p522
p962,p1733
p60,p1065
p567,p1206
p1039,p1889
p1681,p1755
p22,p1952
p1508,p1696
p119,p992
p190,p1841
p326,p1532
p1106,p1769
p740,p1826
p1250,p1546
p678,p1060
p1526,p1647
p1369,p1581
p219,p272
p1169,p1565
p559,p1051
p806,p1137
p1099,p1758
p571,p1808
p588,p1039
p725,p1135
p301,p1808
p735,p1446
p1066,p1510
p829,p1945
p266,p1425
p1133,p1760
p18,p973
p743,p1363
p5,p962
p373,p1600
p1069,p1198
p726,p1703
p496,p1046
p1385,p1571
p194,p806
p984,p1414
p780,p1652
p835,p1834
p499,p1571
p16,p1520
p265,p685
p413,p1312
p656,p1570
p690,p923
p1322,p1600
p701,p1113
p1763,p1815
p583,p1126
p154,p1566
p159,p1019
p43,p1148
p24,p1637
p303,p1185
p1394,p1862
p10,p157
p809,p1920
p42,p154
p733,p1067
p72,p1412
p113,p301
p1183,p1318
p1009,p1310
p752,p1433
p329,p1196
p331,p1033
p872,p995
p1081,p1203
p87,p1322
p678,p1660
p1462,p1803
p893,p993
p422,p1197
p1127,p1892
p322,p1694
p218,p1606
p135,p927
p921,p1880
p26,p457
p328,p1636
p731,p1730
p403,p1619
p492,p1819
p1090,p1839
p679,p1976
p289,p1717
p163,p1403
p723,p1393
p887,p1415
p507,p704
p112,p768
p157,p207
p596,p869
p768,p1965
p1112,p1780
p131,p1498
p683,p972
p1979,p1998
p1659,p1746
p418,p914
p3,p1007
p431,p1299
p392,p1747
p231,p1912
p47,p1053
p875,p1675
p87,p1195
p388,p1402
p819,p1726
p1031,p1826
p576,p695
p1706,p1787
p1075,p1093
p1437,p1673
