p932,p1198
p991,p1357
p319,p1538
p96,p461
p585,p1612
p789,p1698
p351,p734
p200,p1265
p295,p533
p1602,p1760
p475,p562
p552,p890
p1383,p1814
p103,p1934
p1576,p1640
p1288,p1528
p539,p1426
p1402,p1670
p317,p1758
p697,p1250
p789,p1157
p1627,p1833
p349,p619
p165,p304
p801,p1359
p668,p1730
p426,p972
p1583,p1813
p1730,p1851
p700,p790
p406,p1738
p1621,p1623
p880,p1057
p576,p1866
p347,p928
p875,p1318
p615,p1602
p262,p935
p148,p1076
p157,p896
p0,p487
p1545,p1686
p528,p1218
p236,p1591
p572,p1840
p1442,p1460
p827,p1841
p466,p706
p868,p1110
p540,p1681
p1245,p1285
p603,p914
p584,p1227
p1111,p1427
p312,p564
p1242,p1596
p526,p1996
p1114,p1132
p2,p1134
p519,p1341
p136,p549
p335,p342
p1048,p1911
p1690,p1749
p715,p1502
p1643,p1898
p90,p1794
p859,p1353
p951,p1176
p184,p1771
p582,p912
p494,p1044
p450,p1949
p388,p1695
p137,p558
p1182,p1797
p433,p1144
p214,p1629
p547,p980
p554,p1929
p24,p529
p954,p1117
p1109,p1221
p1577,p1869
p2,p827
p74,p1063
p121,p814
p1164,p1790
p356,p1475
p277,p843
p1182,p1916
p847,p919
p999,p1847
p927,p1406
p1277,p1483
p1385,p1920
p1703,p1952
p304,p610
p1521,p1527
p708,p1467
p617,p1987
p24,p1458
p581,p1284
p510,p1536
p1056,p1078
p650,p1186
p1588,p1864
p649,p1072
p121,p1116
p1144,p1542
p963,p1796
p1232,p1365
p802,p1514
p245,p1239
p399,p623
p719,p1520
p112,p356
p177,p1332
p404,p1764
p145,p784
p413,p1827
p1133,p1509
p1492,p1929
p1740,p1813
p576,p1989
p627,p1507
p981,p1348
p227,p262
p369,p1586
p269,p1874
p842,p1425
p1302,p1868
p1037,p1356
p1495,p1835
p298,p1606
p764,p1909
p608,p1489
p284,p1647
p758,p1922
p1241,p1735
p720,p1240
p7,p1296
p326,p462
p872,p1285
p1592,p1959
p45,p1909
p1427,p1559
p508,p893
p874,p1959
p304,p667
p283,p1825
p192,p771
p267,p518
p477,p1085
p646,p999
p885,p1431
p1511,p1594
p70,p1854
p1576,p1952
p185,p1857
p1073,p1677
p8,p465
p851,p1946
p1,p961
p928,p1508
p405,p1308
p1104,p1394
p532,p567
p653,p661
p1236,p1818
p526,p1302
p63,p1717
p168,p623
p17,p1338
p1961,p1991
p1437,p1579
p475,p498
p1639,p1783
p1070,p1308
p1648,p1717
p177,p1835
p363,p1467
p320,p1009
p582,p1771
p981,p1802
p498,p1472
p22,p1473
p1635,p1929
p1107,p1974
p26,p1980
p1300,p1350
p780,p1824
p783,p951
p160,p235
p1361,p1984
p407,p1483
p1242,p1620
p1686,p1814
p623,p1052
p313,p557
p734,p970
p434,p518
p800,p1131
p270,p1848
p498,p700
p192,p447
p968,p1891
p702,p1345
p412,p1556
p0,p372
p1096,p1614
p347,p1996
p685,p1124
p569,p574
p97,p1830
p391,p1926
p1880,p1908
p131,p994
p1892,p1985
p417,p691
p824,p1515
p1547,p1931
p147,p984
p183,p652
p1298,p1582
p81,p505
p293,p561
p407,p1702
p641,p1668
p48,p1596
p1843,p1864
p592,p1382
p613,p1328
p799,p1592
p822,p1551
p196,p967
p891,p1204
p353,p1354
p1178,p1575
p178,p593
p1736,p1787
p487,p1916
p580,p961
p919,p1035
p676,p1975
p910,p944
p369,p690
p1179,p1612
p744,p1142
p729,p1967
p841,p1981
p1535,p1900
p404,p1163
p1841,p1857
p1164,p1398
