p407,p654
p554,p1401
p707,p838
p314,p1807
p214,p747
p96,p1230
p337,p1085
p694,p1675
p225,p529
p396,p1899
p1737,p1928
p1313,p1678
p1239,p1426
p304,p671
p312,p1072
p758,p1663
p716,p1027
p1974,p1989
p285,p1494
p755,p1392
p1334,p1993
p1662,p1875
p438,p896
p832,p1843
p728,p1713
p986,p1087
p978,p1749
p1299,p1591
p699,p1798
p241,p916
p1043,p1147
p1022,p1369
p891,p1723
p1214,p1793
p403,p747
p1668,p1781
p429,p1436
p186,p410
p213,p1983
p294,p1405
p2,p623
p626,p1305
p326,p1536
p123,p418
p840,p1793
p150,p1189
p1040,p1424
p1454,p1992
p781,p1665
p1017,p1723
p191,p1156
p1725,p1914
p546,p726
p227,p324
p160,p231
p300,p1644
p18,p456
p90,p1066
p1099,p1603
p716,p1318
p0,p596
p591,p1174
p200,p1724
p275,p318
p620,p796
p1217,p1497
p63,p739
p315,p1362
p608,p765
p1198,p1386
p1539,p1838
p1362,p1711
p282,p754
p45,p1251
p325,p889
p889,p1507
p1080,p1498
p1095,p1466
p147,p1944
p928,p1828
p281,p1420
p19,p1762
p574,p806
p1076,p1713
p300,p1400
p446,p832
p538,p809
p1174,p1831
p546,p675
p324,p1326
p1150,p1740
p298,p353
p341,p1995
p921,p1979
p161,p1987
p246,p340
p259,p1116
p983,p1391
p138,p260
p1074,p1818
p932,p1943
p930,p1195
p183,p1698
p241,p1458
p1301,p1823
p201,p1038
p294,p1718
p870,p992
p427,p1748
p160,p383
p197,p1284
p168,p1430
p353,p1907
p460,p1896
p586,p673
p663,p1846
p1500,p1730
p622,p1252
p198,p841
p765,p1384
p662,p1821
p991,p1240
p399,p603
p397,p1245
p112,p201
p1134,p1793
p1384,p1659
p378,p1797
p527,p1626
p993,p1647
p670,p1857
p197,p440
p1620,p1740
p89,p1248
p1405,p1916
p564,p632
p263,p777
p1137,p1883
p855,p1849
p400,p1743
p95,p883
p925,p1502
p118,p1795
p552,p1068
p219,p1921
p852,p1362
p879,p939
p1152,p1482
p676,p1393
p684,p1661
p1124,p1206
p619,p1055
p1317,p1817
p162,p986
p1680,p1769
p422,p1786
p44,p1824
p997,p1974
p331,p428
p561,p851
p130,p989
p1498,p1873
p812,p1562
p296,p448
p155,p832
p380,p793
p472,p701
p563,p1323
p924,p977
p124,p358
p1306,p1639
p1214,p1571
p457,p1667
p1447,p1685
p148,p1549
p38,p1035
p1110,p1622
p599,p907
p94,p557
p317,p1658
p377,p1154
p855,p1993
p375,p1454
p272,p1037
p1009,p1828
p1555,p1962
p1391,p1736
p61,p1853
p1756,p1976
p31,p638
p247,p1955
p784,p1955
p68,p387
p362,p1021
p566,p809
p1491,p1731
p491,p1707
p94,p1010
p942,p1567
p452,p1826
p745,p1856
p1480,p1703
p582,p1377
p1170,p1896
p237,p730
p687,p1975
p1037,p1459
p519,p1824
p1068,p1886
p989,p1761
p1470,p1556
p333,p491
p857,p1360
p148,p1661
p425,p781
p332,p570
p44,p606
p8,p1065
p450,p1773
p753,p1879
p895,p1381
p20,p681
p329,p1507
p902,p1016
p1129,p1672
p626,p828
p424,p427
p1894,p1945
p1500,p1703
p1095,p1331
p254,p1370
p1312,p1618
p1146,p1703
p1676,p1867
p109,p770
p392,p1266
p242,p1482
p368,p610
p231,p1383
p648,p1959
p494,p819
p219,p1589
p238,p1328
p222,p1364
p863,p1197
p205,p1122
p260,p821
p182,p210
p220,p1199
p812,p1574
p783,p1695
p934,p1973
p199,p942
p603,p1941
p687,p1581
p649,p1493
p359,p1064
p1298,p1391
p210,p1235
p65,p1192
p790,p1201
p283,p737
p1227,p1911
p631,p1436
p584,p872
p464,p816
p49,p531
p59,p903
p831,p1903
p392,p1782
p948,p1773
p192,p1368
p689,p949
p410,p1466
p1021,p1314
p506,p1583
p442,p482
p962,p1524
p931,p1838
p944,p1542
p673,p1195
p274,p1935
p187,p1829
p880,p1633
p1360,p1848
p1172,p1199
p751,p1640
p467,p1096
p1206,p1834
p1229,p1235
p876,p984
p43,p1068
p36,p100
p606,p972
p2,p1629
p1170,p1630
p1393,p1678
p111,p1493
p324,p552
p807,p1437
p286,p1483
p1393,p1689
p18,p1068
p714,p1242
p281,p507
p892,p974
p564,p1915
p619,p1188
p1034,p1618
p1230,p1399
