p1147,p1737
p69,p1527
p1187,p1282
p708,p1463
p325,p417
p635,p1055
p1732,p1794
p381,p904
p343,p776
p739,p881
p447,p1080
p614,p1125
p759,p1735
p265,p390
p530,p1836
p789,p967
p1180,p1893
p931,p1336
p148,p1513
p32,p1924
p148,p784
p675,p1182
p76,p1028
p223,p1516
p142,p1761
p215,p1416
p845,p1506
p858,p1893
p663,p832
p1423,p1672
p276,p368
p1618,p1848
p1164,p1172
p619,p1770
p1653,p1948
p467,p1928
p878,p1437
p248,p1885
p54,p475
p1078,p1921
p424,p1816
p0,p812
p433,p928
p326,p1007
p1341,p1461
p1138,p1909
p1115,p1389
p314,p1884
p326,p387
p681,p686
p199,p1697
p134,p658
p1704,p1878
p10,p1836
p207,p276
p1587,p1650
p183,p1477
p1045,p1243
p293,p1642
p843,p1828
p845,p1102
p1350,p1917
p562,p775
p1650,p1833
p73,p734
p814,p1706
p151,p230
p74,p1421
p391,p1942
p1086,p1755
p703,p1625
p874,p935
p410,p1278
p819,p1199
p1042,p1947
p1766,p1906
p270,p1438
p302,p1642
p952,p1941
p83,p164
p1091,p1471
p109,p1161
p579,p1287
p32,p232
p471,p620
p415,p1480
p453,p1942
p111,p282
p676,p1726
p472,p1758
p556,p1549
p555,p700
p914,p1047
p764,p1783
p1837,p1941
p747,p1629
p1072,p1105
p9,p1397
p717,p909
p221,p520
p407,p1346
p291,p1100
p805,p1333
p552,p1956
p163,p1716
p1043,p1273
p1062,p1381
p358,p1230
p546,p1246
p499,p1558
p1309,p1737
p491,p1246
p878,p919
p375,p632
p1058,p1934
p905,p1031
p162,p1402
p214,p1716
p1183,p1922
p371,p1940
p105,p1418
p787,p1636
p131,p1565
p190,p439
p1336,p1925
p4,p1612
p310,p1386
p862,p869
p673,p1887
p157,p843
p772,p919
p366,p1610
p509,p729
p368,p1509
p315,p1993
p125,p1689
p1097,p1808
p904,p1398
p131,p1345
p88,p807
p546,p1822
p227,p909
p888,p1464
p799,p1474
p717,p1144
p299,p1744
p949,p1439
p817,p1377
p749,p1393
p711,p998
p76,p1839
p317,p1774
p445,p1203
p1492,p1979
p297,p1423
p145,p1374
p541,p1089
p665,p1512
p197,p1534
p829,p933
p126,p349
p61,p1866
p103,p1588
p1220,p1552
p481,p579
p756,p902
p1498,p1684
p497,p1418
p545,p1929
p927,p1741
p1466,p1537
p870,p1083
p724,p1613
p382,p1449
p901,p1565
p34,p988
p1514,p1975
p298,p856
p974,p1535
p1207,p1426
p1042,p1791
p469,p1755
p335,p1188
p1642,p1956
p1363,p1972
p1708,p1807
p647,p1231
p722,p1272
p510,p1599
p1660,p1733
p1317,p1674
p260,p1183
p533,p1333
p551,p1748
p974,p1376
p79,p1459
p1564,p1970
p1053,p1430
p264,p662
p1052,p1555
p1267,p1646
p133,p599
p522,p602
p692,p1892
p811,p1887
p62,p188
p562,p756
p1877,p1963
p177,p310
p1111,p1166
p361,p562
p249,p1622
p315,p959
p726,p1531
p141,p658
p473,p1194
p911,p1199
p1010,p1075
p180,p1022
p163,p1816
p1422,p1955
p30,p1973
p64,p308
p444,p1204
p229,p1113
p670,p1769
p603,p1930
p685,p1558
p1142,p1486
p223,p1614
p997,p1942
p163,p1329
p589,p1285
p1122,p1850
p224,p557
p611,p1418
p306,p1050
p614,p1705
p1237,p1798
p1329,p1861
p14,p657
p1492,p1669
p323,p1912
p1141,p1234
p34,p927
p982,p1174
p669,p1657
p75,p735
p197,p1061
p1253,p1983
p889,p1566
p1491,p1669
p1189,p1194
p529,p1520
p367,p1164
p997,p1800
p286,p1034
p400,p1966
p480,p1427
p1647,p1992
p451,p1141
p743,p1275
p1775,p1947
p1598,p1742
p965,p1917
p949,p1776
p184,p944
p1195,p1481
p412,p1245
p291,p1299
p935,p1434
p1476,p1923
p393,p1915
p186,p1684
p1258,p1444
p1279,p1656
p1361,p1772
p298,p1263
p63,p408
p165,p1842
p435,p1075
p125,p726
p658,p874
p1047,p1309
p347,p1190
p1671,p1938
p571,p1985
p1284,p1718
p610,p711
p463,p1988
p1151,p1592
p837,p1886
p580,p762
p736,p1798
p1204,p1213
p209,p1667
p411,p438
p99,p634
p256,p1992
p132,p1403
p557,p1488
p296,p1724
p518,p1140
p678,p1176
p566,p696
p1528,p1551
p291,p885
p1183,p1673
p329,p1740
p131,p669
p154,p1651
p68,p839
p523,p571
p401,p1613
p156,p239
p1185,p1821
p879,p1853
p899,p1462
p1015,p1727
p64,p1448
p95,p749
p953,p1913
p393,p1068
p16,p1620
p101,p821
p665,p995
p29,p410
p1086,p1881
p990,p1892
p1110,p1387
p54,p82
p717,p1009
p350,p751
p763,p934
p168,p1776
p497,p836
p47,p882
p398,p1550
p707,p772
p513,p542
p1046,p1923
p287,p863
p1314,p1829
p487,p908
p257,p1488
p394,p1513
p550,p1875
p290,p1977
p798,p1466
p264,p730
p934,p1715
p132,p347
p371,p837
p435,p1082
p746,p962
p649,p736
p219,p894
p399,p734
p115,p374
p419,p1916
p629,p1729
p222,p577
p406,p1825
p1000,p1402
p763,p1871
p85,p1460
p540,p1833
p1226,p1539
p779,p1754
p447,p1220
p53,p649
p156,p1166
p776,p1746
p1830,p1952
p368,p902
p548,p1084
p439,p477
p1374,p1907
p1227,p1583
p560,p1151
p152,p1800
p620,p1348
p399,p900
p887,p1350
p883,p1064
p267,p957
p456,p1521
p489,p1382
p486,p1569
p269,p876
p568,p1422
p1580,p1799
p472,p1045
p251,p1960
p1247,p1756
p84,p1513
p565,p1794
p468,p923
p213,p417
p1078,p1689
p1418,p1913
p1364,p1554
p966,p1437
p412,p670
p480,p707
p1603,p1851
p88,p627
p827,p1617
p1362,p1823
p1463,p1564
p56,p1857
p27,p1333
p1781,p1791
p749,p1351
p790,p792
p1463,p1928
p323,p351
p395,p1122
p390,p925
p517,p872
p1225,p1814
p139,p1561
p797,p1392
p109,p481
p453,p581
p864,p1917
p628,p1057
p253,p1684
p377,p487
p1327,p1591
p1423,p1919
p96,p812
p1381,p1573
p116,p289
p1159,p1211
p815,p1664
p1546,p1789
p1427,p1876
p268,p1386
p950,p1335
p933,p1577
p1275,p1895
p229,p1243
p1167,p1356
p1463,p1864
p152,p423
p360,p1494
p608,p1907
p927,p956
p1172,p1182
p845,p957
p1321,p1944
p933,p1132
p1169,p1576
p1174,p1778
p275,p1207
p758,p1951
p651,p1823
p267,p1541
p282,p760
p1100,p1846
p333,p1956
p224,p887
p1341,p1539
p797,p981
p171,p1506
p1289,p1319
p694,p1056
p141,p1974
p1220,p1644
p786,p1821
p3,p356
p1741,p1748
p48,p669
p942,p1519
p1198,p1574
p1068,p1572
p194,p1121
p1696,p1987
p832,p952
p413,p1474
p517,p1896
p1264,p1855
p619,p1574
p408,p513
p919,p1167
p940,p1519
p501,p1226
p730,p943
p298,p417
p1102,p1193
p593,p643
p340,p1379
p123,p767
p759,p906
p1444,p1959
p246,p1900
p54,p1005
p1313,p1934
p376,p1845
p372,p783
p555,p798
p404,p1327
p926,p1301
p858,p1580
p1158,p1403
p984,p1874
p56,p467
p1174,p1688
p11,p1050
p742,p1724
p1122,p1678
p1415,p1572
p68,p1870
p1687,p1810
p1061,p1468
p965,p1029
p565,p1878
p497,p1647
p156,p1655
p564,p1305
p1748,p1867
p959,p1802
p840,p1218
p643,p1019
p337,p1582
p225,p1297
p929,p1694
p308,p527
p1568,p1831
p187,p861
p872,p1699
p673,p905
p1458,p1483
p627,p699
p777,p1935
p782,p1441
p532,p1882
p872,p1673
p1093,p1255
p210,p1665
p550,p1822
p822,p1539
p483,p1604
p157,p500
p1241,p1258
p1706,p1738
p894,p1813
p802,p1242
p1120,p1189
p1117,p1644
p1230,p1422
p1634,p1656
p463,p821
p717,p1238
p735,p1105
p163,p1956
p133,p289
p969,p1962
p328,p941
p322,p1804
p309,p444
p728,p1976
p160,p1165
p496,p1763
p646,p1187
p1434,p1912
p881,p1273
p1101,p1524
p1258,p1534
p522,p1490
p904,p1548
p1156,p1512
p1481,p1926
p240,p1610
p1620,p1792
p1517,p1588
p163,p1252
p1733,p1806
p885,p1651
p296,p1593
p435,p1875
p668,p1597
p493,p1515
p435,p1260
p988,p1705
p214,p681
p3,p523
p3,p27
p832,p1301
p795,p871
p262,p1829
p402,p757
p1144,p1985
p640,p1401
p520,p1609
p417,p1911
p153,p221
p949,p1997
p790,p1967
p1351,p1608
p1356,p1527
p193,p1921
p139,p1635
p198,p571
p240,p1406
p94,p359
p489,p803
p1679,p1942
p199,p1602
p619,p1119
p495,p649
p1554,p1778
p358,p1586
p633,p956
p35,p1884
p1303,p1684
p988,p1974
p1116,p1247
p968,p1457
p201,p1527
p1440,p1498
p142,p1111
p566,p680
p7,p1751
p1336,p1932
p799,p1730
p335,p1555
p50,p649
p414,p475
p217,p1869
p509,p1436
p1037,p1535
p1116,p1766
p444,p1649
p300,p604
p28,p262
p1004,p1829
p390,p704
p375,p1805
