p44,p1314
p406,p1164
p786,p1571
p849,p854
p779,p1988
p480,p1083
p544,p1123
p109,p1916
p233,p967
p106,p1803
p657,p1921
p533,p1163
p1412,p1872
p744,p1089
p669,p1115
p813,p1226
p496,p989
p837,p1030
p334,p850
p290,p683
p226,p1039
p213,p1946
p728,p1633
p409,p772
p668,p961
p1104,p1210
p694,p1509
p1132,p1372
p932,p1485
p765,p1389
p4,p1585
p288,p1221
p1213,p1429
p336,p1211
p1197,p1644
p894,p1876
p15,p278
p1580,p1858
p152,p1211
p143,p1740
p32,p732
p1002,p1614
p1195,p1989
p477,p620
p117,p813
p69,p1908
p1212,p1350
p856,p1806
p127,p1876
p572,p1733
p200,p810
p668,p1831
p1129,p1542
p1076,p1095
p142,p979
p1754,p1841
p1051,p1824
p2,p721
p236,p1002
p571,p942
p936,p1893
p1163,p1232
p522,p1030
p286,p1041
p359,p385
p1597,p1678
p974,p1956
p1216,p1365
p1197,p1246
p369,p1869
p947,p1567
p995,p1763
p542,p1361
p674,p1481
p930,p1868
p354,p562
p267,p813
p1331,p1681
p650,p1190
p736,p958
p395,p615
p1085,p1625
p330,p590
p655,p808
p14,p359
p797,p880
p91,p1192
p1471,p1539
p712,p1605
p1769,p1996
p163,p1715
p1003,p1339
p830,p1893
p11,p778
p338,p1884
p254,p258
p74,p979
p702,p1274
p446,p571
p1115,p1782
p193,p1194
p1516,p1871
p607,p1592
p881,p1037
p807,p1302
p477,p656
p928,p1198
p1133,p1688
p3,p1233
p1346,p1709
p430,p1677
p586,p812
p40,p415
p463,p1661
p573,p1247
p899,p1569
p235,p1126
p613,p1901
p354,p1223
p404,p1517
p36,p1902
p1212,p1313
p248,p520
p1044,p1144
p1675,p1685
p789,p1241
p761,p1597
p954,p1576
p1009,p1337
p512,p956
p14,p438
p1421,p1913
p1541,p1667
p92,p440
p329,p1358
p514,p1594
p1062,p1470
p1354,p1534
p509,p998
p143,p1377
p57,p1628
p1661,p1761
p607,p819
p415,p836
p715,p1275
p1937,p1996
p865,p1470
p1162,p1620
p84,p1721
p210,p1262
p639,p1825
p1054,p1159
p832,p1028
p500,p1232
p1419,p1436
p20,p1705
p404,p983
p946,p1470
p439,p1874
p286,p1074
p764,p1271
p67,p722
p976,p1395
p1205,p1647
p753,p1595
p776,p1683
p1400,p1606
p345,p678
p453,p655
p87,p1295
p364,p1922
p350,p363
p322,p975
p453,p1190
p664,p1105
p1920,p1988
p238,p1140
p319,p1337
p89,p189
p1557,p1836
p883,p1783
p712,p723
p995,p1341
p1055,p1819
p24,p733
p470,p1584
p461,p1201
p520,p1177
p572,p825
p1049,p1341
p682,p1676
p559,p1245
p21,p1909
p1348,p1376
p156,p642
p1558,p1930
p1055,p1308
p442,p765
p359,p647
p1393,p1675
p871,p1235
p705,p1437
p266,p983
p1275,p1699
p359,p1445
p127,p1335
p15,p1396
p937,p1705
p694,p1535
p936,p1347
p751,p1841
p281,p376
p838,p971
p790,p1403
p214,p554
p53,p327
p367,p1082
p1421,p1944
p5,p1653
p624,p954
p634,p1543
p749,p1405
p520,p928
p166,p518
p579,p1548
p806,p1980
p259,p1310
p1126,p1354
p903,p937
p931,p983
p961,p1255
p20,p1183
p1091,p1944
p12,p210
p483,p1782
p382,p1041
p244,p451
p887,p1861
p705,p1012
p1123,p1901
p661,p1569
p563,p1871
p1320,p1707
p24,p1734
p1011,p1839
p1123,p1479
p109,p1012
p801,p1676
p194,p1238
p177,p1198
p1161,p1999
p938,p1018
p1476,p1717
p1300,p1386
p241,p1840
p108,p1584
p918,p926
p318,p1546
p924,p1302
p327,p778
p369,p545
p208,p416
p904,p1297
p1216,p1243
p650,p870
