p1037,p1843
p533,p1131
p358,p1902
p105,p462
p617,p1476
p1067,p1361
p1898,p1907
p1618,p1911
p1446,p1458
p562,p1420
p167,p570
p653,p825
p36,p987
p540,p1875
p1755,p1934
p756,p870
p367,p878
p1542,p1733
p859,p1916
p565,p954
p1027,p1288
p1685,p1722
p217,p1148
p523,p1665
p367,p1371
p879,p1286
p631,p1570
p82,p113
p853,p994
p1144,p1993
p1158,p1344
p1452,p1765
p131,p1897
p1215,p1351
p781,p1221
p630,p1565
p952,p1742
p432,p784
p67,p1952
p870,p1376
p515,p1530
p851,p981
p912,p1072
p1549,p1865
p249,p1317
p358,p1091
p686,p1188
p1448,p1576
p1316,p1333
p623,p1522
p380,p1833
p683,p1569
p1431,p1598
p520,p1408
p1471,p1550
p366,p1523
p1541,p1652
p491,p1205
p90,p1906
p174,p889
p1364,p1529
p996,p1957
p895,p1141
p1433,p1641
p534,p980
p249,p1136
p230,p983
p286,p1380
p1025,p1427
p1048,p1663
p49,p1265
p573,p661
p121,p1746
p264,p446
p1209,p1343
p936,p1457
p1518,p1722
p926,p1205
p295,p1230
p1118,p1516
p935,p1300
p415,p1524
p1343,p1728
p976,p1061
p1028,p1115
p785,p1140
p968,p1668
p810,p1935
p34,p1019
p752,p1614
p537,p1633
p1460,p1936
p1253,p1966
p892,p1525
p398,p1550
p1081,p1706
p1692,p1875
p166,p1819
p523,p767
p1464,p1697
p883,p1204
p1210,p1783
p68,p1585
p560,p1713
p922,p1507
p1503,p1760
p1539,p1623
p574,p1880
p88,p1467
p736,p1730
p715,p1239
p688,p1600
p1348,p1804
p808,p1786
p487,p514
p1282,p1948
p455,p1803
p930,p1376
p878,p896
p106,p1912
p879,p1499
p607,p1090
p1059,p1781
p1543,p1580
p1887,p1932
p345,p977
p610,p1545
p482,p1177
p874,p1633
p608,p1257
p174,p1114
p233,p1791
p1098,p1930
p1401,p1669
p431,p1592
p767,p1860
p1042,p1801
p1234,p1513
p1042,p1286
p4,p1080
p1154,p1385
p763,p1752
p738,p1438
p240,p286
p702,p965
p1058,p1652
p1599,p1859
p1928,p1971
p910,p1886
p1247,p1616
p373,p788
p492,p1329
p717,p1005
p1013,p1985
p248,p1272
p113,p144
p336,p918
p819,p1013
p532,p1660
p30,p1754
p743,p1651
p1109,p1961
p521,p562
p196,p1053
p214,p627
p1455,p1610
p1019,p1142
p592,p1387
p552,p1231
p1052,p1678
p987,p1352
p1202,p1507
p101,p812
p1322,p1536
p1077,p1358
p1266,p1788
p732,p1039
p1282,p1887
p1032,p1033
p1268,p1347
p1308,p1753
p256,p1587
p367,p1511
p807,p1378
p1393,p1502
p1881,p1954
p1319,p1981
p1777,p1928
p46,p536
p159,p244
p1485,p1762
p275,p1759
p345,p855
p997,p1876
p993,p1739
p338,p828
p1204,p1607
p211,p1108
p1833,p1967
p1608,p1840
p469,p1784
p452,p1817
p81,p869
p753,p811
p517,p1359
p920,p1138
p1530,p1845
p631,p1112
p852,p1838
p736,p1032
p1226,p1429
p382,p1008
p559,p1800
p784,p1551
p31,p307
p1408,p1814
p1023,p1059
p1374,p1948
p854,p1123
p370,p525
p356,p1576
p1629,p1796
p404,p714
p97,p1299
p738,p1544
p189,p403
p67,p1636
p1603,p1752
p1206,p1737
p484,p721
p1257,p1513
p648,p1751
p984,p1861
p1340,p1588
p1094,p1235
p331,p1448
p1193,p1700
p1326,p1446
p40,p762
p263,p466
p1497,p1982
p1403,p1894
p61,p762
p107,p345
p873,p1481
p180,p301
p683,p1962
p1735,p1787
p286,p1680
p701,p1677
p338,p761
p800,p1838
p731,p845
p1425,p1932
p1058,p1541
p1165,p1472
p778,p798
p1006,p1378
p1626,p1739
p1285,p1621
p602,p1576
p673,p799
p335,p542
p1572,p1619
