p209,p1423
p111,p998
p336,p1305
p1208,p1855
p634,p1792
p1104,p1463
p1495,p1765
p419,p750
p220,p639
p994,p1813
p312,p472
p807,p1247
p810,p1961
p449,p1679
p52,p382
p796,p1438
p624,p1249
p853,p1684
p1437,p1518
p1249,p1387
p589,p1865
p498,p620
p485,p598
p384,p524
p653,p826
p426,p1130
p128,p1438
p187,p1904
p388,p1317
p324,p1117
p519,p701
p1069,p1243
p250,p300
p308,p1210
p361,p473
p347,p1016
p952,p1506
p389,p1836
p1328,p1671
p182,p1323
p703,p1844
p289,p1150
p821,p1417
p724,p898
p882,p1431
p668,p1577
p422,p1790
p641,p1856
p177,p394
p69,p1291
p434,p649
p509,p720
p413,p607
p958,p1197
p1414,p1660
p838,p1529
p120,p1763
p704,p1279
p211,p506
p36,p650
p422,p1237
p1049,p1321
p276,p1855
p213,p1982
p778,p1694
p92,p480
p204,p314
p1479,p1487
p1079,p1707
p994,p1233
p0,p1918
p548,p1778
p426,p926
p856,p1843
p667,p1299
p207,p1527
p554,p1808
p1725,p1898
p992,p1709
p19,p112
p12,p1288
p837,p1949
p135,p1725
p562,p682
p214,p618
p428,p1668
p1067,p1128
p1608,p1816
p367,p1411
p230,p737
p327,p1536
p1008,p1077
p387,p1324
p685,p705
p956,p978
p26,p755
p383,p1615
p1536,p1726
p1530,p1853
p20,p1331
p223,p507
p638,p1332
p747,p895
p1858,p1889
p82,p1305
p882,p1947
p1485,p1968
p638,p1559
p1441,p1492
p38,p68
p1390,p1970
p940,p1950
p1327,p1974
p1604,p1979
p325,p742
p1458,p1469
p166,p621
p156,p1908
p715,p1469
p1273,p1688
p1207,p1787
p157,p581
p1055,p1615
p1238,p1277
p458,p1866
p1614,p1761
p777,p1523
p1566,p1971
p207,p1355
p202,p1681
p767,p1175
p1550,p1559
p587,p914
p1157,p1795
p643,p1757
p1590,p1874
p424,p1930
p187,p230
p880,p961
p1031,p1167
p67,p539
p21,p744
p586,p1214
p627,p829
p610,p1093
p450,p1891
p94,p948
p438,p491
p163,p286
p334,p1030
p627,p1421
p1828,p1932
p222,p1391
p722,p1704
p155,p1881
p131,p385
p1188,p1655
p1438,p1560
p1270,p1480
p819,p921
p105,p1979
p468,p1694
p546,p1848
p1014,p1857
p573,p934
p993,p1409
p668,p1954
p540,p1641
p231,p516
p1357,p1652
p841,p1640
p216,p457
p775,p1226
p225,p1506
p1454,p1522
p355,p556
p269,p827
p918,p1714
p1324,p1327
p782,p1013
p528,p1086
p1137,p1521
p535,p622
p271,p875
p472,p712
p51,p747
p882,p1290
p1267,p1462
p25,p374
p310,p1276
p259,p268
p913,p1257
p1917,p1921
p672,p1354
p463,p894
p591,p683
p1220,p1371
p628,p895
p354,p1493
p836,p1266
p311,p603
p1410,p1788
p700,p1202
p1394,p1976
p1468,p1718
p995,p1634
p503,p799
p734,p875
p191,p1060
p1587,p1756
p1032,p1090
p424,p543
p12,p1556
p1044,p1426
p703,p1308
p205,p1983
p680,p1379
p789,p920
p1306,p1423
p220,p1975
p1202,p1574
p1364,p1668
p405,p1761
p1432,p1926
p728,p1521
