p1048,p1614
p1054,p1480
p70,p859
p640,p1284
p5,p1039
p681,p1307
p273,p881
p638,p1476
p786,p1310
p1265,p1766
p326,p1595
p1437,p1982
p647,p1316
p736,p1891
p1393,p1597
p518,p1492
p738,p961
p895,p1912
p491,p1430
p546,p1680
p274,p1491
p61,p1542
p38,p1967
p321,p1128
p146,p311
p1523,p1946
p893,p1251
p210,p1700
p1729,p1940
p1028,p1820
p170,p1998
p672,p1215
p1398,p1947
p1112,p1993
p91,p1360
p280,p1875
p271,p490
p874,p1172
p1720,p1825
p305,p1163
p104,p1377
p1517,p1566
p723,p1930
p1379,p1448
p1348,p1786
p395,p1991
p703,p1132
p259,p476
p542,p1387
p470,p1199
p1229,p1289
p38,p120
p643,p1892
p956,p1786
p968,p1281
p1269,p1569
p569,p1292
p861,p1434
p727,p963
p920,p1726
p472,p1569
p300,p1184
p973,p1645
p1082,p1568
p1377,p1996
p237,p972
p343,p1922
p204,p1329
p816,p1321
p1581,p1603
p761,p882
p1226,p1804
p1171,p1732
p91,p421
p509,p702
p854,p1244
p41,p949
p447,p1518
p536,p1798
p824,p1638
p1514,p1652
p114,p1194
p701,p1834
p427,p1784
p275,p1424
p59,p1632
p529,p1075
p105,p1972
p102,p1914
p1700,p1751
p805,p1051
p241,p446
p559,p1316
p1000,p1381
p1192,p1596
p1580,p1874
p803,p1188
p1365,p1758
p38,p1547
p579,p1190
p436,p510
p53,p1133
p942,p1495
p751,p1877
p1060,p1746
p1069,p1466
p212,p948
p110,p1738
p727,p1961
p1378,p1604
p156,p1318
p327,p1562
p139,p1382
p445,p1242
p139,p264
p1262,p1630
p177,p1926
p605,p1606
p298,p574
p1021,p1891
p983,p1554
p1033,p1282
p866,p1728
p242,p1233
p92,p1549
p1054,p1402
p1674,p1750
p720,p1594
p284,p1889
p5,p1999
p938,p1764
p588,p1576
p371,p986
p337,p1159
p377,p1900
p218,p505
p205,p527
p727,p1047
p517,p1130
p479,p490
p838,p1888
p1528,p1994
p1284,p1378
p424,p818
p1843,p1863
p91,p723
p254,p1951
p317,p1852
p434,p1735
p720,p1774
p380,p1352
p1484,p1550
p352,p1092
p751,p753
p592,p1527
p233,p524
p16,p1773
p429,p946
p1315,p1827
p242,p980
p672,p1501
p1788,p1834
p353,p1390
p88,p965
p179,p275
p665,p1608
p862,p1081
p550,p1407
p10,p719
p273,p1554
p1278,p1369
p112,p1532
p215,p617
p139,p1322
p965,p1348
p1377,p1702
p1029,p1578
p130,p646
p471,p785
p395,p1652
p1485,p1986
p1059,p1206
p537,p1382
p947,p1136
p169,p1406
p793,p979
p316,p1955
p197,p1883
p336,p1146
p156,p1349
p278,p1753
p1688,p1911
p1013,p1643
p1175,p1851
p650,p825
p316,p746
p1261,p1541
p1225,p1461
p257,p1559
p23,p1633
p1006,p1936
p944,p1450
p1115,p1835
p725,p1986
p760,p1012
p819,p1206
p337,p1665
p93,p231
p137,p516
p803,p1371
p644,p1092
p952,p1759
p560,p1162
p1040,p1264
p126,p1171
p112,p119
p638,p787
p58,p1882
p830,p1351
p405,p1101
p755,p1179
p937,p972
p109,p1442
p1142,p1731
p1027,p1984
p706,p1696
p236,p413
p1009,p1276
p1813,p1991
p1093,p1746
p1067,p1110
p669,p811
p174,p1475
p516,p1200
p997,p1740
p254,p1365
p723,p1773
p1128,p1160
p85,p1686
p669,p775
p740,p995
p577,p600
p862,p1379
p657,p1939
p192,p605
p1366,p1422
p977,p1963
p626,p741
p1509,p1911
p805,p1240
p40,p529
p1600,p1666
p1136,p1289
p1145,p1535
p1193,p1437
p58,p1248
p831,p1596
p550,p1135
p785,p1927
p1430,p1572
p46,p1343
p460,p1438
p324,p470
p942,p1540
p16,p1463
p911,p1594
p196,p1674
p1489,p1600
p1797,p1917
p665,p1288
p1192,p1583
p1779,p1821
p640,p1515
p546,p1325
p766,p1667
p900,p1485
p1905,p1942
p271,p1403
p7,p556
p235,p391
p520,p1302
p1476,p1610
p62,p1532
p44,p1290
p724,p921
p273,p512
p287,p702
p141,p534
p548,p1899
p161,p630
p1050,p1737
p1115,p1821
p1053,p1150
p906,p1643
p1298,p1537
p972,p1052
p1222,p1999
p943,p1220
p572,p1266
p227,p1826
p307,p1215
p138,p1185
p574,p814
p1055,p1708
p998,p1548
p217,p488
p679,p1361
p31,p1682
p123,p1906
p644,p763
p181,p1613
p53,p1278
p384,p1249
p21,p1557
p391,p1474
p97,p856
p350,p710
p740,p1987
p309,p881
p912,p1945
p591,p1777
p79,p723
p1107,p1609
p1234,p1493
p1795,p1961
p471,p1140
p554,p1466
p869,p1146
p416,p1534
p1697,p1948
p72,p1947
p1000,p1082
p377,p1765
p1465,p1730
p792,p1309
p461,p1946
p319,p389
p591,p760
p1221,p1980
p91,p1591
p75,p1595
p285,p1923
p137,p1426
p311,p1592
p11,p1413
p776,p1430
p851,p1504
p954,p1155
p1149,p1867
p973,p1724
p657,p1670
