p934,p1401
p201,p1388
p1511,p1681
p369,p1659
p360,p1684
p685,p1914
p130,p419
p1353,p1601
p619,p1224
p746,p1869
p197,p940
p1165,p1224
p142,p191
p640,p1670
p906,p1486
p1359,p1982
p307,p1747
p904,p1379
p810,p1036
p291,p1715
p1532,p1878
p489,p1244
p324,p544
p703,p1946
p773,p1680
p526,p1952
p222,p615
p136,p505
p837,p1495
p1797,p1958
p226,p1785
p1743,p1902
p451,p1068
p428,p917
p222,p1143
p121,p383
p306,p1662
p352,p1785
p493,p639
p333,p1456
p277,p914
p914,p1721
p629,p1440
p327,p754
p50,p1267
p696,p1629
p152,p1016
p229,p1455
p1730,p1855
p443,p719
p528,p937
p579,p863
p189,p868
p191,p1729
p480,p1505
p199,p809
p539,p878
p1615,p1910
p11,p1471
p271,p583
p687,p1164
p593,p1138
p99,p1112
p508,p808
p1337,p1441
p1765,p1880
p1409,p1633
p877,p1476
p378,p937
p8,p1978
p410,p1613
p1003,p1091
p845,p1817
p554,p743
p1031,p1209
p108,p1400
p1485,p1606
p1110,p1923
p1225,p1796
p181,p640
p1527,p1528
p1816,p1954
p534,p927
p204,p679
p1247,p1815
p216,p1408
p366,p1226
p1181,p1820
p201,p1288
p394,p572
p601,p1674
p1094,p1211
p538,p1471
p653,p1113
p587,p943
p158,p1031
p1126,p1532
p349,p1533
p19,p634
p1224,p1648
p14,p1745
p1389,p1903
p57,p516
p197,p984
p409,p1734
p477,p1703
p281,p1397
p1285,p1685
p62,p331
p346,p1627
p608,p1343
p28,p1338
p294,p469
p192,p1039
p571,p1541
p674,p1171
p604,p1744
p759,p1592
p1134,p1967
p505,p607
p126,p1523
p75,p685
p250,p1610
p849,p1285
p420,p587
p719,p965
p782,p1970
p1692,p1838
p436,p1402
p408,p839
p257,p425
p151,p870
p324,p1397
p1162,p1393
p604,p1239
p1221,p1646
p190,p663
p1212,p1356
p822,p1012
p627,p1316
p201,p392
p1671,p1906
p235,p449
p903,p1763
p589,p866
p227,p1394
p1357,p1408
p515,p1390
p160,p1750
p380,p1831
p600,p1817
p188,p1779
p39,p391
p541,p1626
p462,p1774
p546,p1093
p610,p972
p62,p1950
p503,p873
p801,p1670
p208,p1052
p1104,p1827
p192,p716
p619,p967
p557,p976
p1128,p1721
p100,p696
p428,p622
p848,p1265
p216,p620
p706,p1968
p789,p1641
p886,p1461
p568,p1032
p1553,p1901
p1587,p1730
p614,p1114
p491,p1132
p766,p1189
p161,p1309
p1254,p1873
p1030,p1800
p1058,p1528
p1196,p1698
p716,p1076
p247,p1418
p337,p1527
p1295,p1324
p635,p837
p227,p1464
p217,p828
p1133,p1440
p835,p1706
p300,p1548
p31,p1746
p1035,p1504
p251,p445
p479,p486
p692,p806
p818,p1882
p852,p1406
p1037,p1808
p576,p727
p171,p1029
p645,p1259
p320,p468
p904,p1800
p132,p1560
p947,p1881
p1236,p1468
p74,p1555
p1040,p1241
p1123,p1736
p176,p1701
p1334,p1366
p786,p1895
p39,p687
p611,p1673
p1216,p1945
p1350,p1455
p548,p879
p387,p1564
p160,p397
p757,p1851
p1127,p1361
p250,p1424
p990,p1341
p1206,p1443
p1242,p1546
p369,p678
p518,p1021
p323,p1492
p282,p941
p280,p320
p1138,p1571
p432,p1845
p792,p1232
p313,p1291
p982,p991
p291,p1595
p754,p935
p131,p1237
p236,p1327
p292,p1403
p340,p1461
p761,p1158
p52,p1043
p421,p1252
p95,p1209
p1318,p1671
p1749,p1823
p830,p838
p505,p1661
p867,p1493
p310,p350
p1088,p1829
p338,p1620
p1111,p1853
p1145,p1912
p260,p896
p1607,p1969
p759,p1542
p239,p434
p217,p760
p816,p1655
p869,p1538
p550,p1439
p105,p1300
p995,p1592
p1476,p1510
p923,p1048
p1608,p1992
p435,p692
p810,p1893
p214,p1699
p567,p1600
p183,p799
p296,p1027
p1009,p1399
p976,p1211
p163,p1987
p1361,p1386
p1102,p1223
p148,p220
p47,p179
p118,p236
p1282,p1760
p204,p1414
p113,p127
p629,p1948
p429,p976
p1181,p1240
p385,p1510
p199,p1455
p1532,p1694
p782,p1757
p400,p1567
p409,p427
p675,p1772
p298,p1717
p1506,p1984
p348,p1481
p514,p1104
p1137,p1842
p517,p554
p507,p1807
p1421,p1805
p413,p1636
p648,p1421
p263,p466
p571,p1949
p670,p1944
p906,p1307
p1703,p1757
p53,p593
p1175,p1681
p423,p1947
p64,p1519
p934,p1407
p690,p1867
p1088,p1942
p587,p1751
p120,p758
p23,p304
p1303,p1348
p1372,p1818
p1405,p1535
p248,p813
p1217,p1356
p240,p568
p565,p966
p147,p1158
p267,p1409
p185,p1199
p253,p1847
p1501,p1898
p449,p824
p64,p810
p784,p1040
p317,p379
p1678,p1721
p399,p1871
p685,p892
p325,p1846
p412,p733
p596,p1858
p1111,p1745
p121,p134
p543,p995
p675,p1718
p280,p645
p594,p944
p330,p429
p336,p1480
p654,p1737
p653,p838
p194,p1049
p728,p814
p44,p1338
p290,p919
p6,p819
p684,p1025
p122,p1615
p1197,p1522
p121,p1267
p11,p1216
p1501,p1587
p1239,p1535
p69,p683
p1402,p1708
p425,p1011
p450,p620
p774,p1731
p432,p533
p1599,p1656
p702,p1368
p275,p434
p1171,p1494
p651,p1122
p499,p1820
p57,p1622
p1500,p1651
p1349,p1895
p239,p1814
p400,p824
p831,p1872
p304,p585
p634,p1209
p188,p1758
p566,p1430
p536,p1875
p1460,p1528
p1008,p1847
p138,p653
p160,p1238
p172,p1680
p2,p132
p1294,p1919
p421,p743
p1500,p1978
p82,p1102
p231,p639
p1351,p1780
p1259,p1572
p2,p1211
p20,p612
p314,p1759
p339,p1056
p553,p1357
p408,p1067
p796,p1588
p868,p1386
p653,p1622
p504,p1348
p977,p1208
p765,p809
p223,p942
p108,p1257
p743,p1445
p1179,p1411
p811,p968
p109,p1854
p229,p1283
p1123,p1492
p1270,p1961
p1465,p1812
p81,p1214
p1101,p1560
p1644,p1881
p427,p1443
p389,p586
p259,p547
p490,p1112
p1079,p1158
p245,p415
p341,p1011
p923,p1109
p49,p1443
p672,p799
p682,p1196
p653,p1799
p542,p1132
p54,p460
p1244,p1542
p1164,p1400
p43,p1757
p1184,p1603
p552,p1848
p1246,p1735
p156,p1289
p516,p1157
p691,p1422
p1221,p1693
p204,p1945
p309,p439
p1249,p1451
p775,p1986
p606,p1174
p83,p163
p1116,p1310
p1125,p1805
p508,p1526
p865,p869
p946,p1181
p1083,p1953
p521,p941
p727,p1457
p350,p403
p1384,p1385
p909,p1706
p617,p654
p930,p1046
p834,p1590
p943,p1289
p1147,p1716
p1153,p1892
p136,p1886
p604,p880
p290,p1356
p510,p1112
p365,p1985
p1020,p1752
p249,p669
p602,p708
p1088,p1552
p187,p473
p421,p1837
p409,p1630
p7,p1999
p386,p1115
p185,p1802
p68,p1117
p503,p1895
p176,p1949
p278,p1146
p1187,p1552
p50,p697
p43,p1838
p853,p1986
p158,p1473
p781,p851
p653,p1213
p643,p1324
p11,p209
p1200,p1616
p423,p1215
p61,p1999
p377,p1801
p644,p916
p291,p705
p156,p411
p405,p1633
p161,p1315
p990,p1602
p19,p1352
p1213,p1499
p2,p274
p1550,p1946
p1219,p1985
p1113,p1790
p536,p1622
p983,p1575
p1447,p1882
p191,p1288
p8,p766
p368,p1949
p299,p1540
p971,p974
p163,p528
p391,p1402
p504,p555
p698,p1375
p1152,p1216
p84,p1112
p382,p1847
p535,p572
p366,p1202
p516,p1640
p257,p770
p472,p1315
p432,p519
p1604,p1870
p624,p1987
p237,p387
p323,p712
p239,p941
p209,p1412
p518,p1501
p1320,p1817
p1666,p1727
p335,p1975
