p631,p1450
p102,p449
p1163,p1367
p293,p1807
p464,p1261
p1575,p1695
p371,p1420
p1314,p1669
p220,p877
p241,p964
p262,p674
p665,p1445
p514,p807
p649,p1151
p60,p1100
p1232,p1935
p1150,p1642
p662,p664
p671,p1243
p1178,p1902
p1104,p1286
p752,p1444
p1483,p1791
p600,p1536
p288,p1221
p162,p836
p961,p1275
p500,p1489
p95,p1287
p55,p1079
p230,p893
p551,p1736
p1157,p1402
p1156,p1854
p510,p1921
p535,p1876
p124,p1756
p398,p1417
p48,p454
p331,p1341
p310,p833
p126,p151
p1607,p1672
p1096,p1187
p881,p1650
p632,p1756
p187,p1298
p747,p1680
p1479,p1506
p363,p1728
p1566,p1807
p273,p826
p103,p1977
p87,p1746
p154,p1323
p629,p933
p495,p889
p999,p1205
p1094,p1314
p564,p1416
p1109,p1970
p1214,p1895
p47,p1570
p560,p1086
p435,p1699
p599,p1667
p1325,p1382
p94,p235
p505,p1936
p370,p1554
p196,p1247
p1182,p1342
p649,p1874
p320,p1219
p949,p1584
p541,p1582
p1004,p1955
p384,p621
p1288,p1786
p67,p1222
p1224,p1882
p459,p844
p771,p832
p151,p291
p617,p960
p879,p1054
p436,p1268
p331,p1548
p1096,p1670
p1555,p1852
p1828,p1942
p3,p1634
p748,p1957
p74,p1183
p616,p1519
p1053,p1979
p183,p1099
p1577,p1769
p554,p1323
p898,p1650
p340,p391
p854,p1607
p542,p1553
p80,p876
p360,p962
p136,p672
p319,p790
p205,p1572
p1615,p1897
p371,p883
p412,p1295
p776,p1595
p324,p479
p210,p1371
p939,p1257
p443,p1441
p652,p1912
p1421,p1713
p149,p982
p303,p651
p195,p902
p238,p1996
p154,p1955
p577,p1040
p1904,p1938
p892,p929
p99,p1082
p925,p1883
p288,p1905
p186,p492
p482,p1153
p297,p1369
p1553,p1870
p158,p722
p220,p843
p193,p1297
p579,p788
p1389,p1686
p471,p1476
p1027,p1404
p145,p1315
p250,p1769
p181,p770
p1566,p1782
p624,p977
p57,p1717
p504,p1940
p1298,p1529
p498,p1476
p373,p699
p834,p1117
p473,p1665
p926,p1603
p169,p1277
p126,p202
p108,p916
p1179,p1359
p204,p672
p1674,p1791
p1323,p1327
p63,p647
p61,p407
p1344,p1586
p21,p597
p340,p919
p455,p1365
p240,p607
p342,p1287
p1413,p1973
p440,p657
p136,p966
p1971,p1982
p638,p1179
p63,p952
p235,p1081
p233,p604
p503,p645
p51,p689
p526,p1723
p744,p853
p1678,p1948
p1121,p1264
p545,p1588
p74,p1011
p707,p1754
p636,p1414
p107,p1547
p426,p1020
p205,p483
p528,p622
p1068,p1920
p310,p652
p509,p1295
p1195,p1790
p1371,p1745
p338,p411
p814,p1442
p969,p1278
p1342,p1843
p1274,p1298
p713,p892
p1453,p1495
p371,p743
p325,p1654
p284,p286
p817,p1357
p1277,p1715
p399,p1330
p902,p1446
p1037,p1512
p1846,p1859
p1202,p1300
p1371,p1374
p588,p1661
p620,p721
p157,p1652
p516,p974
p323,p1571
p1456,p1536
p688,p889
p341,p1888
p1407,p1762
p241,p1334
p81,p641
p509,p1922
p657,p1369
p81,p1684
p780,p1794
p28,p1242
p769,p1954
p1131,p1218
p750,p823
p450,p1683
p994,p1127
p466,p1847
p73,p1787
p202,p1669
p402,p1643
p21,p494
p1852,p1931
p791,p1605
p625,p1193
p995,p1478
p774,p901
p564,p1932
p168,p1818
p1650,p1799
p696,p1509
p214,p1599
p134,p1324
p1456,p1646
p826,p1003
p1010,p1411
p730,p1642
p281,p1111
p543,p1172
p303,p627
p246,p1914
p688,p1937
p999,p1973
p1269,p1843
p138,p1024
p421,p1271
p569,p1844
p567,p1157
p291,p1158
p313,p591
p661,p1051
p543,p677
p1284,p1924
p74,p1664
p1057,p1718
p1047,p1414
p296,p922
p159,p1165
p127,p1257
p525,p756
p553,p1575
p689,p1818
p353,p359
p76,p1447
p302,p813
p855,p1343
p445,p1922
p136,p720
p806,p1646
p1149,p1545
p822,p1106
p860,p1549
p181,p1446
p634,p1615
p426,p1121
p1017,p1033
p554,p1429
p87,p1536
p455,p620
p579,p892
p258,p764
p699,p1397
p444,p1828
p1256,p1790
p600,p1581
p476,p1991
p1025,p1767
p205,p1739
p572,p1253
p341,p679
p646,p1888
p1059,p1828
p1777,p1997
p189,p1276
p1214,p1691
p106,p1975
p562,p1083
p801,p1551
p496,p1275
p51,p1355
p1684,p1890
p1329,p1346
p100,p539
p252,p1979
p210,p505
p738,p934
p24,p1458
p78,p1192
p1245,p1430
p987,p1724
p1575,p1702
p81,p1814
p196,p713
p1186,p1437
p629,p1623
p234,p1388
p858,p1610
p86,p1019
p254,p1168
p786,p1245
p710,p1479
p235,p1992
p15,p778
p1286,p1479
p609,p794
p1293,p1956
p523,p1666
p1191,p1368
p325,p1849
p339,p1632
p1262,p1628
p1731,p1806
p975,p1908
p11,p272
p896,p1158
p898,p978
p206,p257
p632,p1400
p1759,p1917
p297,p1096
p139,p1596
p342,p1110
p1194,p1959
p646,p1801
p402,p1683
p1030,p1913
p313,p694
p593,p869
p267,p589
p726,p890
p368,p1992
p670,p1917
p297,p1655
p623,p1097
p865,p1104
p1164,p1319
p242,p593
p837,p1710
p144,p894
p1084,p1670
p503,p1796
p828,p1600
p1133,p1316
p661,p1388
p101,p841
p808,p868
p517,p955
p1567,p1987
p240,p1191
p566,p1150
p1728,p1963
p960,p1280
p765,p1818
p1056,p1560
p300,p1875
p906,p950
p287,p603
p276,p1287
p626,p1076
p432,p1979
p1557,p1590
p535,p1559
p152,p293
p784,p1107
p57,p1642
p384,p1832
p170,p457
p420,p1012
p1057,p1897
p71,p1170
p1,p1280
p816,p832
p397,p723
p194,p1107
p130,p1623
p160,p760
p998,p1523
p740,p1564
p1563,p1641
p78,p962
p0,p471
p1093,p1166
p588,p1029
p1471,p1753
p305,p1475
p401,p1199
p361,p1821
p164,p323
p107,p1142
p902,p1123
p167,p223
p1752,p1984
p1359,p1663
p160,p1979
p1513,p1866
p240,p585
p243,p1263
p1094,p1833
p408,p1475
p14,p590
p297,p405
p1697,p1762
p13,p1393
p1236,p1967
p252,p457
p1704,p1855
p500,p1950
p4,p608
p241,p636
p382,p1211
p1760,p1764
p351,p855
p1055,p1363
p385,p1547
p541,p1782
p970,p1697
p1062,p1106
p1391,p1672
p948,p1989
p935,p1471
p905,p1831
p1739,p1775
p1022,p1461
p1254,p1552
p360,p1528
p1133,p1245
p1369,p1491
p220,p1089
p205,p1128
p482,p732
p775,p1014
p164,p1665
p240,p874
p319,p671
p50,p533
p751,p1929
p1449,p1912
p1876,p1916
p5,p1542
p825,p831
p82,p1306
p31,p726
p1510,p1705
p1292,p1317
p805,p1741
p181,p416
p31,p162
p212,p379
p465,p1204
p615,p669
p1007,p1538
p110,p134
p137,p1012
p1061,p1288
p392,p1459
p1306,p1866
p410,p436
p1254,p1547
p235,p1006
p178,p1022
p155,p576
p199,p1208
p1060,p1498
p657,p1154
p42,p1668
p1399,p1533
p215,p1098
p464,p1605
p976,p1450
p294,p1439
p376,p731
p956,p960
p1123,p1636
p1726,p1760
p293,p1286
p232,p1184
p308,p1150
p391,p1186
p590,p1130
p1032,p1142
p43,p1226
p440,p1816
p29,p966
p912,p1046
p346,p673
p1811,p1903
p40,p291
p383,p722
p1185,p1826
p475,p1357
p14,p1638
p1266,p1704
p713,p1065
p1082,p1235
p850,p1255
p193,p1864
p1306,p1609
p618,p834
p440,p1195
p670,p1091
p346,p716
p1156,p1729
p106,p1148
p493,p1008
p745,p1910
p974,p1240
p75,p1096
p354,p403
p43,p1028
p425,p905
p731,p950
p1101,p1674
p723,p778
p1670,p1791
p721,p810
p151,p581
p109,p411
p604,p1851
p409,p1480
p30,p1022
p1253,p1822
p353,p545
p7,p1674
p1173,p1194
p88,p574
p340,p1933
p121,p150
p332,p663
p742,p1427
p206,p262
p684,p1422
p1209,p1684
p961,p1281
p598,p1515
p226,p701
p590,p1147
p495,p1291
p419,p676
p586,p1378
p457,p491
p415,p1516
p713,p1069
p682,p1364
p1534,p1592
p1681,p1856
p255,p968
p318,p1657
p483,p1759
p657,p792
p1667,p1883
p698,p1301
p480,p1562
p770,p957
p1571,p1579
p1300,p1544
p574,p1523
p249,p1208
p729,p1710
p1453,p1878
p1333,p1524
p1465,p1725
p1639,p1690
p308,p1452
p333,p891
p1379,p1548
p346,p798
p1316,p1992
p831,p1212
p63,p1518
p751,p930
p626,p1714
p1047,p1513
p1496,p1885
p1030,p1452
p947,p1017
p1049,p1733
p1631,p1909
p778,p1239
p1154,p1530
p1545,p1846
p884,p947
p771,p1109
p60,p322
p528,p963
p1040,p1369
p86,p106
p347,p1928
p43,p1230
p157,p1788
p464,p805
p718,p1968
p259,p1780
p238,p712
p87,p885
p1185,p1225
p638,p1563
p397,p1395
p174,p1621
p859,p1044
p348,p954
p1517,p1713
p79,p686
p659,p1937
