p652,p1603
p227,p1542
p1252,p1311
p389,p504
p640,p946
p1582,p1938
p1789,p1885
p758,p1183
p1817,p1993
p417,p1309
p184,p1937
p699,p1428
p767,p1381
p36,p555
p165,p1804
p87,p667
p218,p656
p142,p669
p1069,p1977
p363,p1623
p549,p1946
p494,p1756
p145,p1945
p801,p1060
p903,p1632
p795,p1295
p1427,p1433
p111,p707
p345,p1678
p1262,p1437
p683,p1938
p1708,p1787
p298,p358
p1008,p1143
p202,p1847
p115,p545
p85,p1129
p103,p1882
p1763,p1779
p1293,p1593
p183,p1595
p998,p1315
p1311,p1725
p205,p702
p7,p1279
p474,p1130
p119,p1896
p939,p1106
p137,p1886
p533,p611
p1446,p1930
p409,p1528
p437,p492
p487,p1873
p139,p917
p368,p1887
p319,p819
p96,p1645
p1519,p1550
p1720,p1907
p18,p1182
p66,p1537
p1126,p1260
p57,p1817
p733,p742
p477,p1095
p745,p927
p308,p787
p245,p1993
p499,p1059
p1052,p1890
p595,p658
p643,p1764
p992,p1692
p315,p1995
p548,p1762
p251,p429
p620,p940
p551,p1153
p476,p1060
p1558,p1942
p342,p1929
p713,p899
p1794,p1856
p437,p1356
p524,p1228
p1429,p1948
p1540,p1888
p458,p1920
p1095,p1164
p255,p1547
p447,p995
p517,p1839
p339,p1033
p431,p780
p167,p1147
p507,p748
p1044,p1148
p681,p1036
p785,p1949
p127,p358
p117,p1986
p1415,p1740
p183,p1040
p1122,p1148
p1395,p1937
p335,p1800
p979,p1545
p1846,p1997
p1458,p1981
p990,p1091
p818,p901
p108,p286
p438,p1991
p94,p670
p512,p1147
p87,p1760
p631,p814
p151,p1217
p337,p1321
p1023,p1905
p773,p885
p1330,p1479
p939,p1422
p799,p1421
p176,p1333
p472,p1029
p702,p903
p1280,p1313
p665,p855
p44,p262
p246,p1951
p873,p1787
p165,p1072
p194,p196
p312,p1859
p844,p1512
p254,p1837
p265,p1058
p1554,p1808
p1485,p1985
p159,p206
p351,p1493
p696,p1638
p111,p778
p485,p1443
p761,p1945
p872,p929
p147,p842
p7,p1476
p514,p1853
p1074,p1123
p316,p886
p1341,p1921
p504,p1719
p783,p1996
p87,p564
p543,p1704
p1190,p1763
p1421,p1960
p486,p1566
p196,p1045
p648,p1969
p431,p1635
p648,p1002
p581,p926
p1386,p1604
p77,p356
p369,p374
p286,p360
p272,p1410
p1058,p1725
p533,p770
p92,p1830
p917,p1772
p420,p1657
p292,p747
p1084,p1280
p1845,p1943
p296,p1619
p23,p275
p1883,p1962
p740,p1427
p1834,p1999
p1310,p1601
p84,p123
p132,p544
p972,p1783
p158,p173
p499,p1201
p1087,p1816
p932,p1725
p288,p1027
p1275,p1462
p138,p1518
p1173,p1708
p838,p1509
p1503,p1554
p1089,p1406
p505,p993
p171,p1258
p740,p1683
p4,p1654
p805,p1856
p418,p1438
p60,p573
p367,p1831
p1449,p1961
p73,p1908
p983,p1582
p313,p517
p766,p1639
p478,p1492
p609,p1431
p511,p657
p75,p1594
p808,p1478
p351,p1569
p1062,p1144
p299,p1471
p60,p1433
p1109,p1131
p953,p1418
p1843,p1991
p489,p1012
p877,p1475
p435,p1689
p460,p1557
p486,p957
p46,p1047
p424,p1509
p281,p1251
p285,p930
