p671,p1400
p669,p1046
p1157,p1814
p1410,p1633
p1080,p1356
p78,p1140
p1576,p1771
p162,p920
p27,p1563
p185,p506
p592,p641
p498,p873
p69,p1915
p752,p868
p324,p1881
p596,p1130
p1162,p1310
p811,p1213
p180,p455
p76,p509
p329,p383
p163,p965
p129,p1439
p1217,p1966
p647,p1661
p370,p1463
p1286,p1577
p1303,p1412
p240,p1355
p225,p444
p1189,p1846
p214,p888
p1044,p1175
p964,p1702
p300,p1714
p902,p1522
p74,p1598
p775,p1096
p1215,p1231
p98,p815
p664,p1431
p224,p1979
p198,p1470
p1167,p1367
p30,p1919
p781,p1310
p1155,p1319
p1034,p1120
p536,p916
p929,p1042
p234,p1126
p624,p1508
p88,p870
p1448,p1593
p1456,p1677
p1038,p1156
p482,p664
p161,p1237
p799,p1637
p66,p744
p859,p1410
p798,p1485
p933,p1069
p625,p631
p101,p1744
p882,p1219
p952,p1100
p1032,p1587
p364,p1385
p367,p497
p783,p1959
p556,p1523
p1583,p1740
p749,p967
p110,p690
p719,p1334
p326,p1304
p488,p587
p638,p1800
p421,p1539
p154,p1334
p1205,p1782
p1167,p1409
p1002,p1296
p405,p1687
p208,p933
p802,p1123
p1758,p1993
p42,p312
p1486,p1604
p640,p1889
p21,p538
p199,p1071
p282,p923
p1579,p1978
p94,p601
p202,p231
p669,p1777
p613,p1122
p939,p1481
p1351,p1922
p34,p1904
p962,p1220
p400,p806
p23,p237
p206,p1594
p198,p1133
p830,p1406
p1155,p1615
p23,p1206
p675,p1073
p827,p933
p857,p1568
p207,p1241
p877,p1012
p873,p1168
p342,p1404
p485,p1779
p1445,p1936
p984,p1621
p998,p1202
p232,p1626
p1096,p1166
p192,p1627
p38,p1129
p846,p1415
p813,p1956
p86,p590
p1132,p1702
p825,p1077
p316,p1084
p691,p855
p1092,p1595
p1078,p1862
p1526,p1947
p16,p1263
p1176,p1690
p400,p859
p389,p1525
p473,p935
p483,p487
p338,p648
p787,p1355
p849,p1603
p424,p501
p10,p1057
p1306,p1876
p926,p1191
p1238,p1774
p1100,p1880
p490,p1940
p1094,p1935
p1015,p1083
p1516,p1655
p335,p1485
p630,p1408
p386,p639
p1533,p1818
p1336,p1399
p631,p1681
p146,p1818
p1024,p1979
p785,p1529
p488,p1086
p1019,p1757
p377,p1012
p1067,p1891
p725,p1461
p118,p1841
p1185,p1851
