p1103,p1359
p957,p1214
p619,p798
p1105,p1302
p132,p975
p396,p447
p258,p1806
p185,p878
p564,p1937
p522,p953
p218,p1452
p130,p388
p1953,p1990
p297,p391
p116,p1594
p287,p349
p489,p1218
p327,p1810
p845,p1843
p337,p1468
p149,p862
p771,p937
p1591,p1613
p412,p617
p654,p1278
p603,p1042
p179,p539
p5,p54
p740,p1112
p1169,p1287
p323,p1027
p1233,p1471
p925,p1417
p593,p720
p432,p1369
p1284,p1792
p837,p1812
p1344,p1675
p212,p1925
p1346,p1517
p474,p1943
p770,p1384
p399,p502
p975,p1932
p106,p1318
p254,p1632
p756,p1085
p1281,p1294
p237,p1021
p908,p1315
p525,p1691
p1266,p1433
p1395,p1823
p269,p1911
p462,p1982
p895,p1948
p299,p1090
p1018,p1449
p2,p1155
p578,p1807
p562,p1776
p868,p1067
p1641,p1810
p1366,p1856
p706,p1254
p132,p1034
p1498,p1638
p526,p1963
p285,p1038
p560,p1910
p63,p665
p941,p1008
p1105,p1277
p1468,p1862
p194,p1606
p73,p369
p772,p1513
p944,p1980
p452,p1795
p1024,p1241
p1213,p1553
p1048,p1409
p31,p1839
p308,p1691
p109,p596
p621,p1850
p124,p1590
p565,p1831
p622,p1725
p88,p729
p308,p1672
p483,p1025
p1438,p1710
p1564,p1712
p609,p813
p1251,p1796
p437,p1418
p926,p940
p1695,p1870
p533,p1148
p399,p745
p321,p792
p207,p1644
p1086,p1245
p1334,p1814
p68,p819
p1419,p1734
p727,p1636
p472,p1713
p520,p1646
p1432,p1789
p1364,p1832
p1490,p1906
p677,p909
p489,p692
p546,p782
p235,p264
p1067,p1517
p442,p1358
p104,p1708
p541,p1496
p1077,p1736
p750,p1569
p141,p533
p935,p1602
p476,p582
p1272,p1356
p667,p1256
p697,p715
p1502,p1850
p476,p1384
p984,p1244
p1401,p1744
p884,p1098
p1653,p1823
p1614,p1983
p154,p1750
p338,p883
p301,p1997
p719,p1276
p189,p889
p215,p817
p211,p912
p648,p1033
p971,p1239
p526,p1371
p301,p1733
p207,p1875
p725,p1504
p1905,p1949
p853,p1991
p316,p1998
p1421,p1975
p364,p516
p281,p768
p500,p1554
p1814,p1928
p729,p1757
p108,p427
p1785,p1934
p1199,p1245
p1104,p1899
p192,p261
p1054,p1826
p201,p668
p94,p1869
p818,p1432
p968,p1932
p1271,p1294
p1047,p1249
p345,p876
p862,p1520
p638,p819
p1434,p1650
p1674,p1819
p548,p1447
p417,p1370
p253,p496
p393,p1385
p602,p1796
p485,p1255
p1255,p1304
p213,p514
p231,p910
p1819,p1918
p18,p1438
p1353,p1848
p1109,p1184
p583,p751
p1279,p1563
p1052,p1551
p202,p1763
p232,p1405
p1089,p1105
p1210,p1769
p432,p711
p578,p1913
p465,p1336
p1766,p1920
p1414,p1992
p595,p1397
p205,p439
p381,p967
p445,p656
p317,p1619
p583,p1692
p1007,p1972
p3,p783
p1388,p1769
p251,p692
p1092,p1227
p953,p1064
p516,p1838
p241,p1735
p747,p844
p795,p1567
p273,p998
p718,p1829
p1285,p1464
p778,p1388
p570,p1430
p186,p1403
p639,p1130
p765,p1044
p498,p986
p452,p821
p566,p652
p1082,p1927
p116,p443
p866,p1235
p249,p564
p1082,p1197
p1154,p1617
p583,p1989
p938,p1531
p1559,p1925
p857,p1258
p1098,p1717
p868,p1652
p692,p1014
p282,p1221
p1194,p1795
p415,p677
p193,p800
p1403,p1893
p116,p536
p1016,p1777
p851,p1895
p437,p942
p390,p1199
p1122,p1530
p877,p1324
p485,p1638
p1107,p1512
p879,p1855
p612,p1779
p886,p1313
p404,p772
p8,p1732
p1322,p1992
p932,p1241
p3,p722
p1502,p1925
p615,p1185
p519,p1485
p1020,p1619
p294,p321
p141,p1407
p600,p1627
p1122,p1735
p1044,p1769
p1291,p1408
p204,p1707
p349,p1717
p34,p1292
p592,p697
p915,p1505
p1557,p1585
p315,p1176
p1189,p1465
p1055,p1603
p208,p857
p408,p460
p1285,p1505
p298,p455
p1773,p1789
p609,p768
p1184,p1982
p466,p1889
p1543,p1873
p1458,p1692
p487,p1221
p895,p1833
p670,p1441
p73,p91
p1167,p1238
p1924,p1935
p651,p1694
p1728,p1886
p182,p1728
p41,p615
p879,p1310
p1318,p1949
p544,p1920
p315,p1691
p868,p1479
p1315,p1889
p226,p1001
p475,p1260
p1275,p1401
p49,p1979
p924,p1192
p378,p1469
p837,p1164
p566,p1102
p406,p487
p984,p1971
p101,p145
p1286,p1987
p579,p1281
p538,p1880
p655,p937
p421,p1268
p236,p479
p278,p339
p632,p1373
p199,p1290
p797,p1249
p151,p1263
p873,p1274
p593,p1991
p579,p1974
p235,p1204
p374,p1871
p1085,p1754
p633,p747
p190,p1368
p17,p291
p1344,p1559
p263,p506
p820,p859
p1584,p1660
p1403,p1601
p930,p1191
p774,p886
p1321,p1626
p199,p1550
p433,p1697
p1726,p1897
p294,p1422
p148,p557
p252,p1404
p651,p970
p1057,p1720
p1069,p1770
p1096,p1808
p124,p259
p923,p1918
p232,p1912
p844,p1656
p393,p1340
p1609,p1716
p1135,p1247
p167,p1892
p1235,p1835
p1226,p1894
p494,p1746
p131,p1669
p840,p1371
p279,p1420
p816,p899
p961,p1329
p588,p1787
p67,p266
p1130,p1218
p196,p1389
p1568,p1688
p588,p782
p458,p1831
p53,p303
p724,p1543
p812,p1576
p302,p1317
p1314,p1492
p749,p1588
p882,p1055
p461,p1446
p984,p1452
p62,p1478
p1119,p1491
p569,p1436
p1252,p1683
p534,p950
p208,p501
p90,p502
p133,p520
p1189,p1814
p274,p1883
p359,p1052
p519,p1117
p360,p1471
p36,p1076
p560,p572
p700,p928
p51,p1747
p471,p721
p81,p1854
p537,p1883
p358,p658
p409,p1583
p1078,p1339
p653,p1631
p84,p1142
p453,p1767
p180,p1333
p573,p1314
p648,p1544
p118,p1193
p1558,p1686
p1599,p1632
p390,p1354
p901,p1916
p213,p1567
p65,p1065
p911,p1275
p1247,p1957
p122,p1683
p438,p1484
p1068,p1446
p165,p827
p138,p1170
p40,p1114
p1294,p1958
p684,p749
p292,p1516
p765,p1940
p7,p37
p414,p1383
p771,p1476
p461,p515
p198,p1728
p863,p1345
p1322,p1699
p299,p1499
p797,p806
p1244,p1533
p261,p1756
p782,p1457
p924,p962
p1609,p1998
p503,p925
p983,p1796
p45,p1932
p620,p1545
p441,p1803
p1646,p1998
p1034,p1286
p993,p1212
p1566,p1582
p709,p1437
p74,p1929
p293,p340
p550,p1049
p1749,p1768
p1033,p1038
p1131,p1877
p372,p575
p1231,p1266
p389,p400
p706,p800
p820,p1724
p655,p1114
p633,p1671
p293,p894
p1353,p1867
p792,p1114
p449,p1403
p486,p1382
p1357,p1564
p348,p1598
p636,p1683
p662,p1970
p861,p1875
p620,p1422
p646,p1180
p1423,p1856
p68,p532
p605,p1296
p997,p1344
p1127,p1722
p610,p1748
p861,p1569
p193,p918
p944,p957
p1466,p1773
p672,p1805
p143,p1008
p571,p1887
p525,p1863
p263,p1329
p829,p1275
p226,p1406
p432,p1436
p877,p1965
p1381,p1972
p802,p1189
p1071,p1328
p36,p1980
p941,p1776
p765,p1191
p1536,p1941
p639,p1039
p290,p888
p448,p1919
p140,p400
p532,p1650
p758,p1803
p534,p757
p1015,p1429
p866,p1140
p315,p906
p203,p737
p343,p1987
p900,p944
p41,p1364
p1513,p1926
p483,p1980
p1532,p1788
p1334,p1690
p13,p784
p200,p1813
p1463,p1558
p317,p338
p1298,p1940
p432,p839
p474,p883
p1569,p1849
p589,p671
p1399,p1716
p1404,p1586
p1605,p1855
p708,p826
p661,p1465
p915,p1879
p1602,p1724
p14,p1479
p922,p1254
p967,p1918
p16,p1055
p394,p708
p650,p773
p1810,p1951
p903,p917
p137,p1644
p37,p114
p685,p979
p69,p819
p1178,p1524
p29,p1235
p158,p1651
p89,p448
p85,p1003
p405,p718
p1179,p1352
p114,p308
p1511,p1662
p908,p1002
p921,p1000
p568,p671
p538,p1054
p1087,p1394
p554,p997
p1326,p1601
p1069,p1353
p882,p1445
p766,p848
p777,p1786
p97,p1953
p1378,p1990
p350,p584
p517,p788
p206,p1551
p1141,p1707
p412,p1324
p251,p1545
p659,p1641
p199,p527
p107,p985
p230,p632
p400,p1647
p1416,p1531
p283,p585
p581,p1330
p588,p1500
p445,p1796
p89,p1244
p1152,p1367
p585,p1795
p379,p1603
p22,p972
p11,p416
p946,p1590
p1301,p1411
p854,p1108
p1671,p1780
p532,p1449
p477,p1907
p717,p1775
p62,p960
p760,p784
p1663,p1809
p263,p884
p561,p915
p477,p1231
p590,p1658
p110,p198
p443,p1504
p1380,p1402
p516,p1242
p1268,p1495
p801,p1255
p509,p555
p1473,p1708
p1841,p1972
p1355,p1761
p273,p1493
p1057,p1344
p66,p903
p120,p1316
p1706,p1985
p310,p793
p427,p1956
p361,p771
p1239,p1439
p1508,p1692
p251,p298
p23,p702
p1281,p1568
p69,p945
p186,p1668
