p550,p756
p545,p1112
p661,p931
p1114,p1151
p446,p523
p809,p1840
p1070,p1809
p205,p527
p129,p900
p221,p1106
p402,p1001
p555,p880
p1491,p1555
p253,p1381
p594,p1556
p127,p1480
p200,p592
p381,p1482
p532,p1568
p366,p1253
p813,p1367
p1697,p1782
p415,p842
p772,p1655
p912,p1950
p207,p1766
p691,p1095
p221,p1380
p903,p1309
p1222,p1815
p183,p1699
p183,p1641
p1277,p1310
p70,p1868
p201,p1276
p678,p1427
p1044,p1849
p782,p1729
p480,p1654
p14,p1042
p1016,p1421
p204,p546
p783,p1378
p29,p1910
p927,p1769
p496,p1548
p1110,p1681
p1092,p1644
p1150,p1641
p130,p174
p1809,p1915
p605,p1212
p696,p1553
p635,p870
p263,p1187
p293,p1909
p1219,p1253
p1435,p1485
p948,p1128
p647,p965
p751,p821
p371,p1581
p815,p1818
p399,p680
p1000,p1752
p787,p1069
p587,p1147
p76,p619
p1839,p1977
p1695,p1784
p752,p1336
p160,p860
p331,p866
p293,p400
p271,p779
p525,p650
p1687,p1731
p1197,p1977
p63,p1755
p1358,p1655
p1598,p1639
p65,p1304
p326,p1474
p1602,p1932
p518,p1267
p1247,p1727
p377,p531
p660,p943
p288,p1495
p1486,p1488
p1279,p1817
p221,p233
p1197,p1210
p71,p508
p783,p934
p705,p874
p440,p929
p223,p401
p141,p1126
p48,p1362
p429,p1312
p669,p917
p85,p1015
p48,p181
p81,p722
p410,p1859
p1527,p1544
p1025,p1307
p41,p1055
p445,p680
p852,p1999
p612,p1011
p918,p1344
p169,p973
p185,p597
p1544,p1769
p508,p1395
p26,p1567
p737,p1763
p96,p1188
p408,p1870
p383,p701
p110,p176
p604,p848
p1325,p1336
p407,p724
p853,p1113
p1252,p1756
p846,p1749
p544,p640
p134,p1147
p109,p1070
p797,p1375
p698,p1026
p210,p1781
p814,p1371
p967,p1318
p603,p1574
p512,p1847
p92,p409
p837,p1547
p790,p997
p721,p1779
p781,p927
p140,p630
p1501,p1929
p1358,p1827
p388,p965
p160,p800
p189,p1295
p528,p1630
p535,p1083
p1620,p1813
p265,p410
p1304,p1930
p36,p873
p763,p860
p423,p1954
p643,p1455
p438,p878
p295,p1464
p189,p696
p891,p1928
p512,p945
p490,p1914
p56,p1853
p180,p1770
p496,p1632
p968,p1443
p1195,p1447
p1271,p1791
p65,p86
p254,p1596
p440,p1724
p361,p1741
p839,p1620
p309,p673
p1024,p1981
p1100,p1414
p1522,p1939
p1342,p1826
p330,p1919
p664,p810
p1342,p1834
p21,p1503
p31,p1730
p135,p625
p582,p1046
p373,p762
p117,p1271
p708,p747
p826,p1754
p1798,p1911
p11,p1151
p937,p1010
p320,p1940
p1222,p1473
p124,p1334
p439,p1966
p1725,p1755
p1087,p1771
p1298,p1593
p802,p1758
p68,p967
p700,p749
p762,p1473
p333,p1441
p842,p1428
p803,p1840
p630,p1798
p1,p1843
p1091,p1986
p801,p1779
p680,p768
p761,p826
p1762,p1876
p507,p1299
p119,p1377
p93,p1663
p1549,p1926
p585,p997
p80,p281
p989,p1746
p75,p1523
p955,p1511
p101,p1171
p177,p1663
p372,p1509
p941,p1134
p1558,p1948
p1154,p1978
p321,p955
p662,p1144
p1197,p1270
p342,p1398
p1667,p1924
p516,p1311
p163,p743
p1603,p1817
p287,p782
p1017,p1634
p1230,p1726
p610,p974
p436,p1705
p1504,p1672
p1122,p1241
p252,p341
p230,p1053
p410,p470
p348,p1893
p1237,p1537
p681,p1212
p436,p1093
p304,p502
p104,p420
p169,p863
p52,p1146
p1342,p1441
p7,p1027
p1345,p1470
p506,p884
p1067,p1462
p97,p188
p376,p1663
p795,p1591
p942,p1630
p490,p1150
p707,p764
p1183,p1838
p1387,p1744
p634,p1655
p582,p1156
p46,p1860
p799,p1440
p41,p1647
p962,p1005
p1539,p1926
p255,p1418
p64,p140
p233,p506
p264,p1194
p218,p1466
p751,p1157
p1406,p1803
p136,p1794
p567,p740
p1178,p1489
p56,p1001
p600,p1743
p676,p833
p1067,p1605
p5,p1206
p693,p1103
p1409,p1925
p193,p476
p1493,p1879
p301,p1540
p1480,p1554
p344,p438
p106,p1049
p356,p1844
p302,p517
p1272,p1666
p1525,p1555
p426,p1749
p934,p1882
p436,p1518
p865,p1621
p779,p879
p440,p927
p1660,p1728
p6,p1140
p1274,p1898
p1160,p1182
p511,p1003
p325,p1054
p1469,p1499
p461,p1523
p946,p1057
p278,p705
p1277,p1969
p145,p476
p496,p1285
p103,p1266
p871,p1095
p149,p583
p1306,p1561
p664,p1450
p1071,p1223
p926,p1646
p956,p1960
p915,p1543
p837,p1711
p231,p1559
p670,p1318
p556,p1106
p100,p1894
p714,p1742
p370,p907
p247,p1362
p926,p1861
p156,p760
p363,p990
p333,p465
p1552,p1614
p549,p1791
p74,p1846
p622,p803
p1653,p1929
p884,p1639
p1385,p1415
p538,p1213
p1301,p1727
p414,p484
p810,p1339
p219,p769
p830,p1946
p352,p1733
p819,p1693
p898,p960
p352,p700
p989,p1387
p1351,p1600
p1161,p1983
p647,p1590
p390,p1161
p213,p1718
p631,p688
p511,p1743
p349,p464
p268,p988
p1189,p1707
p70,p419
p513,p680
p1043,p1347
p635,p691
p954,p1106
p537,p1012
p973,p1316
p684,p921
p1113,p1148
p1215,p1250
p816,p1113
p652,p1819
p386,p1486
p163,p363
p146,p261
p106,p1249
p168,p696
p1211,p1965
p90,p1721
p837,p1461
p393,p1614
p233,p1659
p900,p1162
p566,p1171
p1503,p1770
p1150,p1697
p499,p1921
p794,p1571
p1207,p1560
p378,p1474
p933,p1578
p1093,p1661
p776,p1152
p842,p1589
p808,p1423
p36,p790
p655,p683
p1159,p1651
p466,p956
p1620,p1851
p213,p447
p341,p1754
p563,p814
p1393,p1475
p685,p1818
p476,p1133
p901,p1192
p161,p1749
p1134,p1564
p949,p1213
p1868,p1969
p1192,p1585
p52,p1648
p714,p1490
p587,p1634
p1240,p1443
p327,p635
p476,p1171
p897,p1238
p1151,p1571
p308,p1836
p305,p876
p59,p523
p21,p1714
p1155,p1550
p204,p795
p313,p1678
p313,p1771
p765,p1704
p865,p1826
p494,p1559
p908,p1404
p998,p1692
p1687,p1972
p800,p829
p1818,p1960
p1194,p1727
p921,p1823
p653,p1032
p219,p788
p1399,p1493
p475,p905
p703,p1560
p412,p1696
p210,p781
p490,p564
p358,p1403
p153,p771
p0,p688
p873,p944
p65,p954
p259,p919
p963,p1966
p612,p930
p162,p1755
p821,p1949
p826,p1494
p113,p1411
p596,p1376
p1176,p1359
p347,p1406
p56,p1772
p408,p1126
p1081,p1477
p1450,p1931
p996,p1885
p119,p1028
p1025,p1029
p981,p1636
p548,p1039
p1597,p1915
p873,p1057
p758,p1075
p1364,p1440
p542,p1969
p245,p1043
p124,p1579
p25,p1196
p1622,p1850
p110,p1278
p103,p1664
p86,p314
p799,p978
p452,p1092
p624,p1717
p499,p505
p565,p1549
p449,p1972
p112,p1387
p1534,p1699
p1623,p1673
p679,p1601
p489,p1819
p1225,p1991
p1347,p1512
p100,p1328
p288,p353
p331,p1343
p112,p405
p777,p1408
p163,p691
p1195,p1307
p113,p604
p558,p1014
p423,p1606
p482,p1276
p178,p1898
p1190,p1759
p1650,p1891
p1118,p1674
p436,p1534
p616,p1891
p827,p1984
p1088,p1794
p751,p1100
p515,p649
p808,p1476
p210,p1895
p583,p1418
p570,p1693
p27,p468
p1558,p1713
p33,p1268
p1082,p1372
p672,p1613
p359,p1437
p84,p1108
p1158,p1871
p269,p765
p1238,p1367
p64,p533
p502,p1242
p366,p935
p545,p1875
p18,p287
p631,p1790
p509,p1446
p458,p1983
p947,p1700
p27,p625
p368,p1170
p663,p1006
p42,p979
p362,p1403
p14,p1649
p899,p1113
p745,p1765
p600,p1030
p280,p871
p704,p1602
p137,p620
p296,p1575
p1006,p1358
p42,p618
p518,p1535
p1029,p1462
p89,p1271
p696,p1318
p758,p958
p729,p1894
p170,p354
p91,p981
p1020,p1919
p219,p798
p715,p1637
p1531,p1582
p327,p743
p154,p1646
p431,p738
p1421,p1608
p1817,p1892
p268,p1097
p453,p1951
p274,p1580
p100,p867
p806,p1283
p929,p1769
p247,p1116
p1195,p1300
p259,p442
p857,p1970
p1099,p1321
p8,p258
p1049,p1170
p223,p375
p362,p939
p744,p1682
p1691,p1826
p603,p1853
p503,p941
p705,p1793
p428,p1541
p849,p1013
p1006,p1735
p39,p1232
p115,p786
p186,p723
p353,p1712
p1354,p1567
p238,p767
p505,p1585
p1252,p1763
p48,p541
p502,p1042
p258,p1579
p949,p1828
p819,p1691
p906,p1531
p1273,p1649
p1243,p1424
p123,p858
p13,p1322
p919,p1233
p418,p1396
p133,p1608
p276,p616
p29,p1463
p347,p1796
p923,p1327
p4,p1837
p1185,p1584
p748,p1066
p1016,p1682
p413,p1642
p202,p1655
p254,p1528
p326,p378
p82,p1985
