1-p,mean,std
0.0005,0.9996333333333334,0.001937638883911155
0.001,0.9983333333333333,0.0061553951042064665
0.0015,0.9995,0.001443375672974064
0.002,0.9989,0.003713488925525422
0.0025,0.9989,0.002983472994868753
0.003,0.9984333333333333,0.005321967054889883
0.0035,0.9974333333333334,0.005351116186782382
0.004,0.9974000000000001,0.006029188263034346
0.0045,0.9970666666666668,0.004790731792859117
0.005,0.9972000000000001,0.003821576172791074
0.0055,0.9968666666666668,0.0067793805026713175
0.006,0.9947666666666666,0.009407502915817306
0.0065,0.9963,0.006648224491463035
0.007,0.9955000000000002,0.00648716681867619
0.0075,0.9937666666666668,0.008977193325310537
0.008,0.9956999999999999,0.007337801668983247
0.0085,0.9938000000000001,0.009237844866513939
0.009,0.9952666666666667,0.005660388679233969
0.0095,0.9945666666666669,0.007190348469379708
0.01,0.9933,0.007965132348764416
0.0105,0.9916000000000001,0.011347833860844697
0.011,0.9934333333333332,0.008184741901856162
0.0115,0.9933000000000001,0.008569908595389648
0.012,0.9878000000000003,0.0515088341937575
0.0125,0.9928000000000001,0.010019092884199762
0.013,0.9920000000000002,0.010055402085998914
0.0135,0.9907,0.011965645267459113
0.014,0.9904000000000002,0.009095542253702576
0.0145,0.9910333333333334,0.008092451901480656
0.015,0.9920666666666669,0.009003456126522879
0.0155,0.9902,0.01054956555187622
0.016,0.9898333333333332,0.011385907468835714
0.0165,0.9901333333333332,0.013223884115913563
0.017,0.9904000000000001,0.008236504112789601
0.0175,0.9843000000000001,0.05519519906658549
0.018,0.9908,0.008655377262462658
0.0185,0.9865333333333334,0.010131578795473526
0.019,0.9861666666666667,0.012792141684991177
0.0195,0.9872333333333334,0.009989494481704272
0.02,0.9884999999999999,0.010015266125049079
0.0205,0.9885,0.010125600119389361
0.021,0.9860333333333335,0.012299006283255384
0.0215,0.9840000000000002,0.013548267621934383
0.022,0.9881333333333334,0.010277483479269949
0.0225,0.9865666666666668,0.01199495264221118
0.023,0.9871000000000001,0.012992775770489623
0.0235,0.9856333333333335,0.013496460441332183
0.024,0.9857333333333334,0.012693655458097518
0.0245,0.9869000000000002,0.01254551712764364
0.025,0.9821333333333335,0.01338755641133462
0.0255,0.9862333333333333,0.010981347822558033
0.026,0.9850000000000001,0.010703062905334878
0.0265,0.9820333333333336,0.013046029621646913
0.027,0.9837666666666665,0.01328871701858385
0.0275,0.9828666666666668,0.012436684088257252
0.028,0.9838,0.012156571153998244
0.0285,0.9792333333333333,0.01741554222845534
0.029,0.9822333333333333,0.014095349903031455
0.0295,0.983,0.011995369476964385
0.03,0.9823666666666666,0.01286074993493338
0.0305,0.9764333333333335,0.05350857667493854
0.031,0.9722666666666667,0.07197511915778798
0.0315,0.9793999999999999,0.014991701408149474
0.032,0.9819000000000001,0.013435070193754518
0.0325,0.9811666666666667,0.013963245404354323
0.033,0.9795999999999999,0.014230483711619455
0.0335,0.9766999999999997,0.017591001487503012
0.034,0.9708666666666668,0.05281965122523582
0.0345,0.9789333333333333,0.014643011226444434
0.035,0.970766666666667,0.05241470319586969
0.0355,0.9785333333333334,0.015988329076756787
0.036,0.9755000000000003,0.018775723096002925
0.0365,0.9752666666666667,0.01712814448016286
0.037,0.9687333333333333,0.07438306258819946
0.0375,0.9769333333333333,0.014971676963891215
