1-p,mean,std
0.0005,0.9997999999999999,0.0009213516640723484
0.001,0.9993666666666666,0.0026117256959931863
0.0015,0.9989666666666668,0.004414496322093587
0.002,0.9991333333333334,0.001921804707386609
0.0025,0.9985666666666667,0.004352649257125546
0.003,0.9972333333333334,0.006832195027140908
0.0035,0.9976333333333334,0.004882963580996005
0.004,0.9977333333333332,0.005139822737972371
0.0045,0.9975,0.006521332515504623
0.005,0.9967666666666665,0.006887266834125451
0.0055,0.9971000000000001,0.006509053523960133
0.006,0.9970000000000002,0.005385164807134508
0.0065,0.9967666666666666,0.005466158512967673
0.007,0.9958666666666667,0.007514726283179656
0.0075,0.9948999999999999,0.007852175919238355
0.008,0.9933,0.010546142001277585
0.0085,0.9948333333333337,0.008849042634972196
0.009,0.9942,0.007896834808959861
0.0095,0.9936000000000001,0.009657236779856974
0.01,0.9941,0.009029027263960017
0.0105,0.9941333333333334,0.008590951311958672
0.011,0.9937000000000001,0.010326825907960944
0.0115,0.9923000000000001,0.011369501112870155
0.012,0.9913000000000001,0.010665572860584867
0.0125,0.9917000000000001,0.010354762725968721
0.013,0.9938000000000001,0.007760584170451782
0.0135,0.9946666666666667,0.006565905201197408
0.014,0.9910000000000001,0.011958260743101403
0.0145,0.9904666666666668,0.012436684088257256
0.015,0.9927333333333332,0.007865254110467273
0.0155,0.9900000000000001,0.015427248620541513
0.016,0.9917666666666669,0.007950611437004219
0.0165,0.9887000000000001,0.011802965729002185
0.017,0.9899333333333332,0.01060377291344925
0.0175,0.9876666666666668,0.013034143197344767
0.018,0.9891,0.010497142468310124
0.0185,0.9828333333333334,0.05062580589207665
0.019,0.9858666666666666,0.014915465500986253
0.0195,0.9877333333333336,0.012805207274126153
0.02,0.9900666666666667,0.009177024451192116
0.0205,0.9861666666666669,0.0141372243071655
0.021,0.9880666666666669,0.010090479561337897
0.0215,0.9852666666666665,0.014025215387532082
0.022,0.9857333333333331,0.01370385185105106
0.0225,0.9871666666666666,0.012168949557514542
0.023,0.9851666666666667,0.012395115525435362
0.0235,0.9856333333333335,0.012135302038085232
0.024,0.9855333333333334,0.011256800413774583
0.0245,0.9845000000000002,0.013616778865306831
0.025,0.9829000000000001,0.016073822749357973
0.0255,0.9843,0.011881778766946743
0.026,0.9832000000000001,0.014574864207486346
0.0265,0.9835333333333333,0.015324780223183915
0.027,0.9812000000000001,0.0148736904185433
0.0275,0.9819666666666665,0.016687287243754016
0.028,0.9827666666666666,0.013824736284404608
0.0285,0.9812000000000002,0.016272130230004372
0.029,0.9805333333333334,0.01616388292184496
0.0295,0.9765333333333334,0.052879149430039483
0.03,0.9827666666666667,0.014228726811161522
0.0305,0.9803333333333335,0.01615549442140351
0.031,0.9781333333333333,0.016920204884496325
0.0315,0.9727333333333334,0.05102587578866237
0.032,0.9813666666666667,0.013242146519520331
0.0325,0.9812666666666668,0.012245452670730921
0.033,0.9789666666666667,0.0159631172115947
0.0335,0.9783333333333333,0.015807874268505835
0.034,0.9795666666666666,0.01386967114886931
0.0345,0.9771000000000001,0.01562515777698118
0.035,0.9791333333333333,0.015345067973492688
0.0355,0.9787,0.017473122216707583
0.036,0.9764,0.017560561874078326
0.0365,0.9758000000000002,0.016211244382972095
0.037,0.9776333333333332,0.014886944317458536
0.0375,0.9765999999999998,0.017022729902496047
0.038,0.9743,0.020255561650514106
0.0385,0.9782666666666668,0.017052077097331378
0.039,0.9721333333333333,0.019801907876655613
0.0395,0.9732333333333334,0.01859184408999458
0.04,0.9758333333333331,0.016933694221876096
0.0405,0.9766666666666666,0.016512621435334444
0.041,0.9728999999999999,0.018071801238393477
0.0415,0.9725666666666666,0.018872996582419012
0.042,0.9693999999999999,0.020631044568804557
0.0425,0.9731666666666666,0.017691020949120548
0.043,0.9745999999999998,0.016883785778735234
0.0435,0.9741,0.017549010735018016
0.044,0.9644333333333333,0.053626392755806364
0.0445,0.9677000000000001,0.05930841236939139
0.045,0.9697999999999999,0.021498423714826676
0.0455,0.9699333333333332,0.018755621379558
0.046,0.9720666666666667,0.01594978230433117
0.0465,0.9738666666666669,0.017560814964637093
0.047,0.9685999999999999,0.021680405900259336
0.0475,0.9711333333333333,0.019178807748832218
0.048,0.9713333333333333,0.019843834754849618
0.0485,0.9647999999999999,0.05620462614411736
0.049,0.9631333333333335,0.0536424790213461
0.0495,0.9712,0.018430168504685762
0.05,0.9682999999999999,0.017990707477905238
0.0505,0.9656,0.01953845211656008
0.051,0.9713333333333335,0.017650936393164965
0.0515,0.9673666666666666,0.020001638821745462
0.052,0.9675666666666668,0.01861812139944426
0.0525,0.9650333333333334,0.02236313931450591
0.053,0.9675333333333331,0.01805928508490238
0.0535,0.9631000000000001,0.05031292080569364
0.054,0.9656666666666667,0.022293496809607957
0.0545,0.9669333333333335,0.01950316213677498
0.055,0.9621333333333334,0.022600491636737073
0.0555,0.9595,0.05477910185463065
0.056,0.9663,0.020996798697790944
0.0565,0.9576666666666667,0.053873308171425056
0.057,0.9620666666666666,0.023536166024038643
0.0575,0.9632000000000001,0.02164316674303154
0.058,0.9658666666666665,0.02194498170931619
0.0585,0.9583000000000002,0.05607434549080552
0.059,0.9601333333333334,0.053837038056218
0.0595,0.9629666666666666,0.02157104540813913
0.06,0.9626666666666668,0.02338565562238717
0.0605,0.9587333333333333,0.054229512260391945
0.061,0.9580333333333333,0.024653577608308472
0.0615,0.9544,0.05142174205096085
0.062,0.9528333333333333,0.06360359004542641
0.0625,0.9536999999999999,0.05180925485749518
0.063,0.9618000000000001,0.02031649576083435
0.0635,0.9581666666666666,0.0529200130175511
0.064,0.9592666666666667,0.022531853994832395
0.0645,0.9537333333333333,0.05345669067364512
0.065,0.9582333333333333,0.023520463903210376
0.0655,0.9577333333333332,0.023370827019075627
0.066,0.9550000000000002,0.022363164156959346
0.0665,0.9541,0.0282207764284086
0.067,0.9548000000000001,0.022486143881658916
0.0675,0.9493666666666666,0.06044408802999495
0.068,0.9582000000000002,0.022776303475322775
0.0685,0.9548666666666666,0.021246803681181474
0.069,0.9549333333333333,0.022932170513155627
0.0695,0.9493666666666667,0.06306556552949918
0.07,0.9489666666666666,0.028381116570314453
0.0705,0.9535000000000001,0.02296555391595567
0.071,0.9566666666666664,0.02077391526784384
0.0715,0.9520333333333333,0.027748453410355436
0.072,0.9548333333333333,0.02219797288042312
0.0725,0.9485666666666666,0.055524278973756655
0.073,0.9449333333333333,0.058512069030433565
0.0735,0.9502666666666667,0.05367325011379298
0.074,0.9575,0.020775920891476476
0.0745,0.9508333333333333,0.023973944189473708
0.075,0.9489333333333333,0.053314329947752113
0.0755,0.9539666666666666,0.024565988231247237
0.076,0.9508,0.027014893011900753
0.0765,0.9473666666666667,0.026082326924141138
0.077,0.9547333333333331,0.02221701049996501
0.0775,0.9460000000000001,0.056334319517995016
0.078,0.9430333333333334,0.05582929338617854
0.0785,0.9431333333333334,0.05420910132686823
0.079,0.9415333333333332,0.07194198279786906
0.0795,0.9338,0.08779397600190016
0.08,0.9499333333333334,0.0227692775467295
0.0805,0.9424666666666667,0.02889682796894266
0.081,0.9417666666666665,0.058686464462524165
0.0815,0.9472333333333333,0.02365518500831853
0.082,0.9417,0.05199464716038886
0.0825,0.9416333333333331,0.05832570426302436
0.083,0.9486666666666665,0.020477630071210232
0.0835,0.9451,0.024025241356170023
0.084,0.9490000000000001,0.024951063214932463
0.0845,0.9445000000000001,0.022097636877176606
0.085,0.9346999999999998,0.05759647944487965
0.0855,0.9408,0.06332301670360033
0.086,0.9475000000000001,0.02355784842090259
0.0865,0.9427000000000001,0.05558915761589165
0.087,0.9378,0.05612133680200825
0.0875,0.9342000000000001,0.07125793523063473
0.088,0.9386000000000001,0.05645092263786896
0.0885,0.9368333333333335,0.05284437318937352
0.089,0.9423333333333332,0.026776855677991773
0.0895,0.9433999999999999,0.023701758021997723
0.09,0.9375000000000001,0.025163355190523477
0.0905,0.9418333333333335,0.023633192289188903
0.091,0.9388333333333334,0.05206486339173474
0.0915,0.9349333333333334,0.05881700434398202
0.092,0.9373333333333334,0.0588576437026001
0.0925,0.9268333333333334,0.07834875734673638
0.093,0.9401333333333334,0.02547731016676081
0.0935,0.9435333333333333,0.02129590466628633
0.094,0.9321666666666667,0.055939203108771984
0.0945,0.9350000000000002,0.06025040341035992
0.095,0.9406333333333333,0.023686353314373517
0.0955,0.9266333333333334,0.08083933998301128
0.096,0.9285,0.08186625271339426
0.0965,0.9181999999999999,0.10375657408890614
0.097,0.9201,0.08936996139643343
0.0975,0.9293666666666667,0.056009314701514906
0.098,0.9242999999999999,0.07579254580761885
0.0985,0.9264333333333334,0.07459409419577993
0.099,0.9340333333333334,0.029572115243925313
0.0995,0.9397666666666668,0.024807055447997044
0.1,0.9366000000000001,0.02831952604750927
0.1005,0.9332666666666666,0.025363928892994655
0.101,0.9260666666666667,0.07811157262389343
0.1015,0.9269333333333333,0.07074002481700944
0.102,0.9262,0.06075820932186859
0.1025,0.9280666666666668,0.05355615951711084
0.103,0.9301666666666667,0.03074762863485031
0.1035,0.9272666666666666,0.031680277776559976
0.104,0.9228000000000001,0.08015363026366583
0.1045,0.9262666666666667,0.059530160423099825
0.105,0.9267,0.05221854715200976
0.1055,0.9359333333333335,0.02477265517550439
0.106,0.9169666666666668,0.08020126765415451
0.1065,0.9246999999999999,0.05507186214392972
0.107,0.9224333333333334,0.05633206112961882
0.1075,0.9233999999999998,0.0724092995869085
0.108,0.9230333333333334,0.05758297394967447
0.1085,0.9297666666666667,0.03329416031545338
0.109,0.9266666666666665,0.05391557185905467
0.1095,0.9218333333333334,0.030219107274114573
0.11,0.9079666666666667,0.0954403769667511
0.1105,0.9198999999999999,0.05451901808849214
0.111,0.9085333333333334,0.10482188066747643
0.1115,0.8946,0.10707503080654342
0.112,0.9213666666666669,0.061150261196861976
0.1125,0.9147,0.07627449697565294
0.113,0.9160999999999998,0.07629628649766208
0.1135,0.9087333333333335,0.09394298507309869
0.114,0.9243999999999999,0.032690059651215075
0.1145,0.9121333333333332,0.07854301015650243
0.115,0.9239333333333333,0.031192520470993253
0.1155,0.9126333333333331,0.08219528913238006
0.116,0.9131999999999999,0.0812635219517343
0.1165,0.8963000000000001,0.11294432748531957
0.117,0.9158333333333333,0.0555325230032916
0.1175,0.8978666666666666,0.09696336077783882
0.118,0.9103666666666667,0.07961280606089004
0.1185,0.9201999999999998,0.03320916874733375
0.119,0.9113999999999999,0.07796463585783266
0.1195,0.9183666666666668,0.029354140347752567
0.12,0.9089,0.07403761056232012
0.1205,0.9173333333333333,0.03311260250183372
0.121,0.8987999999999999,0.09837967269715832
0.1215,0.9144333333333333,0.059325945232906116
0.122,0.9094999999999999,0.07238995479730288
0.1225,0.8974333333333334,0.10922540913175836
0.123,0.9125333333333334,0.07188589724154677
0.1235,0.8936333333333333,0.1085726536062885
0.124,0.9094666666666665,0.05999948147924094
0.1245,0.9072333333333333,0.08135662917741314
0.125,0.9074666666666665,0.07219744532260895
0.1255,0.9097666666666667,0.056935158050384134
0.126,0.9037,0.06021608312292212
0.1265,0.9150999999999999,0.030856135712546893
0.127,0.9109666666666666,0.05579385669089783
0.1275,0.9169666666666666,0.029881599689440996
0.128,0.9040333333333334,0.07777216725795934
0.1285,0.9061999999999998,0.0788543241962319
0.129,0.8970333333333332,0.10442423622469599
0.1295,0.9014666666666667,0.07666857968627767
0.13,0.9137666666666666,0.027335995805286967
0.1305,0.9023333333333333,0.055181518645285574
0.131,0.9141333333333335,0.05875962332531866
0.1315,0.9033666666666665,0.058883113972607724
0.132,0.9092333333333332,0.030173038001206014
0.1325,0.8992666666666669,0.07854168037135159
0.133,0.8900666666666666,0.1041249036280733
0.1335,0.9064999999999999,0.03158893969589849
0.134,0.9030333333333332,0.06429980991850252
0.1345,0.8909999999999999,0.08895004840420892
0.135,0.9037666666666665,0.07413599365730221
0.1355,0.8933666666666668,0.08822508461631282
0.136,0.8946000000000001,0.07355388047773777
0.1365,0.8863666666666669,0.10908823645716037
0.137,0.9072,0.03038537659979075
0.1375,0.8982666666666667,0.0747476941301722
0.138,0.8898000000000001,0.09671931899401828
0.1385,0.8998,0.06104610279671149
0.139,0.8910333333333333,0.08816990542255461
0.1395,0.8816333333333334,0.11875324089144776
0.14,0.8982666666666667,0.0853925315495708
0.1405,0.8935666666666665,0.08056502549700666
0.141,0.8910666666666666,0.06557926501570446
0.1415,0.8837,0.08660112265117839
0.142,0.9079999999999999,0.03146426544510454
0.1425,0.8997666666666666,0.07739689198468429
0.143,0.8936,0.07947421664358266
0.1435,0.8958999999999997,0.07401779815993209
0.144,0.8929666666666667,0.08553088461031035
0.1445,0.8820666666666668,0.086857200814517
0.145,0.8801666666666668,0.1058923719842201
0.1455,0.9036999999999997,0.03224866922318914
0.146,0.8911333333333334,0.060039283436393164
0.1465,0.8793666666666666,0.1035242269015111
0.147,0.895,0.05816738299463407
0.1475,0.8778000000000001,0.09179351223746093
0.148,0.8929,0.06233717456970065
0.1485,0.8621333333333332,0.14366900230120005
0.149,0.8936333333333333,0.06251949918047792
0.1495,0.8831000000000002,0.08564689136215045
0.15,0.8790333333333333,0.09414208528719885
0.1505,0.8789666666666666,0.10637637060091035
0.151,0.8800666666666668,0.09535079094235838
0.1515,0.8856666666666668,0.08512539769853256
0.152,0.8819333333333335,0.07665388299217318
0.1525,0.8760666666666665,0.09762328957101715
0.153,0.8700666666666668,0.10677180235332631
0.1535,0.8849333333333333,0.061312460216319635
0.154,0.8862666666666665,0.07883355179673746
0.1545,0.8753333333333334,0.10069536014909304
0.155,0.8756666666666666,0.09283378216528243
0.1555,0.8870000000000001,0.07642207360006226
0.156,0.8792,0.09365791180911756
0.1565,0.8849000000000001,0.058472130113413866
0.157,0.8751999999999999,0.10055216446092932
0.1575,0.8859666666666668,0.06997983042753582
0.158,0.8776333333333333,0.08640511173150192
0.1585,0.8906666666666666,0.030455796748001113
0.159,0.8771333333333334,0.08815267059671722
0.1595,0.8704666666666667,0.07566155636194058
0.16,0.8833,0.07300151444395596
0.1605,0.8866666666666666,0.05940445175985457
0.161,0.8619666666666668,0.10955576459299418
0.1615,0.8689333333333334,0.10706579493210912
0.162,0.8797,0.08232198977187079
0.1625,0.8837666666666668,0.05845730635828738
0.163,0.877,0.05654987965406194
0.1635,0.8841333333333332,0.06504890467947942
0.164,0.8828666666666666,0.054589416963770954
0.1645,0.8677999999999999,0.10311290467788749
0.165,0.8727333333333332,0.08491875856108327
0.1655,0.8886666666666666,0.03262241901242491
0.166,0.8675,0.08619664211041583
0.1665,0.8829333333333333,0.031616732560114075
0.167,0.8609333333333333,0.10722673795902464
0.1675,0.8714999999999999,0.09728466248877855
0.168,0.8589999999999999,0.1035980480296591
0.1685,0.8621666666666665,0.1082398314443953
0.169,0.8769999999999999,0.06031675647041303
0.1695,0.8589666666666667,0.09795315773935577
0.17,0.8528,0.12397734560080814
0.1705,0.8647000000000001,0.0997664996100617
0.171,0.8726666666666665,0.06123724356957945
0.1715,0.8630000000000001,0.10957240122910109
0.172,0.8640000000000001,0.11546812932099007
0.1725,0.8625,0.07505312932997678
0.173,0.8726666666666667,0.08082766303136019
0.1735,0.8604666666666668,0.0946619951899036
0.174,0.8549666666666667,0.0977894506921205
0.1745,0.8630333333333331,0.09198924454038696
0.175,0.8675999999999999,0.09061282715181358
0.1755,0.8723666666666666,0.03928045881153178
0.176,0.8648666666666667,0.06269045647730868
0.1765,0.8573,0.08739526430088887
0.177,0.8514333333333332,0.11019805906740018
0.1775,0.8592000000000002,0.09524485404588649
0.178,0.8649666666666666,0.0784594658264876
0.1785,0.8385333333333332,0.11977044710612048
0.179,0.862,0.07872878903058411
0.1795,0.8680666666666665,0.05896172016185116
0.18,0.8410666666666667,0.12390128687341745
0.1805,0.8350666666666666,0.13989002029372138
0.181,0.8606666666666665,0.07919595949289333
0.1815,0.8464999999999999,0.10220608266308485
0.182,0.8478999999999999,0.11428002158441052
0.1825,0.8513333333333333,0.1043679388829092
0.183,0.8621,0.07629570397109162
0.1835,0.8596333333333334,0.0612624499818427
0.184,0.8658333333333335,0.042427388952577944
0.1845,0.8551666666666666,0.08933255596676697
0.185,0.8442666666666666,0.09568359896612956
0.1855,0.8504666666666667,0.08544786584682953
0.186,0.8554333333333333,0.07958455321927183
0.1865,0.8469999999999999,0.09815350788999398
0.187,0.8423666666666666,0.11031399125526493
0.1875,0.8591999999999999,0.06247154018697901
