1-p,mean,std
0.0005,0.9997,0.0013412266359153803
0.001,0.9992333333333333,0.004078534595224668
0.0015,0.9995333333333334,0.0014922019523732892
0.002,0.9993,0.0017188497445804946
0.0025,0.9985333333333334,0.004198412398355673
0.003,0.9979333333333336,0.004565084884205329
0.0035,0.9983333333333334,0.0030368111930481026
0.004,0.9978333333333333,0.005214829282387334
0.0045,0.9959,0.006989754406748975
0.005,0.9971666666666666,0.005107184482014858
0.0055,0.9963666666666668,0.006881456564161726
0.006,0.9962000000000001,0.007055651792869474
0.0065,0.9956,0.006926278462012146
0.007,0.9961666666666666,0.00548482755730145
0.0075,0.9952333333333334,0.008449260322655475
0.008,0.9954666666666668,0.007188262036898157
0.0085,0.9941,0.007540335978367727
0.009,0.9936000000000001,0.008802524890305311
0.0095,0.9955333333333334,0.00701141925718324
0.01,0.9951666666666666,0.005664215155988812
0.0105,0.9941666666666669,0.007679337355672186
0.011,0.9931333333333334,0.00821678498900608
0.0115,0.9938000000000001,0.008756204149693587
0.012,0.9929333333333333,0.008567120610540956
0.0125,0.9924,0.009093098726201345
0.013,0.9926333333333334,0.008168979264401537
0.0135,0.9917000000000001,0.011714141501241618
0.014,0.9930333333333334,0.008139000757668801
0.0145,0.9924000000000001,0.00888294245544047
0.015,0.9919666666666668,0.009719339255091143
0.0155,0.9903000000000002,0.010719608201795442
0.016,0.9902000000000001,0.010664791501842774
0.0165,0.9839000000000001,0.053191592902972505
0.017,0.9897000000000001,0.01060497786681121
0.0175,0.9882000000000002,0.014042949990811914
0.018,0.9892333333333334,0.010009495491781796
0.0185,0.9896666666666668,0.010159833769418782
0.019,0.9899333333333336,0.009309254654494219
0.0195,0.9885333333333334,0.011218239117120336
0.02,0.9868666666666667,0.011821073461313817
0.0205,0.9857,0.014175840167145104
0.021,0.9865000000000002,0.014192133971558564
0.0215,0.9878666666666667,0.011542385657508881
0.022,0.9858000000000002,0.013561546945520473
0.0225,0.9853333333333335,0.013952299690970903
0.023,0.9863333333333333,0.011657138966697138
0.0235,0.9860666666666669,0.015117171987143917
0.024,0.9863000000000001,0.012045238801193516
0.0245,0.9861000000000001,0.012356329911785655
0.025,0.9860666666666666,0.010256488461240311
0.0255,0.9843666666666665,0.01217187103301889
0.026,0.9793333333333335,0.05087238936790761
0.0265,0.9849,0.011100100099648754
0.027,0.9835,0.011039072022190594
0.0275,0.9835666666666666,0.012695187189552494
0.028,0.9812000000000001,0.016128098324215277
0.0285,0.9851333333333332,0.011608617488745159
0.029,0.9843666666666667,0.013027279071241236
0.0295,0.9798333333333333,0.016257476912348835
0.03,0.9791,0.017650023607160798
0.0305,0.9773,0.017118508502008384
0.031,0.9800666666666666,0.015398268300905352
0.0315,0.9789333333333334,0.015803515783239852
0.032,0.9803000000000002,0.014697656653736032
0.0325,0.9819666666666668,0.014453719244540489
0.033,0.9783666666666666,0.014880972190463006
0.0335,0.9799333333333334,0.01765081049445354
0.034,0.9731333333333333,0.05280744896950305
0.0345,0.9790666666666665,0.017808113007528027
0.035,0.9710333333333334,0.0515896092035768
0.0355,0.9737666666666667,0.052071862736884
0.036,0.9757999999999999,0.01914053290794172
0.0365,0.9778666666666668,0.01406745653390595
0.037,0.9788666666666667,0.013023227113294322
0.0375,0.9773666666666668,0.01470672559673899
0.038,0.9781333333333335,0.01255494590456951
0.0385,0.9788333333333334,0.013168776202315333
0.039,0.9758333333333333,0.015021281199980538
0.0395,0.9751000000000002,0.0167029937436377
0.04,0.9777000000000002,0.012846919215645954
0.0405,0.9758999999999999,0.016005936398724066
0.041,0.9755666666666669,0.015449235867475413
0.0415,0.9769999999999999,0.015905973720586865
0.042,0.9698333333333334,0.05260412953794069
0.0425,0.9734666666666668,0.01697658518208077
0.043,0.9720666666666666,0.017280560690492008
0.0435,0.9703666666666666,0.053865872518898475
0.044,0.9738999999999999,0.015811774796721027
0.0445,0.9681666666666666,0.05256820965818283
0.045,0.9721333333333333,0.016802909800917754
0.0455,0.9739666666666666,0.013280687733196144
0.046,0.9696333333333333,0.05531102964147385
0.0465,0.9719000000000001,0.017964502034104178
0.047,0.9706666666666665,0.015520595635763752
0.0475,0.9704333333333334,0.018224860920060693
0.048,0.9653999999999999,0.05085443277958503
0.0485,0.9695333333333334,0.017901086248853417
0.049,0.9648333333333332,0.050728854379600036
0.0495,0.9706,0.017747488085172312
0.05,0.9676333333333335,0.018721912295489473
0.0505,0.9668000000000001,0.021165590523824798
0.051,0.9692000000000001,0.01657387502466859
0.0515,0.9680333333333335,0.016125170111075143
0.052,0.9641333333333333,0.053518677944142896
0.0525,0.9670666666666666,0.017315888657530695
0.053,0.9633999999999999,0.01897354883925396
0.0535,0.9675333333333334,0.018538967968399246
0.054,0.9675333333333334,0.0182185497654329
0.0545,0.9654,0.019042525509442753
0.055,0.9607333333333333,0.05366476187095836
0.0555,0.9627000000000001,0.05915271196938763
0.056,0.9636999999999999,0.018600448023278003
0.0565,0.9584999999999999,0.056467050372564866
0.057,0.9657666666666664,0.018146655645355454
0.0575,0.9647333333333334,0.021803057889510213
0.058,0.9652666666666667,0.01842811861139264
0.0585,0.9558333333333335,0.05338825297343561
0.059,0.9618333333333333,0.022177941994493338
0.0595,0.9582333333333333,0.05310043942065514
0.06,0.9601666666666666,0.023306532226919658
0.0605,0.9632999999999999,0.020267626073782467
0.061,0.9612333333333334,0.021258488500675052
0.0615,0.9641333333333333,0.021103554203024677
0.062,0.9635000000000001,0.016867951202732885
0.0625,0.9585666666666666,0.05585945657530951
0.063,0.9586,0.01925374422460906
0.0635,0.9595666666666668,0.0194459650199098
0.064,0.9556666666666668,0.05200320502943385
0.0645,0.9590333333333334,0.054549253992251
0.065,0.9588666666666665,0.019294328470074083
0.0655,0.9581666666666667,0.02097286606811551
0.066,0.9546666666666667,0.05439566976229716
0.0665,0.9483999999999999,0.07450947739866536
0.067,0.9571666666666667,0.018513508581573624
0.0675,0.9421333333333333,0.08801833142400886
0.068,0.9600666666666667,0.020499214077075688
0.0685,0.9561,0.017301605577389502
0.069,0.9594333333333332,0.019714940752862762
0.0695,0.9455000000000001,0.07459427294072618
0.07,0.9568666666666669,0.021133543637229107
0.0705,0.9503333333333334,0.05975784467331465
0.071,0.9510333333333333,0.06285909286297056
0.0715,0.9520666666666665,0.02217997094477608
0.072,0.9582666666666668,0.022078043391568915
0.0725,0.9495666666666667,0.05182160639047084
0.073,0.9499,0.02390469502931264
0.0735,0.9461666666666666,0.051797415207925405
0.074,0.9506999999999999,0.051242983259499365
0.0745,0.9495666666666664,0.05474517736243482
0.075,0.9488666666666669,0.02663423027275657
0.0755,0.9437333333333333,0.07269461236341154
0.076,0.9464999999999999,0.02163523360940051
0.0765,0.9520333333333333,0.02234027255379347
0.077,0.9506333333333333,0.026447831249041535
0.0775,0.9436,0.05389636145212196
