1-p,mean,std
0.0005,0.9998,0.0013999999999999956
0.001,0.9996,0.0013564659966250553
0.0015,0.9986,0.005738369880801424
0.002,0.9991666666666668,0.002881936077631765
0.0025,0.9982333333333335,0.0052800462960933305
0.003,0.9983333333333334,0.0026034165586355574
0.0035,0.9982666666666666,0.004954907780283215
0.004,0.9979,0.003219903380192924
0.0045,0.9980000000000001,0.004000000000000003
0.005,0.9977000000000001,0.005157411064564164
0.0055,0.9964333333333333,0.007011973885988011
0.006,0.9948666666666668,0.008157069190449331
0.0065,0.9961000000000001,0.00700880398736713
0.007,0.9961333333333333,0.006372161677519215
0.0075,0.9961333333333334,0.005327496806401884
0.008,0.9947333333333332,0.008859144679055901
0.0085,0.9955333333333333,0.0068834745748220984
0.009,0.9941,0.008404430048756696
0.0095,0.9898333333333335,0.05012733785071775
0.01,0.9949666666666669,0.0073408295020234455
0.0105,0.9925666666666667,0.009496841580230769
0.011,0.9948,0.006434628539740613
0.0115,0.9925,0.009619136020338715
0.012,0.9947000000000001,0.006075360071633625
0.0125,0.9920333333333333,0.0105819027904563
0.013,0.9921666666666666,0.012150674421154122
0.0135,0.9932666666666665,0.007468154613646762
0.014,0.9930000000000001,0.007838650677536575
0.0145,0.9912000000000002,0.01049359593064053
0.015,0.9907999999999998,0.009546610800581414
0.0155,0.9918666666666666,0.007635007094517555
0.016,0.9917333333333334,0.010619478957714142
0.0165,0.9897666666666667,0.009466373234888973
0.017,0.9915,0.009266127082611758
0.0175,0.9894666666666667,0.009483553014444424
0.018,0.9913666666666665,0.009719339255091143
0.0185,0.9898,0.010228717743034393
0.019,0.9881333333333334,0.01211353696398281
0.0195,0.9886333333333331,0.011106504600658321
0.02,0.9872000000000003,0.012434003556555887
0.0205,0.9866666666666667,0.012265579661982731
0.021,0.9897000000000001,0.010698857675264016
0.0215,0.9884666666666668,0.012205827387859554
0.022,0.9863666666666668,0.012481942512641566
0.0225,0.9879000000000003,0.011649081985766568
0.023,0.9879000000000001,0.009364887138193983
0.0235,0.9854000000000002,0.013045050146830916
0.024,0.9882666666666666,0.011675996269650355
0.0245,0.9850666666666669,0.012688402403595008
0.025,0.9857000000000002,0.012669254121691616
0.0255,0.9838666666666666,0.012380271043523686
0.026,0.9843000000000001,0.013418850753904211
0.0265,0.9793999999999998,0.050851373847932785
0.027,0.9851333333333333,0.014200312985596085
0.0275,0.9833333333333333,0.012516655570345717
0.028,0.9847666666666668,0.013032054498214943
0.0285,0.9837666666666667,0.01382152106117284
0.029,0.9824666666666666,0.018040817916910284
0.0295,0.9813333333333333,0.014839886193034715
0.03,0.9839,0.012901808658737213
0.0305,0.9837333333333333,0.011965505978993667
0.031,0.9804666666666667,0.013735760303350919
0.0315,0.9827333333333332,0.013177253128023305
0.032,0.9825666666666667,0.014726054008683608
0.0325,0.9789333333333334,0.01781934030453678
0.033,0.9821999999999999,0.01193705714710846
0.0335,0.9804999999999999,0.013770943645549089
0.034,0.9810333333333334,0.014108271805339353
0.0345,0.9803999999999999,0.01315108782995198
0.035,0.9806333333333335,0.015038432246894764
0.0355,0.9809666666666668,0.011797316078950612
0.036,0.9773999999999999,0.014052125185260132
0.0365,0.9785999999999998,0.015137737978678026
0.037,0.9791,0.013693915923990963
0.0375,0.98,0.013816254517375132
0.038,0.9764999999999999,0.013219304066402279
0.0385,0.9750999999999999,0.016482010395175304
0.039,0.9751000000000001,0.017533808612062704
0.0395,0.9789333333333332,0.013807244475274563
0.04,0.9763666666666668,0.01833087862354423
0.0405,0.9739333333333334,0.020002110999703112
0.041,0.9685000000000001,0.05525169680652351
0.0415,0.9782333333333334,0.012582660026136493
0.042,0.9725999999999999,0.05714616736443875
0.0425,0.9741000000000001,0.015943337166352593
0.043,0.9745666666666666,0.01787397238693427
0.0435,0.9747333333333333,0.014167098032648267
0.044,0.9730333333333333,0.017808206597583656
0.0445,0.9713333333333335,0.020553453345957325
0.045,0.9672,0.05642836166326291
0.0455,0.9721333333333334,0.02085143213839812
0.046,0.9714666666666667,0.015615661653893784
0.0465,0.9711666666666665,0.014805216798292564
0.047,0.9732666666666667,0.01893251171926219
0.0475,0.9709333333333334,0.01916640579532613
0.048,0.9647,0.05051313360569374
0.0485,0.9551999999999999,0.08590346002603413
0.049,0.9656333333333335,0.054806112797752764
0.0495,0.9698666666666668,0.017769637024992936
0.05,0.9713,0.01679877641046779
0.0505,0.9696333333333332,0.020644584977395127
0.051,0.9703666666666666,0.017669150768751987
0.0515,0.9708999999999999,0.01893764622239111
0.052,0.9693333333333333,0.019487887976324628
0.0525,0.9692666666666666,0.01955380042628826
0.053,0.9642333333333332,0.021862474191586316
0.0535,0.9689666666666666,0.016252828813607942
0.054,0.9647333333333334,0.05620830306398988
0.0545,0.9660666666666669,0.017558663578606047
0.055,0.9653333333333335,0.01999444367262509
0.0555,0.9647,0.018595668551813053
0.056,0.9591999999999998,0.051859039713438575
