1-p,mean,std
0.0005,0.9997333333333333,0.0010198039027185535
0.001,0.9993333333333332,0.001825741858350555
0.0015,0.9991333333333333,0.0027736858750286282
0.002,0.9983999999999998,0.004508756911709575
0.0025,0.9988666666666666,0.002757615717326196
0.003,0.9988666666666667,0.0023673707872752924
0.0035,0.9975333333333333,0.00548978850027738
0.004,0.9978,0.004949073987457993
0.0045,0.9974666666666665,0.005079807520412997
0.005,0.9973666666666666,0.004302324952859796
0.0055,0.9971333333333332,0.004667142832849904
0.006,0.9958666666666667,0.007088645067210585
0.0065,0.9958,0.007610227037057148
0.007,0.9954666666666667,0.008185624255024445
0.0075,0.9966000000000002,0.005943810973515978
0.008,0.9959333333333333,0.0066429578418720145
0.0085,0.9950333333333334,0.007738719388747587
0.009,0.9945000000000002,0.008101783068491089
0.0095,0.9950333333333334,0.007063128044838056
0.01,0.9945333333333335,0.008158431221748457
0.0105,0.9937333333333334,0.008935323161475474
0.011,0.9933333333333334,0.0077746025264604
0.0115,0.9913666666666668,0.012798393996470377
0.012,0.9933333333333334,0.008589399151150088
0.0125,0.9933666666666668,0.0075791380336640785
0.013,0.9930000000000001,0.010301024760241632
0.0135,0.9913666666666667,0.008858078547605886
0.014,0.9858000000000001,0.05038875535937226
0.0145,0.9905333333333334,0.010900764499183844
0.015,0.9926,0.007095851683280247
0.0155,0.9899333333333334,0.010381393612291817
0.016,0.9915999999999999,0.00886290647085431
0.0165,0.9917666666666668,0.009024103525804903
0.017,0.9888000000000001,0.010567455280771776
0.0175,0.9898333333333333,0.011198958284888226
0.018,0.9905333333333334,0.01005230763998441
0.0185,0.9902666666666667,0.009907124260405294
0.019,0.9883000000000002,0.010703010998987362
0.0195,0.9873333333333334,0.012110601416389968
0.02,0.9885666666666667,0.010146208925286115
0.0205,0.9879666666666667,0.013265619724184266
0.021,0.9869666666666668,0.012419473955580141
0.0215,0.9858666666666668,0.015499964157664647
0.022,0.9873333333333335,0.009854496999396323
0.0225,0.9858333333333335,0.017797471730557696
0.023,0.9858333333333333,0.013714347718113806
0.0235,0.9860333333333334,0.012742710334409503
0.024,0.9844666666666666,0.012729842453419795
0.0245,0.9873666666666666,0.011759582381095758
0.025,0.9866333333333333,0.009608965720733019
0.0255,0.9859,0.011933659213427462
0.026,0.9849333333333335,0.012766971275739432
0.0265,0.9860666666666666,0.012259961935775606
0.027,0.9829333333333335,0.014136477637657836
0.0275,0.9841000000000002,0.01061293759731227
0.028,0.9827666666666669,0.014507124686396911
0.0285,0.9831333333333332,0.01069600132967663
0.029,0.9809,0.017034964044576082
0.0295,0.9835666666666668,0.012358128229361163
0.03,0.9825333333333335,0.013679831058086121
0.0305,0.9809666666666668,0.014041960926689218
0.031,0.9813666666666668,0.013039214359427915
0.0315,0.9823333333333334,0.013403979508588732
0.032,0.9809666666666667,0.014199334882701769
0.0325,0.9836333333333332,0.013491519970378096
0.033,0.9808,0.016194100434691917
0.0335,0.9807666666666668,0.01408588734238003
0.034,0.9794666666666667,0.016922831389050184
0.0345,0.9803333333333333,0.012845232578665124
0.035,0.9779666666666667,0.014696144619139623
0.0355,0.9787666666666666,0.015374256982949705
0.036,0.9801666666666666,0.014026760139105534
0.0365,0.975,0.01813835714721705
0.037,0.9769333333333334,0.01573163832677462
0.0375,0.9761,0.016186791597540946
0.038,0.9810333333333334,0.013619389772591783
0.0385,0.9778333333333334,0.014752589226603203
0.039,0.9767000000000001,0.015779698631117414
0.0395,0.9788,0.014263551061670746
0.04,0.9744666666666667,0.017646025677818276
0.0405,0.9763333333333333,0.014456832294800959
0.041,0.9766999999999999,0.015293390002801137
0.0415,0.9749000000000001,0.015271287510299261
0.042,0.9754999999999998,0.015328803678768347
0.0425,0.9737333333333333,0.01765269888084476
0.043,0.9695666666666669,0.05125893959973117
0.0435,0.9762000000000002,0.015420188786854132
0.044,0.9709333333333332,0.019810659308115475
0.0445,0.9731333333333333,0.019758654924980194
0.045,0.9728666666666668,0.017676223830017792
0.0455,0.9733333333333334,0.0168457050246577
0.046,0.9661333333333336,0.05119618041308246
0.0465,0.9743999999999999,0.016884443859495182
0.047,0.9735666666666667,0.01839839968886183
0.0475,0.9701,0.01701277297927779
0.048,0.9687666666666666,0.01862886052458508
0.0485,0.9637666666666668,0.056355331010768915
0.049,0.9716666666666669,0.01673652028084426
0.0495,0.9726,0.01731139637477129
0.05,0.9723999999999999,0.015649494134529287
0.0505,0.9694999999999999,0.01543714855650342
0.051,0.9693666666666665,0.01705999218444526
0.0515,0.9728333333333333,0.016828382110127056
0.052,0.9556333333333333,0.07285708232179246
0.0525,0.9666000000000001,0.019927535388669287
0.053,0.9684,0.017616154202574664
0.0535,0.9682999999999999,0.01797835117887931
0.054,0.9571666666666667,0.07253255973852173
0.0545,0.9675333333333334,0.01808387864001157
0.055,0.9611000000000002,0.055711668436692854
0.0555,0.9574666666666667,0.07295679086509584
0.056,0.9620000000000001,0.020526405757787535
0.0565,0.9595666666666668,0.053832363252353445
0.057,0.9668666666666668,0.015310272513722427
0.0575,0.9594666666666667,0.05299207487917414
0.058,0.9670000000000001,0.016455326729596646
0.0585,0.9653,0.018025260053602547
0.059,0.9625666666666668,0.021663358721839766
0.0595,0.9631666666666666,0.018483476104047335
0.06,0.9643666666666667,0.018664851102183123
0.0605,0.9645000000000001,0.017200613684142524
0.061,0.9595666666666667,0.05456017065792795
0.0615,0.9587333333333334,0.051085505663435386
0.062,0.9565999999999998,0.05601186382266607
0.0625,0.9661,0.01905579526898139
0.063,0.9618333333333333,0.0212413381039059
0.0635,0.9615333333333332,0.018835073665903198
0.064,0.9620333333333335,0.015740217420494695
0.0645,0.9558333333333331,0.05118892024213399
0.065,0.9569333333333333,0.05148177671111724
0.0655,0.9557000000000001,0.054205975480363586
0.066,0.9525666666666666,0.05117910815079832
0.0665,0.9595999999999998,0.019126944345608375
0.067,0.9599333333333334,0.01897940404169155
0.0675,0.9487000000000001,0.05456065941276329
0.068,0.9586666666666668,0.018541245313564512
0.0685,0.9561999999999999,0.02433114145379219
0.069,0.9621,0.01865270311063073
0.0695,0.9563333333333334,0.024587711474546695
0.07,0.9545666666666669,0.021698207811296822
0.0705,0.9562666666666665,0.052466454891567524
0.071,0.9583999999999999,0.020755079699517738
0.0715,0.9572666666666665,0.020972892557351793
0.072,0.9557333333333335,0.020575497833858387
0.0725,0.9557333333333335,0.01964167904115011
0.073,0.9502333333333334,0.05249604217885806
0.0735,0.9490000000000002,0.07438712552884702
0.074,0.9549666666666665,0.022526502909535985
0.0745,0.9499333333333334,0.05397320322777468
0.075,0.9515333333333332,0.023368639954719946
0.0755,0.9515666666666668,0.056293782960465534
0.076,0.9322333333333332,0.10026415666184556
0.0765,0.9516666666666665,0.05560675418607987
0.077,0.9513333333333336,0.021888606879176008
0.0775,0.9558666666666666,0.019021157810302836
0.078,0.9487000000000001,0.052293817352850935
0.0785,0.9522666666666666,0.022085087980606075
0.079,0.9519333333333333,0.020592231544929746
0.0795,0.9517666666666668,0.0197734670707997
0.08,0.9508000000000001,0.02140155757571553
0.0805,0.9522000000000002,0.022127007128042525
0.081,0.9485333333333336,0.020332349702984268
0.0815,0.9457333333333332,0.05120564205024459
0.082,0.9467,0.021294208915414854
0.0825,0.9476333333333332,0.055716135703921324
0.083,0.9435000000000001,0.057347624187929526
0.0835,0.9503333333333336,0.020366093827186838
0.084,0.9381,0.07057738857295427
0.0845,0.9427666666666665,0.05114479445652314
0.085,0.9410000000000001,0.07129204412524272
0.0855,0.9426000000000001,0.05254115846965437
0.086,0.9483333333333333,0.01787922444253852
0.0865,0.9425999999999999,0.02738036603927063
0.087,0.9431000000000002,0.023791945415763432
0.0875,0.9495,0.022257957378579617
0.088,0.9352333333333334,0.07588625259777516
0.0885,0.9500666666666666,0.020763108309370896
0.089,0.9339999999999999,0.07616210781396919
0.0895,0.9407333333333332,0.054435650083378265
0.09,0.9407000000000001,0.054934900867602686
0.0905,0.9403666666666666,0.05075845851787771
0.091,0.9395,0.06110350962824385
0.0915,0.9402000000000001,0.0594115963240997
0.092,0.9270666666666666,0.08359064275118093
0.0925,0.9352000000000001,0.056620216256111994
0.093,0.9433333333333335,0.025236657640996932
0.0935,0.9384,0.05101738265859327
0.094,0.9302333333333334,0.07736242987106569
0.0945,0.9388999999999998,0.029484666448097316
0.095,0.9392666666666665,0.023393161393877492
0.0955,0.9409000000000001,0.022009366692892874
0.096,0.9379666666666665,0.024041145286085412
0.0965,0.9439666666666668,0.02003715992294761
0.097,0.922,0.08724040857818634
0.0975,0.9337333333333333,0.05348162716713512
0.098,0.9303,0.05629307239794253
0.0985,0.9320666666666666,0.05366310547190583
0.099,0.9294000000000001,0.07000377767584325
0.0995,0.9351666666666667,0.05292841077027221
0.1,0.9234,0.09752034545559085
0.1005,0.9381,0.05332344700035811
0.101,0.9337333333333333,0.05468552520243969
0.1015,0.9313333333333336,0.05611100110000217
0.102,0.9404,0.027159119606087707
0.1025,0.9307,0.05694889521901778
0.103,0.9320333333333334,0.055553567742215156
0.1035,0.9281999999999999,0.07222406493375706
0.104,0.9309999999999999,0.05648696998226915
0.1045,0.9281666666666666,0.05251110993558093
0.105,0.9342333333333334,0.027482742059538223
0.1055,0.9226000000000001,0.07192678376114299
0.106,0.9251666666666668,0.0681654441618169
0.1065,0.9268666666666667,0.0718328615607091
0.107,0.9317,0.053492460527941064
0.1075,0.9250666666666667,0.05615549839508149
0.108,0.9171333333333332,0.09051214774210636
0.1085,0.9259666666666666,0.07134313795547077
0.109,0.9218666666666667,0.07528806899724108
0.1095,0.9158666666666667,0.08765477739404738
0.11,0.9118000000000002,0.08457136368508879
0.1105,0.9233666666666668,0.07274688996788797
0.111,0.9262333333333334,0.055641022037102555
0.1115,0.9288666666666665,0.027027640173225134
0.112,0.9195666666666666,0.05626061381345449
0.1125,0.9276666666666668,0.05335936864527374
0.113,0.9321333333333335,0.025252150623483762
0.1135,0.9243000000000001,0.0810723887783148
0.114,0.9261,0.02704340133111136
0.1145,0.9194333333333333,0.0760249301216384
0.115,0.9135999999999997,0.07893693685468167
0.1155,0.9192666666666667,0.058445758329126574
