1-p,mean,std
0.0005,0.9996333333333334,0.0012378296418418082
0.001,0.9995333333333334,0.0015648926125740666
0.0015,0.9990666666666665,0.0030579586509812545
0.002,0.9991,0.0023501772982763144
0.0025,0.9987999999999999,0.0032496153618543793
0.003,0.9976000000000002,0.0051871636437138425
0.0035,0.9987,0.0038266608594613298
0.004,0.9977000000000001,0.005900941544458062
0.0045,0.9972333333333334,0.005851020803624312
0.005,0.9975333333333335,0.0034195516275285815
0.0055,0.9973000000000002,0.005347792898840504
0.006,0.9963666666666667,0.006343763341529491
0.0065,0.9959333333333333,0.008321057625085893
0.007,0.9959333333333333,0.00621074338009013
0.0075,0.9954666666666667,0.008293504821378125
0.008,0.9957000000000003,0.007502518095798094
0.0085,0.9942666666666667,0.008084003408652866
0.009,0.9950333333333334,0.007125774811672528
0.0095,0.9942333333333336,0.008905117130678921
0.01,0.9920666666666668,0.011282040792535917
0.0105,0.9938666666666669,0.007206786924682718
0.011,0.9920000000000002,0.011055415967851338
0.0115,0.9928666666666668,0.008919641248391112
0.012,0.9937333333333335,0.008410046901705657
0.0125,0.9926333333333334,0.008835471439349216
0.013,0.9926333333333336,0.008554336132434049
0.0135,0.9919333333333334,0.010210887435586695
0.014,0.9920666666666665,0.008941538520361654
0.0145,0.9923000000000002,0.007654991109654467
0.015,0.9890000000000001,0.012521093313995297
0.0155,0.9896333333333334,0.012164566028702655
0.016,0.9898000000000002,0.010612571161912967
0.0165,0.9904999999999999,0.010492060490358094
0.017,0.9907333333333335,0.010745334905074956
0.0175,0.9903333333333336,0.008359957469322965
0.018,0.9893666666666665,0.01084942394784166
0.0185,0.9888666666666667,0.01171153277756588
0.019,0.9897,0.01088418832782471
0.0195,0.9867000000000001,0.012197404095407628
0.02,0.9889000000000001,0.011402290218294843
0.0205,0.9875333333333333,0.011427257861019073
0.021,0.9890333333333335,0.01248372273535957
0.0215,0.9875666666666666,0.010064845309845116
0.022,0.9876,0.010822610077466932
0.0225,0.9865,0.010234744745229354
0.023,0.9872,0.010663749601127913
0.0235,0.9880999999999999,0.008872617050979569
0.024,0.9857666666666667,0.011361289050494614
0.0245,0.9852666666666667,0.012339457938751693
0.025,0.9861666666666669,0.0116940155635265
0.0255,0.9854333333333335,0.013446643529975131
0.026,0.9860666666666666,0.012448828592816812
0.0265,0.9836333333333332,0.015166446884854447
0.027,0.9843000000000001,0.01254587138818539
0.0275,0.9856333333333334,0.01010714818553901
0.028,0.9791000000000001,0.05285379204308177
0.0285,0.9826333333333334,0.01684105433490169
0.029,0.9820333333333333,0.01396738263876872
0.0295,0.9834666666666668,0.013114199259665919
0.03,0.9819999999999999,0.014023789311975083
0.0305,0.9820333333333333,0.01384754290278403
0.031,0.9825666666666669,0.012778932314990601
0.0315,0.9825999999999999,0.014776708399068817
0.032,0.9811333333333333,0.015693027467990714
0.0325,0.9772000000000002,0.051074498964203685
0.033,0.9818666666666667,0.011218239117120334
0.0335,0.9795,0.0174060972714225
0.034,0.9778000000000001,0.017405107807128856
0.0345,0.9797666666666668,0.015749814813726115
0.035,0.9771999999999998,0.0200871434836647
0.0355,0.9795,0.01640037262449308
0.036,0.9810333333333332,0.011630372115953795
0.0365,0.9803999999999999,0.01323530631807716
0.037,0.9779666666666667,0.015091535523081947
0.0375,0.9776333333333334,0.01469916853279652
0.038,0.9791999999999998,0.012102524989071946
0.0385,0.9752333333333334,0.01460026635982295
0.039,0.9744666666666667,0.01697854855725633
0.0395,0.9770333333333334,0.015612637331483891
0.04,0.9779333333333333,0.0143044670567546
0.0405,0.9797,0.014644642554721348
0.041,0.9740333333333333,0.018228762376469164
0.0415,0.9771000000000001,0.014867227194216287
0.042,0.9756666666666668,0.015438048235879211
0.0425,0.9772666666666667,0.0147676824330849
0.043,0.9757666666666667,0.015390148364023868
0.0435,0.9715666666666667,0.01747032404456832
0.044,0.9730666666666667,0.015482463197652575
0.0445,0.9692333333333335,0.052397741681615755
0.045,0.9742999999999998,0.014744452817547654
0.0455,0.9732666666666665,0.016390918894992498
0.046,0.9714666666666669,0.015644097218368905
0.0465,0.9649,0.05208850374336185
0.047,0.9736000000000001,0.01682379267585047
0.0475,0.9738,0.01450685661640346
0.048,0.9725,0.01574360540381748
0.0485,0.9711333333333333,0.014945976790501926
0.049,0.9680666666666666,0.05242175121073312
0.0495,0.9682000000000002,0.05540842294573392
0.05,0.9674333333333334,0.019561044053026527
0.0505,0.9695,0.01942721458847528
0.051,0.9687666666666666,0.016724267132257577
0.0515,0.9681666666666666,0.01909842925478428
0.052,0.9729666666666665,0.01780071783820965
0.0525,0.9647666666666668,0.051130019449330245
0.053,0.9690000000000001,0.018514258769331753
0.0535,0.9709666666666666,0.016338740601541005
0.054,0.9698333333333334,0.015722418530380262
0.0545,0.9586333333333333,0.05165934356704291
0.055,0.9703666666666667,0.016165085833363207
0.0555,0.9632,0.057524719324246444
0.056,0.9647,0.02114024597775532
0.0565,0.9663999999999998,0.016830395783291083
0.057,0.9469666666666667,0.09824470016805542
0.0575,0.9587333333333333,0.05457467870318208
0.058,0.9667666666666664,0.016629658912784576
0.0585,0.9668333333333335,0.018223153770226857
0.059,0.9643,0.01916185446836153
0.0595,0.9641000000000001,0.019194067370472113
0.06,0.9544333333333331,0.054501895991485166
0.0605,0.9575333333333335,0.05174643304937388
0.061,0.9511333333333336,0.07603540111173361
0.0615,0.9594,0.022441925051118056
0.062,0.9639333333333334,0.020485116548362617
0.0625,0.9627666666666667,0.018702673605663973
0.063,0.9598,0.024105416634256943
0.0635,0.9564,0.052526564707774295
0.064,0.9605333333333335,0.021326665624674356
0.0645,0.9606333333333333,0.020782979146941903
0.065,0.9617999999999999,0.020685045591226314
0.0655,0.9577333333333334,0.050334172178440446
0.066,0.9604666666666666,0.020870074269153906
0.0665,0.9579666666666666,0.022977742854046104
0.067,0.951,0.06999444422396839
0.0675,0.9587666666666667,0.02033964382950476
0.068,0.9548333333333333,0.028907419270645537
0.0685,0.9566666666666667,0.023645530467957598
0.069,0.9608666666666668,0.021367784682138256
0.0695,0.9527666666666669,0.052336634715401155
0.07,0.9606,0.019063519553791156
0.0705,0.9551000000000001,0.05213541129703602
0.071,0.9556333333333332,0.020213829149591845
0.0715,0.9488666666666665,0.05225199624044148
0.072,0.9571000000000001,0.02314041678295551
0.0725,0.9563000000000001,0.0222805096690159
0.073,0.9499666666666667,0.052796243553242826
0.0735,0.9531333333333333,0.024215789155929743
0.074,0.9518666666666669,0.052394486563208366
0.0745,0.9368333333333335,0.08689760896851216
0.075,0.9559000000000001,0.01954399595215313
0.0755,0.9366333333333333,0.08732123962066096
0.076,0.9553000000000001,0.020806489372308827
0.0765,0.9512999999999999,0.020746592759080012
0.077,0.9477000000000001,0.05231463572568494
0.0775,0.9523666666666668,0.019115409723280557
0.078,0.9543666666666668,0.020307059527825955
0.0785,0.9460333333333333,0.05261114161679275
0.079,0.9516666666666667,0.020599352740640498
0.0795,0.9522333333333335,0.02198006672722659
0.08,0.9437333333333335,0.05597872611785461
0.0805,0.9464000000000001,0.052140153006637366
0.081,0.9497,0.021515343362354222
0.0815,0.9488333333333334,0.05096921728956716
0.082,0.9498333333333333,0.02178875856950093
0.0825,0.9465666666666667,0.023052861957779655
0.083,0.9448666666666666,0.05087330668762679
0.0835,0.9416333333333333,0.05284672806018048
0.084,0.9516333333333332,0.021084459785454417
0.0845,0.9464666666666666,0.0529356422670229
0.085,0.9432666666666667,0.027096453232439446
0.0855,0.9481000000000002,0.02253025126851057
0.086,0.937,0.07066430813674217
0.0865,0.9387000000000002,0.060273257382984995
0.087,0.9443666666666667,0.02297193940441251
0.0875,0.9407,0.05159736212034272
0.088,0.9433666666666667,0.02043686755732286
0.0885,0.9357,0.0707614066187683
0.089,0.9362666666666667,0.056539622291706976
0.0895,0.9368333333333332,0.05602058153532106
0.09,0.9419666666666667,0.025267875960506763
0.0905,0.9392999999999998,0.05405613337592281
0.091,0.9427000000000001,0.05146022196264261
0.0915,0.9417666666666668,0.02680570005718104
0.092,0.9382333333333334,0.025379147170681512
0.0925,0.9440999999999999,0.02364484909845882
0.093,0.9369333333333334,0.052238087424577265
0.0935,0.9357333333333334,0.053327249653020325
0.094,0.9408333333333333,0.02393219588754865
0.0945,0.9364,0.025384509712289765
0.095,0.9322999999999999,0.057326927936761675
0.0955,0.9399666666666668,0.02286430988826618
0.096,0.9291333333333333,0.07352039777428364
0.0965,0.9419333333333333,0.024739442192579855
0.097,0.9415999999999998,0.024356062444035938
0.0975,0.9385333333333332,0.024609483266957614
0.098,0.9258333333333334,0.07333238635752207
0.0985,0.9332333333333335,0.056006854739199356
0.099,0.9259999999999999,0.0804625516760575
0.0995,0.9215333333333332,0.09014607898048342
0.1,0.9303666666666666,0.059585410220213395
0.1005,0.9357999999999999,0.022699094450856157
0.101,0.9380333333333334,0.020505256778581327
0.1015,0.9349333333333333,0.022659214461229676
0.102,0.9234666666666667,0.08929093521243414
0.1025,0.9251,0.08760955680999902
0.103,0.9368666666666666,0.02347963656731793
0.1035,0.9297666666666666,0.06244687519982262
0.104,0.9289333333333332,0.05623735413406289
0.1045,0.9194999999999999,0.09591358958284621
0.105,0.9206333333333333,0.08669063130209374
0.1055,0.9198999999999999,0.09077867468617162
0.106,0.9294666666666666,0.04927185358351718
0.1065,0.9162333333333333,0.08713674438617856
0.107,0.9286,0.055063962806903025
0.1075,0.9281666666666666,0.0556843784198046
0.108,0.9294000000000001,0.026693236763062077
0.1085,0.9095666666666667,0.10792554532330764
0.109,0.9253333333333336,0.05388877434122993
0.1095,0.9207333333333332,0.07209650939308135
0.11,0.9290666666666667,0.05421783224487432
0.1105,0.9241666666666666,0.05585372761856534
0.111,0.9302666666666668,0.025964420099650054
0.1115,0.9166,0.08318651065861313
0.112,0.9253,0.03410798212214327
0.1125,0.9258333333333333,0.051728726169422645
0.113,0.9117333333333333,0.09448160314756165
0.1135,0.9197999999999997,0.07109746049535727
0.114,0.9099666666666667,0.08814822743538296
0.1145,0.9164,0.08036953541126278
0.115,0.9063333333333334,0.09711219170514986
0.1155,0.9214666666666667,0.05230534283310729
0.116,0.9127333333333333,0.08851915047039256
0.1165,0.9194000000000001,0.05080984156637374
0.117,0.9290000000000002,0.024039319642803723
0.1175,0.9216,0.053842321231124084
0.118,0.9248333333333332,0.028473672049807695
0.1185,0.9041000000000001,0.11204151512323952
0.119,0.9172999999999999,0.08239699967568938
0.1195,0.9057666666666665,0.09921117208594335
0.12,0.9039666666666668,0.09194405907942069
0.1205,0.9140666666666668,0.0779481023929811
0.121,0.9056333333333332,0.09802572791534545
0.1215,0.9217333333333335,0.052143988680916575
0.122,0.9172666666666666,0.07683659429088605
0.1225,0.9186333333333333,0.054426494773532244
0.123,0.9106666666666667,0.07585366027936805
0.1235,0.9134333333333333,0.0764598006217065
0.124,0.9019666666666665,0.0729430447525861
0.1245,0.9150333333333331,0.058616446307992585
0.125,0.9150666666666665,0.06035907369880505
0.1255,0.9113666666666665,0.05600217257690395
0.126,0.9141333333333331,0.05466894304203561
0.1265,0.9103666666666667,0.07915792232409
0.127,0.9141666666666669,0.06165923378627981
0.1275,0.9058333333333333,0.07510048823631797
0.128,0.9211000000000001,0.026042934635797946
0.1285,0.9188,0.02678523639785337
0.129,0.9138,0.07885009687868354
0.1295,0.9075000000000002,0.07504276558514263
0.13,0.9157333333333333,0.054806893321511625
0.1305,0.9019999999999999,0.0820298048814508
0.131,0.8986666666666667,0.10032059719829332
0.1315,0.9115999999999999,0.029133714719090206
0.132,0.9185333333333335,0.02650501000859187
0.1325,0.9063000000000001,0.07711304112218058
0.133,0.8969999999999998,0.08895379574688074
0.1335,0.8999333333333334,0.0925262485280078
0.134,0.9081333333333335,0.05100832176114883
0.1345,0.8982333333333336,0.08971492505585554
0.135,0.9060999999999999,0.07354221010186372
0.1355,0.9051333333333333,0.05615340100514344
0.136,0.9040333333333334,0.07746295889003982
0.1365,0.9056333333333335,0.07741474881011584
0.137,0.9050666666666666,0.0726429319036309
0.1375,0.9134333333333332,0.02745280799238334
0.138,0.8896666666666667,0.09500467824738364
0.1385,0.9017000000000001,0.06819986151826932
0.139,0.8896333333333334,0.11048770167861317
0.1395,0.9026333333333334,0.05864449391602478
0.14,0.9002333333333336,0.07062617550644143
0.1405,0.9124999999999999,0.025791363756971913
0.141,0.8937333333333332,0.07888004958303604
0.1415,0.8931666666666668,0.07233467740686728
0.142,0.8985333333333331,0.06083734233365411
0.1425,0.9034333333333332,0.05618709816319046
0.143,0.9006000000000001,0.061830197584459755
0.1435,0.8950333333333331,0.07219494442133742
0.144,0.9031666666666669,0.05256820965818283
0.1445,0.8944999999999999,0.07193573520858738
0.145,0.8899666666666666,0.08900748407983579
0.1455,0.9058333333333336,0.055911388225775016
0.146,0.8937666666666668,0.09279805433784098
0.1465,0.8859333333333335,0.08309777373672533
0.147,0.8912333333333332,0.08661236119117821
0.1475,0.899,0.05724314612054248
0.148,0.8983333333333333,0.05803160058680672
0.1485,0.8935333333333334,0.07315405358252922
0.149,0.8959999999999999,0.059909190539608456
0.1495,0.8883666666666666,0.08016579348103807
0.15,0.8900000000000001,0.08166326523528732
0.1505,0.8706666666666668,0.12235558380756019
