1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9996333333333334,0.0014059397805975407
0.0015,0.9985666666666666,0.005948949487094345
0.002,0.9986333333333335,0.00514446844246863
0.0025,0.9985666666666668,0.003923009049186606
0.003,0.9987,0.0035243596739139844
0.0035,0.9986,0.004765151274268917
0.004,0.9980000000000001,0.004109609335312652
0.0045,0.9962333333333333,0.006986574426872026
0.005,0.9969999999999999,0.004509249752822901
0.0055,0.9964666666666667,0.006015166017843752
0.006,0.9963333333333334,0.005627314338711386
0.0065,0.9963666666666667,0.006184119446884364
0.007,0.9951000000000001,0.008504312631443738
0.0075,0.9956333333333335,0.006158914045692009
0.008,0.9960333333333335,0.006031307210436782
0.0085,0.9947,0.008616457121887936
0.009,0.9959666666666667,0.005642989751305011
0.0095,0.9939333333333334,0.007977468270071656
0.01,0.9947666666666667,0.007276369668698512
0.0105,0.9933000000000001,0.008373171442171722
0.011,0.9937333333333334,0.008073000268384322
0.0115,0.9924333333333333,0.01026163296513334
0.012,0.9924333333333335,0.010717120259970344
0.0125,0.9934666666666666,0.009152048950918045
0.013,0.9919666666666668,0.009855568082166666
0.0135,0.9924000000000001,0.007945369021567781
0.014,0.9903666666666667,0.011114505037212511
0.0145,0.9918666666666668,0.011872657663724666
0.015,0.9894333333333333,0.011700474824173211
0.0155,0.9915333333333336,0.008102400193084084
0.016,0.9910666666666667,0.010892199043352084
0.0165,0.9876666666666668,0.01304266503100923
0.017,0.9924666666666666,0.006693612211985731
0.0175,0.9902000000000002,0.010379681005588648
0.018,0.9895666666666666,0.010291906205039635
0.0185,0.9905666666666667,0.00966155037018157
0.019,0.9908666666666668,0.00916054340940294
0.0195,0.9900333333333334,0.010949327731773211
0.02,0.9897333333333335,0.0092217135067188
0.0205,0.9879333333333332,0.012778280183359749
0.021,0.9898666666666668,0.008830754340497893
0.0215,0.9873000000000002,0.013925954984209246
0.022,0.9829666666666667,0.05039818118411286
0.0225,0.9847333333333335,0.014151403542483768
0.023,0.9835666666666667,0.015356902176039421
0.0235,0.986866666666667,0.009519803919549322
0.024,0.9850666666666666,0.013932216861169893
0.0245,0.9858000000000001,0.0121162883939119
0.025,0.9827000000000002,0.013700729907563316
0.0255,0.9862333333333335,0.011369110196786141
0.026,0.9833333333333334,0.013114877048603998
0.0265,0.9843666666666667,0.012424840709911204
0.027,0.9828333333333334,0.012921773184134684
0.0275,0.9841333333333334,0.01289375387111484
0.028,0.9843666666666665,0.010818656724997487
0.0285,0.9842333333333335,0.012568523293441344
0.029,0.9785,0.05141632901023652
0.0295,0.9774333333333337,0.05383484002019509
0.03,0.9804666666666667,0.016852431410465513
0.0305,0.983,0.013093679560934901
0.031,0.9823,0.014272701215957678
0.0315,0.9795,0.01707743800717452
0.032,0.9790333333333332,0.015579865924398133
0.0325,0.9802333333333334,0.014081153677482845
0.033,0.9829999999999999,0.013707256796634721
0.0335,0.9743999999999999,0.051024787004836085
0.034,0.9802000000000003,0.014755940423360947
0.0345,0.9829333333333333,0.012860620341008265
0.035,0.9778333333333333,0.016332482971061074
0.0355,0.9787,0.014906337205661516
0.036,0.9796333333333336,0.014733898933336613
0.0365,0.9744333333333334,0.05550986899241932
0.037,0.9768000000000001,0.015209061626397454
0.0375,0.9777,0.01781194979657071
0.038,0.9777000000000001,0.016409313073847895
0.0385,0.9746333333333336,0.01799317771947036
0.039,0.9738333333333336,0.054545343013353995
0.0395,0.9776666666666667,0.01485859272534844
0.04,0.9753333333333336,0.014951774328003866
0.0405,0.9764666666666665,0.01561921893053555
0.041,0.9765,0.01565868591052405
0.0415,0.9745999999999999,0.01661846362734333
0.042,0.9763999999999998,0.016395663383278452
0.0425,0.9722333333333333,0.01850558474263017
0.043,0.9738666666666665,0.019082976707002496
0.0435,0.972,0.023678400846904056
0.044,0.9622000000000002,0.07179170487520747
0.0445,0.9755666666666669,0.014047973361149126
0.045,0.9743,0.01761498730563771
0.0455,0.9750999999999999,0.01593357740398837
0.046,0.9731000000000001,0.014206844985585103
0.0465,0.9745333333333335,0.015373281295083939
0.047,0.9625999999999999,0.05527221524217912
0.0475,0.9691,0.051216002273595004
0.048,0.9715666666666667,0.020344013588495486
0.0485,0.9660000000000001,0.051491099554518485
0.049,0.9732333333333333,0.015088295684624772
0.0495,0.9696666666666667,0.021289016469114352
0.05,0.9717666666666667,0.01981276244130423
0.0505,0.9718000000000001,0.018639384825327968
0.051,0.9721666666666665,0.016099516900964585
0.0515,0.9652666666666667,0.017620568788902478
0.052,0.9706999999999999,0.016256930146180047
0.0525,0.9655333333333335,0.050629855048402256
0.053,0.9678,0.017759003976074276
0.0535,0.9655666666666666,0.020456213400008
0.054,0.9494666666666666,0.09861228230916382
0.0545,0.9677666666666669,0.01916626086526935
0.055,0.9689333333333333,0.01634951579303395
0.0555,0.9671666666666664,0.020474238555913245
0.056,0.9658333333333334,0.021330077876609413
0.0565,0.9664999999999999,0.021521952616908264
0.057,0.9654333333333334,0.0215698091476644
0.0575,0.9665000000000002,0.017728664799007154
0.058,0.9653333333333335,0.016512621435334447
0.0585,0.9508666666666667,0.0850210692841617
0.059,0.9662333333333334,0.017059731663905047
0.0595,0.9597666666666665,0.05243038771128395
0.06,0.9675,0.016588985636392738
0.0605,0.9645666666666668,0.018352444584365923
0.061,0.9641666666666667,0.018271866656450593
0.0615,0.9597,0.054465269259919714
0.062,0.9574333333333334,0.025077014708028277
0.0625,0.9641666666666667,0.02028340865502312
0.063,0.9606000000000001,0.020994073237728575
0.0635,0.9629666666666669,0.019089816948077605
0.064,0.9550333333333334,0.057597251091812816
0.0645,0.9603333333333335,0.018752777572046936
0.065,0.9615333333333334,0.01835707553566805
0.0655,0.9508333333333334,0.07451379439778621
0.066,0.9605666666666666,0.022901018900185793
0.0665,0.9558666666666666,0.05361409433265764
0.067,0.9607000000000001,0.019033858720127604
0.0675,0.9593,0.021742406081715567
0.068,0.9538666666666665,0.05225093300602392
0.0685,0.9559000000000002,0.05207655689249989
0.069,0.9585666666666667,0.02018390447856906
0.0695,0.9534333333333332,0.05338425693862272
0.07,0.9552666666666666,0.05142022948217949
0.0705,0.9534666666666667,0.023035817521609454
0.071,0.9591000000000001,0.02126475958011282
0.0715,0.9568333333333335,0.022555487137279926
0.072,0.9557666666666665,0.02366363830389946
0.0725,0.9441000000000002,0.07023271633964079
0.073,0.9455999999999999,0.07010449343658365
0.0735,0.9571000000000002,0.019531484554147157
0.074,0.9546333333333333,0.02444901724905204
0.0745,0.9501000000000001,0.02581754356160856
0.075,0.9560333333333334,0.0214201099696316
0.0755,0.9496333333333333,0.05385143142634806
0.076,0.9455666666666666,0.05289203888845445
0.0765,0.9543999999999998,0.021678868359149502
0.077,0.9486,0.026609021026711973
0.0775,0.9397666666666666,0.06897544651701953
0.078,0.9469666666666667,0.055387714241417196
0.0785,0.9558666666666669,0.018962653353953977
0.079,0.9544666666666669,0.02022221001220633
0.0795,0.9521999999999999,0.023894304295747505
0.08,0.9380000000000002,0.07388429392563003
0.0805,0.9468666666666666,0.0254332241150997
0.081,0.9480666666666666,0.054498073360440935
0.0815,0.9458666666666666,0.0564114251627176
0.082,0.9495999999999999,0.028640608311354773
0.0825,0.9451333333333332,0.05350476614284003
0.083,0.9394,0.05271596848520696
0.0835,0.9478333333333334,0.024473909009846025
0.084,0.9388333333333331,0.07205765438560677
0.0845,0.9485333333333332,0.02190038051419808
0.085,0.9501666666666666,0.021630097344004513
0.0855,0.9457000000000001,0.023167482000040963
0.086,0.9396333333333335,0.050907094026493224
0.0865,0.9371666666666667,0.07509161071651081
0.087,0.9417666666666668,0.060183894117206406
0.0875,0.9472999999999999,0.023279437755715282
0.088,0.9488666666666665,0.02475758020844884
0.0885,0.9451999999999999,0.02143372213229528
0.089,0.9387333333333335,0.05449114097212908
0.0895,0.9464333333333335,0.020468159554673095
0.09,0.9386000000000001,0.05359556366383737
0.0905,0.9360333333333333,0.05631990964323559
0.091,0.9449666666666667,0.02249194917693391
0.0915,0.9314333333333333,0.08873212496046738
0.092,0.9389000000000002,0.06260290195616602
0.0925,0.9421999999999998,0.024640616875394983
0.093,0.9430333333333333,0.026533396147329334
0.0935,0.9360666666666668,0.0557561755423658
0.094,0.9375,0.05679862087527595
0.0945,0.9378333333333334,0.0530793431258024
0.095,0.9345666666666667,0.05268703192753729
0.0955,0.9416000000000001,0.023028870768860746
0.096,0.9375,0.05350259599101502
0.0965,0.9386,0.02360875543804318
0.097,0.9317,0.07444982650528252
0.0975,0.9342999999999999,0.05445751657127886
0.098,0.9309666666666665,0.06382318457182225
0.0985,0.9308000000000003,0.051566828269516224
0.099,0.9375666666666667,0.052571337775974045
0.0995,0.9297666666666667,0.07006228181649049
0.1,0.9384333333333333,0.023853511271928085
0.1005,0.9367666666666665,0.02385816887823167
0.101,0.9304666666666666,0.057094502556920675
0.1015,0.9321,0.02716883426935274
0.102,0.9307333333333332,0.05541275424785644
0.1025,0.9315666666666668,0.05714592432244548
0.103,0.9309999999999999,0.07450950722335148
0.1035,0.9309000000000001,0.05295879949965297
0.104,0.9217333333333333,0.09504090347494247
0.1045,0.9263333333333332,0.058652460401172536
0.105,0.9240999999999998,0.0575226622007941
0.1055,0.9287666666666667,0.02847086229814615
0.106,0.9308333333333332,0.024291630931934836
0.1065,0.9187666666666668,0.08813330181542553
0.107,0.9192666666666667,0.07881001064444654
0.1075,0.9225333333333334,0.059035055499065785
0.108,0.9342,0.025576117331952045
0.1085,0.9272999999999999,0.05508315935423861
0.109,0.9174,0.07247157297098558
0.1095,0.9346666666666669,0.02370185177950824
0.11,0.9245333333333337,0.05925560451692875
0.1105,0.9243666666666667,0.05673073828769256
0.111,0.9171666666666666,0.07571199083074989
0.1115,0.9255666666666668,0.0538166744090012
0.112,0.9103333333333333,0.0888963191338964
0.1125,0.9288333333333334,0.02720038806912709
0.113,0.9216333333333333,0.0601230127876728
0.1135,0.9095666666666666,0.10957255840563163
0.114,0.9183,0.07319911201647189
0.1145,0.9222333333333331,0.0580384068239874
0.115,0.9134666666666666,0.0910017338052169
0.1155,0.9274666666666667,0.027170735891559675
0.116,0.9179666666666667,0.0583245612451945
0.1165,0.9182000000000001,0.07076631339211553
0.117,0.9072,0.09341272813582621
0.1175,0.9119666666666667,0.09695599803805618
0.118,0.9247000000000001,0.0672211854832818
0.1185,0.9244,0.052268282287954826
0.119,0.9146000000000001,0.07655612320383
0.1195,0.9114333333333333,0.07492849183647626
0.12,0.9179666666666668,0.07779159480446601
0.1205,0.9268,0.025759227041543344
0.121,0.9116333333333334,0.07182926515935781
0.1215,0.9134666666666665,0.055701426273380907
0.122,0.9060666666666666,0.08809008015788283
0.1225,0.9161666666666668,0.07553567957521061
0.123,0.9060333333333334,0.09502244764031054
0.1235,0.9170666666666666,0.07224999807766241
0.124,0.9092,0.09294935299517808
0.1245,0.9141000000000001,0.055619451034088184
0.125,0.8891333333333332,0.13363683790199632
0.1255,0.9123000000000002,0.057400532324283465
