1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9996,0.001181336343111284
0.0015,0.9993666666666668,0.002092048437935094
0.002,0.9987333333333334,0.004441721388030648
0.0025,0.9988333333333332,0.0033788558221188817
0.003,0.9984666666666665,0.0035093525835338223
0.0035,0.9976333333333334,0.005503433271856554
0.004,0.9983333333333334,0.002924988129130708
0.0045,0.9973666666666667,0.006133605066444296
0.005,0.9967666666666666,0.006226377580726839
0.0055,0.9968333333333335,0.006572248051043455
0.006,0.9971000000000001,0.006491960840574718
0.0065,0.9977666666666667,0.0031642095730564767
0.007,0.9960333333333334,0.007449011865863675
0.0075,0.9955999999999999,0.006697926710723421
0.008,0.9946,0.008296987405076619
0.0085,0.9944000000000002,0.007801424371371056
0.009,0.9943666666666666,0.007827231666148356
0.0095,0.9940000000000001,0.008692269873603532
0.01,0.9944333333333333,0.007543282515663269
0.0105,0.9945666666666669,0.00712826923048101
0.011,0.9949333333333334,0.0068065328096534585
0.0115,0.9925999999999999,0.009458447135879245
0.012,0.9923000000000001,0.009794499590189496
0.0125,0.9942333333333333,0.00819017026006718
0.013,0.9912333333333333,0.009748561147392186
0.0135,0.9905999999999999,0.010856436902696132
0.014,0.9913666666666667,0.010231704539214266
0.0145,0.9930000000000001,0.00757921133393472
0.015,0.9901000000000001,0.010514064654335901
0.0155,0.990766666666667,0.01137106464281648
0.016,0.9910666666666667,0.011302703708012132
0.0165,0.9912000000000001,0.009159330397650984
0.017,0.9897,0.009569569826625789
0.0175,0.9898333333333335,0.011463710859345099
0.018,0.9889999999999999,0.012013880860626738
0.0185,0.9901666666666668,0.009218037872683226
0.019,0.9892000000000003,0.012266666666666669
0.0195,0.9855333333333334,0.014916210421327977
0.02,0.9886333333333333,0.0113929315318266
0.0205,0.9877000000000002,0.012829609849441603
0.021,0.9862333333333332,0.01255791030032908
0.0215,0.9877333333333332,0.010229369482035537
0.022,0.9873333333333334,0.011254628677422754
0.0225,0.9839999999999999,0.013784048752090215
0.023,0.9854,0.01606777312925887
0.0235,0.9865666666666667,0.011209668445884861
0.024,0.9856333333333334,0.013272318729010555
0.0245,0.9854,0.010850294414848327
0.025,0.9885,0.008773381458834568
0.0255,0.9838333333333332,0.012278029157808675
0.026,0.9834999999999999,0.014902460646931204
0.0265,0.9846,0.013950547579854268
0.027,0.9813000000000001,0.01732624855209254
0.0275,0.9832666666666665,0.018979404041691555
0.028,0.9847666666666669,0.011394491846696999
0.0285,0.9843333333333333,0.011647603473104094
0.029,0.9828666666666668,0.0147348415517628
0.0295,0.9818000000000001,0.015828385191730004
0.03,0.9819000000000001,0.013083110401497714
0.0305,0.9822666666666667,0.012081942448684867
0.031,0.9804666666666668,0.01484752130454403
0.0315,0.9758666666666665,0.054217914218662296
0.032,0.9800666666666669,0.016261611236282822
0.0325,0.9804333333333334,0.016590860938078725
0.033,0.9796666666666666,0.013771952173409062
0.0335,0.9731666666666666,0.051825294124694665
0.034,0.9798666666666667,0.013424024897341498
0.0345,0.9788666666666669,0.014369875898327495
0.035,0.9806666666666666,0.011430952132988158
0.0355,0.9782666666666668,0.020002666488912586
0.036,0.9783666666666666,0.014502834971901947
0.0365,0.9788666666666667,0.015952847185795177
0.037,0.9779666666666667,0.016831815113053015
0.0375,0.9783,0.014632498077908637
0.038,0.9775,0.013899440436378876
0.0385,0.9752999999999998,0.016499797978561232
0.039,0.9726999999999998,0.01824947487828987
0.0395,0.9681666666666666,0.06985759324034384
0.04,0.9782,0.01711023085758926
0.0405,0.9734333333333332,0.016966994102930802
0.041,0.9778,0.014088766210471853
0.0415,0.9772333333333334,0.01516615383748372
0.042,0.9724666666666666,0.01893626737829349
0.0425,0.9676666666666668,0.06975910932153115
0.043,0.9725666666666666,0.01587349292933908
0.0435,0.9664999999999998,0.051752348309574855
0.044,0.9765666666666667,0.014865732407116708
0.0445,0.9721666666666665,0.019283700659134675
0.045,0.9726333333333333,0.01625693014618005
0.0455,0.9735,0.017219981933143187
0.046,0.9757666666666666,0.01588049117628293
0.0465,0.9718333333333332,0.017070930456968846
0.047,0.9726000000000002,0.015631734104414357
0.0475,0.9725333333333332,0.01749361788386458
0.048,0.9715333333333335,0.01827214029913056
0.0485,0.9703,0.017808206597583663
0.049,0.9698666666666668,0.017625234435005074
0.0495,0.9600000000000002,0.07381056834898375
0.05,0.9675,0.054302394054037806
0.0505,0.9688666666666667,0.02116716534845629
0.051,0.9674999999999998,0.019778636061276934
0.0515,0.9705000000000001,0.016515144564913747
0.052,0.9675,0.021645502483836624
0.0525,0.9643999999999999,0.05028337476520225
0.053,0.9692666666666666,0.020669784711022026
0.0535,0.9605666666666665,0.058053720332502765
0.054,0.9581333333333335,0.07419392008633711
0.0545,0.9621333333333334,0.050648066761394425
0.055,0.9667999999999999,0.018067281662349388
0.0555,0.9603999999999999,0.05177575580219847
0.056,0.9653666666666666,0.018432429152025642
0.0565,0.9597999999999999,0.05205300717110929
0.057,0.9653000000000002,0.020309248030283035
0.0575,0.9665,0.018952425819520953
0.058,0.9621000000000001,0.018795123481016737
0.0585,0.9586333333333334,0.051846129181561
0.059,0.9607666666666667,0.056807384105315835
0.0595,0.9585666666666667,0.022911690368795482
0.06,0.9571333333333333,0.05119249076877498
0.0605,0.9632666666666668,0.01856508072221131
0.061,0.9564000000000001,0.05439705874401667
0.0615,0.9571,0.0570645930308609
0.062,0.9629000000000001,0.01853318345263136
0.0625,0.9654,0.017357547189751334
0.063,0.9565333333333333,0.0521406644461776
0.0635,0.9620666666666666,0.018401569981329788
0.064,0.9598999999999998,0.054013280259992025
0.0645,0.9574333333333334,0.02406405803036739
0.065,0.9620666666666666,0.019234113213535766
0.0655,0.9579666666666666,0.019321231844786704
0.066,0.9619000000000001,0.01991791488417734
0.0665,0.9580333333333334,0.023641277461254072
0.067,0.9593,0.01927171214212398
0.0675,0.9494666666666666,0.0700646051076354
0.068,0.9595999999999999,0.018222574522339656
0.0685,0.9530999999999998,0.05314185418920446
0.069,0.9612999999999999,0.019887991910251326
0.0695,0.9592333333333333,0.020049134090473278
0.07,0.9589,0.02254405563434504
0.0705,0.9558333333333333,0.02188035648704106
0.071,0.9510666666666665,0.05286015092255749
0.0715,0.9434,0.0857619185108791
0.072,0.9588333333333332,0.019254869513969708
0.0725,0.9550666666666666,0.020566855752777467
0.073,0.9489333333333333,0.05300498928298061
0.0735,0.9516666666666665,0.02482606157515391
0.074,0.9510666666666667,0.024467120795058826
0.0745,0.9557666666666667,0.01905462906720802
0.075,0.9458666666666667,0.07568079163316291
0.0755,0.9474666666666668,0.058857870237453286
0.076,0.9514,0.02054361214587153
0.0765,0.9525666666666666,0.052653700935662844
0.077,0.9456333333333333,0.053222165390830245
0.0775,0.9534333333333334,0.024200344350167147
0.078,0.9463333333333334,0.05300838508093686
0.0785,0.9529333333333334,0.021655279058721708
0.079,0.9506999999999999,0.021798547352212864
0.0795,0.9520333333333335,0.021270193020071805
0.08,0.9362,0.09326070984074698
0.0805,0.9461666666666666,0.05427578752179568
0.081,0.9500666666666665,0.021817322373645105
0.0815,0.9442999999999999,0.0697603755723835
0.082,0.9422666666666667,0.051916342963142806
0.0825,0.9396999999999999,0.051201334618022086
0.083,0.9480333333333333,0.022588566429353887
0.0835,0.9412666666666665,0.05404685210280264
0.084,0.9387333333333335,0.06856105146347873
