1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9997,0.0013412266359153803
0.0015,0.9995333333333334,0.00253946626063212
0.002,0.9987666666666667,0.0032881943711134515
0.0025,0.9986666666666666,0.0029439202887759463
0.003,0.9980000000000001,0.00439696865275764
0.0035,0.9976333333333335,0.005893404976940091
0.004,0.9985333333333334,0.004277070648625452
0.0045,0.9972333333333334,0.005100217860270503
0.005,0.9967,0.006119095793769969
0.0055,0.9958666666666667,0.0077189521453512235
0.006,0.9965,0.005214829282387337
0.0065,0.9975,0.004839077046985996
0.007,0.9961000000000001,0.006667583270321158
0.0075,0.9967999999999999,0.005097275960964073
0.008,0.9952,0.007107429602574731
0.0085,0.9950666666666667,0.008048188201908137
0.009,0.9960333333333335,0.005728971208787066
0.0095,0.9955333333333334,0.006467353915371157
0.01,0.9939999999999999,0.00815134617375833
0.0105,0.9946666666666667,0.007241853660800145
0.011,0.9936333333333335,0.009417418849014725
0.0115,0.9934999999999999,0.008278150625458433
0.012,0.9921666666666666,0.01048146512235342
0.0125,0.9900666666666667,0.010316976301223144
0.013,0.9919000000000002,0.009629295578251481
0.0135,0.9933333333333334,0.008192137151629678
0.014,0.9917000000000001,0.009492628719169418
0.0145,0.9911666666666669,0.008948929172439198
0.015,0.9920666666666667,0.008189152716992297
0.0155,0.9903666666666667,0.009943115988238074
0.016,0.9899666666666667,0.014325540517240916
0.0165,0.9907000000000002,0.009253167625797726
0.017,0.9909333333333333,0.009129682968817216
0.0175,0.9890000000000002,0.012041594578792301
0.018,0.9906999999999999,0.01011374202645973
0.0185,0.9897999999999999,0.010401068321197693
0.019,0.9886,0.012240007262161973
0.0195,0.9880000000000002,0.015427248620541508
0.02,0.9897666666666669,0.009395684588623063
0.0205,0.9871,0.011408135498649882
0.021,0.9857333333333332,0.01388908444306775
0.0215,0.9876666666666668,0.009539392014169456
0.022,0.9861000000000001,0.013952737684371795
0.0225,0.9884000000000002,0.010027517694380355
0.023,0.9839333333333334,0.015559063096614919
0.0235,0.9823333333333335,0.05096076922496363
0.024,0.9861333333333333,0.01295050406569395
0.0245,0.9861999999999999,0.011005251271804545
0.025,0.9863333333333334,0.012306276627983153
0.0255,0.9837,0.012524598019719255
0.026,0.9845,0.013311440359496956
0.0265,0.9845666666666666,0.01768649830300566
0.027,0.9831666666666665,0.01374671677973407
0.0275,0.9807333333333333,0.016394985683298283
0.028,0.9835333333333334,0.014528286585523813
0.0285,0.9854,0.01091156369280875
0.029,0.9814666666666667,0.013705797637820599
0.0295,0.9827666666666666,0.012867314318760452
