1-p,mean,std
0.0005,0.9996333333333334,0.002398842313376273
0.001,0.9992666666666667,0.0025201410895247696
0.0015,0.9994333333333333,0.00254099717958652
0.002,0.9985666666666666,0.004720051788793099
0.0025,0.9986666666666667,0.003651483716701107
0.003,0.9986333333333333,0.003269216691774617
0.0035,0.9984000000000001,0.0032482473906879604
0.004,0.9980000000000001,0.004988876515698591
0.0045,0.9974666666666667,0.004969238707622456
0.005,0.9977666666666667,0.0037432902936083167
0.0055,0.9959666666666667,0.008141730637756186
0.006,0.9965333333333334,0.006270211763214669
0.0065,0.9969333333333332,0.005881798666696743
0.007,0.9958000000000001,0.0062826038480164525
0.0075,0.9954333333333335,0.007654410493303843
0.008,0.9948666666666668,0.007369908788821987
0.0085,0.9949000000000002,0.0073402240353335904
0.009,0.994366666666667,0.007669492232938969
0.0095,0.9951666666666668,0.006418289837989906
0.01,0.9932333333333334,0.013411893560899182
0.0105,0.9949666666666667,0.006350765483169908
0.011,0.9940666666666668,0.007342115952957073
0.0115,0.9934999999999999,0.007921489758877439
0.012,0.9931333333333333,0.009150834813162013
0.0125,0.9943333333333335,0.006350852961085885
0.013,0.9911666666666666,0.011248456684264642
0.0135,0.9906666666666668,0.010832051206181283
0.014,0.9902333333333334,0.012258829017850314
0.0145,0.9908666666666668,0.011161640659966719
0.015,0.9921666666666669,0.009242113755341185
0.0155,0.9909,0.009589983200077975
0.016,0.9909333333333332,0.009978643862436085
0.0165,0.9891000000000001,0.010922504800232918
0.017,0.9902000000000001,0.009343090138350016
0.0175,0.9890333333333333,0.011414367165015232
0.018,0.9897000000000001,0.008538735269347564
0.0185,0.9886333333333335,0.012230153991944123
0.019,0.9887666666666665,0.01195040678061723
0.0195,0.9885,0.012430920230529103
0.02,0.9896,0.009180655992054408
0.0205,0.9889666666666667,0.00850744771753942
0.021,0.9867666666666665,0.01099954544515363
0.0215,0.9867,0.012679773920171713
0.022,0.9811333333333334,0.050800743651599777
0.0225,0.9861000000000001,0.012120276857857293
0.023,0.986,0.01160459679035281
0.0235,0.9881666666666667,0.010470859032996715
0.024,0.9842000000000002,0.015850832435203167
0.0245,0.9859333333333333,0.010557567059802278
0.025,0.9843333333333333,0.014564034849968988
0.0255,0.9849333333333334,0.013085021122557567
0.026,0.9830333333333333,0.013865184215629205
0.0265,0.9826999999999999,0.014994035851334726
0.027,0.9839000000000003,0.012771974527587082
0.0275,0.9823333333333332,0.014487542541400491
0.028,0.9791333333333334,0.014295453822806743
