1-p,mean,std
0.0005,0.9997999999999999,0.0010349449797506713
0.001,0.9996333333333334,0.002398842313376273
0.0015,0.9992333333333332,0.002302414191910547
0.002,0.9992333333333333,0.0016901676445449552
0.0025,0.9986333333333335,0.003200520790954704
0.003,0.9984000000000001,0.0035427547348230474
0.0035,0.9976333333333334,0.005603471146431375
0.004,0.9972666666666669,0.006242862591258385
0.0045,0.9976,0.006075085733277074
0.005,0.9977333333333334,0.003492213560989013
0.0055,0.9970666666666668,0.0062232538827279886
0.006,0.9970333333333334,0.0045434935163740885
0.0065,0.9955666666666666,0.008628827653086292
0.007,0.9965333333333334,0.004664761515876243
0.0075,0.9952333333333334,0.008383250496608638
0.008,0.9959,0.0064265940521485475
0.0085,0.9942666666666666,0.00840740414423171
0.009,0.9940666666666668,0.007966317984001284
0.0095,0.9951000000000001,0.006590481351498121
0.01,0.9926666666666668,0.010252370999486466
0.0105,0.9925333333333336,0.00960462851384107
0.011,0.9931000000000002,0.007735272745317028
0.0115,0.9935666666666668,0.007546227902439443
0.012,0.9934666666666668,0.00847112743381895
0.0125,0.9918666666666668,0.00975613766929425
0.013,0.9924666666666667,0.008493396127449725
0.0135,0.9933666666666668,0.007564463702808758
0.014,0.992366666666667,0.00847604467504351
0.0145,0.9911999999999999,0.009916540615445382
0.015,0.9904000000000001,0.009913851140926232
0.0155,0.9901000000000002,0.010908253755757612
0.016,0.9911666666666668,0.0088490426349722
0.0165,0.9878333333333333,0.010428326807307101
0.017,0.9894999999999999,0.011327204225030802
0.0175,0.9887000000000001,0.011755802349856386
0.018,0.9914666666666666,0.009229421554042386
0.0185,0.9910000000000002,0.007681145747868611
0.019,0.9896000000000003,0.00940779818377641
0.0195,0.9890666666666666,0.011383028302404124
0.02,0.9866333333333331,0.01216091188101361
0.0205,0.987,0.010588253449512391
0.021,0.9884666666666668,0.011836102962264788
0.0215,0.9870666666666666,0.011118353195405235
0.022,0.9882000000000001,0.013939711458834278
0.0225,0.9868000000000001,0.012183048332279843
0.023,0.9863666666666667,0.010750658894536023
0.0235,0.9881666666666667,0.010937956339686536
0.024,0.9853000000000001,0.011176314240392494
0.0245,0.9846,0.011573725031773958
0.025,0.9871333333333334,0.009684122170967395
0.0255,0.9851333333333333,0.012792532543983966
0.026,0.9843666666666667,0.012107802810125747
0.0265,0.9846666666666666,0.01271045064329175
0.027,0.9830666666666669,0.011092339699089635
0.0275,0.9847999999999999,0.011740906646800702
0.028,0.9835,0.012930369076110875
0.0285,0.9817000000000004,0.01409881791735274
0.029,0.9836333333333332,0.012428417258667954
0.0295,0.9832333333333334,0.011560997650145358
0.03,0.9814333333333336,0.013401948448722747
0.0305,0.9830333333333331,0.013450278807519193
0.031,0.9812333333333335,0.01566776591888227
0.0315,0.9805666666666666,0.014368600024590655
0.032,0.9793999999999999,0.015139205909015031
0.0325,0.9807000000000001,0.0137217993637051
0.033,0.9759333333333333,0.05400119340245073
0.0335,0.9771,0.017905027227010855
0.034,0.9788666666666666,0.016091543672928886
0.0345,0.9739333333333333,0.05518731738361632
0.035,0.9746333333333332,0.053636420047907335
0.0355,0.9762333333333334,0.017667641482539645
0.036,0.9782666666666665,0.015278743403827429
0.0365,0.9765666666666665,0.015573874134445657
0.037,0.9757333333333333,0.017556765077883788
0.0375,0.9743999999999999,0.02161727704098429
0.038,0.9783,0.0160242524526627
0.0385,0.9771666666666668,0.01447891186826168
0.039,0.9798333333333334,0.014947129044290302
0.0395,0.9761000000000002,0.015063237072791193
0.04,0.9756333333333334,0.0159631172115947
0.0405,0.9763666666666667,0.014667386345979368
0.041,0.9726333333333332,0.01720009689895186
0.0415,0.9746666666666666,0.014414498873626433
0.042,0.9768999999999999,0.014065363288747443
0.0425,0.97,0.05337290198843104
0.043,0.9751666666666666,0.016168384788427893
0.0435,0.9731333333333332,0.015171757387403156
0.044,0.9751333333333335,0.015523602102032312
0.0445,0.9616666666666666,0.07429146803114219
0.045,0.97,0.02069353092689168
0.0455,0.9741999999999998,0.014411569426448095
0.046,0.9670333333333335,0.02001052500838274
0.0465,0.9712333333333334,0.01627987851442523
0.047,0.9720333333333333,0.016518642666864477
0.0475,0.9716333333333335,0.01610034506186469
0.048,0.9667666666666668,0.053546355825791
0.0485,0.9688000000000001,0.01927877358939388
0.049,0.9648333333333334,0.05186601327780392
0.0495,0.9651666666666665,0.05035071443827231
0.05,0.9707333333333333,0.017704864366106347
0.0505,0.9696333333333332,0.01886734392188436
0.051,0.9701000000000001,0.020442086216648458
0.0515,0.9681666666666665,0.01619584994853791
0.052,0.9693999999999999,0.021459936833292143
0.0525,0.9690333333333334,0.018482995187769517
0.053,0.9658999999999998,0.018925908168434084
0.0535,0.9625333333333334,0.052134697339359964
0.054,0.9682666666666665,0.019104856857761466
0.0545,0.9652333333333334,0.0172449992751522
0.055,0.9604666666666667,0.05347069810237712
0.0555,0.9538333333333333,0.07309107712679815
0.056,0.9653,0.018493812779173228
0.0565,0.9646000000000001,0.019948712016346102
0.057,0.9659333333333333,0.01711776205518051
0.0575,0.9634333333333334,0.02012988381045012
0.058,0.9629333333333334,0.01984540249024947
0.0585,0.9618666666666669,0.020007331989381632
0.059,0.9634999999999999,0.018192641980268345
0.0595,0.9621999999999998,0.021193395197560954
0.06,0.9656,0.01680529017237661
0.0605,0.9646000000000001,0.017924409179787333
0.061,0.9531666666666665,0.0538111409365095
0.0615,0.9583666666666667,0.021512244575280066
0.062,0.9571333333333333,0.02241537170980863
0.0625,0.9635000000000001,0.019940884857219572
0.063,0.9508333333333333,0.0738968876205216
0.0635,0.9553000000000001,0.0532563924175618
0.064,0.9586333333333333,0.02079580620114439
0.0645,0.9565333333333333,0.05217261946866596
0.065,0.9619666666666666,0.021679970274682367
0.0655,0.9562,0.02071510452678324
0.066,0.9550666666666666,0.021850400453996263
0.0665,0.9547333333333333,0.050451693067064984
0.067,0.9573333333333331,0.02148384405909602
0.0675,0.9617333333333334,0.020856547066941726
0.068,0.9592,0.017385306695278317
0.0685,0.9500000000000003,0.05387433938754558
0.069,0.9565333333333333,0.019182862722289973
0.0695,0.9569666666666664,0.020822503852002686
0.07,0.9525999999999999,0.050437155616337714
0.0705,0.9483666666666669,0.07244690776316436
0.071,0.9542333333333332,0.02187771570444329
0.0715,0.9563000000000001,0.01994378209980355
0.072,0.9547666666666665,0.025215757859807515
0.0725,0.9478333333333333,0.05439847832839117
0.073,0.9504,0.052385918379316825
0.0735,0.9534000000000001,0.02357955800170044
0.074,0.9467,0.05743304314107381
0.0745,0.9499666666666665,0.022854588646970264
0.075,0.9524333333333336,0.020098949668521934
0.0755,0.9463999999999999,0.05264700054767286
0.076,0.9532999999999998,0.022057979155952714
0.0765,0.9525666666666666,0.02175037675280336
0.077,0.9478666666666665,0.05672647823841466
0.0775,0.9511666666666667,0.02717995584985377
0.078,0.9428333333333334,0.05547246564237473
0.0785,0.9545666666666667,0.01942881594150526
0.079,0.9466000000000001,0.02535954784034342
0.0795,0.9502666666666667,0.021713692556643707
0.08,0.9455000000000001,0.055720283559938924
0.0805,0.9421666666666666,0.055855716906249714
0.081,0.9471333333333335,0.022832822378711263
0.0815,0.9508999999999999,0.02156568776758323
0.082,0.949,0.02353484414413847
0.0825,0.9441666666666667,0.025426910503987262
0.083,0.9445999999999999,0.05356155337553234
0.0835,0.9449666666666667,0.05795495377158596
0.084,0.9438333333333333,0.05359596792462823
0.0845,0.9482,0.020647410383763765
0.085,0.9338666666666667,0.07587375479483449
0.0855,0.9486333333333331,0.02117175791788045
0.086,0.9417333333333333,0.02559288095458492
0.0865,0.9409666666666666,0.02469950516823273
0.087,0.9466666666666669,0.02683281572999747
0.0875,0.9473,0.024983083165302976
0.088,0.9437666666666665,0.022650263672735566
0.0885,0.9436333333333333,0.023137727728634993
0.089,0.9457666666666666,0.02372928336231183
0.0895,0.9271,0.08463996298045819
0.09,0.9328,0.07139206305092093
0.0905,0.9399666666666665,0.027024659520930548
0.091,0.9389333333333334,0.02805898548890651
0.0915,0.9429666666666668,0.02406424272188464
0.092,0.9277666666666667,0.08446571296488693
0.0925,0.9347333333333334,0.05382312596727256
0.093,0.9400333333333335,0.022491949176933906
0.0935,0.9342,0.056013133380584154
0.094,0.9375333333333333,0.02869231410829195
