1-p,mean,std
0.0005,0.9998,0.0010349449797506717
0.001,0.9992666666666667,0.002811879561195085
0.0015,0.9991333333333334,0.002852679052711291
0.002,0.9987666666666667,0.0033550956270524766
0.0025,0.9984666666666666,0.004039251855920298
0.003,0.9981333333333333,0.005234925447840159
0.0035,0.9978999999999999,0.004045711034883456
0.004,0.9979333333333333,0.0037941475400352542
0.0045,0.9967666666666666,0.006226377580726836
0.005,0.9976666666666667,0.004307615994440028
0.0055,0.9971333333333335,0.005333749983725234
0.006,0.9958666666666669,0.007350283441246781
0.0065,0.9960666666666667,0.006366230351541552
0.007,0.9951333333333333,0.008503855334820532
0.0075,0.9953666666666667,0.006581033353509167
0.008,0.9954666666666667,0.006708535193650284
0.0085,0.9938666666666669,0.009885117882734416
0.009,0.9934666666666668,0.008905928113091613
0.0095,0.9944666666666668,0.007412002278586924
0.01,0.9935666666666668,0.009033948318549442
0.0105,0.9952666666666667,0.005601190349678665
0.011,0.9943666666666666,0.007727224598780599
0.0115,0.9940000000000002,0.008299933065325825
0.012,0.9935666666666666,0.0068354468276282734
0.0125,0.9879000000000001,0.050849789686006674
0.013,0.9931333333333333,0.009841183307351254
0.0135,0.9905666666666667,0.010583582674228152
0.014,0.9912666666666666,0.010097084287610518
0.0145,0.9913000000000001,0.00969415631536168
0.015,0.9890333333333333,0.012286351958349739
0.0155,0.9913000000000001,0.011708448991125076
0.016,0.9933666666666667,0.0075350293076182975
0.0165,0.9888333333333332,0.014386529193041042
0.017,0.9908666666666666,0.0103453693344736
0.0175,0.9900666666666667,0.00993288589596308
0.018,0.9862333333333333,0.012415536861350602
0.0185,0.9881,0.013938396209352388
0.019,0.9885666666666666,0.009846093415947032
0.0195,0.9882666666666668,0.012600529089420548
0.02,0.9885333333333335,0.011365835746755372
0.0205,0.9893000000000001,0.008985111141339453
0.021,0.9808666666666668,0.05239512275860119
0.0215,0.9867999999999999,0.012822896188719094
0.022,0.9854333333333333,0.01074611040743993
0.0225,0.9859333333333337,0.012845924559087904
0.023,0.9829333333333333,0.01436260576791149
0.0235,0.9860000000000002,0.011362707032706207
0.024,0.9831666666666666,0.014432794447214839
0.0245,0.9842333333333333,0.016538540846559993
0.025,0.9859333333333334,0.010589092920967725
0.0255,0.9843333333333335,0.013755806854642227
0.026,0.9834666666666666,0.013097243136545098
0.0265,0.9858666666666668,0.010853775584765168
0.027,0.9817666666666665,0.013076314465475348
0.0275,0.9831,0.014370146523647946
0.028,0.9848000000000002,0.011844548675797378
0.0285,0.9794333333333334,0.013491190541320745
0.029,0.9828333333333332,0.014593567837311822
0.0295,0.9819333333333333,0.01247379475362472
0.03,0.9831666666666666,0.012852799089865382
0.0305,0.9780333333333333,0.016826533279978444
0.031,0.9799666666666669,0.014677988054680149
0.0315,0.9802333333333334,0.013922443910623031
0.032,0.9782333333333334,0.01513241553751416
0.0325,0.9816333333333336,0.01362591485205876
0.033,0.9791,0.014070102266073891
0.0335,0.9725000000000001,0.05170294425315105
0.034,0.9799666666666667,0.011609335324068581
0.0345,0.9779666666666667,0.015768428372331
0.035,0.9791666666666665,0.014277993945618229
0.0355,0.9780666666666668,0.015108349420840854
0.036,0.9771,0.013221657317531043
0.0365,0.9773666666666666,0.015109195139972801
0.037,0.9770000000000002,0.015502687938977975
0.0375,0.9753333333333335,0.017832554500127006
0.038,0.977,0.016455326729596643
0.0385,0.9757333333333332,0.017127495762986222
0.039,0.9749333333333332,0.01827250514966254
0.0395,0.9734666666666666,0.0179066716306769
0.04,0.9754666666666668,0.015947970961152948
0.0405,0.9700666666666667,0.051918697124553416
0.041,0.9704666666666667,0.020521100252071173
0.0415,0.9762333333333332,0.013471410055702735
0.042,0.9719999999999999,0.05470120859928254
0.0425,0.9737,0.017949899411664926
0.043,0.9740666666666666,0.016570254474006518
0.0435,0.9736999999999999,0.015455275977980965
0.044,0.9672,0.052044254672772905
0.0445,0.9726666666666667,0.015362291495737217
0.045,0.9736333333333335,0.015070906483095897
0.0455,0.9733000000000003,0.015147387013387267
0.046,0.9708333333333333,0.018229249999809526
0.0465,0.9672333333333333,0.05224101198611424
0.047,0.9669666666666665,0.01837325955476237
0.0475,0.9688333333333334,0.018088516922192502
0.048,0.9688,0.022511824053643947
0.0485,0.9674333333333333,0.020015854826722843
0.049,0.9705333333333335,0.01761135997020105
0.0495,0.9642000000000001,0.05335753617500218
