1-p,mean,std
0.0005,0.9997999999999999,0.0007916228058025196
0.001,0.9991,0.0030131194614367468
0.0015,0.9989333333333333,0.003122676914301429
0.002,0.9982333333333335,0.0066073191739666
0.0025,0.9982333333333334,0.004012618984044098
0.003,0.9987666666666667,0.002433789911502914
0.0035,0.9982,0.00344544788251268
0.004,0.9975000000000002,0.004651761912317626
0.0045,0.9972333333333334,0.0069451021910728146
0.005,0.9972333333333334,0.004164799581679242
0.0055,0.9979333333333333,0.004516143881183989
0.006,0.9959,0.0076862792617032145
0.0065,0.9968,0.004919801260665367
0.007,0.9945666666666668,0.0076978351935246495
0.0075,0.9957333333333335,0.006651315659326358
0.008,0.9954999999999999,0.007139483330201301
0.0085,0.9950666666666668,0.0056071383075504775
0.009,0.9961,0.0052505026214428084
0.0095,0.9939000000000001,0.008615941297643832
0.01,0.9932000000000002,0.009054403471362552
0.0105,0.9877333333333332,0.050633497915027664
0.011,0.9928000000000001,0.008903432546558161
0.0115,0.9938000000000001,0.009475348131980286
0.012,0.9919666666666668,0.009730764501198134
0.0125,0.9930000000000001,0.009769567259835235
0.013,0.9923000000000001,0.010389043373777116
0.0135,0.9917000000000001,0.009905049217444605
0.014,0.9931000000000002,0.007792517778826906
0.0145,0.9907333333333332,0.010589092920967732
0.015,0.9914333333333335,0.009058513491002083
0.0155,0.9912666666666666,0.00915034911295131
0.016,0.9891666666666669,0.011169153951844337
0.0165,0.9884999999999999,0.013762872762133156
0.017,0.9877666666666666,0.012401209618420297
0.0175,0.9883000000000002,0.010908661186822556
0.018,0.9906333333333334,0.009726196013287466
0.0185,0.9890333333333333,0.010480617030181641
0.019,0.9896333333333335,0.008418168182897964
0.0195,0.9885333333333334,0.011569308055752035
0.02,0.9900000000000001,0.009006170724070867
0.0205,0.9895666666666669,0.009281463007282614
0.021,0.9865999999999999,0.011352728502190318
0.0215,0.9890666666666665,0.011710204476818023
0.022,0.9860333333333334,0.011913531055997722
0.0225,0.9888000000000001,0.011120751373495911
0.023,0.9860000000000002,0.013654466098842695
0.0235,0.9866333333333334,0.012749684091946928
0.024,0.9840333333333333,0.013664999898361585
0.0245,0.9843999999999999,0.016103001790556525
0.025,0.9839999999999999,0.014854853303438125
0.0255,0.9852333333333335,0.012057777573002413
0.026,0.9819,0.013640259039573499
0.0265,0.9850666666666668,0.0109694525336905
0.027,0.9858666666666668,0.011964020134460565
0.0275,0.9830333333333335,0.013532635449986164
0.028,0.9829333333333333,0.013737863330550677
0.0285,0.9841666666666667,0.015393902111622709
0.029,0.9863000000000001,0.011014081895464557
0.0295,0.9742333333333335,0.05156841195064194
0.03,0.9816333333333334,0.014356531614564851
0.0305,0.9815000000000002,0.02117847439684402
0.031,0.9820666666666666,0.014203129545592719
0.0315,0.9828333333333333,0.013534934223868417
0.032,0.983,0.0131529464379659
0.0325,0.9701000000000002,0.07143832615931342
0.033,0.9814666666666669,0.013681455413157703
0.0335,0.9786666666666668,0.015776212754932312
0.034,0.9819,0.013525736784203494
0.0345,0.9743666666666667,0.051074444577390056
0.035,0.9791999999999998,0.017153684411486902
0.0355,0.9817333333333335,0.012565207696032902
0.036,0.9799666666666667,0.01414602417642498
0.0365,0.9773999999999999,0.01599708306744285
0.037,0.9794333333333333,0.012893193725545447
0.0375,0.9784000000000002,0.012991279126142013
0.038,0.9779000000000002,0.016163436103337266
0.0385,0.9724333333333334,0.021096892872859003
0.039,0.9781666666666667,0.014745055668483128
0.0395,0.9716333333333336,0.056579334664797115
0.04,0.9759666666666665,0.01644043119196627
0.0405,0.9745999999999999,0.017357547189751334
0.041,0.9728999999999999,0.018437009880491285
0.0415,0.9683666666666666,0.050597529583962894
0.042,0.9752333333333334,0.014713976726606272
0.0425,0.9756666666666665,0.01666999966673331
0.043,0.9765333333333334,0.014328836503902032
0.0435,0.9739333333333333,0.016078833567423005
0.044,0.9706333333333335,0.05086953901894531
0.0445,0.9714666666666666,0.01931792489431052
0.045,0.9737666666666667,0.015532439173119802
0.0455,0.9742333333333333,0.015676273650187263
0.046,0.9732666666666668,0.017543469820230355
0.0465,0.9725666666666666,0.017184327484982092
0.047,0.9716,0.01904660949705572
0.0475,0.9674333333333333,0.05109871709631162
0.048,0.9717333333333334,0.016743025081773277
0.0485,0.9703,0.017487106361227654
0.049,0.9709666666666666,0.020452084924960038
0.0495,0.9685999999999999,0.016297102673652013
0.05,0.9709666666666666,0.01731598490797833
0.0505,0.9721333333333334,0.017123862492634853
0.051,0.9673666666666666,0.018745636529307
0.0515,0.9589666666666666,0.05280087330927606
0.052,0.9682333333333333,0.01763490856228067
0.0525,0.9694333333333333,0.01620051439512545
0.053,0.9656333333333335,0.017979587190910574
0.0535,0.9642666666666667,0.02354702151488001
0.054,0.9623999999999999,0.05168296517121371
0.0545,0.9544000000000001,0.07166880616961455
0.055,0.9695333333333331,0.01601402163383355
0.0555,0.9658333333333333,0.020609463845524947
0.056,0.9627,0.024826934298593267
0.0565,0.9651000000000001,0.020157463464764942
0.057,0.9592999999999999,0.05356262170996155
0.0575,0.9656333333333333,0.022204579107322292
0.058,0.9643,0.021438775877160313
0.0585,0.9645666666666668,0.020081251621018713
0.059,0.9627333333333332,0.019682931127699903
0.0595,0.9646000000000001,0.02118584433059018
0.06,0.9650333333333332,0.019524884407112652
0.0605,0.9620333333333336,0.020810761105201747
0.061,0.9588999999999999,0.05012219512795149
0.0615,0.9667999999999999,0.017460558728491796
0.062,0.9634999999999999,0.019057661043382114
0.0625,0.9591666666666667,0.05057090731504297
0.063,0.9619,0.018828199890353597
0.0635,0.9598333333333335,0.021614681224677926
0.064,0.9555666666666667,0.051695808985513195
0.0645,0.9607333333333333,0.018953627621117814
0.065,0.9628000000000001,0.020820502715672682
0.0655,0.9543,0.05129716258126651
0.066,0.9601666666666668,0.01985712858284288
0.0665,0.9512666666666667,0.07663880653211314
0.067,0.9559333333333335,0.051619505357309775
0.0675,0.9610666666666665,0.019234690882188182
0.068,0.9548999999999999,0.053479913155418564
0.0685,0.9594,0.019484352696458773
0.069,0.9473666666666669,0.07140851956641214
0.0695,0.9568333333333332,0.02157866744933266
0.07,0.9556333333333334,0.05019228581720059
0.0705,0.9569000000000001,0.01772164401703935
0.071,0.9562333333333334,0.020284942417687288
0.0715,0.9574666666666666,0.019613600723307624
0.072,0.9458666666666666,0.0689591183238301
0.0725,0.9599333333333335,0.01873784050168713
0.073,0.9574000000000001,0.02126332262109779
0.0735,0.9476000000000002,0.07552347685028513
0.074,0.9529000000000002,0.057684303661298446
0.0745,0.9561666666666666,0.019472915663671035
0.075,0.9543666666666666,0.02060040452677245
0.0755,0.9554,0.021446470831144017
0.076,0.9548333333333333,0.05145089352425713
0.0765,0.9529000000000001,0.018449058994370902
0.077,0.9503666666666666,0.02262199028477479
0.0775,0.9550333333333334,0.022805920283996434
0.078,0.9464666666666668,0.05367561002085688
0.0785,0.9498666666666666,0.05167187070565785
0.079,0.9519666666666667,0.02028187477637224
0.0795,0.9468666666666669,0.056944066123404524
0.08,0.9411,0.07320603344898106
0.0805,0.9356333333333334,0.08705642486979988
0.081,0.9419000000000001,0.0548700586233816
0.0815,0.9390000000000001,0.07222572641071572
0.082,0.9452666666666666,0.05315424097222472
0.0825,0.9436999999999999,0.05253124995868861
0.083,0.9512,0.022203703394804316
0.0835,0.9427333333333333,0.056463124642942356
0.084,0.9488,0.025895173295423225
0.0845,0.9492,0.025811797474970418
0.085,0.9498666666666667,0.02642776317940409
0.0855,0.9502999999999999,0.02044556458284073
0.086,0.9457333333333335,0.025772853935876024
0.0865,0.9460999999999999,0.021145291043949556
0.087,0.9412666666666665,0.024384785784947505
0.0875,0.9449,0.057912683316255424
0.088,0.9405999999999999,0.05805051440101305
0.0885,0.9431333333333334,0.05339542219246058
0.089,0.9483,0.023163644886857605
0.0895,0.9379666666666665,0.05857548785778722
0.09,0.9353333333333335,0.0738256203646283
0.0905,0.9452000000000002,0.022047020458808294
0.091,0.9362999999999999,0.0711819187403343
0.0915,0.9354,0.05699469760912462
0.092,0.9353666666666666,0.072582359350526
0.0925,0.9438000000000001,0.023669107855317794
0.093,0.9375333333333333,0.052625764708088676
0.0935,0.9432666666666666,0.02377197229231657
0.094,0.9429999999999998,0.023685438564654018
0.0945,0.9387333333333332,0.059407781009262105
0.095,0.9313333333333332,0.07905834694845461
0.0955,0.9343333333333332,0.05462498410882047
0.096,0.9362666666666669,0.051485229812917116
0.0965,0.9354333333333333,0.05360276734149709
0.097,0.9349333333333333,0.05938851366683255
0.0975,0.9425333333333333,0.02145859061334437
0.098,0.9373666666666667,0.024735467113708075
0.0985,0.9378666666666665,0.02855606571096391
0.099,0.9380000000000003,0.023664319132398467
0.0995,0.9416666666666665,0.024817108793912496
0.1,0.9207333333333335,0.08650443790799278
0.1005,0.9386,0.026837701507808415
0.101,0.9278666666666665,0.055062631006276244
0.1015,0.9320333333333334,0.05794229888432112
0.102,0.9349666666666667,0.022791299509535068
0.1025,0.9284000000000002,0.0726016222653155
