1-p,mean,std
0.0005,0.9998666666666667,0.0008055363982396391
0.001,0.9994999999999998,0.0017873008824605986
0.0015,0.9992666666666666,0.001737175229439386
0.002,0.9988333333333332,0.004092676385936222
0.0025,0.9989,0.00386019573481852
0.003,0.9983666666666667,0.003696695220809472
0.0035,0.9976666666666667,0.005487359211051446
0.004,0.9977333333333336,0.004663808648638059
0.0045,0.9975000000000003,0.004278499217664483
0.005,0.9958666666666667,0.008732060976017569
0.0055,0.9972666666666667,0.004381273280172738
0.006,0.9970333333333334,0.00561535593014568
0.0065,0.9961666666666668,0.007474029108259563
0.007,0.996,0.007007932013876214
0.0075,0.9957000000000003,0.006948940766604492
0.008,0.9952,0.007185169912163992
0.0085,0.9963666666666668,0.006038671671448582
0.009,0.9955000000000002,0.005150512380120828
0.0095,0.9938333333333333,0.006470016314593892
0.01,0.9933666666666666,0.008582864064841971
0.0105,0.9924000000000001,0.011294836578425274
0.011,0.9926333333333335,0.008848038075063746
0.0115,0.9921333333333334,0.010847631589942161
0.012,0.9934000000000002,0.008392854103342917
0.0125,0.9925333333333333,0.009298984412886773
0.013,0.9926666666666667,0.009297550453987573
0.0135,0.9937666666666668,0.007925416217601592
0.014,0.9930666666666669,0.007523001764957628
0.0145,0.9898666666666668,0.011915629325479295
0.015,0.9893666666666667,0.01139878161130488
0.0155,0.9909000000000002,0.009461677088832261
0.016,0.9910333333333334,0.007596709814123483
0.0165,0.9926666666666668,0.008246211251235326
0.017,0.9905333333333334,0.011369745428597396
0.0175,0.9905666666666668,0.012463769716885646
0.018,0.9895333333333334,0.010873208664725725
0.0185,0.9888666666666667,0.012249444431846246
0.019,0.9883000000000002,0.009504326500190438
0.0195,0.9906,0.009688251762945794
0.02,0.9887666666666667,0.012593252161375953
0.0205,0.9877666666666666,0.011096095409347077
0.021,0.9881333333333334,0.011326664704728104
0.0215,0.9864666666666665,0.014234699387997858
0.022,0.9853000000000001,0.013466790428474202
0.0225,0.9874,0.011752824719568013
0.023,0.9872000000000001,0.012071269840226237
0.0235,0.9843999999999999,0.013315654946966246
0.024,0.9861,0.012961952870699006
0.0245,0.9861000000000001,0.010231270150322921
0.025,0.9858333333333335,0.011473399186330481
0.0255,0.9830666666666669,0.014949396123069473
0.026,0.9840000000000001,0.015136416719656973
0.0265,0.9838000000000001,0.01556363282356233
0.027,0.9815999999999999,0.01720775019189512
0.0275,0.9838,0.012129120147626357
0.028,0.9840333333333333,0.012843459208657312
0.0285,0.9838999999999999,0.011738398527908311
0.029,0.9816333333333332,0.01515472057002555
0.0295,0.9839666666666668,0.013355772784330625
0.03,0.9843666666666668,0.012993117836420596
0.0305,0.9838666666666669,0.012208558018410238
0.031,0.9814999999999999,0.013477347249696021
0.0315,0.9748666666666668,0.05159547783801729
0.032,0.9805666666666667,0.014213100373325389
0.0325,0.9819999999999999,0.012692955176439846
0.033,0.9791333333333335,0.014434680460612909
0.0335,0.9766333333333332,0.050685292629015055
0.034,0.9776666666666667,0.014798648586948739
0.0345,0.9799333333333332,0.015655882813392114
0.035,0.9784666666666666,0.014828051494080775
0.0355,0.9808,0.013158182920820704
0.036,0.9736666666666666,0.04943345695646489
0.0365,0.9797999999999999,0.01421126313879241
0.037,0.9785666666666667,0.015152960840120392
0.0375,0.9796333333333332,0.013629176220316635
0.038,0.9792333333333331,0.01442108795402683
0.0385,0.9764666666666667,0.013414917070187202
0.039,0.9711666666666667,0.05162982557484471
0.0395,0.9777333333333335,0.014688468644181777
0.04,0.9743333333333334,0.01840591692303803
0.0405,0.9742666666666667,0.01719224631435152
0.041,0.9711,0.05140050799576033
0.0415,0.9756333333333335,0.015724679823626155
0.042,0.9730666666666667,0.017516214710312776
0.0425,0.9667666666666664,0.05166656989238248
0.043,0.9605,0.08544572676396534
0.0435,0.9728333333333333,0.017602872240379156
0.044,0.9731000000000001,0.018851790365904238
0.0445,0.9726,0.019023844686778393
0.045,0.973,0.01798456128028828
0.0455,0.9734666666666666,0.015252832159598719
0.046,0.9698333333333332,0.020919820479365702
0.0465,0.9675333333333331,0.05172280820768424
0.047,0.9595999999999999,0.07352290648347479
0.0475,0.9701666666666666,0.01792809712899466
0.048,0.9733666666666667,0.01703913795419892
0.0485,0.9712333333333334,0.019599631515810585
0.049,0.9723,0.015038432246894764
0.0495,0.9705666666666669,0.016852662170180183
0.05,0.9695333333333331,0.018726214543017254
