1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9991333333333333,0.003639902318591651
0.0015,0.9992333333333333,0.0030131194614367502
0.002,0.9990000000000001,0.0030368111930481
0.0025,0.9985333333333334,0.004145144415122616
0.003,0.9988333333333332,0.0020749832663314537
0.0035,0.9986333333333335,0.002542745672605807
0.004,0.9976666666666667,0.004533823502911817
0.0045,0.9970000000000002,0.005567764362830022
0.005,0.996,0.009104333522498445
0.0055,0.9979,0.003321813427097385
0.006,0.9955333333333333,0.009143546600988293
0.0065,0.9968,0.00571392062325764
0.007,0.9954333333333335,0.00862367542163884
0.0075,0.9964000000000002,0.006406246951218794
0.008,0.9963,0.006681566682547846
0.0085,0.9943000000000001,0.010025467570143559
0.009,0.9953666666666667,0.007744460385763924
0.0095,0.9950333333333333,0.007172400806796376
0.01,0.9936000000000001,0.009412521211426602
0.0105,0.9875000000000002,0.052273585851534785
0.011,0.9929333333333336,0.011198015697236522
0.0115,0.9902666666666667,0.014709634031250867
0.012,0.9926999999999999,0.009124996194824172
0.0125,0.9904666666666667,0.014892354488871875
0.013,0.992,0.011105554165971785
0.0135,0.993,0.007490735018081411
0.014,0.9924333333333334,0.009187612433174477
0.0145,0.9921666666666669,0.007679337355672184
0.015,0.9914666666666666,0.013730096705979734
0.0155,0.9901333333333333,0.010273158120937197
0.016,0.9893666666666667,0.011092489951914919
0.0165,0.9905666666666667,0.011146050620934956
0.017,0.9904666666666667,0.010467091286503624
0.0175,0.9907333333333335,0.010483638045386094
0.018,0.9893000000000001,0.009478572325689842
0.0185,0.9878666666666668,0.012688752674886705
0.019,0.9877333333333332,0.011322347616795536
0.0195,0.9876333333333334,0.012800130207671066
0.02,0.9888333333333332,0.00972253967735683
0.0205,0.9867999999999999,0.012586765536334851
0.021,0.9847333333333335,0.013817702011871899
0.0215,0.9875333333333335,0.013429817571359635
0.022,0.9872,0.010249336021854731
0.0225,0.9868333333333332,0.012350213673365239
0.023,0.9801666666666669,0.052305459668289984
0.0235,0.9859333333333333,0.013170505769416085
0.024,0.9861333333333333,0.012217655712578868
0.0245,0.9841000000000001,0.012291415251666056
0.025,0.9868333333333333,0.010555409355712682
0.0255,0.9840000000000001,0.014079141387961918
0.026,0.9816666666666667,0.01382027496108525
0.0265,0.9785999999999998,0.056474537035139404
0.027,0.9836666666666666,0.0130681971892751
0.0275,0.9823000000000001,0.015360085358559124
0.028,0.9831,0.013352111776377878
0.0285,0.9767333333333332,0.05405137473840153
0.029,0.9802666666666666,0.017279917695277248
0.0295,0.9818666666666666,0.014097438695655953
0.03,0.9801333333333335,0.014734087461846195
0.0305,0.9803000000000001,0.01363895564591039
0.031,0.9816000000000001,0.013093509842666327
0.0315,0.9814999999999998,0.013460848578170858
0.032,0.9799999999999999,0.01802467444612769
0.0325,0.9803000000000002,0.015355744491521363
0.033,0.9810333333333334,0.014365815906751225
0.0335,0.9758333333333333,0.018296174463531985
0.034,0.9739666666666668,0.05268289834260998
0.0345,0.9811999999999999,0.013262478400862077
0.035,0.9762333333333334,0.015417558532760984
0.0355,0.9779000000000001,0.019140736082444102
0.036,0.9773000000000001,0.015045818909805697
0.0365,0.9741,0.05142384876905094
0.037,0.9784333333333332,0.01639413851892736
0.0375,0.9708333333333333,0.05458403307439518
0.038,0.9748666666666668,0.018008763298892998
0.0385,0.9732999999999998,0.053970146068606
0.039,0.9730000000000001,0.015905973720586865
0.0395,0.9781333333333335,0.012519495907494748
0.04,0.9735666666666666,0.019811640798053826
0.0405,0.9693333333333334,0.05682526824495517
0.041,0.9752333333333334,0.015650736581885066
0.0415,0.9719666666666669,0.017575835684256948
0.042,0.9760000000000001,0.014552586635295375
0.0425,0.9741000000000001,0.01615793578675472
0.043,0.9743333333333333,0.016155494421403512
0.0435,0.9717000000000001,0.01844809535486583
0.044,0.9716333333333331,0.018333303030277984
0.0445,0.9610666666666665,0.0794255486463756
0.045,0.9725,0.014355602855099238
0.0455,0.9703333333333336,0.01847821540204693
0.046,0.9722666666666667,0.015605412166581466
0.0465,0.9667,0.05429240789977504
0.047,0.9680999999999998,0.01748176828076102
0.0475,0.9694666666666666,0.018617315715334593
0.048,0.9687666666666667,0.015955876660340537
0.0485,0.9709666666666668,0.016487672162356134
0.049,0.9715000000000003,0.015087706548342225
0.0495,0.9687333333333333,0.018593786297817043
0.05,0.9664666666666668,0.017300096338845435
