1-p,mean,std
0.0005,0.9997666666666666,0.0009723968097209855
0.001,0.9995666666666666,0.0016093476939431006
0.0015,0.9991333333333334,0.0028526790527112884
0.002,0.9990666666666667,0.0036842005012394925
0.0025,0.9991333333333334,0.00219190429636981
0.003,0.9986,0.003533333333333331
0.0035,0.9985666666666666,0.003566978179542642
0.004,0.9980333333333334,0.004809596887705066
0.0045,0.9976666666666665,0.004229525846816503
0.005,0.9973666666666667,0.005105443717793352
0.0055,0.9967333333333335,0.005517245689653488
0.006,0.9969333333333332,0.006049426051747027
0.0065,0.9958333333333335,0.006837397165588677
0.007,0.9959666666666667,0.007413126495915503
0.0075,0.9946333333333334,0.008992527762289959
0.008,0.995,0.00682316316348624
0.0085,0.9936666666666667,0.00831998931623246
0.009,0.9951333333333335,0.00829216497665116
0.0095,0.9952333333333333,0.006096538179801531
0.01,0.9937999999999999,0.009104577603235275
0.0105,0.9940333333333335,0.007337801668983253
0.011,0.9892333333333333,0.04997967364617119
0.0115,0.9942,0.007697329984409457
0.012,0.9920333333333334,0.009659710140578754
0.0125,0.9918,0.010310943485227517
0.013,0.9928666666666668,0.00821948903521381
0.0135,0.9930333333333333,0.008287808985357827
0.014,0.9922666666666669,0.008992342421317277
0.0145,0.9908,0.010155677120595051
0.015,0.9908,0.010045673474464303
0.0155,0.9896666666666668,0.01210601319822325
0.016,0.9889333333333333,0.011868539178105375
0.0165,0.9891999999999999,0.011383418740528803
0.017,0.9898666666666667,0.011661141548845984
0.0175,0.9891000000000001,0.012218883382335358
0.018,0.9895666666666668,0.011051948043469782
0.0185,0.9891333333333334,0.010879338215167319
0.019,0.9908333333333335,0.010278078073691063
0.0195,0.9876333333333335,0.012149942843944207
0.02,0.9889333333333334,0.009682515742879596
0.0205,0.9887333333333334,0.010674788574539129
0.021,0.9898,0.008469815687355765
0.0215,0.9864666666666669,0.01505412457324127
0.022,0.9861000000000001,0.012338332320230495
0.0225,0.9864333333333336,0.01323509644006336
0.023,0.9871666666666666,0.013485589016098299
0.0235,0.9850666666666666,0.01648891883794824
0.024,0.9873666666666668,0.011462935439445212
0.0245,0.9878333333333336,0.010534335395373653
0.025,0.9865666666666667,0.010181191809737535
0.0255,0.9826333333333335,0.016641948336791713
0.026,0.9846666666666667,0.013199326582148885
0.0265,0.9853333333333332,0.011025223605694145
0.027,0.9858000000000001,0.014610650605332773
0.0275,0.9835,0.015080340402877737
0.028,0.9867666666666668,0.009791776595127609
0.0285,0.9813666666666667,0.013359100102759746
0.029,0.9804666666666665,0.014651658988357295
0.0295,0.9803000000000001,0.015166446884854438
0.03,0.9814999999999999,0.013559539487427698
0.0305,0.9791000000000001,0.015310526516819143
0.031,0.9778333333333334,0.021568366754217725
0.0315,0.9800666666666666,0.01611059002988752
0.032,0.9806,0.015227022762911407
0.0325,0.9822333333333333,0.01135346251639168
0.033,0.9801333333333333,0.014574864207486347
0.0335,0.9763666666666667,0.052866908364306686
0.034,0.9799333333333331,0.013775824234263928
0.0345,0.9792333333333335,0.014665568140678657
0.035,0.9794666666666667,0.013886204184969577
0.0355,0.9788000000000001,0.01580801484479735
0.036,0.9777666666666667,0.01674684049803624
0.0365,0.9781000000000002,0.014946236984605852
0.037,0.9786,0.014056868625535188
0.0375,0.9780666666666668,0.013158689566636607
0.038,0.9711,0.050815690927551546
0.0385,0.9778333333333333,0.0174379853576419
0.039,0.9750333333333333,0.017635160585854865
0.0395,0.9706,0.053106559544623747
0.04,0.9744333333333336,0.016445566778517138
0.0405,0.9725333333333332,0.0182032964047724
0.041,0.9715333333333334,0.050779304620856884
0.0415,0.9705333333333335,0.05104403327846785
0.042,0.9741666666666667,0.016992645467966427
0.0425,0.9771333333333332,0.013507364246546725
0.043,0.9756666666666668,0.016217274740226852
0.0435,0.9745999999999999,0.013497160195142278
0.044,0.9780333333333333,0.012728751357109264
0.0445,0.9743666666666667,0.016870058947404093
0.045,0.9721666666666667,0.017977609530870457
0.0455,0.9754999999999997,0.014639178786925016
0.046,0.9732666666666667,0.016020681078600316
0.0465,0.9741666666666668,0.016078799015404655
0.047,0.9733333333333334,0.015195028426721975
0.0475,0.9721333333333334,0.01637423450288763
