1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9995,0.0025110865288865574
0.0015,0.9985333333333333,0.004145144415122612
0.002,0.9990666666666667,0.004244735301261761
0.0025,0.9989333333333333,0.0027840817357094754
0.003,0.9983999999999998,0.0033492951165547936
0.0035,0.9982,0.003870687564531945
0.004,0.9979666666666667,0.005674406478997504
0.0045,0.9980333333333334,0.004645069070171795
0.005,0.9967333333333335,0.004545571715661549
0.0055,0.9961999999999999,0.0070713820745625456
0.006,0.9973000000000001,0.004128357219685984
0.0065,0.9951000000000001,0.008006316950453009
0.007,0.9957333333333332,0.007484502507032633
0.0075,0.9957666666666668,0.00728552598573974
0.008,0.9966000000000002,0.006959885056522129
0.0085,0.9944333333333334,0.006913031173081745
0.009,0.9935666666666668,0.009216591319764354
0.0095,0.9951000000000001,0.007781102464018546
0.01,0.9937666666666667,0.007769670377678693
0.0105,0.9940000000000001,0.007408703590297631
0.011,0.9939666666666668,0.007343856086704199
0.0115,0.9942333333333333,0.009942668991104289
0.012,0.9934999999999999,0.00830495166886733
0.0125,0.9929666666666667,0.008754617829085026
0.013,0.9925999999999999,0.00802191442930621
0.0135,0.9928666666666668,0.010488300360136746
0.014,0.9922666666666667,0.010196731502463587
0.0145,0.9919333333333333,0.00771981577212537
0.015,0.9906333333333334,0.01132053198592913
0.0155,0.9906,0.010310512434727324
0.016,0.9888333333333335,0.01123857444498881
0.0165,0.9915333333333334,0.007950122291162853
0.017,0.9901000000000002,0.010514064654335905
0.0175,0.9881333333333334,0.01313451771309307
0.018,0.9877333333333336,0.012480028489995966
0.0185,0.9899666666666669,0.00888813191221243
0.019,0.9886666666666667,0.012454361128179605
0.0195,0.9902333333333334,0.008236166853849215
0.02,0.9892333333333333,0.009864132557458417
0.0205,0.9878,0.01318433413816059
0.021,0.9891666666666667,0.011109305408830327
0.0215,0.9883000000000002,0.009949818535475347
0.022,0.9875,0.011598611027954068
0.0225,0.985766666666667,0.012533111700168036
0.023,0.9874333333333334,0.010239954426981921
0.0235,0.9872666666666666,0.011560276813294742
0.024,0.9863000000000003,0.011084473625551889
0.0245,0.9838666666666666,0.014100591004162439
0.025,0.9854666666666667,0.014449298329753673
0.0255,0.9854666666666667,0.013059862173851605
0.026,0.9820333333333333,0.02018192260415246
0.0265,0.9856666666666666,0.01154219312878719
0.027,0.9857,0.012607713688232472
0.0275,0.9790666666666666,0.04986443845289167
0.028,0.9867,0.010005498488331302
0.0285,0.9848,0.01177870017352414
0.029,0.9830999999999999,0.014120552397126677
0.0295,0.9791666666666665,0.016762226052115577
0.03,0.9789333333333333,0.01849852847000419
0.0305,0.9760666666666666,0.05455146397872583
0.031,0.9848666666666667,0.012635224132910693
0.0315,0.9749333333333334,0.05273093125586832
0.032,0.9769666666666665,0.05367824926769169
0.0325,0.9794333333333334,0.016733565735437928
0.033,0.9800666666666668,0.014157683426323668
0.0335,0.9818000000000001,0.014954895148040622
0.034,0.9813000000000001,0.016565660599900965
0.0345,0.9811666666666667,0.011910546213801903
0.035,0.9780333333333333,0.01438436651368422
0.0355,0.9789,0.013727952020118173
0.036,0.9775666666666667,0.017434671714081047
0.0365,0.9786333333333331,0.014982174593681506
0.037,0.9791666666666667,0.013681902076993694
0.0375,0.9796666666666666,0.013110640292864753
0.038,0.9696333333333333,0.07584178707458486
0.0385,0.9799,0.012775453894958965
0.039,0.9717333333333333,0.0526275804329082
0.0395,0.9740000000000001,0.053913510984415276
0.04,0.9721333333333334,0.02182007230866927
0.0405,0.9787333333333332,0.015447257937180226
0.041,0.9777333333333335,0.014367246701361316
0.0415,0.9756666666666667,0.014948058216519107
0.042,0.9740666666666666,0.0171372239421805
0.0425,0.9724666666666667,0.01855693940282179
0.043,0.9731666666666666,0.018259700618210216
0.0435,0.9737333333333333,0.01500577666544899
0.044,0.9585333333333333,0.08855421440501231
0.0445,0.9624000000000001,0.07470100400931705
0.045,0.9746666666666666,0.01582543662729229
0.0455,0.9753000000000001,0.01637813583205773
0.046,0.9669333333333331,0.051410504763131824
0.0465,0.9738999999999999,0.014667083327414938
0.047,0.9737,0.014046707799338603
0.0475,0.9690666666666669,0.021685017869487677
0.048,0.9702000000000001,0.019338045402780498
0.0485,0.9704333333333334,0.016218336673174735
0.049,0.9647333333333336,0.051547561640790635
0.0495,0.9710333333333331,0.015511250397337051
0.05,0.9718333333333332,0.017194152752865975
0.0505,0.9652666666666667,0.050098081577818705
0.051,0.9687333333333332,0.018127817788630207
0.0515,0.9699666666666665,0.01674312462541631
0.052,0.9697333333333334,0.020697181772727745
0.0525,0.9715666666666665,0.016815700335632105
0.053,0.9647999999999999,0.02293139526694547
0.0535,0.9685000000000002,0.019289461717044706
0.054,0.9706666666666667,0.01648568402517098
0.0545,0.9669333333333335,0.02000377742105504
0.055,0.9686666666666666,0.017243356208503417
0.0555,0.9686666666666668,0.018178130939247972
0.056,0.9670666666666666,0.017595959132078526
0.0565,0.9637666666666668,0.020470330833780987
0.057,0.9621,0.050269617508435886
0.0575,0.9634999999999999,0.018477463750922817
0.058,0.9665333333333334,0.02044461352587087
0.0585,0.9647666666666666,0.020619596935385953
0.059,0.9581333333333333,0.05303106008117632
0.0595,0.9701333333333334,0.017769637024992936
0.06,0.9530666666666667,0.07184347182900089
0.0605,0.9642333333333333,0.021415752250258317
0.061,0.9597333333333334,0.05331182899799173
0.0615,0.9647999999999999,0.018277612292395065
0.062,0.9589666666666667,0.052405883893573126
0.0625,0.9595333333333335,0.02228113302525006
0.063,0.9591666666666667,0.024061841621584625
0.0635,0.9619999999999997,0.019061304607327727
0.064,0.9546333333333332,0.05166321493846253
0.0645,0.9609000000000001,0.020975408882254902
0.065,0.9568333333333334,0.051112892481034344
0.0655,0.9616333333333335,0.020019407250632237
0.066,0.9630999999999997,0.02096163161588334
0.0665,0.9580333333333332,0.021333828119262193
0.067,0.9540000000000001,0.052217493875775636
0.0675,0.9598,0.02307389096889479
0.068,0.9499666666666665,0.05962194786038668
0.0685,0.9462,0.07215572665346034
0.069,0.9528666666666668,0.05465451084362164
0.0695,0.9549,0.051943248946432985
0.07,0.9580333333333334,0.018613585241848373
0.0705,0.9603,0.020423815075108327
0.071,0.9465333333333332,0.05676642199986421
0.0715,0.9566,0.023199521067853487
0.072,0.9527,0.05038009968672595
0.0725,0.9580000000000003,0.021113450162817494
0.073,0.9516,0.05410376860975378
0.0735,0.9544333333333332,0.02259820543514217
0.074,0.9517666666666666,0.0535131448026246
0.0745,0.9513000000000001,0.028205180769181794
0.075,0.9545000000000001,0.02231280150745556
0.0755,0.9520000000000003,0.052484918468705524
0.076,0.9555666666666667,0.023065390138088324
0.0765,0.9498666666666667,0.051658967168236036
0.077,0.9414,0.07797888603119864
0.0775,0.9513666666666665,0.022930305032617625
0.078,0.9503666666666666,0.021781210046990303
0.0785,0.9530333333333333,0.02100314791221122
0.079,0.9531666666666666,0.02152195261690827
0.0795,0.9446666666666667,0.05571754162240509
0.08,0.9527666666666668,0.023070206857426407
0.0805,0.9487333333333335,0.021988785020247634
0.081,0.9421,0.06789805266394283
0.0815,0.9455,0.028293599590327453
0.082,0.9495333333333333,0.04983309921907104
0.0825,0.9517666666666664,0.022108093038020662
0.083,0.9436333333333334,0.05478259050302589
0.0835,0.9461666666666666,0.021241338103905896
0.084,0.9516333333333332,0.025106417948847704
0.0845,0.9423333333333335,0.05151590908533877
0.085,0.9505999999999999,0.019784281078112947
0.0855,0.9466333333333332,0.02284486326896657
0.086,0.9413333333333334,0.07497703352064256
0.0865,0.9413333333333334,0.05341660166402701
0.087,0.9391000000000002,0.058681541674817414
0.0875,0.9410666666666665,0.05292527226613429
0.088,0.9442333333333334,0.02648628575948945
0.0885,0.9456666666666668,0.02242766149200581
0.089,0.9324333333333334,0.09334387440474544
0.0895,0.9416999999999999,0.02733534545439496
0.09,0.9387000000000001,0.02672449978744016
0.0905,0.9386,0.05621620960383422
0.091,0.9379666666666666,0.07270166588340478
0.0915,0.9325333333333333,0.07186425475235314
0.092,0.9322333333333332,0.07304192859812324
0.0925,0.9421,0.02328879081828376
0.093,0.9383999999999999,0.05614560435945889
0.0935,0.9369333333333334,0.05606480377404546
0.094,0.9382333333333333,0.060693135251580696
0.0945,0.9389666666666666,0.023662887022132827
0.095,0.9248666666666666,0.09344091418883081
0.0955,0.9420333333333333,0.024257392916616393
0.096,0.9394333333333336,0.02319029969620919
0.0965,0.9395666666666668,0.0532930160110643
0.097,0.9393,0.025290731723520997
0.0975,0.9351666666666667,0.05728559058689096
0.098,0.9372666666666667,0.024227532547358873
0.0985,0.9404666666666668,0.05365946121400939
0.099,0.9335,0.06072959190817383
0.0995,0.9325333333333334,0.055849241514793896
0.1,0.9338666666666667,0.023989442122178104
0.1005,0.9253666666666667,0.07232011399941851
0.101,0.9259333333333334,0.05257709683037958
0.1015,0.9343666666666667,0.05603311520877632
0.102,0.9374666666666666,0.025556560366719498
0.1025,0.9190333333333334,0.08716305919877347
0.103,0.9316333333333334,0.05376181007204112
