1-p,mean,std
0.0005,0.9997333333333333,0.001306394529484362
0.001,0.9997666666666666,0.0008504900548115294
0.0015,0.9990666666666667,0.0031297852251481353
0.002,0.9990333333333333,0.002992397775103508
0.0025,0.9986000000000002,0.004004996878900157
0.003,0.9979666666666667,0.004518972351222247
0.0035,0.9982666666666669,0.003929376540877698
0.004,0.9980666666666668,0.005102940328869232
0.0045,0.9967666666666668,0.0059339887278475915
0.005,0.9973333333333333,0.004371625682868005
0.0055,0.9950999999999999,0.009338748429110953
0.006,0.9968333333333335,0.006348665651580305
0.0065,0.9961666666666668,0.0059137316664033945
0.007,0.9951999999999999,0.008554660847878322
0.0075,0.9944333333333333,0.008870112112532117
0.008,0.9952333333333334,0.008113842766805657
0.0085,0.9962000000000001,0.004830918937197954
0.009,0.9952666666666667,0.006801633790658119
0.0095,0.9944666666666667,0.008208667505888051
0.01,0.9948000000000001,0.006223968009058035
0.0105,0.9938666666666669,0.008009993757800314
0.011,0.9938666666666667,0.007175885543494499
0.0115,0.9934999999999999,0.008568352622684634
0.012,0.9934666666666666,0.006698590233109593
0.0125,0.9925333333333336,0.009190816672696236
0.013,0.9933333333333334,0.0074684521674693635
0.0135,0.9915666666666667,0.009971682127126015
0.014,0.9924000000000001,0.008551543070632864
0.0145,0.9915333333333334,0.008490779312485593
0.015,0.9915666666666667,0.008646836287208044
0.0155,0.9903333333333335,0.011930353445448853
0.016,0.9895333333333335,0.009820839520575057
0.0165,0.9922000000000003,0.007604384700070525
0.017,0.9896333333333335,0.009987714675762645
0.0175,0.9897333333333335,0.009002221947941525
0.018,0.9875999999999999,0.012737346662472532
0.0185,0.9889666666666668,0.01402137257506871
0.019,0.9877666666666666,0.011441202345519073
0.0195,0.9879000000000001,0.011142062446224019
0.02,0.9841666666666667,0.01563738398127314
0.0205,0.9872666666666666,0.012305193122327569
0.021,0.9889000000000001,0.010520403456564246
0.0215,0.9872333333333334,0.013106868428423325
0.022,0.9857666666666668,0.01463523146383411
0.0225,0.9857,0.010793979803575689
0.023,0.9857333333333336,0.01373624564589773
0.0235,0.9858000000000001,0.013429817571359635
0.024,0.9874333333333335,0.01076883363126099
0.0245,0.9870000000000002,0.012242911781471308
0.025,0.9851000000000001,0.013169451182355489
0.0255,0.9838333333333336,0.015183141235520992
0.026,0.9843666666666665,0.012043393763110683
0.0265,0.9848333333333333,0.012722464820588458
0.027,0.9828999999999999,0.011987539827300303
0.0275,0.9736000000000001,0.07089221866091275
0.028,0.9834999999999999,0.01261722808086009
0.0285,0.9828666666666664,0.01370336536118855
0.029,0.9812333333333334,0.015596687682539087
0.0295,0.9838666666666667,0.013781791530050722
0.03,0.9816333333333331,0.012679773920171706
0.0305,0.9791666666666667,0.013600449338982228
0.031,0.9790666666666666,0.015889059828140314
0.0315,0.9823333333333335,0.012423096769056152
0.032,0.9792000000000001,0.015377617211750037
0.0325,0.9791,0.017106561444207444
0.033,0.9775333333333335,0.01640880522429615
0.0335,0.9813666666666667,0.015456713751635563
0.034,0.9793666666666667,0.014641607379883763
0.0345,0.9769666666666665,0.017108120229229678
