1-p,mean,std
0.0005,0.9998333333333334,0.001092906420716999
0.001,0.9993333333333334,0.002748737083745105
0.0015,0.9991333333333334,0.001921804707386601
0.002,0.9987666666666667,0.0030424770609926823
0.0025,0.9986666666666667,0.0024494897427831826
0.003,0.9983666666666666,0.003248760447377504
0.0035,0.9978999999999999,0.004799421261406881
0.004,0.9976666666666667,0.004702245326555295
0.0045,0.9979666666666667,0.003738538038681252
0.005,0.9967000000000001,0.005859370462961203
0.0055,0.9973666666666667,0.005563671849097904
0.006,0.9969666666666668,0.005794537657714091
0.0065,0.9971000000000001,0.004311612227462025
0.007,0.9965666666666667,0.004605672830566915
0.0075,0.9958333333333335,0.007061240054771625
0.008,0.9951000000000001,0.007279423054061362
0.0085,0.9939666666666668,0.009518344860787984
0.009,0.9949000000000001,0.007666014465012299
0.0095,0.9945666666666668,0.007343250869562703
0.01,0.9957,0.005360244604700637
0.0105,0.9941000000000001,0.00888012762671048
0.011,0.9939,0.0064645185435575955
0.0115,0.9928000000000001,0.01003017669058948
0.012,0.9916000000000001,0.010148672600668308
0.0125,0.9907666666666667,0.011868305130332076
0.013,0.9917666666666666,0.009060966345324939
0.0135,0.9894333333333334,0.013944772019171442
0.014,0.9884000000000001,0.014192955999368144
0.0145,0.9919,0.008708297448091932
0.015,0.9914333333333335,0.011078056387892842
0.0155,0.9914999999999999,0.008197221751571964
0.016,0.9890000000000001,0.011070481270277077
0.0165,0.9915999999999999,0.008875434261676066
0.017,0.9892333333333333,0.011448968900686604
0.0175,0.9897333333333335,0.010474095028529517
0.018,0.9917,0.008239403969813467
0.0185,0.9896666666666668,0.010888321980707385
0.019,0.9893333333333335,0.010760008261045985
0.0195,0.9869333333333333,0.012992989562751822
0.02,0.9876333333333333,0.011965645267459113
0.0205,0.9878000000000001,0.011423367862996154
0.021,0.9869333333333333,0.010420919131993854
0.0215,0.9858666666666664,0.01176737486065227
0.022,0.9877999999999997,0.011909100161920991
0.0225,0.9860333333333332,0.011819898476721359
0.023,0.9857333333333336,0.011373262993139264
0.0235,0.9851333333333335,0.013186019532486335
0.024,0.9826666666666667,0.014877275736280933
0.0245,0.9860000000000001,0.01144066820115368
0.025,0.9853333333333332,0.013038404810405297
0.0255,0.9821999999999999,0.014416194597280746
0.026,0.9818666666666667,0.01626393419672975
0.0265,0.9750333333333334,0.05250924786274424
0.027,0.9826666666666668,0.013968217893171308
0.0275,0.9837333333333337,0.013427004298965732
0.028,0.9832000000000001,0.013440568771033794
0.0285,0.9843,0.012349493916756268
0.029,0.9763666666666667,0.050730431366849876
0.0295,0.9830333333333333,0.014032462364104173
0.03,0.9839,0.011643357667690955
0.0305,0.9814999999999999,0.01582806930038461
0.031,0.9801333333333333,0.01468877122158283
0.0315,0.9823333333333334,0.013812232903400433
0.032,0.9793666666666667,0.014194639050633787
0.0325,0.9786666666666666,0.01605545943838972
0.033,0.9805000000000001,0.015168498057926933
0.0335,0.9786666666666666,0.018257418583505537
0.034,0.9796333333333331,0.014620343513216248
0.0345,0.9801333333333335,0.014102166894173068
0.035,0.9791333333333334,0.015955632930793506
0.0355,0.9799333333333335,0.01561324224283135
0.036,0.9785666666666667,0.015980926130859874
0.0365,0.9785666666666667,0.017683985222040125
0.037,0.9721333333333335,0.05213128725737655
0.0375,0.9773000000000001,0.014927193678354654
0.038,0.9765999999999999,0.014734539920427331
0.0385,0.9777333333333335,0.013887484373428549
0.039,0.9741999999999998,0.01697462157981078
0.0395,0.9736,0.01747175498403701
0.04,0.9766333333333335,0.013763841518025887
0.0405,0.9741333333333333,0.017121266827480306
0.041,0.9655666666666667,0.054266943078739104
0.0415,0.9747000000000001,0.018619553640669733
0.042,0.9741000000000001,0.019257639176873852
0.0425,0.9681333333333333,0.051012678162720815
0.043,0.9720666666666663,0.017099577642607305
0.0435,0.9736,0.016564218464308337
0.044,0.9741333333333333,0.01508582852289598
0.0445,0.9691999999999998,0.05298452604298729
0.045,0.9732333333333333,0.01671629278412066
0.0455,0.9731666666666666,0.01980109424585756
0.046,0.9719,0.018548764559039147
0.0465,0.9649333333333331,0.055338313028939434
