1-p,mean,std
0.0005,0.9997333333333333,0.0010198039027185535
0.001,0.9993,0.0035053926709824926
0.0015,0.9988333333333332,0.0033124344857252998
0.002,0.9987,0.005204591989558618
0.0025,0.9987666666666667,0.0021936777845030543
0.003,0.9987333333333334,0.004314832300075845
0.0035,0.9976,0.004668571040003091
0.004,0.9971333333333332,0.005598015521394866
0.0045,0.9967666666666666,0.005445793483659354
0.005,0.9965,0.006400954789890511
0.0055,0.9959666666666668,0.007590857073553097
0.006,0.9965666666666667,0.0059898989047302694
0.0065,0.9957333333333334,0.00801498596380555
0.007,0.9969666666666668,0.005079260663609315
0.0075,0.9963333333333334,0.008319989316232457
0.008,0.9938333333333333,0.008632947224313244
0.0085,0.9953666666666666,0.007301369734508726
0.009,0.9958333333333335,0.0077226218921353975
0.0095,0.9952666666666667,0.006221468208282248
0.01,0.9944333333333333,0.008920077229361745
0.0105,0.9946,0.0069726449628371105
0.011,0.9931000000000002,0.00926468803816105
0.0115,0.9927666666666667,0.008932524839036275
0.012,0.9929000000000002,0.010216054902836896
0.0125,0.9928,0.008494704232638128
0.013,0.9907333333333334,0.011856362567555592
0.0135,0.9921333333333334,0.009386988630841928
0.014,0.9926333333333335,0.008997468779853834
0.0145,0.9902333333333334,0.01105797851729189
0.015,0.9903666666666667,0.009864583113340377
0.0155,0.9915333333333335,0.010148015679048897
0.016,0.9922333333333333,0.00856420198007705
0.0165,0.9893666666666667,0.012217428352789942
0.017,0.9917666666666668,0.00793662396740579
0.0175,0.9905666666666666,0.010646386971905336
0.018,0.9882333333333335,0.011059987944538335
0.0185,0.9884666666666666,0.012835887191776033
0.019,0.9888333333333336,0.011646410987462575
0.0195,0.9881333333333332,0.01069080601888059
0.02,0.9870666666666666,0.011414221149270081
0.0205,0.9870333333333332,0.012560033616373981
0.021,0.9847666666666666,0.016022588222048686
0.0215,0.9875666666666666,0.013823128766270277
0.022,0.9883666666666668,0.01087806151031618
0.0225,0.9864666666666667,0.010952625256074454
0.023,0.9862000000000002,0.012418802948217941
0.0235,0.9856999999999999,0.014385911317829136
0.024,0.9862333333333335,0.01234373435301399
0.0245,0.9871,0.010505606968556257
0.025,0.9854333333333334,0.01214408863969993
0.0255,0.9849666666666667,0.01619667318378136
0.026,0.9821,0.049718440576242265
0.0265,0.9841666666666669,0.011463710859345094
0.027,0.9828666666666668,0.014749915253993828
0.0275,0.9831,0.013484600270102353
0.028,0.9833,0.014617303292863409
0.0285,0.9823000000000001,0.012531693155090147
0.029,0.9840333333333335,0.015072380922291819
0.0295,0.9829000000000001,0.014603310127045396
0.03,0.9763333333333334,0.05340515996709597
0.0305,0.9816666666666667,0.015438048235879206
0.031,0.9820333333333334,0.01723623444310786
0.0315,0.983,0.012078447287995618
0.032,0.9805333333333333,0.014634206503941373
0.0325,0.9793666666666665,0.016032571014448473
0.033,0.9843,0.01093714364498844
0.0335,0.9816333333333332,0.016489019915621957
0.034,0.9807000000000002,0.013159660583262265
0.0345,0.9783666666666667,0.016522678018072272
0.035,0.9784333333333334,0.01482081869083711
0.0355,0.9793999999999998,0.01485021511254597
0.036,0.9800333333333333,0.015242448039019914
0.0365,0.9736333333333334,0.051110109893575194
0.037,0.9791333333333333,0.012698381349167644
0.0375,0.9738000000000001,0.018708405716266807
0.038,0.9773999999999999,0.014426672828094797
0.0385,0.9794666666666667,0.014897576238360976
0.039,0.9723666666666666,0.05216063862935559
0.0395,0.9725666666666666,0.05053019999080857
0.04,0.9769000000000001,0.015551027118632528
0.0405,0.9755999999999999,0.0174920934519952
0.041,0.9792666666666667,0.013204208083452448
0.0415,0.9707333333333333,0.018941899470632698
0.042,0.9691333333333333,0.05199064018327401
0.0425,0.9762666666666665,0.01487189743554376
0.043,0.9687,0.050161727331591056
0.0435,0.9679666666666666,0.051854272298004093
0.044,0.9747,0.014515087935585426
0.0445,0.9676333333333335,0.05147231186656461
0.045,0.9751000000000001,0.014917960837713552
0.0455,0.9754333333333334,0.015126540325607245
0.046,0.9673666666666668,0.05320671427972643
0.0465,0.9725333333333332,0.017795879672928037
0.047,0.9690000000000001,0.019779338265529064
0.0475,0.9737666666666667,0.017241132986746156
0.048,0.9698333333333333,0.018399124375300516
0.0485,0.9719666666666668,0.017276155693775032
0.049,0.9648666666666667,0.050805555251807306
0.0495,0.9724333333333333,0.01613040607052407
0.05,0.965633333333333,0.051089670623761546
0.0505,0.9706666666666665,0.016753109164172084
0.051,0.9674333333333333,0.05104868047048599
0.0515,0.9708,0.01588234519486618
0.052,0.9639666666666666,0.022938056684131822
0.0525,0.9693666666666665,0.01651729733071095
0.053,0.9673333333333334,0.017055465073954706
0.0535,0.9667666666666667,0.019683354501823222
0.054,0.9606333333333333,0.05340556566917388
0.0545,0.9683999999999999,0.01990242866251922
0.055,0.9680000000000001,0.01706848948598948
0.0555,0.9661,0.02245516520634939
0.056,0.9679666666666666,0.0166526274203202
0.0565,0.9656,0.019742115163049558
0.057,0.9618333333333335,0.02148578341343152
0.0575,0.9662333333333335,0.018077948507013237
0.058,0.9655666666666666,0.01635070504765943
0.0585,0.9647999999999998,0.02044135242318592
0.059,0.9659333333333333,0.020218693220768632
0.0595,0.9662333333333332,0.016624312851296372
0.06,0.9643666666666667,0.018096623380558535
0.0605,0.9586333333333333,0.05203865016611318
0.061,0.9611666666666667,0.023047655942512773
0.0615,0.9642000000000001,0.017356522949280157
0.062,0.9529666666666666,0.056601717681042545
0.0625,0.9562666666666666,0.05388522782523776
0.063,0.9604333333333334,0.02055699394366793
0.0635,0.9647333333333331,0.018215866100127587
0.064,0.9539,0.052196328095630115
0.0645,0.9625000000000001,0.020495934556231714
0.065,0.9653333333333332,0.019362047641943474
0.0655,0.9434333333333333,0.0863525782925894
0.066,0.9553666666666665,0.05216404679257331
0.0665,0.9551333333333334,0.05110429423139399
0.067,0.9616333333333332,0.018156694510718507
0.0675,0.9523333333333333,0.07140728254176881
0.068,0.9572000000000003,0.02454347616419121
0.0685,0.961,0.01861600267392427
0.069,0.9608000000000001,0.020548695552002536
0.0695,0.9471,0.07018175609721439
0.07,0.9563999999999999,0.02111702841047691
0.0705,0.9563666666666667,0.023641277461254072
0.071,0.9498666666666666,0.05633021687632078
0.0715,0.9500333333333333,0.05470627630050017
0.072,0.9564333333333335,0.019917914884177348
0.0725,0.9508666666666667,0.026236615635405417
0.073,0.9591333333333334,0.020377656609357434
0.0735,0.9565666666666667,0.022815467463007534
0.074,0.9527333333333335,0.05413641206351886
0.0745,0.9498000000000002,0.05489752068880503
0.075,0.9545,0.02095166394877081
0.0755,0.9507333333333334,0.05428848865091015
0.076,0.9527666666666668,0.05153435747149663
0.0765,0.9527666666666668,0.02080093480805343
0.077,0.9544000000000001,0.019651858832068676
0.0775,0.9545999999999999,0.020492708730451205
0.078,0.9511333333333332,0.022011209265584062
0.0785,0.9456666666666668,0.05454763463656737
0.079,0.9414000000000001,0.07185816276217724
0.0795,0.9407,0.07363014932002304
0.08,0.9490333333333334,0.02087686119447397
0.0805,0.9543666666666668,0.020884310964081255
0.081,0.9543333333333335,0.021574161500379208
0.0815,0.9329333333333332,0.0724619133675677
0.082,0.9480666666666666,0.05020663966714628
0.0825,0.9394,0.0711576965463173
0.083,0.9479666666666665,0.022300448425984627
0.0835,0.9513666666666667,0.022583646984291786
0.084,0.9327000000000001,0.07145269608473692
0.0845,0.9428666666666669,0.05584307377722764
0.085,0.9413333333333334,0.05198504058327207
0.0855,0.9524333333333331,0.021431311465029648
0.086,0.9425666666666668,0.050961543234961874
0.0865,0.9383666666666667,0.07568427842029017
0.087,0.9485333333333332,0.022237705716992382
0.0875,0.9513333333333333,0.025236657640996932
0.088,0.9446666666666667,0.01967513941783161
0.0885,0.9387000000000001,0.05291060595213612
0.089,0.9441000000000002,0.05555148762884554
0.0895,0.9422666666666666,0.056083033679239086
0.09,0.9356666666666668,0.05528009487047657
0.0905,0.9409333333333335,0.02211123394717416
0.091,0.9403666666666668,0.05838929696442663
0.0915,0.9373666666666667,0.05384813006141542
0.092,0.9342666666666669,0.07308910847573513
0.0925,0.9393666666666666,0.021642011613218094
0.093,0.9472666666666666,0.022776108339905465
0.0935,0.9379000000000001,0.025541491299017328
0.094,0.9426666666666667,0.024608038433722335
0.0945,0.9480666666666666,0.020570637109995193
0.095,0.9391000000000002,0.04978142223761792
0.0955,0.9388000000000001,0.025779061270729004
0.096,0.9352666666666667,0.05569795527864754
0.0965,0.9288666666666667,0.071352365062414
0.097,0.9364,0.05126549630220224
0.0975,0.9342333333333334,0.04902800786851894
0.098,0.9400666666666667,0.022290904971410303
0.0985,0.9328333333333333,0.053234022120361255
0.099,0.9303333333333333,0.07461828789840255
0.0995,0.9289666666666667,0.07212596234674755
0.1,0.9291333333333334,0.07053071828800711
0.1005,0.9428333333333333,0.021288364062192384
0.101,0.9243000000000001,0.08555608297095732
0.1015,0.9394333333333335,0.022186357169315666
0.102,0.9363666666666668,0.02999664796087871
0.1025,0.9362666666666665,0.02162960933535324
0.103,0.937,0.02518597493315145
0.1035,0.9375,0.024609731589127274
0.104,0.9282666666666667,0.055959270903041626
0.1045,0.9334333333333332,0.05268450119975197
0.105,0.9189333333333332,0.07400582559651789
0.1055,0.9248999999999999,0.07451540482045008
0.106,0.9152333333333332,0.08921541346650813
0.1065,0.9272333333333332,0.06429110012712144
0.107,0.9278333333333333,0.05415897381269741
0.1075,0.9234000000000002,0.07231870819888554
0.108,0.9170666666666666,0.08755732090718883
0.1085,0.9311999999999999,0.02375579461474143
0.109,0.9283333333333332,0.05473065360878165
0.1095,0.9255666666666668,0.05561385718605671
0.11,0.9258,0.07156445424308852
0.1105,0.9313000000000002,0.026118937361402906
0.111,0.9297666666666667,0.026306969925604634
0.1115,0.9194999999999999,0.07300437582014442
0.112,0.9221000000000003,0.07534462304784742
0.1125,0.9135333333333332,0.09083051371770513
0.113,0.9093666666666667,0.09896991125252833
0.1135,0.9221666666666666,0.05153935928545828
0.114,0.9242999999999998,0.05269681626478439
0.1145,0.9112999999999998,0.09824108102011092
0.115,0.9216666666666667,0.07004522348692545
0.1155,0.9282333333333334,0.02534409858987558
0.116,0.9117000000000001,0.07035228022838587
0.1165,0.9146333333333334,0.08917759434596412
0.117,0.9235666666666666,0.026158724909461636
0.1175,0.9237666666666666,0.03095033656252115
0.118,0.9073333333333334,0.09024657580453922
0.1185,0.9229333333333334,0.05141612371404303
0.119,0.9063000000000001,0.0920252320471583
0.1195,0.9105333333333333,0.08745248868830308
0.12,0.9256666666666666,0.028033709866674604
0.1205,0.9220999999999999,0.0526807048801235
0.121,0.9147000000000002,0.05366582815079919
0.1215,0.9275666666666668,0.025689838025526324
0.122,0.91,0.09144032662525507
0.1225,0.9166999999999998,0.05092367927704273
0.123,0.9031666666666665,0.09102548483193533
0.1235,0.9184333333333333,0.05279405479996988
0.124,0.9032666666666667,0.10290122556229454
0.1245,0.9201,0.053010386822877564
0.125,0.9078333333333335,0.07725768570181221
0.1255,0.8998,0.09585964276540523
0.126,0.9089333333333335,0.074910138758975
0.1265,0.9024666666666668,0.09201524028357717
0.127,0.9176333333333335,0.056708406196377396
0.1275,0.8887333333333334,0.11745332879252271
0.128,0.9156333333333333,0.055018572621736865
0.1285,0.9123666666666667,0.028663933978278537
0.129,0.9086666666666667,0.06267553128791348
0.1295,0.8975333333333334,0.09450646068450089
0.13,0.9107333333333334,0.06050450855560728
0.1305,0.9037999999999999,0.08612267735942465
0.131,0.9066333333333333,0.07541366660699579
0.1315,0.9126666666666666,0.05054151209099748
0.132,0.9050999999999999,0.07407571951876149
0.1325,0.8983666666666668,0.08663780929825039
0.133,0.8927666666666668,0.09953899849919239
0.1335,0.8948333333333331,0.10055664517518914
0.134,0.9079666666666667,0.056654694813796716
0.1345,0.9079666666666667,0.05580301664486129
0.135,0.8862333333333333,0.12011814091875456
0.1355,0.9102666666666667,0.029103951621729993
0.136,0.9034666666666668,0.05348711163552497
0.1365,0.9071666666666668,0.07828349478373813
0.137,0.9063000000000001,0.05403269586298858
0.1375,0.8965333333333334,0.0883288300738905
0.138,0.9024999999999999,0.07461959081456648
0.1385,0.9024666666666668,0.0721258468080464
0.139,0.8942666666666668,0.10047009505320476
0.1395,0.9006666666666666,0.0652805909559308
0.14,0.9039999999999999,0.07039412854303498
0.1405,0.8938333333333333,0.08388798748595919
0.141,0.8972,0.07656474384467044
0.1415,0.8885999999999998,0.10079481909084194
0.142,0.8931000000000001,0.07239590995199781
0.1425,0.8999666666666667,0.07651070368110449
0.143,0.9012333333333334,0.055133484481856496
0.1435,0.8964333333333333,0.07441214805243682
0.144,0.8962666666666668,0.08292336488857917
0.1445,0.9045000000000002,0.054072739075352115
0.145,0.9041333333333335,0.056802034392362324
0.1455,0.9039666666666666,0.03391392699827674
0.146,0.8972333333333333,0.08309573461442597
0.1465,0.8960666666666667,0.07163546607651827
0.147,0.897,0.08442682564735506
0.1475,0.8994666666666666,0.07513797678641311
0.148,0.8913000000000001,0.05553756486479319
0.1485,0.8858333333333333,0.08792215622671885
0.149,0.8938333333333333,0.07326872153624325
0.1495,0.8978666666666666,0.053455110970690986
0.15,0.9024333333333334,0.0596524284687742
0.1505,0.8807333333333333,0.09731116185835119
0.151,0.8932666666666667,0.07672313862193074
0.1515,0.8899666666666666,0.08848163023412764
0.152,0.8880666666666667,0.09371016783442208
0.1525,0.8888333333333334,0.08359741489889372
0.153,0.8891333333333332,0.08442435141066298
0.1535,0.8764333333333332,0.11716299662341254
