1-p,mean,std
0.0005,0.9997333333333335,0.0023418890760333708
0.001,0.9995333333333334,0.002261759393824985
0.0015,0.9997,0.000953939201416936
0.002,0.9984000000000001,0.005425863986500213
0.0025,0.9982000000000001,0.004331281565541543
0.003,0.9978333333333333,0.005683797634993305
0.0035,0.9990333333333333,0.002323550922379122
0.004,0.9978999999999999,0.0060121173936938015
0.0045,0.9973333333333335,0.005163977794943226
0.005,0.9981666666666666,0.0046278144589716064
0.0055,0.9970666666666668,0.0058362849675304826
0.006,0.9962000000000001,0.007616064892347259
0.0065,0.9965666666666668,0.006279685059335735
0.007,0.9966666666666666,0.007086763875156434
0.0075,0.9966333333333333,0.0058022026468881275
0.008,0.9960000000000001,0.003944053188733084
0.0085,0.9947333333333335,0.008085377748338873
0.009,0.9937666666666668,0.0102377840484268
0.0095,0.9953,0.005736723803705395
0.01,0.9952666666666669,0.006719457650072001
0.0105,0.9939333333333334,0.008210832952738582
0.011,0.9941666666666665,0.007635807459303542
0.0115,0.9938666666666669,0.007160384843785366
0.012,0.9925333333333335,0.008394707327305177
0.0125,0.9922666666666667,0.008639444426582075
0.013,0.9939,0.008014639383306306
0.0135,0.9918333333333333,0.010607911093979712
0.014,0.9913333333333334,0.009603240193925283
0.0145,0.9891666666666667,0.011826288983071196
0.015,0.9896,0.01073188396011313
0.0155,0.9915000000000002,0.009408920117514962
0.016,0.9893666666666668,0.012803601923764356
0.0165,0.9916000000000001,0.007992774514800509
0.017,0.9893000000000002,0.011664714122324457
0.0175,0.9899333333333336,0.009695130507401926
0.018,0.9897666666666667,0.010458967444255672
0.0185,0.9894333333333334,0.010975275243321541
0.019,0.9921,0.007925416217601589
0.0195,0.9885666666666667,0.013074614929532557
0.02,0.9893999999999998,0.010026409571171966
0.0205,0.9894000000000002,0.00965378451984276
0.021,0.9881666666666666,0.012783452846029768
0.0215,0.9890666666666666,0.009405435780559147
0.022,0.9822333333333333,0.05618630714961707
0.0225,0.9865,0.012114041439585718
0.023,0.9856,0.012813881361849562
0.0235,0.9880333333333333,0.010264231312886727
0.024,0.9868666666666666,0.010602096228786287
0.0245,0.9799333333333335,0.05042922433140001
0.025,0.9869000000000002,0.011167960124093091
0.0255,0.9863000000000003,0.012318865387869308
0.026,0.9865333333333333,0.010370042322853738
0.0265,0.9829000000000001,0.014450336405157567
0.027,0.9841333333333333,0.012499955555476542
0.0275,0.9796666666666667,0.050925872053843566
0.028,0.9834333333333335,0.016663032937213645
0.0285,0.9833333333333334,0.012083045973594565
0.029,0.9829666666666667,0.01328236090125212
0.0295,0.9782666666666668,0.05004327016581638
0.03,0.9760000000000001,0.05520869496736904
0.0305,0.9831666666666666,0.01287007726817865
0.031,0.9807333333333332,0.014044215891248607
0.0315,0.9805666666666667,0.014422628824948044
0.032,0.9813333333333333,0.013952299690970898
0.0325,0.9806,0.015161207808819922
0.033,0.9805666666666667,0.01292761901253797
0.0335,0.9783666666666667,0.017866759950005237
0.034,0.9799666666666664,0.013494813818648997
0.0345,0.9779333333333332,0.016109210615876453
0.035,0.9822333333333336,0.011643357667690953
0.0355,0.9774666666666666,0.018445836627512695
0.036,0.9782333333333333,0.01553100840970161
0.0365,0.9766666666666667,0.01579732748143038
0.037,0.9795,0.0136412365030936
0.0375,0.9768333333333333,0.014532530558868413
