1-p,mean,std
0.0005,0.9997999999999999,0.0009213516640723485
0.001,0.9996666666666667,0.0012018504251546623
0.0015,0.9989333333333335,0.0033293309304490096
0.002,0.9988333333333332,0.00479293461484947
0.0025,0.9978666666666666,0.0062808350471007315
0.003,0.9981333333333333,0.004379751388175155
0.0035,0.9980000000000001,0.003366501646120694
0.004,0.9973000000000002,0.007018942623754351
0.0045,0.9963000000000002,0.0071007824295010735
0.005,0.997,0.007564537145273479
0.0055,0.9965999999999999,0.006830975202869815
0.006,0.9969,0.005700974575553828
0.0065,0.9967000000000001,0.005109794516416493
0.007,0.9958333333333335,0.007061240054771625
0.0075,0.9965999999999999,0.006073256494208397
0.008,0.9949000000000001,0.007636971476530037
0.0085,0.9888666666666667,0.05079199411980856
0.009,0.9952000000000001,0.006097722707882205
0.0095,0.9962000000000001,0.005831332990358594
0.01,0.9948333333333333,0.007693792591722527
0.0105,0.9942333333333332,0.006563450989295869
0.011,0.9939333333333331,0.009133333333333337
0.0115,0.9936666666666667,0.010246950765959602
0.012,0.9932333333333334,0.007866313551396803
0.0125,0.9937,0.007526176541467343
0.013,0.9926999999999999,0.009412698278861853
0.0135,0.9919000000000001,0.010002832932058132
0.014,0.9936,0.008349051842375077
0.0145,0.9896333333333335,0.01197121547713514
0.015,0.9926333333333334,0.008593214377247518
0.0155,0.9902000000000002,0.009612723050439169
0.016,0.9896666666666666,0.011704699910719629
0.0165,0.9904999999999999,0.008849042634972196
0.017,0.9898333333333332,0.010866615541802026
0.0175,0.9905999999999999,0.010576493852984663
0.018,0.9900000000000001,0.010739335795724676
0.0185,0.9883666666666667,0.012133470695193155
0.019,0.9884333333333334,0.010300539360203968
0.0195,0.9875666666666669,0.01371823603820841
0.02,0.9890333333333335,0.012186467905016611
0.0205,0.9882333333333334,0.01183643151930138
0.021,0.9869999999999998,0.011733143937865363
0.0215,0.9877666666666667,0.012311286601236196
0.022,0.9881333333333334,0.010331397668165609
0.0225,0.9822000000000003,0.05023106608464527
0.023,0.9846333333333332,0.014513556880838458
0.0235,0.9855333333333333,0.012048236385463226
0.024,0.9861333333333334,0.012371292935214526
0.0245,0.9865333333333333,0.011478675881825393
0.025,0.9870666666666666,0.011316458024586234
0.0255,0.9848333333333333,0.01285279908986538
0.026,0.9840333333333333,0.012231970859641185
0.0265,0.9847333333333335,0.014041050926163298
0.027,0.9846333333333335,0.01061335636513413
0.0275,0.9810000000000001,0.015502687938977973
0.028,0.9849333333333334,0.01247646673630889
0.0285,0.9817333333333331,0.01237811689142487
0.029,0.9768666666666667,0.05072544835791115
0.0295,0.9819666666666665,0.013141072170023943
0.03,0.9824333333333333,0.013088205037785395
0.0305,0.9831666666666667,0.01366565036871645
0.031,0.9826666666666667,0.015165750888103102
0.0315,0.9835999999999998,0.014326975334041103
0.032,0.9772000000000002,0.01635522342657945
0.0325,0.9826333333333335,0.01180673066047027
0.033,0.9828000000000001,0.012873055408703697
0.0335,0.9731999999999998,0.05502912360236572
0.034,0.9811,0.012247947673884882
0.0345,0.9793666666666667,0.015752918600832177
0.035,0.9782,0.014977167808219139
0.0355,0.9809333333333334,0.013056118191186161
0.036,0.9758333333333334,0.018338635596890945
0.0365,0.9775999999999999,0.014974645237867906
0.037,0.9718333333333337,0.05306468798656138
0.0375,0.9762666666666668,0.015994999218505754
0.038,0.9778333333333332,0.013369741957120929
0.0385,0.9788333333333332,0.013899440436378882
0.039,0.9777999999999999,0.016641447586606694
0.0395,0.9764666666666667,0.014451605062721888
0.04,0.9766333333333332,0.015176699977999898
0.0405,0.9740666666666665,0.016756955438132423
0.041,0.9667666666666668,0.05419810369786422
0.0415,0.9770000000000002,0.015213298276325357
0.042,0.9754999999999999,0.016528594751050202
0.0425,0.9724333333333334,0.019865408237548118
0.043,0.9744666666666667,0.015629174997776142
0.0435,0.9732000000000001,0.016444654653311113
0.044,0.9750000000000001,0.014594519519326424
0.0445,0.9689000000000001,0.052793212947625505
0.045,0.9709333333333333,0.016479482192512402
0.0455,0.9686333333333331,0.05960069910104522
0.046,0.9649666666666668,0.05157625422614558
0.0465,0.9730999999999999,0.016714963356226655
0.047,0.9719666666666668,0.01471276845313469
0.0475,0.9748,0.013970763122400367
0.048,0.9698666666666667,0.018085721808469055
0.0485,0.9717666666666669,0.015573874134445652
0.049,0.9627666666666667,0.052780583551150693
0.0495,0.9720666666666667,0.018121687436758075
0.05,0.9679333333333333,0.01981458497616788
0.0505,0.9676333333333333,0.017765728555595776
0.051,0.9670333333333333,0.02166869221301143
0.0515,0.9711666666666665,0.019300978674092608
0.052,0.9701000000000001,0.017791727166173485
0.0525,0.9685000000000002,0.01844134846841014
0.053,0.9691000000000001,0.020203712530126733
0.0535,0.9676333333333332,0.018458933398824054
0.054,0.9651999999999997,0.020173249614278802
0.0545,0.9669666666666665,0.019765823478362286
0.055,0.9708666666666664,0.01607358080827044
0.0555,0.9669000000000001,0.0186384012189887
0.056,0.9708000000000001,0.015599999999999998
0.0565,0.9648333333333333,0.02071700857856762
0.057,0.9603666666666666,0.054456700434585836
0.0575,0.9678333333333334,0.019901842460770643
0.058,0.9648,0.016508045176687507
0.0585,0.9632333333333335,0.05156108567083857
0.059,0.9587,0.052643233183382654
0.0595,0.9671333333333333,0.01666679999946667
0.06,0.9656666666666665,0.017175564037317667
0.0605,0.9577333333333332,0.05146925727504181
0.061,0.9641333333333334,0.016221522054905263
0.0615,0.965433333333333,0.019808275487224473
0.062,0.9647000000000001,0.019866750559106982
0.0625,0.9656,0.01739655138238611
0.063,0.9541333333333334,0.05785253283613048
0.0635,0.9601,0.02370398466268675
0.064,0.9617,0.05272674842999518
0.0645,0.9606666666666667,0.024133885813197264
0.065,0.9631333333333335,0.018078962605439754
0.0655,0.9561666666666666,0.02175303299414692
0.066,0.9535000000000001,0.05508251386178133
0.0665,0.9609666666666667,0.01793999256781711
0.067,0.9636999999999999,0.019252099452613823
0.0675,0.9574666666666667,0.021721059929120507
0.068,0.9623999999999999,0.018493722658723358
0.0685,0.9603999999999999,0.017539035828054453
0.069,0.9534,0.051760087583645635
0.0695,0.9635666666666667,0.01954626989137996
0.07,0.9538999999999999,0.05234512605985606
0.0705,0.9559333333333333,0.022002929097938047
0.071,0.9423666666666667,0.08956102202781446
0.0715,0.9559333333333333,0.020058691660003927
0.072,0.9504,0.05560031974328524
0.0725,0.9562666666666666,0.022036737003871012
0.073,0.9554666666666666,0.019723195594133436
0.0735,0.9567666666666668,0.018459896472563925
0.074,0.9462666666666668,0.05601444258205002
0.0745,0.9510333333333334,0.021851493719601357
0.075,0.9505000000000001,0.054214337996921484
0.0755,0.9546000000000001,0.02283165443949353
0.076,0.9533666666666667,0.051554706650099154
0.0765,0.9516999999999999,0.05269302083240668
0.077,0.9519666666666666,0.02102429811221082
0.0775,0.9528666666666666,0.020699006954172674
0.078,0.9512,0.021231632584947927
0.0785,0.9474333333333332,0.05234045599088083
0.079,0.9450000000000002,0.053163270528940675
0.0795,0.9520000000000001,0.02385139175999776
0.08,0.9548000000000001,0.019271856279155994
0.0805,0.9443333333333334,0.07225494984966621
0.081,0.9439666666666665,0.07254989853733619
0.0815,0.945,0.06068406343971665
0.082,0.9516999999999999,0.019896928852910382
0.0825,0.9513333333333334,0.019725899500684648
0.083,0.9436666666666668,0.05385267970223127
0.0835,0.9470666666666665,0.02104112375537221
0.084,0.9514,0.0209400201634202
0.0845,0.9435333333333332,0.05151444241936214
0.085,0.9505666666666667,0.021307562559387736
0.0855,0.9433,0.054765145038711535
0.086,0.9432333333333334,0.05431074172451217
0.0865,0.9434999999999999,0.05434330174404611
0.087,0.9468666666666669,0.02634312054408134
0.0875,0.9408,0.07323951574571386
0.088,0.9411666666666666,0.05346935778763592
0.0885,0.9383666666666666,0.05957347470887433
0.089,0.9482333333333333,0.023197006511856463
0.0895,0.9449,0.02107897846987214
0.09,0.9376333333333332,0.07000046825240211
0.0905,0.9394666666666667,0.05709781081617753
0.091,0.9410333333333333,0.05784019171629514
0.0915,0.9425333333333333,0.05719386136446619
0.092,0.9375333333333336,0.052325094892943624
0.0925,0.9388666666666665,0.05274513142356259
0.093,0.9399666666666668,0.05274360414095513
0.0935,0.9435000000000001,0.027204472671480566
0.094,0.9350666666666665,0.05464528036954945
0.0945,0.9354333333333336,0.05769971114890148
0.095,0.9446666666666665,0.02145279054627212
0.0955,0.9356666666666666,0.05395780244269076
0.096,0.9399333333333331,0.02190880086986861
0.0965,0.9286999999999999,0.07043656720766565
0.097,0.9393333333333334,0.05400617248673216
0.0975,0.9328,0.057749882154761914
