1-p,mean,std
0.0005,0.9996666666666667,0.0015275252316519403
0.001,0.9993666666666666,0.0026117256959931863
0.0015,0.9996333333333334,0.0010429658564774572
0.002,0.9990000000000001,0.003144660377352202
0.0025,0.9987999999999999,0.003844765561412322
0.003,0.9983333333333334,0.0039299420408505335
0.0035,0.9975666666666667,0.00503002098515614
0.004,0.9974333333333334,0.005392484482025787
0.0045,0.9977666666666668,0.005100217860270505
0.005,0.9973333333333335,0.004944132324730444
0.0055,0.9954666666666668,0.007637917109904886
0.006,0.9963333333333335,0.006658328118479393
0.0065,0.9962666666666666,0.007012370022562511
0.007,0.9941666666666669,0.008709828420302618
0.0075,0.9958,0.00657638874222692
0.008,0.9951666666666668,0.007186020379103371
0.0085,0.9950333333333334,0.006936137253543938
0.009,0.9944333333333334,0.009006849245620438
0.0095,0.9944666666666668,0.006240014244997988
0.01,0.9948000000000001,0.007443416181058567
0.0105,0.9931333333333334,0.007598537871049794
0.011,0.9956333333333336,0.0050264854078725454
0.0115,0.9894666666666668,0.05035588898585304
0.012,0.9919333333333334,0.010243480311343846
0.0125,0.9929000000000001,0.00810562219148605
0.013,0.9923333333333335,0.008595864638818425
0.0135,0.9931333333333334,0.008942035562443272
0.014,0.9929666666666668,0.007224879852903371
0.0145,0.9921,0.007798219169927345
0.015,0.9905999999999999,0.0100596001687719
0.0155,0.9916333333333333,0.009504326500190433
0.016,0.9886666666666665,0.011215069227507144
0.0165,0.9893333333333334,0.011718930554164632
0.017,0.9882333333333334,0.012350933388030057
0.0175,0.9881333333333333,0.012721984471334997
0.018,0.9889,0.011245295312559233
0.0185,0.9902666666666667,0.008572306833311817
0.019,0.9902000000000001,0.009319275126794407
0.0195,0.9897333333333332,0.008890444308357151
0.02,0.9877999999999999,0.011558738877768827
0.0205,0.9821666666666666,0.05400488661017424
0.021,0.9838333333333334,0.050482945415038706
0.0215,0.9858000000000001,0.013421541557428408
0.022,0.9874333333333335,0.011877663443998102
0.0225,0.9818666666666668,0.055297819928898546
0.023,0.9823999999999998,0.05040520255335201
0.0235,0.9875999999999999,0.011245542326727611
