1-p,mean,std
0.0005,0.9994333333333333,0.0036226141573914997
0.001,0.9992333333333333,0.003013119461436749
0.0015,0.9989333333333331,0.002489087293679261
0.002,0.9987999999999999,0.003786525818976778
0.0025,0.9978999999999999,0.004981186828680716
0.003,0.9984999999999999,0.004119735698102761
0.0035,0.9979666666666668,0.004079624165696314
0.004,0.9977999999999999,0.0038070110760717963
0.0045,0.9976333333333334,0.004353670226882655
0.005,0.9978,0.003026549190084316
0.0055,0.9974666666666667,0.004573352769638006
0.006,0.9958333333333336,0.007029698902987716
0.0065,0.9965666666666667,0.005342804091070118
0.007,0.996,0.005962847939999442
0.0075,0.9948,0.007664057527039962
0.008,0.9959333333333334,0.007032938377536261
0.0085,0.9952666666666667,0.008099108318546901
0.009,0.9943666666666666,0.008201558117550318
0.0095,0.9944666666666667,0.008222192192137361
0.01,0.9916000000000003,0.011377170122662317
0.0105,0.9941,0.008561606806617038
0.011,0.9933666666666668,0.008006872048434394
0.0115,0.9926000000000001,0.010377111565577607
0.012,0.9931333333333334,0.0076422800553528885
0.0125,0.9919333333333336,0.01122675376054896
0.013,0.9920000000000002,0.009533566430716733
0.0135,0.9919999999999999,0.008485281374238575
0.014,0.9927000000000002,0.008952901453967002
0.0145,0.9930000000000001,0.007767453465154031
0.015,0.9916666666666667,0.00968962790249909
0.0155,0.9905000000000002,0.010070584226680534
0.016,0.9914666666666666,0.00739849834613605
0.0165,0.9901666666666668,0.009059985283284586
0.017,0.9912333333333335,0.00890262133681236
0.0175,0.9909333333333334,0.009226531790921703
0.018,0.9849000000000001,0.050897402247615305
0.0185,0.9901333333333333,0.009497602036537671
0.019,0.9891999999999999,0.012526593932731901
0.0195,0.9890333333333333,0.01006970152928521
0.02,0.9897999999999999,0.01138049012809007
0.0205,0.9901000000000002,0.009060966345324932
0.021,0.9858666666666666,0.01348348784419093
0.0215,0.9885333333333334,0.011247913386737808
0.022,0.9882000000000001,0.009711619615468658
0.0225,0.9854,0.01139961012978563
0.023,0.9850333333333334,0.013964200259552606
0.0235,0.9817666666666667,0.051464021952773525
0.024,0.9880000000000001,0.008768630958643936
0.0245,0.9837333333333332,0.015841436522964426
0.025,0.9868666666666668,0.011612445431040305
0.0255,0.9841999999999999,0.013528734850926257
0.026,0.9877000000000001,0.010474254150057658
0.0265,0.9865,0.011159201484773796
0.027,0.9837,0.016752412761549703
0.0275,0.9833333333333334,0.016799470891138868
0.028,0.9821666666666666,0.013427790419706268
0.0285,0.9844666666666667,0.012483055181591828
0.029,0.9836666666666666,0.01467045405644359
0.0295,0.9822000000000002,0.014789034977156402
0.03,0.9819,0.014408755054557012
0.0305,0.9821,0.013347117874490933
0.031,0.9795666666666668,0.015338078975760514
0.0315,0.9820666666666666,0.012890823609581095
0.032,0.9834666666666666,0.012533687938246005
0.0325,0.9806333333333334,0.014664355878569414
0.033,0.9817999999999999,0.01603066505863753
0.0335,0.9785666666666666,0.015686193504692802
0.034,0.9719666666666665,0.05278908767707372
0.0345,0.9800333333333333,0.015007368560514232
0.035,0.9814999999999999,0.012739919762524228
0.0355,0.9731333333333336,0.052659957378553876
0.036,0.9815333333333335,0.012404479477636742
0.0365,0.9781333333333332,0.013842928399246548
0.037,0.9783000000000002,0.015744452285734734
0.0375,0.9794666666666667,0.013095546316719027
0.038,0.9793333333333333,0.01460593486680442
0.0385,0.9782,0.016134297491851184
0.039,0.9743666666666667,0.05164987899308187
0.0395,0.9759666666666668,0.014834606686918102
0.04,0.9776666666666667,0.01563116545025781
0.0405,0.9757333333333333,0.0167933849410349
0.041,0.9746999999999999,0.01562828632106966
0.0415,0.9766333333333332,0.018621940464588177
0.042,0.9711,0.020221303397929394
0.0425,0.9752666666666667,0.017858580259608788
0.043,0.9711666666666667,0.01971110797945609
0.0435,0.9756666666666665,0.014341083176199301
0.044,0.9688999999999999,0.05494654978552642
0.0445,0.9752666666666667,0.015159742008945196
0.045,0.9682666666666667,0.05433124740372195
0.0455,0.9738666666666669,0.017007971987015712
0.046,0.9741333333333331,0.014545866155792248
0.0465,0.9698666666666667,0.019078318118278204
0.047,0.9719999999999999,0.01567730135507313
0.0475,0.9719333333333334,0.018715293805394082
0.048,0.9729333333333332,0.016147101563094506
0.0485,0.9712999999999999,0.016178827041675312
0.049,0.9717333333333333,0.01905827321080736
0.0495,0.9713666666666667,0.016432319103252317
0.05,0.9629333333333332,0.05684341064128131
0.0505,0.9701333333333332,0.01922914454675506
0.051,0.971,0.018248287590894658
0.0515,0.968,0.05313923012029604
0.052,0.9689,0.01746141778639727
0.0525,0.9532666666666667,0.08962759991579976
0.053,0.9692999999999999,0.01796474943388363
0.0535,0.9652000000000001,0.018704247883539415
0.054,0.9695999999999998,0.018155378756109106
0.0545,0.9703000000000002,0.01646609310741993
0.055,0.9678333333333334,0.01704487541103712
0.0555,0.9672666666666668,0.016595715645243442
0.056,0.9672000000000002,0.0225867217630182
0.0565,0.9668666666666668,0.018866902236456307
0.057,0.9659333333333335,0.02042101314278451
0.0575,0.9632333333333334,0.018734727113037968
0.058,0.9611666666666666,0.01987390807622452
0.0585,0.9660333333333335,0.016790837448508105
0.059,0.9635666666666667,0.018331848424713384
0.0595,0.9656000000000001,0.01711970923948314
0.06,0.9652,0.016702095676890374
0.0605,0.964,0.01770122406313567
0.061,0.9651999999999998,0.01886984661069377
0.0615,0.9638,0.018838612829328315
0.062,0.9654333333333334,0.019571265785442816
0.0625,0.9635666666666666,0.019363510930499032
0.063,0.9607333333333332,0.02519955907903505
0.0635,0.9589666666666667,0.05462741476991606
0.064,0.9542999999999999,0.05646295737521685
0.0645,0.9519000000000001,0.05972019014630739
0.065,0.9541666666666666,0.0618948481072716
0.0655,0.9560333333333334,0.056902831407779894
0.066,0.9592666666666667,0.020675159545266452
0.0665,0.96,0.01926424436906652
0.067,0.9538333333333333,0.05602454819094928
0.0675,0.9539,0.05238968303863737
0.068,0.9571666666666665,0.023401685599308625
0.0685,0.9540333333333334,0.05621643690041
0.069,0.9589666666666667,0.01914677228383126
0.0695,0.9556999999999998,0.021915468915306782
0.07,0.9544666666666665,0.05338376782006558
0.0705,0.9518333333333334,0.056590880694488026
0.071,0.9548333333333332,0.022994564575133842
0.0715,0.9542666666666668,0.023556457005811944
0.072,0.9526,0.05601503766351
0.0725,0.9565333333333333,0.02266627450641151
0.073,0.9564333333333331,0.022031568260112582
0.0735,0.9564999999999999,0.02005755607135515
0.074,0.955,0.020485767417079272
0.0745,0.9529000000000001,0.01930834592144605
0.075,0.9448000000000002,0.07550028697517204
0.0755,0.9533666666666665,0.020058220813976062
0.076,0.9504666666666666,0.02146842642890562
0.0765,0.9558333333333333,0.02110489674617402
0.077,0.9466,0.05484924794379592
0.0775,0.9455333333333336,0.053221173731263505
0.078,0.9459666666666666,0.05396973431676519
0.0785,0.9497333333333331,0.024956317392150987
0.079,0.9533333333333333,0.021746008573733454
0.0795,0.9411666666666666,0.054663363721356675
0.08,0.9444000000000001,0.05616222534369125
0.0805,0.9501666666666666,0.0221679197640795
0.081,0.941,0.059009415444580625
0.0815,0.9490666666666666,0.025987518371539654
0.082,0.9487333333333333,0.022463699111628474
0.0825,0.9484,0.02274730753298069
0.083,0.9477,0.05930653889374724
0.0835,0.9502000000000002,0.022577373137231398
0.084,0.9307999999999998,0.09215701576958509
0.0845,0.9472333333333333,0.021664384495192927
0.085,0.9490333333333332,0.021162309262775014
0.0855,0.9497666666666664,0.020381118713161946
0.086,0.9377333333333333,0.07153690578218273
0.0865,0.9390999999999999,0.05158995380239581
0.087,0.9349999999999998,0.0728064404965507
0.0875,0.9472333333333335,0.022256359890052906
0.088,0.9488333333333334,0.0215374351098526
0.0885,0.9415,0.05435147958734273
0.089,0.9345666666666668,0.06504127749189571
0.0895,0.9477666666666668,0.021271028810724377
0.09,0.9438333333333333,0.053242370345430716
0.0905,0.9411666666666667,0.023899674567751848
0.091,0.9353666666666666,0.05486730457304342
0.0915,0.9327666666666667,0.07613592377379347
0.092,0.9457333333333334,0.024244495366073423
0.0925,0.9403333333333335,0.026074679075472607
0.093,0.9380000000000002,0.05423610933276424
0.0935,0.9383333333333335,0.05365838445408343
0.094,0.9394333333333335,0.023523298143660804
0.0945,0.9354000000000002,0.05813734695624761
0.095,0.9259666666666665,0.07019068472541226
0.0955,0.9364999999999999,0.05296198846552329
0.096,0.9397333333333334,0.02343160259137219
0.0965,0.9403000000000001,0.02707641450085705
0.097,0.9344,0.056548661444026344
0.0975,0.9300333333333333,0.07912366551446187
0.098,0.919,0.08925307339868532
0.0985,0.9384666666666668,0.02262947929876721
0.099,0.9296333333333334,0.07108194801307385
0.0995,0.9375333333333334,0.022184178546382497
0.1,0.9262999999999999,0.07433392376447125
0.1005,0.9259000000000003,0.07274285761044402
0.101,0.9350333333333335,0.055670648560180364
0.1015,0.9188666666666667,0.09884468175431145
0.102,0.9294666666666669,0.07262035221310591
0.1025,0.9309666666666666,0.057831738690791584
0.103,0.9392,0.024509045949064064
0.1035,0.9326666666666665,0.05283937925449162
0.104,0.9323,0.025736679402492208
0.1045,0.9358999999999998,0.025827870390121
0.105,0.9224,0.09958701387898591
0.1055,0.9316333333333334,0.028211483083627094
0.106,0.9320999999999999,0.02247791508718428
0.1065,0.9356333333333333,0.02572804349775206
0.107,0.9236333333333334,0.07572038474985891
0.1075,0.9346666666666665,0.02409241466612354
0.108,0.9106333333333333,0.09606675341194326
0.1085,0.9322999999999999,0.027332093467814227
0.109,0.9172000000000001,0.08558909587870019
0.1095,0.9224666666666665,0.055350639863811266
0.11,0.9081333333333335,0.1045873584882779
0.1105,0.9155999999999999,0.08611217490382335
0.111,0.9150666666666666,0.0863436029927972
0.1115,0.9223333333333333,0.07352626137041861
0.112,0.9215000000000001,0.05580795443104663
0.1125,0.9294333333333333,0.0227696435340272
0.113,0.9287333333333333,0.03035998828868168
0.1135,0.9164333333333333,0.07318660320638531
0.114,0.9301666666666667,0.0247896707880072
0.1145,0.9293666666666666,0.026241167826316133
0.115,0.9273333333333337,0.05360762798126568
0.1155,0.9267333333333333,0.029017159674157564
0.116,0.924,0.05089640895431076
0.1165,0.9268333333333334,0.030274209779576046
0.117,0.9198000000000001,0.05781353167247651
0.1175,0.9175666666666668,0.05979010508994499
0.118,0.9220999999999999,0.0574971593501221
0.1185,0.9228666666666667,0.026758259368734064
0.119,0.9198666666666665,0.05583491540047122
0.1195,0.9198000000000002,0.05276324478270835
0.12,0.9086000000000002,0.08117495508673432
0.1205,0.9251666666666667,0.02583870911808268
0.121,0.9288333333333334,0.026412854614541167
0.1215,0.9161666666666668,0.0727023994713303
0.122,0.9152666666666666,0.060586357100148085
0.1225,0.9188333333333333,0.028730065552773576
0.123,0.9192,0.05327313269056613
0.1235,0.916,0.07218956526627192
0.124,0.9155,0.06107986574968875
0.1245,0.9025333333333333,0.0862285335605332
0.125,0.9172666666666666,0.05434331196711842
0.1255,0.9079,0.08771121175007597
0.126,0.9194999999999999,0.058843247512163854
0.1265,0.9119666666666666,0.05658640394221134
0.127,0.9081666666666667,0.07085411459862832
0.1275,0.9148,0.05784523412616731
0.128,0.9066333333333334,0.07722333412468885
0.1285,0.9047,0.08206649742739115
0.129,0.9050666666666668,0.07429891579887885
0.1295,0.8983666666666668,0.11015695368175557
0.13,0.9069333333333334,0.08201040584381147
0.1305,0.914566666666667,0.054572388215612805
0.131,0.9140333333333335,0.03132019227981278
0.1315,0.9109333333333334,0.07154032274024055
0.132,0.9046333333333334,0.07330286488262243
0.1325,0.9178666666666665,0.026002222127263577
0.133,0.9060333333333332,0.07200415883050706
0.1335,0.8895333333333335,0.11316361802471873
0.134,0.898,0.09139657178107576
0.1345,0.8941,0.09097723158387853
0.135,0.8982666666666667,0.0905200775764385
0.1355,0.9035666666666665,0.0745568463210008
0.136,0.9071999999999999,0.05645592184271825
0.1365,0.8988333333333333,0.07521284612499532
0.137,0.8999333333333334,0.0849836324110577
0.1375,0.9055666666666666,0.05329801955878744
0.138,0.9057666666666668,0.06883289749660243
0.1385,0.8904666666666666,0.09395509565744692
0.139,0.9091000000000001,0.0583682847672147
0.1395,0.8984666666666667,0.07393152988482729
0.14,0.8962666666666667,0.06841910064691974
0.1405,0.9054000000000001,0.05534895361853435
0.141,0.9053666666666668,0.05395861582937633
0.1415,0.8890666666666666,0.10441379219241106
0.142,0.9053333333333333,0.06300969942970862
