1-p,mean,std
0.0005,0.9994999999999998,0.0025110865288865574
0.001,0.9993333333333334,0.0029814239699997194
0.0015,0.9983333333333334,0.004795831523312715
0.002,0.9989000000000001,0.0021630739443876815
0.0025,0.9984999999999999,0.004792934614849469
0.003,0.9977333333333334,0.006016274225428526
0.0035,0.9976666666666667,0.005196152422706628
0.004,0.9976666666666667,0.005467073155618909
0.0045,0.9983000000000001,0.0029247981886695073
0.005,0.9971,0.0061581923754729625
0.0055,0.9963000000000001,0.006126354725464584
0.006,0.9969666666666668,0.006378697184988313
0.0065,0.9960333333333334,0.005471034840157963
0.007,0.9952333333333334,0.00782098317206845
0.0075,0.9956666666666668,0.006368324391514269
0.008,0.9946,0.007670723564306047
0.0085,0.9947000000000001,0.0067180519663234415
0.009,0.9951000000000001,0.007248831323431081
0.0095,0.9936666666666667,0.009061518146045458
0.01,0.9940333333333333,0.007735847292529328
0.0105,0.9945666666666668,0.006491960840574719
0.011,0.9941333333333335,0.007747687827130532
0.0115,0.9926666666666668,0.00915302014516399
0.012,0.9923333333333333,0.009351173426070364
0.0125,0.9931666666666668,0.007865183475997944
0.013,0.9929333333333333,0.007457732750493127
0.0135,0.9908333333333335,0.009278110439811187
0.014,0.9923000000000001,0.007967921797920567
0.0145,0.9916000000000001,0.008812617217502546
0.015,0.9909000000000002,0.010799742795291221
0.0155,0.9896333333333334,0.009462146808321154
0.016,0.9906999999999999,0.009801303768150216
0.0165,0.9907000000000002,0.01008072969140187
0.017,0.9909666666666668,0.008746999485537888
0.0175,0.9905000000000002,0.01129773822005489
0.018,0.9890999999999999,0.01119379788593269
0.0185,0.9880000000000001,0.01163328557774343
0.019,0.9885333333333333,0.010937397618568446
0.0195,0.9869999999999999,0.012224747213928163
0.02,0.9800333333333334,0.05111750080832287
0.0205,0.9859666666666669,0.012241051153121338
0.021,0.9857333333333336,0.015377328188675111
0.0215,0.9873000000000002,0.01227187389475988
0.022,0.9850333333333333,0.013245502381311685
0.0225,0.9871666666666666,0.011826288983071196
0.023,0.9875000000000002,0.011769782401462562
0.0235,0.9832,0.014688771221582835
0.024,0.986,0.012202003478482085
0.0245,0.9872000000000001,0.009318082778483276
0.025,0.9845333333333334,0.012152000292590144
0.0255,0.9824000000000003,0.014087662056644539
0.026,0.9835,0.01360044933898223
0.0265,0.9836666666666666,0.01467802590420266
0.027,0.9865,0.00947951006703992
0.0275,0.9827000000000001,0.015879371664031434
0.028,0.9838333333333334,0.013787071238422363
0.0285,0.9834333333333334,0.013287044650920512
0.029,0.9823000000000001,0.013488225317743695
0.0295,0.9837,0.012336891378661357
0.03,0.9771666666666667,0.05276230767423948
0.0305,0.9827000000000001,0.0141868092098102
0.031,0.9817666666666667,0.013860054513280642
0.0315,0.9796666666666667,0.012600705447623862
0.032,0.9798666666666668,0.01556291889217586
0.0325,0.9813333333333333,0.015267976654131713
0.033,0.9829000000000001,0.012863859797467039
0.0335,0.9805333333333333,0.014785277963042983
0.034,0.9745666666666665,0.05218270254063548
0.0345,0.9799333333333332,0.011972004380590944
0.035,0.9807666666666667,0.01576814651265153
0.0355,0.9772,0.014770240350109395
0.036,0.9780333333333333,0.01464464255472135
0.0365,0.9762333333333335,0.016882963141713135
0.037,0.9715333333333334,0.05355043313446576
0.0375,0.9772666666666666,0.016189022343688467
0.038,0.9750666666666667,0.01522775244231546
0.0385,0.9755666666666665,0.015628001933850798
0.039,0.9753000000000001,0.017808206597583663
0.0395,0.9717999999999999,0.018923354177664522
0.04,0.9768333333333332,0.013427790419706265
0.0405,0.9703666666666666,0.05143905779334091
0.041,0.9767,0.015687893421361575
0.0415,0.9731333333333332,0.016745281259042632
0.042,0.9683333333333333,0.052009614495783375
0.0425,0.9705666666666666,0.050565809704889636
0.043,0.9729333333333335,0.01683435640455421
0.0435,0.9669000000000003,0.05631114947819442
