1-p,mean,std
0.0005,0.9994333333333333,0.002945995398653721
0.001,0.9995333333333335,0.0016343534229508372
0.0015,0.9992666666666666,0.002731706833139718
0.002,0.9987333333333334,0.0055533773507659276
0.0025,0.9989333333333335,0.003738092205033645
0.003,0.9983333333333333,0.003574601764921203
0.0035,0.9979333333333333,0.005349558652615911
0.004,0.9977000000000001,0.004937273201542188
0.0045,0.9977333333333334,0.004079215610874232
0.005,0.9963000000000001,0.007437069315261226
0.0055,0.9962000000000001,0.007318469785412799
0.006,0.9961333333333333,0.007160384843785365
0.0065,0.9958666666666669,0.007274307909042314
0.007,0.9956,0.007886415887813398
0.0075,0.9950000000000001,0.0073105707331537735
0.008,0.9940000000000001,0.009451631252505218
0.0085,0.9944999999999999,0.008032918384857266
0.009,0.9936666666666667,0.009893881386437228
0.0095,0.9940000000000002,0.006683312551921142
0.01,0.9941,0.008496469855181035
0.0105,0.9927333333333332,0.011788695149732792
0.011,0.9917666666666668,0.01012647794425859
0.0115,0.9930666666666668,0.008481090076687606
0.012,0.9923333333333333,0.010440306508910552
0.0125,0.9913000000000001,0.011603591398068677
0.013,0.9929000000000002,0.010356479453302016
0.0135,0.9918,0.009596527149616856
0.014,0.9897000000000001,0.014484436091504878
0.0145,0.9918333333333336,0.009290078339581186
0.015,0.9912333333333333,0.010568874637874702
0.0155,0.9904666666666668,0.010708459791730606
0.016,0.9889000000000003,0.011566762727747124
0.0165,0.9888000000000001,0.011338430226446695
0.017,0.9881666666666666,0.011826288983071196
0.0175,0.9869666666666668,0.013849147587085959
0.018,0.9858666666666666,0.01850597501109064
0.0185,0.9868666666666667,0.015017175352094535
0.019,0.9891666666666667,0.011463710859345097
0.0195,0.983,0.05250290997226303
0.02,0.9866666666666666,0.014290634073484016
0.0205,0.9843333333333333,0.016921386861996072
0.021,0.9827999999999999,0.01623932127755207
0.0215,0.9854999999999998,0.012058883309273157
0.022,0.9828999999999999,0.016456373301010834
0.0225,0.9851666666666667,0.013252882286087387
0.023,0.9812666666666668,0.0157746632293688
0.0235,0.9856,0.01571891995158842
0.024,0.9851666666666667,0.012852799089865382
0.0245,0.9835333333333333,0.014928124091421831
0.025,0.9817000000000001,0.014632498077908635
0.0255,0.978,0.053360409793528886
0.026,0.9828333333333332,0.01454781388693466
0.0265,0.9815333333333334,0.013177590405263354
0.027,0.9819666666666665,0.01656029387822974
0.0275,0.9815333333333334,0.015595013448036661
0.028,0.9820333333333334,0.016956775112686437
0.0285,0.978266666666667,0.01827858491969951
0.029,0.9821333333333334,0.015638414241859685
0.0295,0.9799666666666667,0.01692135403040259
0.03,0.9828666666666668,0.0134
0.0305,0.9714999999999999,0.05346935778763592
0.031,0.9799333333333331,0.013832168625667081
0.0315,0.9768666666666667,0.020687194106499798
0.032,0.9754,0.01872479046018347
0.0325,0.9738333333333334,0.019643347757220788
0.033,0.9768333333333332,0.01684158213734354
0.0335,0.9784666666666666,0.015975119543979767
0.034,0.9762666666666666,0.017379937348052276
0.0345,0.9738333333333334,0.017277956412081196
0.035,0.9744333333333333,0.018000339502971103
0.0355,0.9735666666666667,0.021277296194143966
0.036,0.9760000000000002,0.019339079605813717
0.0365,0.9756666666666667,0.017045690234060794
0.037,0.9748999999999998,0.017220498121586252
0.0375,0.9742666666666666,0.018445595680270124
0.038,0.9730666666666667,0.01786791040447154
0.0385,0.9715333333333334,0.020652791040868486
0.039,0.9725,0.019086790079936324
0.0395,0.9736999999999999,0.018654132696715404
0.04,0.9743999999999999,0.017229690137150533
0.0405,0.9708666666666668,0.018538967968399246
0.041,0.9724666666666664,0.018424741819388166
0.0415,0.9703,0.021613241825839593
0.042,0.9710333333333332,0.019886874510032435
0.0425,0.9684999999999999,0.01981792118260641
0.043,0.9732,0.018648324321504064
0.0435,0.9668666666666665,0.020482078887543505
0.044,0.9700333333333332,0.017097725644723106
0.0445,0.9613666666666668,0.053133155583140565
0.045,0.9677000000000001,0.02173933966082891
0.0455,0.9685666666666667,0.02025534223085082
