1-p,mean,std
0.0005,0.9993333333333334,0.004055175020198812
0.001,0.9995333333333334,0.0012489995996796724
0.0015,0.9992333333333334,0.0026185237571323726
0.002,0.9991666666666665,0.002723355773061363
0.0025,0.9984000000000001,0.0036356261878495956
0.003,0.9974000000000001,0.0062286078344647436
0.0035,0.9987333333333334,0.0026574841903992978
0.004,0.9980000000000001,0.0061101009266077855
0.0045,0.9968,0.006270211763214666
0.005,0.9974333333333334,0.004290946541524638
0.0055,0.9959333333333333,0.007910330797971304
0.006,0.9967000000000001,0.006027621605759796
0.0065,0.9963666666666668,0.006718051966323442
0.007,0.9967333333333335,0.004737087712930808
0.0075,0.9948666666666668,0.0071089927400284905
0.008,0.9962333333333333,0.0066442121847180334
0.0085,0.9951666666666668,0.008773381458834575
0.009,0.9944666666666667,0.0069955541437242705
0.0095,0.9952000000000001,0.006400000000000007
0.01,0.9949666666666669,0.006489221833163056
0.0105,0.9945333333333335,0.007520638270785271
0.011,0.9948666666666668,0.006225752966509358
0.0115,0.9938666666666667,0.0078417685080174
0.012,0.9931333333333334,0.007814800772323707
0.0125,0.9927000000000001,0.008713909697846441
0.013,0.9918,0.011512505278078173
0.0135,0.9918666666666668,0.010417079991799798
0.014,0.9917,0.008582864064841966
0.0145,0.9918666666666666,0.008772684879784528
0.015,0.9929000000000002,0.00832205904008538
0.0155,0.9903,0.01039332050458905
0.016,0.9919333333333333,0.008368990381163073
0.0165,0.9893666666666667,0.011340145011810427
0.017,0.9885666666666667,0.012331125928586841
0.0175,0.9897,0.009719339255091136
0.018,0.9883333333333334,0.011150485789118486
0.0185,0.9895,0.011901213756961473
0.019,0.9910000000000001,0.009398581453247795
0.0195,0.9820666666666666,0.054098223425337905
0.02,0.9880666666666668,0.010340642576208158
0.0205,0.9885333333333335,0.011683987142904414
0.021,0.9871666666666669,0.012964695651396274
0.0215,0.9880666666666669,0.011167213916938583
0.022,0.9861000000000003,0.011842062508044971
0.0225,0.9847666666666668,0.013476357899010478
0.023,0.9852333333333334,0.01372147546326155
0.0235,0.9878999999999999,0.010610843510296439
0.024,0.9840666666666666,0.015481745523178079
0.0245,0.9793999999999999,0.060120952162194576
0.025,0.9875666666666667,0.010053799723929698
0.0255,0.9860666666666666,0.011059234452106829
0.026,0.9854666666666668,0.012060219272006996
0.0265,0.9807000000000001,0.016661966003779716
0.027,0.9823000000000002,0.014334844881538751
0.0275,0.9798666666666668,0.017100487322490737
0.028,0.9817666666666667,0.01615518492620868
0.0285,0.9831999999999996,0.015025311976794362
0.029,0.9837333333333333,0.012633992946720279
0.0295,0.9835666666666667,0.01353394908287222
0.03,0.9812666666666668,0.013464191191618024
0.0305,0.9762333333333334,0.015646476351633364
0.031,0.9791333333333334,0.01663076132419145
0.0315,0.9797333333333335,0.013627423331894647
0.032,0.9830666666666668,0.014311456172513599
0.0325,0.9798666666666668,0.015433873280691542
0.033,0.9813666666666666,0.012867659719881727
0.0335,0.9821666666666669,0.014471235837573327
0.034,0.9804999999999999,0.013714347718113806
0.0345,0.9771333333333332,0.016255050497204458
0.035,0.9781333333333333,0.015764376154975356
0.0355,0.9769666666666668,0.016076863983860643
0.036,0.9753333333333333,0.014583095236151571
0.0365,0.9783333333333333,0.015502687938977978
0.037,0.9791333333333334,0.014004919770486996
0.0375,0.9749,0.018651511705191325
0.038,0.9773333333333334,0.016302692347516638
0.0385,0.9699000000000001,0.058335152352590965
0.039,0.9765333333333334,0.01769444357230069
0.0395,0.9769333333333334,0.014527215837867893
0.04,0.9731666666666666,0.01957535298390413
0.0405,0.9762333333333332,0.014874698876503906
0.041,0.9720666666666665,0.0548630213450837
0.0415,0.9744333333333332,0.014259928315232004
0.042,0.9750666666666666,0.02000266648891259
0.0425,0.9731666666666665,0.015256146302392356
0.043,0.9767666666666668,0.013535590944699171
0.0435,0.9705666666666666,0.01954513295483615
0.044,0.9763666666666667,0.015692142407374886
0.0445,0.9698333333333333,0.05505022958878352
0.045,0.9716333333333332,0.020893885336251954
0.0455,0.9756666666666667,0.014271183085738427
0.046,0.9666666666666666,0.053917632654922
0.0465,0.9654666666666667,0.023057994516243407
0.047,0.9710666666666667,0.016923881876737906
0.0475,0.9722333333333333,0.016898750775657286
0.048,0.9737333333333333,0.018344118040033067
0.0485,0.9700333333333333,0.01751504115515195
0.049,0.9695333333333335,0.021276068976930653
0.0495,0.960166666666667,0.07609113687619021
