1-p,mean,std
0.0005,0.9991999999999999,0.004349201714746695
0.001,0.9994666666666666,0.0016138291249213593
0.0015,0.9989,0.004738846554454647
0.002,0.9993333333333332,0.002708012801545321
0.0025,0.9984666666666668,0.005042486159293518
0.003,0.9986666666666667,0.0027080128015453185
0.0035,0.9980666666666669,0.005081119736610998
0.004,0.9974333333333334,0.004963309827569144
0.0045,0.9966000000000002,0.007210794377567258
0.005,0.9973000000000001,0.006874994949493095
0.0055,0.9972666666666667,0.0055852981617417405
0.006,0.9971666666666666,0.005382585087318383
0.0065,0.9961666666666668,0.006400954789890511
0.007,0.9967666666666668,0.005130626992223601
0.0075,0.9951000000000002,0.0075785516059762095
0.008,0.9955333333333334,0.008342927810094275
0.0085,0.9941666666666668,0.007216878364870329
0.009,0.9945666666666668,0.008751571287488895
0.0095,0.9940666666666667,0.007266055020129944
0.01,0.9939666666666668,0.008455044516605328
0.0105,0.9931666666666668,0.008344991844746696
0.011,0.9931,0.008984616482261967
0.0115,0.9940666666666667,0.007095851683280249
0.012,0.9919666666666668,0.010350469661914974
0.0125,0.9924333333333334,0.00998726967471869
0.013,0.9915666666666668,0.009723453890236516
0.0135,0.9922000000000001,0.008113363462009252
0.014,0.9894000000000002,0.01191059285771377
0.0145,0.9923666666666666,0.009455098565794485
0.015,0.9901666666666668,0.011540989751509375
0.0155,0.9916666666666666,0.00888819441731559
0.016,0.9914333333333335,0.008409716602438715
0.0165,0.9901666666666668,0.008424501304066741
0.017,0.9890000000000001,0.010525102269231298
0.0175,0.9877666666666669,0.01270218703828422
0.018,0.9860666666666669,0.014547852075134666
0.0185,0.9892,0.010812749675986935
0.019,0.9884666666666668,0.012467023167808218
0.0195,0.9882,0.010629309583515871
0.02,0.9880666666666668,0.011815056307760693
0.0205,0.9881333333333334,0.009301373853122751
0.021,0.9862000000000001,0.011981652640600127
0.0215,0.9853333333333336,0.010964589468932355
0.022,0.9865333333333335,0.011642069308236306
0.0225,0.9868333333333333,0.010565930573730304
0.023,0.9842,0.012820296408429873
0.0235,0.9831000000000002,0.016648356608920226
0.024,0.9847000000000001,0.012365678307314972
0.0245,0.9840000000000001,0.012373807462180392
0.025,0.9851000000000001,0.011704272724095249
0.0255,0.9820333333333334,0.012674515112355705
0.026,0.9853333333333335,0.014023789311975086
0.0265,0.9854666666666668,0.011808847906925083
0.027,0.9829333333333333,0.014089239392765912
0.0275,0.9797000000000001,0.018589692484456723
0.028,0.9838666666666667,0.013570556362949897
0.0285,0.9821333333333334,0.013119281823162248
0.029,0.9817333333333333,0.012801735993389508
0.0295,0.9798333333333333,0.013811227316933128
0.03,0.9785,0.015884129046175477
0.0305,0.9795666666666668,0.015301815433325403
0.031,0.9778333333333336,0.05199439072310267
0.0315,0.9800000000000001,0.01574801574802362
0.032,0.9797333333333336,0.014108153670838711
0.0325,0.9816000000000001,0.014999851851120245
0.033,0.9787000000000002,0.015025127102438912
0.0335,0.9772666666666666,0.016051168181786646
0.034,0.9804999999999999,0.014425093876066566
0.0345,0.9784666666666666,0.012538119653458581
0.035,0.9710999999999999,0.0530284095765866
0.0355,0.9750333333333333,0.01691478643081254
0.036,0.9784666666666666,0.01499940739570141
0.0365,0.9743,0.017296724159986666
0.037,0.9781666666666667,0.016393596310754995
0.0375,0.9757666666666668,0.013998849159047954
0.038,0.9763333333333334,0.012922847983320078
0.0385,0.9770666666666667,0.01361600365582925
0.039,0.9777333333333332,0.014482786717724976
0.0395,0.9728333333333333,0.018393084449204154
0.04,0.9731666666666666,0.020327184862750775
0.0405,0.9756333333333331,0.0157176122020278
0.041,0.9727999999999999,0.017522810530531018
0.0415,0.9744666666666667,0.014960837766203694
0.042,0.9724333333333333,0.01826262120653366
0.0425,0.9670333333333335,0.05395449728964006
0.043,0.9724333333333334,0.016897435702890935
0.0435,0.9718333333333332,0.017044875411037122
0.044,0.9709000000000002,0.01628806652464039
0.0445,0.9731333333333335,0.019909908197790472
0.045,0.9703,0.017858051405458552
0.0455,0.9689333333333333,0.018011601199720634
0.046,0.9721666666666667,0.017271524413193972
0.0465,0.9687666666666666,0.01793602829812417
0.047,0.9712666666666668,0.017529530639593414
0.0475,0.9625666666666666,0.05015499310470826
0.048,0.9705666666666667,0.01641175053294302
0.0485,0.9638,0.05191450236259185
0.049,0.9681333333333333,0.015841717078650282
0.0495,0.9619,0.05485790736074426
0.05,0.9667666666666667,0.022965940965796384
0.0505,0.9633333333333334,0.05212378429171168
0.051,0.9668333333333333,0.01941577251160051
0.0515,0.9655333333333331,0.0210777397059341
0.052,0.9660666666666664,0.018507536002636563
0.0525,0.9672666666666667,0.014540212439224461
0.053,0.9639333333333332,0.01885252709261487
0.0535,0.9628333333333334,0.022157893000513882
0.054,0.9621333333333334,0.021491703825740137
0.0545,0.964,0.018
0.055,0.9586000000000001,0.02335322961248258
0.0555,0.9571666666666667,0.06144441932890786
0.056,0.9652333333333334,0.01753887745045909
0.0565,0.9637000000000002,0.01960099203838644
0.057,0.9585333333333332,0.052369032409961096
0.0575,0.9633000000000002,0.01850822639921082
0.058,0.9554666666666666,0.05603871677490284
0.0585,0.9627666666666664,0.02112952121243325
0.059,0.9613999999999998,0.020774877991351852
0.0595,0.9638333333333334,0.01835074930350257
0.06,0.9603,0.019579439329164776
0.0605,0.9541000000000001,0.058202434084266036
0.061,0.9621000000000001,0.020377847449293225
0.0615,0.9641333333333333,0.017820836743043866
0.062,0.9516666666666665,0.05962568424950964
0.0625,0.9598666666666666,0.018414487050508178
0.063,0.9514333333333335,0.0725630071041712
0.0635,0.9619,0.01755787256158584
0.064,0.9474666666666665,0.07520212762947602
0.0645,0.9512999999999999,0.05257353580145307
0.065,0.9527666666666668,0.05329176505073013
0.0655,0.9603666666666668,0.019742199584758646
0.066,0.9554666666666667,0.02529611300839189
0.0665,0.9532333333333333,0.06228689000637828
0.067,0.9545666666666668,0.02037784744929323
0.0675,0.9560666666666665,0.02121519371687293
0.068,0.9508666666666666,0.06167589120195635
0.0685,0.9456333333333332,0.07640054537327161
0.069,0.9541000000000001,0.020789179878003848
0.0695,0.9510333333333335,0.02448897711216212
0.07,0.9510999999999998,0.02059155706162655
0.0705,0.9550666666666665,0.020808545253226035
0.071,0.9493000000000003,0.02124091962855344
0.0715,0.9478666666666666,0.026125849268492693
0.072,0.9502666666666667,0.022259479878120342
0.0725,0.9521666666666665,0.018881943167422626
0.073,0.9490999999999999,0.057162254445860816
0.0735,0.9501999999999998,0.024885604942081144
0.074,0.9430333333333332,0.054693276044176085
0.0745,0.9477666666666669,0.023404914013941604
0.075,0.9519666666666666,0.020897075818826372
0.0755,0.9428000000000002,0.056908737856716206
0.076,0.9453999999999999,0.025934875703919953
0.0765,0.9505666666666667,0.023776996352684158
0.077,0.9451333333333332,0.023163285124907857
0.0775,0.9434,0.05611690179140921
0.078,0.9470666666666666,0.022292400299454316
0.0785,0.9393666666666667,0.050790845631865596
0.079,0.9455666666666664,0.023262057805218637
0.0795,0.9472333333333333,0.05457116658293299
0.08,0.9495,0.018680798222298275
0.0805,0.9465333333333333,0.020901461937173467
0.081,0.9429333333333334,0.025303842483789783
0.0815,0.9438333333333335,0.02482550212091501
0.082,0.9449333333333334,0.023444876246681755
0.0825,0.9319999999999999,0.0738707580094376
0.083,0.9443,0.025769469446528307
0.0835,0.9381666666666666,0.05669680571053169
0.084,0.9408333333333333,0.03326451228828972
0.0845,0.9452333333333333,0.02433221458615444
0.085,0.9356333333333333,0.05105921399055544
0.0855,0.9358666666666667,0.06971867277375074
0.086,0.9442,0.021064029370785955
0.0865,0.9310666666666666,0.08027297871084087
0.087,0.9402666666666666,0.028827764394763606
0.0875,0.9378333333333333,0.028270027315947972
0.088,0.9368333333333332,0.024094144055719798
0.0885,0.9349666666666665,0.05987671593458606
0.089,0.9320999999999998,0.055161691618570055
0.0895,0.9406,0.02336844976553739
0.09,0.9330666666666667,0.05597158009005801
0.0905,0.9415666666666667,0.02245219613113851
0.091,0.9365000000000001,0.057517871618789546
0.0915,0.9382666666666666,0.022932170513155627
0.092,0.9443333333333332,0.02661870687233991
0.0925,0.9362666666666667,0.05281683233380982
0.093,0.9252666666666667,0.05720174822503242
0.0935,0.9228333333333333,0.07668459935200664
0.094,0.9303666666666669,0.029563096364668345
0.0945,0.9361666666666666,0.02469536618702203
0.095,0.9397666666666666,0.02571750376688997
0.0955,0.9362333333333333,0.02553278937627719
0.096,0.9335333333333334,0.02688584923131291
0.0965,0.9258333333333333,0.059820797201122114
0.097,0.9309666666666665,0.02427296163772906
0.0975,0.9306666666666665,0.05145872132107442
0.098,0.9202333333333332,0.07790058479312663
0.0985,0.9285333333333334,0.03212932201795322
0.099,0.9315666666666665,0.03390003277612313
0.0995,0.9216666666666669,0.07598172294849743
0.1,0.9243000000000002,0.0574384598215052
0.1005,0.9257666666666666,0.07281766421839017
0.101,0.9207,0.07441668719671236
0.1015,0.9198333333333334,0.07456298605131698
0.102,0.9242666666666665,0.05900297544286315
0.1025,0.9299333333333334,0.02631003188477312
0.103,0.9217333333333332,0.05991749883520395
0.1035,0.9261999999999999,0.057804305875754435
0.104,0.9211666666666666,0.060895858279160144
0.1045,0.9313333333333332,0.022305953365762146
0.105,0.9207333333333334,0.058498964853139816
0.1055,0.9086333333333334,0.07866256345231122
0.106,0.9166000000000001,0.08748965653150091
0.1065,0.9089999999999999,0.10049267524440662
0.107,0.9258333333333336,0.028207071611368824
0.1075,0.9135,0.06509032186124139
0.108,0.8969333333333331,0.11424990153168624
0.1085,0.9138000000000001,0.07801996895382332
0.109,0.9130999999999999,0.06379002882722172
0.1095,0.9249666666666666,0.022546224123391977
0.11,0.8983333333333331,0.1253745499604197
0.1105,0.9162,0.07346960066736598
0.111,0.9179666666666668,0.026948077647373826
0.1115,0.9160333333333333,0.09255112100887812
0.112,0.9169333333333333,0.055726873628837686
0.1125,0.9098666666666665,0.0817461110186085
0.113,0.9035666666666665,0.09376596752909162
