1-p,mean,std
0.0005,0.9996666666666667,0.0015986105077709038
0.001,0.9994666666666667,0.002526306042866186
0.0015,0.9995,0.0017873008824606023
0.002,0.9984999999999999,0.005150512380120809
0.0025,0.9983333333333333,0.0052809931725849545
0.003,0.9987,0.002703701166919153
0.0035,0.9975333333333333,0.005283517346953214
0.004,0.9972,0.005670978751503133
0.0045,0.9966666666666667,0.007468452167469359
0.005,0.9976333333333335,0.004479459292766882
0.0055,0.9959333333333333,0.007565712127751098
0.006,0.9957666666666667,0.007068788989478873
0.0065,0.9967333333333331,0.0043456235967286065
0.007,0.9958666666666667,0.00620250845312694
0.0075,0.9961000000000001,0.005907716234816226
0.008,0.9961666666666666,0.006853628398317365
0.0085,0.9945666666666666,0.008915093319135191
0.009,0.9953333333333334,0.007318166133366722
0.0095,0.9947333333333335,0.006963077225224812
0.01,0.9938333333333336,0.007963458210266863
0.0105,0.9936333333333335,0.007119534941116438
0.011,0.9931333333333333,0.008766349804159596
0.0115,0.9949000000000001,0.006935496457436281
0.012,0.9922666666666666,0.011064256765719864
0.0125,0.9936666666666667,0.007608474807008889
0.013,0.9913333333333334,0.01173787790777268
0.0135,0.9914333333333335,0.011530201887025034
0.014,0.9904999999999999,0.010597431554653024
0.0145,0.9919333333333333,0.009731735028589032
0.015,0.9916333333333337,0.009527678975840163
0.0155,0.9920333333333333,0.00867813343985906
0.016,0.9905999999999999,0.008224354077980838
0.0165,0.9898666666666668,0.010444775408467787
0.017,0.9895666666666668,0.01166814276376303
0.0175,0.9891,0.010973250303452586
0.018,0.9909333333333333,0.009798866147559001
0.0185,0.9902000000000001,0.008942035562443267
0.019,0.9892333333333333,0.009613127598353319
0.0195,0.9888666666666667,0.0100909200109141
0.02,0.9883000000000002,0.011958214285121713
0.0205,0.9885333333333333,0.011395125663584797
0.021,0.9883666666666667,0.010703010998987362
0.0215,0.9904333333333334,0.008132991796107727
0.022,0.9867666666666666,0.010650560757276797
0.0225,0.9861333333333333,0.013989837581457321
0.023,0.9873333333333335,0.01357284871433489
0.0235,0.9877333333333336,0.01086155298902203
0.024,0.9875333333333335,0.012334414367037368
0.0245,0.9844333333333336,0.014173958907486331
0.025,0.9847000000000002,0.013284033858567038
0.0255,0.9856000000000001,0.013240342392350229
0.026,0.9838333333333334,0.011882526854354016
0.0265,0.9839666666666667,0.013018747166212952
0.027,0.9814333333333335,0.013533949082872218
0.0275,0.9850666666666666,0.012387090053761618
0.028,0.9825666666666667,0.011535982354740697
0.0285,0.9843666666666667,0.012602424810769994
0.029,0.9820000000000002,0.014360439485692007
0.0295,0.9828999999999999,0.013553638297929865
0.03,0.9811,0.015026310259009024
0.0305,0.9819,0.01615380932026732
0.031,0.9819,0.014864237469697382
0.0315,0.9814,0.013082473432463411
0.032,0.9792000000000001,0.013961216120222315
0.0325,0.9820666666666668,0.012942436658785177
0.033,0.9809,0.012700437437785799
0.0335,0.9824,0.012561670094201468
0.034,0.9803000000000002,0.01248194251264156
0.0345,0.9773000000000002,0.016259663793162106
0.035,0.9787666666666668,0.01524361432790064
0.0355,0.9796666666666666,0.015531330342962323
0.036,0.9781333333333333,0.01596050681456506
0.0365,0.9771333333333335,0.014847521304544026
0.037,0.9691000000000003,0.055521477325846114
0.0375,0.9764000000000002,0.01647678501542228
0.038,0.9707333333333333,0.055798406986420516
0.0385,0.9783,0.016441782817633314
0.039,0.9782666666666667,0.015169267176322878
0.0395,0.9767333333333336,0.014832247151242976
0.04,0.9792333333333333,0.016219706806502046
0.0405,0.9772333333333333,0.014720016606270819
0.041,0.9736333333333334,0.018178711603289037
0.0415,0.9761,0.013391995951147664
0.042,0.9764666666666669,0.013726049848534152
0.0425,0.9724666666666666,0.020290227532813267
0.043,0.9766333333333332,0.014821118566274117
0.0435,0.9741333333333334,0.01642572508123901
0.044,0.9736333333333334,0.018927317119267942
0.0445,0.9731666666666665,0.016147755261955145
0.045,0.9756333333333334,0.0169489101583422
0.0455,0.9751666666666668,0.018253614558340063
0.046,0.9725333333333332,0.0152251254327984
0.0465,0.9683999999999999,0.018290738397098986
0.047,0.9713666666666666,0.020645661368271374
0.0475,0.9697333333333334,0.05117655713312492
0.048,0.9718666666666668,0.016628756885454645
0.0485,0.9694333333333334,0.020704562030839698
0.049,0.9688333333333334,0.01971110797945609
0.0495,0.9672666666666666,0.019806732862000905
0.05,0.9710000000000001,0.015814901552368612
0.0505,0.9689999999999999,0.01926136028425823
0.051,0.9736666666666668,0.016596519046006127
0.0515,0.9713,0.0168053893472038
0.052,0.9715,0.01795905837670165
0.0525,0.9680333333333331,0.017726909864196106
0.053,0.9681000000000001,0.01985086060267077
0.0535,0.9683333333333334,0.018657735958875366
0.054,0.9555666666666666,0.0776230993683939
0.0545,0.9668666666666667,0.016410159454841786
0.055,0.9560333333333333,0.053407646144224205
0.0555,0.9616333333333331,0.05201174012769723
0.056,0.9612,0.05318002966862237
0.0565,0.9680333333333334,0.017192343257004455
0.057,0.9574333333333332,0.056219520137088
0.0575,0.9622333333333334,0.05268154853034937
0.058,0.9658,0.021718502096906525
0.0585,0.9643,0.019185034676944303
0.059,0.9580333333333334,0.054597710574711814
0.0595,0.9584333333333335,0.05192185367346672
0.06,0.9622666666666667,0.021280559725303797
0.0605,0.9591000000000001,0.02236989544504449
0.061,0.9588,0.05191771267004054
0.0615,0.9651000000000001,0.018752510942982182
0.062,0.9555666666666667,0.05471147553809488
0.0625,0.9600333333333334,0.020626277738199236
0.063,0.9542,0.05121766188424545
0.0635,0.9651333333333334,0.016622742119023426
0.064,0.9586666666666668,0.018006171781426012
0.0645,0.9556999999999999,0.0534629570616682
0.065,0.9616,0.020344150128340205
0.0655,0.9578666666666666,0.05383208460884023
0.066,0.9559333333333333,0.05461497556124654
0.0665,0.9583333333333335,0.020245712852080284
0.067,0.9531333333333333,0.05559140621035273
0.0675,0.9554333333333334,0.05269546680903608
0.068,0.9565666666666668,0.02445156209506642
0.0685,0.9581666666666667,0.019598044120098652
0.069,0.9550333333333334,0.01934766710025326
0.0695,0.9554333333333332,0.026401409895012128
0.07,0.9414333333333331,0.07833440424799878
0.0705,0.9590000000000001,0.021476084890459487
0.071,0.9592666666666665,0.01867606906058006
0.0715,0.9494,0.060106165333608755
0.072,0.9516,0.02509307119948099
0.0725,0.9506,0.05804477199158901
0.073,0.9581333333333333,0.02272208910583121
0.0735,0.9563999999999999,0.019428958913036098
0.074,0.9556999999999999,0.01760236726503948
0.0745,0.9503666666666664,0.053808084894372527
0.075,0.9558999999999999,0.01894351252188111
0.0755,0.9553,0.02184335647793677
0.076,0.9562333333333334,0.023068280290380463
0.0765,0.9572666666666667,0.023590864521862875
0.077,0.9538666666666668,0.02217466021285458
0.0775,0.9567666666666667,0.01879394110404261
0.078,0.9512333333333332,0.022018451857980893
0.0785,0.9462666666666667,0.05170703799075884
0.079,0.9507666666666666,0.02302102903385898
0.0795,0.9553999999999999,0.019651293426472805
0.08,0.9520333333333335,0.024031900095960415
0.0805,0.9479666666666666,0.022567897553826325
0.081,0.9472333333333333,0.05538964002611158
0.0815,0.9453333333333334,0.05675679107678071
0.082,0.9525999999999999,0.020322838821822554
0.0825,0.9434333333333332,0.05252820406431408
0.083,0.9405666666666666,0.05449985728829429
0.0835,0.9507666666666666,0.02151926785206432
0.084,0.9416666666666668,0.06480483521055097
0.0845,0.9485666666666667,0.02462273114195274
0.085,0.9383666666666666,0.07686712199922957
0.0855,0.9492666666666665,0.02328366141501136
0.086,0.9485333333333332,0.02617174048472894
0.0865,0.9420999999999999,0.052197605309056094
0.087,0.9478,0.021009098558058655
0.0875,0.9494666666666666,0.02037274868271066
0.088,0.9459000000000001,0.026254544580150526
0.0885,0.9470666666666666,0.02234715989909134
0.089,0.9365666666666667,0.05503827960812568
0.0895,0.9392333333333331,0.023971534044454568
0.09,0.9405,0.054514778832084713
0.0905,0.9448666666666666,0.027085953719389117
0.091,0.9408666666666666,0.05535063986381126
0.0915,0.9329333333333335,0.059033474496349214
0.092,0.9437000000000001,0.02684480086224023
0.0925,0.943,0.023741665204165163
0.093,0.9411333333333335,0.0590013559166228
0.0935,0.9380333333333333,0.0532146491944548
0.094,0.9440666666666665,0.02241319056071918
0.0945,0.9390333333333334,0.05730676710088919
0.095,0.9320666666666664,0.07567295128086096
0.0955,0.9314999999999999,0.07081176142107719
0.096,0.9371999999999998,0.025485159080008372
0.0965,0.9356666666666666,0.059467077726531446
0.097,0.9324000000000001,0.05267738287601869
0.0975,0.9188666666666666,0.10693842465020076
0.098,0.9297666666666667,0.07142868238086619
0.0985,0.9374333333333332,0.027300203499445043
0.099,0.9400333333333333,0.029730250213844116
0.0995,0.9369666666666666,0.026882852857867928
0.1,0.9364999999999999,0.02240225683075505
0.1005,0.9380999999999999,0.021706399466004903
0.101,0.9367333333333333,0.028971173412357477
0.1015,0.9186666666666666,0.09083562688235884
0.102,0.9286333333333334,0.07452530517288145
0.1025,0.9320666666666666,0.057483872134326125
0.103,0.9366333333333333,0.02325460527866828
0.1035,0.9223333333333333,0.08058604786879121
0.104,0.9340333333333334,0.02630713887057191
0.1045,0.9366333333333333,0.02338800737320067
0.105,0.9319333333333332,0.058876858309903427
0.1055,0.9261999999999999,0.05594842863447253
0.106,0.9263000000000001,0.07372907612785248
0.1065,0.9407000000000001,0.027249036680220464
0.107,0.9285666666666665,0.05560826277531864
0.1075,0.9177333333333333,0.09440324853167571
0.108,0.9379666666666666,0.02912385429315442
0.1085,0.9253666666666668,0.057825205961107
0.109,0.9347,0.025263478250892795
0.1095,0.9268666666666665,0.02498808605004482
0.11,0.9239666666666666,0.07225986284084533
0.1105,0.9212333333333335,0.07169635819048117
0.111,0.9213000000000001,0.07367781966854822
0.1115,0.9254333333333333,0.05985474083144959
0.112,0.9206000000000002,0.08171818783001873
0.1125,0.9279666666666667,0.05095945011041187
0.113,0.9151333333333334,0.08157535030741687
0.1135,0.9232333333333334,0.057237235355239786
0.114,0.9153000000000001,0.08429194636631795
0.1145,0.9311000000000003,0.02433130128501602
0.115,0.925,0.05712656513780997
0.1155,0.9134666666666666,0.09298735875853711
0.116,0.9158666666666667,0.08522665206508011
0.1165,0.9238333333333333,0.025911709064951056
0.117,0.9242333333333335,0.05547743284936277
0.1175,0.9271666666666667,0.02717177866013845
0.118,0.9108666666666666,0.08638495239334221
0.1185,0.9150333333333333,0.06229052897511789
0.119,0.9187333333333334,0.027275467202435066
0.1195,0.9110333333333334,0.10132093674173281
0.12,0.9225333333333334,0.058160926173276624
0.1205,0.9186,0.029193530485746702
0.121,0.9272333333333331,0.02424438079225782
0.1215,0.9084999999999998,0.06146611532652225
0.122,0.9069333333333333,0.09164263927524859
0.1225,0.9083000000000001,0.0722995235884104
0.123,0.9159,0.05321623603542228
0.1235,0.9034999999999997,0.10294591352312685
0.124,0.9094333333333333,0.07415607414995305
0.1245,0.9050999999999999,0.09215259687665406
0.125,0.9047333333333332,0.08587999378978396
0.1255,0.9021333333333336,0.09328155706724073
0.126,0.9104000000000002,0.05494296032149058
0.1265,0.8941333333333332,0.11378939610819044
0.127,0.9174666666666667,0.056031974998408035
0.1275,0.9151333333333334,0.06526768810913337
0.128,0.9134333333333332,0.0701624385107714
0.1285,0.9103,0.06421508130234414
0.129,0.9104333333333333,0.06202267506502942
0.1295,0.9119333333333333,0.055299547918586094
0.13,0.9110333333333333,0.07478368063213316
0.1305,0.9118999999999998,0.05873529130296746
0.131,0.9032666666666667,0.07633257641546118
0.1315,0.9152333333333331,0.05905036456750759
0.132,0.9006333333333335,0.08273477704891295
0.1325,0.9024333333333332,0.07559079162026137
0.133,0.9096333333333334,0.05663115553984201
0.1335,0.8928666666666668,0.10497938421952718
0.134,0.8868333333333334,0.10924119593307687
0.1345,0.9138666666666667,0.02706256126500635
0.135,0.9043333333333333,0.0566205694857345
0.1355,0.9087999999999998,0.06542938517550387
0.136,0.8985666666666668,0.08953243360183318
0.1365,0.9058999999999999,0.05773859675776297
0.137,0.8949333333333334,0.0942189884141078
0.1375,0.8963333333333331,0.10479344763231463
0.138,0.9028666666666666,0.07356481646971072
0.1385,0.9022000000000001,0.06287062553812833
0.139,0.8911666666666666,0.09762328388020737
0.1395,0.8894999999999998,0.08904228084330373
0.14,0.8849333333333332,0.10595332305627166
0.1405,0.8900999999999999,0.08694245223134668
0.141,0.8996,0.05582966157080939
0.1415,0.8946333333333334,0.08527197663945642
0.142,0.8799666666666667,0.11887668213554563
0.1425,0.8947666666666666,0.08454355222145699
0.143,0.8806000000000002,0.11651931647203871
0.1435,0.8985333333333334,0.05302058300530297
0.144,0.8851666666666667,0.10845723683656255
0.1445,0.8811,0.11279583818169492
0.145,0.8953333333333333,0.09456919865015952
0.1455,0.8946999999999999,0.08083054290716268
0.146,0.9065666666666665,0.02723745378865082
0.1465,0.8953666666666668,0.07932198098047392
0.147,0.9028,0.06476061903485619
0.1475,0.8962333333333332,0.06192944910675911
0.148,0.8685666666666666,0.13859313354804656
0.1485,0.8897999999999999,0.05466020286989226
0.149,0.9031333333333333,0.03377974409481385
0.1495,0.8909666666666667,0.0778164435636125
0.15,0.8914666666666665,0.07850169141843732
0.1505,0.8882000000000001,0.07303031334087692
0.151,0.8787666666666667,0.10887062148358584
0.1515,0.8913666666666668,0.09544992287989433
0.152,0.8796,0.09959169978801781
0.1525,0.9011,0.031499753085452026
0.153,0.8879333333333334,0.08839278502482227
0.1535,0.8753333333333333,0.10085633346498374
0.154,0.9004000000000001,0.05423258553059529
0.1545,0.8937666666666665,0.0760477262425818
0.155,0.8925333333333332,0.035696622933953974
0.1555,0.8883000000000001,0.08838991269747169
0.156,0.8761,0.103934867425069
0.1565,0.8821333333333332,0.09187856720210166
0.157,0.8878333333333331,0.07873496329105924
