1-p,mean,std
0.0005,0.9997333333333333,0.001306394529484362
0.001,0.9993333333333332,0.002666666666666662
0.0015,0.9990333333333333,0.004197750720458649
0.002,0.9984333333333333,0.004201983658543507
0.0025,0.9983,0.004041314417639661
0.003,0.9980666666666668,0.005274256135018262
0.0035,0.9981666666666666,0.004506168611531929
0.004,0.9976999999999999,0.006158914045691999
0.0045,0.9982,0.00350935258353383
0.005,0.9960333333333334,0.007343856086704196
0.0055,0.9964333333333333,0.005642202091776265
0.006,0.9964333333333333,0.005421254467371921
0.0065,0.9972666666666666,0.004884897360459304
0.007,0.995,0.008517954892787094
0.0075,0.9958333333333335,0.006062177826491074
0.008,0.9955333333333333,0.0068673138853557626
0.0085,0.9950000000000001,0.008838049055708572
0.009,0.9946999999999998,0.006361254243901558
0.0095,0.9955666666666667,0.005538852669000043
0.01,0.9944666666666668,0.008996542545766009
0.0105,0.9937,0.00802627629172527
0.011,0.9937999999999999,0.008602583591250044
0.0115,0.9935,0.007949493345141216
0.012,0.9927000000000001,0.010537710061172368
0.0125,0.9944,0.007928569998569869
0.013,0.9926333333333335,0.009525346304582441
0.0135,0.9914333333333332,0.010244293804628777
0.014,0.9920666666666669,0.009040403137520409
0.0145,0.9910666666666669,0.010912581933000291
0.015,0.9867,0.049994433023421055
0.0155,0.9896,0.01162640672492294
0.016,0.9925000000000003,0.008722576072086355
0.0165,0.9913000000000001,0.007942781488734143
0.017,0.9891333333333334,0.009575663597544205
0.0175,0.9886666666666667,0.011025223605694155
0.018,0.9886666666666667,0.012692955176439848
0.0185,0.9882000000000001,0.012178487408358876
0.019,0.989266666666667,0.011270216403325081
0.0195,0.9894,0.011287948342270968
0.02,0.9883000000000002,0.010279375251227844
0.0205,0.9878666666666667,0.011995554732205321
0.021,0.9842666666666666,0.05210050117054751
0.0215,0.9876333333333334,0.01183492946981753
0.022,0.9891666666666667,0.009642210442747155
0.0225,0.9882,0.011199404746086586
0.023,0.9859666666666669,0.012955436439322808
0.0235,0.9883666666666666,0.010837127540696994
0.024,0.9863333333333334,0.012836579675979802
0.0245,0.9803333333333335,0.050845080609850754
0.025,0.9866000000000001,0.011546812932099004
0.0255,0.9858999999999999,0.011033836846516966
