x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p102.p231.p440.p624.p636.p643.p684.p742.p811.p1005.p1029.p1296.p1339.p1401.p1408.p1478.p1553.p1568.p1578.p1615.p1768.p1998]
5.0,15.0,0.98,45.714285714285715,7.7,33.6,0.0,[p33.p134.p170.p173.p289.p350.p390.p402.p558.p656.p684.p728.p984.p1007.p1038.p1221.p1222.p1255.p1267.p1296.p1329.p1352.p1369.p1568.p1599.p1607.p1618.p1791.p1797.p1798.p1866.p1974.p1991]
5.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p173.p178.p324.p350.p394.p402.p494.p500.p555.p626.p636.p656.p966.p993.p1137.p1138.p1141.p1147.p1255.p1335.p1352.p1445.p1458.p1475.p1494.p1500.p1705.p1717.p1735.p1768.p1789.p1901.p1991]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p33.p47.p105.p110.p148.p257.p281.p347.p420.p505.p524.p538.p574.p604.p656.p659.p720.p725.p748.p781.p800.p875.p1007.p1124.p1138.p1301.p1369.p1401.p1447.p1471.p1475.p1478.p1500.p1524.p1599.p1618.p1717.p1755.p1789.p1799.p1836.p1869.p1998]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p167.p257.p269.p377.p500.p538.p540.p639.p664.p682.p720.p760.p766.p775.p791.p794.p845.p966.p993.p1086.p1116.p1138.p1152.p1155.p1205.p1207.p1261.p1329.p1388.p1447.p1458.p1478.p1479.p1500.p1524.p1606.p1607.p1735.p1755.p1790.p1930.p1985]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p26.p43.p110.p138.p356.p388.p464.p538.p540.p556.p568.p664.p748.p762.p766.p800.p809.p835.p871.p935.p966.p972.p1301.p1306.p1326.p1388.p1426.p1458.p1475.p1479.p1566.p1615.p1672.p1727.p1790.p1916.p1953]
5.0,65.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p25.p43.p62.p127.p249.p264.p269.p346.p521.p522.p524.p544.p604.p633.p725.p738.p747.p760.p766.p800.p809.p812.p818.p835.p845.p880.p886.p925.p935.p973.p999.p1005.p1039.p1041.p1086.p1326.p1347.p1418.p1471.p1534.p1573.p1582.p1712.p1729.p1790.p1884.p1895.p1919.p1953]
5.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p26.p35.p54.p149.p167.p394.p522.p533.p537.p547.p556.p607.p646.p688.p725.p760.p762.p766.p812.p877.p886.p907.p931.p966.p973.p987.p1039.p1041.p1047.p1050.p1067.p1120.p1152.p1156.p1181.p1212.p1233.p1475.p1492.p1534.p1582.p1632.p1643.p1691.p1712.p1729.p1811.p1812.p1895.p1972.p1984.p1987]
5.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p2.p26.p35.p62.p71.p76.p84.p104.p127.p316.p347.p379.p491.p495.p520.p521.p533.p552.p556.p600.p633.p738.p820.p831.p869.p877.p883.p935.p943.p987.p999.p1039.p1066.p1075.p1096.p1158.p1212.p1227.p1233.p1256.p1282.p1312.p1314.p1326.p1351.p1384.p1425.p1426.p1469.p1484.p1492.p1534.p1643.p1651.p1716.p1764.p1793.p1811.p1848.p1854.p1857.p1873.p1932.p1984]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p11.p25.p57.p62.p76.p89.p95.p99.p167.p264.p334.p387.p408.p422.p442.p459.p510.p520.p540.p542.p552.p600.p644.p658.p729.p845.p879.p1019.p1039.p1046.p1054.p1090.p1158.p1190.p1256.p1258.p1265.p1282.p1294.p1312.p1390.p1415.p1431.p1511.p1566.p1712.p1760.p1787.p1811.p1848.p1857.p1972.p1980]
5.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p57.p84.p99.p264.p316.p353.p421.p422.p445.p476.p510.p517.p527.p537.p552.p598.p600.p610.p618.p642.p646.p764.p869.p871.p883.p1055.p1090.p1096.p1112.p1190.p1258.p1278.p1282.p1284.p1314.p1340.p1358.p1396.p1425.p1431.p1484.p1534.p1549.p1616.p1636.p1658.p1751.p1779.p1811.p1812.p1861.p1962]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p11.p63.p89.p99.p104.p139.p158.p255.p316.p338.p353.p409.p422.p495.p511.p527.p533.p537.p542.p547.p560.p616.p651.p698.p699.p813.p841.p877.p907.p922.p932.p961.p989.p1011.p1026.p1046.p1049.p1065.p1071.p1085.p1122.p1278.p1340.p1358.p1375.p1390.p1431.p1469.p1511.p1585.p1613.p1620.p1674.p1740.p1746.p1787.p1848.p1861.p1899.p1976.p1980]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p9.p11.p65.p99.p139.p150.p158.p174.p222.p242.p255.p316.p409.p414.p459.p469.p504.p510.p511.p542.p547.p594.p764.p817.p826.p847.p907.p932.p961.p1047.p1112.p1162.p1311.p1312.p1313.p1318.p1340.p1366.p1379.p1422.p1425.p1431.p1476.p1501.p1549.p1563.p1616.p1677.p1722.p1840.p1861.p1962]
5.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p14.p51.p80.p94.p120.p145.p161.p175.p217.p222.p226.p303.p351.p407.p409.p414.p451.p459.p469.p504.p634.p648.p650.p714.p761.p764.p810.p826.p841.p852.p900.p932.p1033.p1049.p1100.p1108.p1114.p1122.p1142.p1164.p1177.p1194.p1199.p1307.p1340.p1341.p1346.p1358.p1385.p1422.p1454.p1567.p1577.p1614.p1636.p1647.p1674.p1686.p1746.p1816.p1976.p1981]
5.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p51.p80.p161.p175.p211.p221.p226.p246.p292.p307.p351.p414.p421.p425.p474.p532.p576.p617.p714.p727.p776.p841.p847.p852.p879.p922.p940.p948.p1025.p1162.p1177.p1187.p1194.p1199.p1284.p1297.p1302.p1314.p1317.p1422.p1454.p1466.p1473.p1532.p1614.p1619.p1679.p1685.p1751.p1816.p1826.p1845.p1864.p1867.p1908.p1939.p1976.p1981.p1986]
5.0,155.0,0.99,45.714285714285715,7.7,33.6,0.0,[p7.p107.p118.p175.p217.p260.p292.p349.p352.p357.p403.p407.p425.p448.p588.p617.p667.p670.p687.p756.p767.p810.p879.p884.p955.p975.p980.p1025.p1049.p1084.p1100.p1188.p1324.p1345.p1392.p1403.p1456.p1477.p1532.p1549.p1563.p1567.p1583.p1591.p1614.p1637.p1693.p1695.p1702.p1804.p1870.p1889.p1933.p1937.p1952.p1954.p1962.p1981]
5.0,165.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p41.p51.p56.p65.p75.p114.p118.p140.p203.p241.p255.p283.p337.p349.p392.p421.p425.p434.p448.p474.p498.p511.p532.p565.p588.p589.p599.p605.p632.p635.p649.p667.p670.p708.p719.p721.p754.p756.p776.p826.p917.p918.p978.p1108.p1187.p1263.p1270.p1307.p1324.p1346.p1362.p1392.p1487.p1532.p1569.p1586.p1625.p1667.p1668.p1677.p1686.p1693.p1804.p1810.p1815.p1816.p1864.p1925.p1933.p1937.p1954.p1966]
5.0,175.0,0.98,45.714285714285715,7.7,33.6,0.0,[p15.p97.p175.p198.p200.p203.p349.p407.p435.p448.p532.p614.p632.p649.p692.p708.p719.p741.p940.p962.p975.p978.p1025.p1084.p1108.p1199.p1236.p1409.p1517.p1532.p1569.p1583.p1625.p1684.p1698.p1702.p1723.p1745.p1845.p1870.p1952.p1954]
5.0,185.0,0.98,45.714285714285715,7.7,33.6,0.0,[p23.p59.p146.p203.p237.p241.p283.p367.p371.p418.p426.p470.p480.p499.p566.p582.p614.p617.p623.p632.p635.p653.p679.p727.p741.p918.p980.p1114.p1232.p1247.p1273.p1308.p1317.p1324.p1345.p1346.p1362.p1376.p1392.p1399.p1403.p1434.p1456.p1467.p1477.p1487.p1517.p1583.p1597.p1608.p1644.p1664.p1706.p1745.p1782.p1804.p1828.p1850.p1889.p1894.p1933.p1939]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p29.p45.p56.p123.p146.p147.p198.p200.p337.p365.p371.p400.p477.p480.p485.p498.p580.p692.p757.p895.p917.p958.p962.p978.p980.p986.p992.p1003.p1027.p1040.p1166.p1208.p1319.p1348.p1387.p1391.p1399.p1487.p1493.p1517.p1579.p1675.p1682.p1698.p1703.p1845.p1885.p1910.p1925.p1933.p1937.p1989]
5.0,205.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p16.p29.p45.p122.p123.p147.p195.p198.p217.p234.p310.p319.p337.p362.p373.p376.p382.p406.p444.p480.p492.p539.p553.p565.p582.p605.p623.p647.p692.p712.p744.p757.p857.p927.p934.p986.p1027.p1171.p1179.p1199.p1214.p1247.p1322.p1391.p1398.p1434.p1436.p1467.p1517.p1579.p1664.p1698.p1773.p1845.p1858.p1906.p1910.p1965.p1989]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p27.p53.p103.p129.p188.p195.p198.p321.p335.p365.p398.p432.p461.p477.p492.p516.p539.p553.p593.p620.p771.p798.p825.p854.p991.p1063.p1133.p1225.p1231.p1273.p1303.p1319.p1355.p1363.p1391.p1398.p1410.p1436.p1467.p1490.p1579.p1664.p1666.p1683.p1688.p1707.p1715.p1723.p1730.p1734.p1885.p1894.p1906.p1941.p1965]
5.0,225.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p27.p39.p48.p53.p97.p103.p129.p195.p198.p235.p325.p406.p470.p492.p508.p535.p577.p593.p652.p681.p757.p857.p881.p889.p917.p936.p954.p960.p964.p1027.p1030.p1063.p1082.p1104.p1119.p1171.p1182.p1225.p1275.p1304.p1410.p1421.p1440.p1487.p1490.p1560.p1649.p1650.p1661.p1673.p1683.p1698.p1720.p1773.p1819.p1824.p1868.p1872.p1911.p1913.p1917.p1927.p1936.p1960.p1964.p1965]
5.0,235.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p39.p50.p53.p72.p81.p133.p136.p159.p182.p247.p306.p325.p339.p344.p369.p370.p398.p428.p477.p539.p551.p577.p637.p660.p693.p709.p793.p805.p890.p899.p934.p1030.p1048.p1078.p1119.p1135.p1182.p1272.p1273.p1275.p1287.p1355.p1402.p1404.p1507.p1579.p1611.p1661.p1675.p1734.p1819.p1830.p1852.p1858.p1868.p1892.p1900.p1934.p1965.p1990]
5.0,245.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p39.p133.p220.p228.p234.p239.p247.p266.p294.p311.p317.p366.p370.p372.p398.p428.p492.p508.p529.p553.p577.p652.p660.p718.p793.p832.p858.p881.p899.p952.p997.p1048.p1077.p1083.p1119.p1129.p1139.p1231.p1240.p1246.p1272.p1333.p1402.p1507.p1560.p1633.p1680.p1711.p1730.p1739.p1742.p1767.p1833.p1877.p1892.p1934.p1945.p1965.p1989]
5.0,255.0,0.99,45.714285714285715,7.7,33.6,0.0,[p17.p50.p74.p169.p188.p247.p274.p304.p325.p333.p383.p385.p398.p508.p529.p551.p621.p655.p718.p801.p804.p825.p936.p939.p997.p1061.p1078.p1082.p1172.p1303.p1333.p1393.p1439.p1442.p1508.p1595.p1612.p1719.p1720.p1739.p1756.p1802.p1833.p1888.p1911.p1931.p1934.p1978]
5.0,265.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p83.p112.p117.p223.p248.p294.p348.p369.p372.p385.p456.p513.p551.p572.p577.p660.p673.p783.p789.p1028.p1043.p1048.p1104.p1118.p1135.p1151.p1230.p1323.p1333.p1365.p1370.p1397.p1457.p1512.p1588.p1633.p1654.p1656.p1670.p1687.p1707.p1711.p1720.p1756.p1767.p1825.p1938.p1958]
5.0,275.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p13.p50.p77.p79.p83.p117.p162.p187.p202.p239.p266.p294.p315.p333.p383.p436.p548.p551.p591.p602.p641.p673.p789.p858.p864.p899.p971.p990.p1024.p1028.p1064.p1101.p1135.p1139.p1209.p1218.p1240.p1285.p1325.p1342.p1423.p1457.p1522.p1556.p1588.p1739.p1806.p1819.p1868.p1915.p1931.p1938]
5.0,285.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p22.p77.p88.p187.p223.p273.p286.p348.p369.p441.p488.p554.p621.p662.p673.p674.p783.p822.p827.p876.p939.p971.p1001.p1035.p1064.p1105.p1139.p1331.p1342.p1397.p1444.p1451.p1452.p1519.p1612.p1654.p1710.p1711.p1731.p1756.p1778.p1800.p1813.p1837.p1843.p1931.p1944.p1970]
5.0,295.0,0.99,45.714285714285715,7.7,33.6,0.0,[p3.p13.p17.p181.p185.p227.p286.p317.p342.p501.p575.p730.p785.p801.p838.p1010.p1105.p1115.p1126.p1127.p1224.p1253.p1281.p1285.p1336.p1386.p1397.p1427.p1451.p1519.p1522.p1552.p1588.p1592.p1639.p1718.p1725.p1794.p1839.p1877.p1880.p1902.p1907.p1956.p1997]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p42.p83.p88.p108.p115.p157.p185.p187.p191.p252.p286.p331.p342.p345.p385.p501.p512.p550.p575.p654.p726.p768.p784.p807.p859.p1001.p1056.p1064.p1073.p1127.p1128.p1230.p1248.p1253.p1343.p1444.p1451.p1462.p1552.p1603.p1639.p1778.p1814.p1837.p1880.p1902.p1938.p1973]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p87.p108.p157.p185.p214.p224.p233.p252.p286.p449.p587.p629.p654.p662.p723.p801.p827.p838.p861.p866.p903.p1000.p1001.p1064.p1128.p1203.p1224.p1320.p1323.p1343.p1397.p1457.p1465.p1539.p1557.p1587.p1639.p1709.p1731.p1759.p1808.p1907.p1915.p1947.p1970.p1973.p1983]
