x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p122.p216.p279.p352.p368.p388.p634.p659.p732.p791.p816.p932.p951.p960.p1004.p1024.p1035.p1119.p1281.p1421.p1510.p1573.p1648.p1680.p1746.p1776.p1959]
5.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p43.p95.p175.p176.p196.p234.p255.p279.p336.p352.p446.p565.p568.p580.p615.p634.p732.p940.p953.p1004.p1011.p1029.p1196.p1211.p1291.p1331.p1348.p1421.p1434.p1474.p1476.p1537.p1573.p1633.p1638.p1690.p1776.p1838.p1852.p1862.p1959]
5.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p27.p62.p64.p86.p113.p122.p175.p336.p388.p506.p543.p565.p568.p571.p661.p669.p738.p770.p825.p927.p957.p960.p1011.p1060.p1090.p1116.p1127.p1172.p1178.p1303.p1324.p1326.p1343.p1474.p1558.p1573.p1633.p1634.p1680.p1686.p1690.p1758.p1769.p1821.p1852.p1862.p1891]
5.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p18.p62.p64.p81.p164.p196.p216.p261.p303.p318.p506.p570.p603.p615.p634.p657.p669.p732.p789.p940.p1011.p1020.p1057.p1212.p1225.p1292.p1326.p1367.p1429.p1438.p1474.p1476.p1484.p1499.p1572.p1573.p1630.p1638.p1665.p1683.p1830.p1836.p1852.p1881.p1891.p1994]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p19.p37.p59.p87.p151.p176.p182.p208.p222.p223.p230.p310.p321.p336.p353.p479.p506.p531.p543.p557.p580.p585.p615.p657.p669.p746.p782.p846.p890.p931.p940.p949.p957.p1003.p1037.p1041.p1060.p1212.p1226.p1276.p1297.p1326.p1330.p1422.p1476.p1484.p1499.p1601.p1630.p1662.p1682.p1733.p1774.p1817.p1836.p1853.p1856.p1880.p1891.p1917.p1959]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p89.p182.p222.p282.p291.p353.p479.p580.p585.p591.p612.p695.p755.p795.p804.p837.p927.p954.p957.p1013.p1029.p1041.p1060.p1127.p1172.p1236.p1246.p1343.p1376.p1422.p1457.p1527.p1572.p1625.p1662.p1700.p1836.p1862.p1891.p1895.p1900.p1917.p1943]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p88.p136.p164.p222.p228.p230.p260.p282.p303.p311.p353.p439.p612.p755.p790.p795.p931.p957.p965.p1013.p1053.p1057.p1103.p1133.p1135.p1226.p1236.p1267.p1297.p1344.p1395.p1406.p1476.p1537.p1560.p1569.p1572.p1590.p1601.p1604.p1648.p1662.p1756.p1829.p1853.p1967.p1994]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p88.p136.p225.p240.p303.p315.p347.p354.p358.p377.p479.p505.p516.p536.p539.p543.p558.p580.p603.p604.p618.p665.p696.p751.p754.p790.p792.p815.p893.p1029.p1041.p1054.p1057.p1070.p1080.p1099.p1103.p1127.p1133.p1137.p1156.p1175.p1198.p1205.p1330.p1362.p1457.p1515.p1516.p1539.p1601.p1625.p1631.p1682.p1819.p1830.p1870.p1890]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p157.p213.p311.p315.p356.p369.p430.p495.p505.p578.p618.p645.p669.p675.p680.p705.p751.p754.p790.p792.p897.p981.p1047.p1053.p1076.p1080.p1246.p1297.p1362.p1376.p1513.p1556.p1576.p1582.p1616.p1671.p1710.p1760.p1880.p1883.p1890.p1898.p1943.p1967]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p65.p161.p174.p177.p213.p217.p225.p228.p248.p303.p311.p347.p393.p408.p412.p436.p456.p490.p618.p754.p755.p796.p827.p847.p876.p895.p897.p901.p902.p964.p1003.p1016.p1030.p1047.p1095.p1117.p1130.p1145.p1227.p1246.p1254.p1264.p1289.p1385.p1462.p1472.p1492.p1509.p1515.p1544.p1568.p1623.p1640.p1707.p1710.p1731.p1734.p1873.p1899.p1943.p1967.p1996]
