x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p60.p63.p75.p90.p157.p182.p306.p377.p445.p543.p559.p575.p603.p654.p676.p703.p846.p884.p896.p898.p980.p1141.p1226.p1305.p1555.p1560.p1648.p1728.p1746.p1748.p1787.p1798.p1799.p1845.p1872]
5.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p63.p90.p157.p182.p197.p406.p464.p575.p638.p659.p670.p877.p896.p898.p914.p978.p980.p1027.p1096.p1305.p1442.p1499.p1648.p1685.p1692.p1752.p1787.p1794.p1831.p1845.p1906.p1975]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p60.p71.p163.p199.p298.p418.p433.p528.p551.p559.p563.p568.p618.p682.p745.p796.p819.p1018.p1041.p1056.p1078.p1079.p1160.p1177.p1182.p1197.p1199.p1287.p1358.p1428.p1442.p1496.p1509.p1555.p1660.p1669.p1685.p1735.p1778.p1787.p1828.p1876]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p60.p96.p163.p230.p244.p252.p315.p318.p372.p415.p433.p448.p454.p481.p507.p528.p547.p618.p676.p715.p720.p812.p835.p877.p896.p961.p962.p1018.p1058.p1077.p1177.p1199.p1226.p1241.p1289.p1358.p1428.p1460.p1496.p1499.p1509.p1557.p1614.p1679.p1728.p1752.p1794.p1860.p1918.p1922]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p27.p31.p37.p53.p83.p94.p96.p199.p261.p298.p315.p433.p465.p507.p524.p536.p560.p762.p835.p888.p933.p962.p978.p989.p993.p1028.p1133.p1177.p1182.p1187.p1199.p1218.p1241.p1249.p1287.p1343.p1506.p1509.p1542.p1557.p1626.p1632.p1657.p1660.p1669.p1735.p1797.p1800.p1828.p1856.p1876.p1878.p1916.p1918.p1955.p1961]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p37.p96.p144.p155.p163.p225.p253.p410.p433.p475.p487.p492.p560.p565.p604.p656.p812.p838.p962.p989.p1087.p1125.p1132.p1182.p1240.p1241.p1313.p1343.p1350.p1358.p1442.p1529.p1643.p1674.p1679.p1725.p1778.p1878.p1915.p1930.p1957.p1972.p1991]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p15.p117.p139.p250.p253.p259.p261.p285.p290.p332.p387.p433.p481.p528.p536.p580.p625.p656.p903.p904.p955.p1044.p1046.p1057.p1109.p1131.p1159.p1182.p1191.p1207.p1220.p1350.p1381.p1428.p1443.p1506.p1557.p1563.p1606.p1662.p1716.p1725.p1828.p1829.p1856.p1873.p1888.p1941.p1957]
5.0,75.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p13.p46.p58.p87.p115.p155.p183.p207.p225.p259.p290.p319.p475.p579.p604.p677.p683.p693.p718.p738.p790.p794.p837.p903.p929.p939.p947.p949.p955.p964.p989.p1046.p1220.p1300.p1315.p1363.p1372.p1457.p1637.p1662.p1674.p1691.p1700.p1743.p1878.p1897.p1961.p1991]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p58.p96.p108.p162.p179.p194.p239.p270.p290.p395.p475.p498.p504.p536.p580.p620.p652.p718.p720.p733.p738.p762.p800.p837.p859.p879.p893.p939.p949.p955.p989.p1038.p1119.p1136.p1220.p1240.p1363.p1509.p1563.p1606.p1638.p1662.p1691.p1773.p1795.p1878.p1881.p1884.p1941.p1950.p1961.p1963.p1986]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p124.p194.p239.p296.p397.p401.p437.p494.p604.p620.p652.p733.p781.p785.p837.p904.p966.p971.p1017.p1087.p1109.p1123.p1163.p1169.p1271.p1284.p1344.p1474.p1691.p1698.p1774.p1781.p1795.p1878.p1881.p1884.p1896.p1969]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p9.p22.p42.p79.p124.p129.p155.p178.p179.p193.p213.p263.p339.p357.p397.p451.p504.p593.p789.p996.p1002.p1038.p1063.p1119.p1131.p1136.p1169.p1246.p1355.p1381.p1394.p1436.p1480.p1616.p1638.p1691.p1698.p1700.p1761.p1790.p1941.p1955.p1963.p1973.p1977]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p43.p58.p82.p179.p183.p213.p263.p267.p364.p404.p434.p518.p556.p581.p652.p781.p818.p845.p894.p902.p996.p1084.p1099.p1100.p1123.p1155.p1169.p1207.p1237.p1246.p1284.p1328.p1363.p1384.p1500.p1662.p1761.p1774.p1853.p1871.p1896.p1950.p1961.p1963.p1986]
5.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p74.p82.p86.p121.p155.p183.p254.p314.p328.p357.p364.p392.p404.p409.p428.p518.p525.p530.p556.p687.p710.p722.p785.p786.p814.p818.p894.p939.p1000.p1006.p1063.p1116.p1118.p1155.p1163.p1172.p1321.p1328.p1384.p1394.p1503.p1585.p1629.p1683.p1698.p1719.p1747.p1774.p1789.p1808.p1865.p1896.p1971.p1978.p1986]
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p74.p82.p117.p118.p121.p129.p214.p222.p242.p254.p280.p283.p304.p328.p338.p405.p522.p687.p778.p813.p821.p856.p957.p996.p1034.p1063.p1108.p1172.p1224.p1328.p1438.p1616.p1672.p1683.p1747.p1780.p1781.p1844.p1871.p1881.p1921]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p26.p118.p129.p131.p165.p180.p210.p222.p283.p292.p314.p345.p392.p530.p532.p555.p613.p650.p679.p778.p803.p821.p856.p957.p1019.p1100.p1116.p1181.p1186.p1224.p1270.p1284.p1377.p1384.p1394.p1412.p1432.p1435.p1453.p1479.p1491.p1547.p1594.p1745.p1764.p1780.p1825.p1844.p1871.p1902.p1931.p1950]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p118.p127.p143.p148.p180.p266.p320.p323.p331.p345.p518.p532.p545.p577.p645.p679.p860.p909.p957.p1009.p1019.p1022.p1063.p1070.p1101.p1104.p1118.p1126.p1137.p1186.p1188.p1214.p1242.p1251.p1312.p1366.p1394.p1432.p1453.p1479.p1497.p1503.p1726.p1755.p1780.p1825.p1871.p1917.p1931]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p74.p110.p119.p127.p129.p215.p287.p301.p320.p324.p348.p470.p522.p523.p577.p598.p613.p737.p751.p755.p813.p830.p894.p909.p921.p1009.p1013.p1022.p1070.p1076.p1126.p1140.p1172.p1188.p1205.p1251.p1301.p1308.p1336.p1380.p1438.p1479.p1493.p1534.p1572.p1573.p1672.p1697.p1784.p1832.p1855.p1886.p1902.p1921.p1937.p1958.p1964.p1997]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p26.p48.p55.p161.p181.p204.p215.p242.p266.p276.p331.p345.p352.p363.p485.p544.p577.p769.p860.p869.p875.p900.p1000.p1001.p1022.p1025.p1043.p1054.p1101.p1108.p1126.p1239.p1251.p1318.p1370.p1380.p1421.p1429.p1433.p1459.p1471.p1490.p1491.p1497.p1503.p1530.p1580.p1618.p1832.p1937.p1958.p1966.p1980.p1997]
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p113.p119.p125.p161.p176.p204.p245.p341.p363.p444.p470.p523.p589.p629.p631.p633.p642.p702.p708.p751.p769.p865.p875.p878.p924.p1025.p1105.p1107.p1126.p1145.p1161.p1318.p1335.p1345.p1447.p1456.p1469.p1471.p1490.p1493.p1552.p1572.p1624.p1656.p1665.p1697.p1727.p1732.p1786.p1806.p1850.p1923.p1966.p1974]
