x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p174.p335.p343.p397.p404.p477.p489.p748.p895.p1031.p1050.p1061.p1084.p1112.p1142.p1165.p1176.p1206.p1339.p1406.p1410.p1521.p1549.p1694.p1726.p1826.p1961.p1981]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p95.p96.p182.p230.p297.p397.p511.p528.p534.p550.p562.p640.p657.p681.p685.p730.p752.p753.p769.p805.p885.p895.p960.p1161.p1165.p1209.p1225.p1347.p1442.p1462.p1473.p1577.p1701.p1705.p1714.p1717.p1808.p1830.p1954.p1959.p1974.p1979.p1981.p1990]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p117.p174.p182.p210.p251.p297.p346.p352.p412.p489.p523.p528.p551.p562.p640.p666.p748.p752.p753.p758.p760.p908.p928.p1055.p1060.p1061.p1122.p1146.p1161.p1196.p1207.p1223.p1231.p1339.p1344.p1347.p1377.p1396.p1406.p1439.p1462.p1516.p1526.p1629.p1648.p1714.p1717.p1776.p1826.p1841.p1919.p1943.p1961]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p61.p67.p96.p141.p171.p263.p343.p397.p481.p556.p561.p615.p685.p719.p750.p758.p777.p809.p840.p899.p908.p954.p982.p1017.p1050.p1055.p1084.p1146.p1165.p1184.p1196.p1406.p1420.p1465.p1473.p1549.p1579.p1664.p1694.p1714.p1757.p1844.p1914.p1919.p1943]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p100.p169.p171.p220.p251.p307.p343.p463.p474.p531.p550.p556.p584.p732.p777.p812.p885.p892.p928.p982.p988.p1060.p1061.p1133.p1161.p1162.p1170.p1184.p1209.p1216.p1225.p1231.p1335.p1344.p1347.p1360.p1369.p1385.p1396.p1498.p1580.p1644.p1757.p1768.p1905.p1914.p1976.p1987.p1990.p1995]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p37.p67.p141.p195.p220.p293.p324.p343.p349.p352.p360.p464.p477.p481.p487.p511.p551.p578.p622.p685.p802.p809.p816.p830.p894.p1019.p1121.p1151.p1162.p1205.p1209.p1216.p1223.p1247.p1336.p1346.p1369.p1385.p1418.p1420.p1439.p1498.p1511.p1586.p1638.p1668.p1818.p1837.p1895.p1987]
5.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p133.p220.p233.p365.p376.p475.p521.p544.p546.p584.p716.p750.p760.p828.p830.p890.p908.p981.p1017.p1109.p1150.p1162.p1170.p1243.p1252.p1271.p1283.p1360.p1380.p1385.p1418.p1465.p1510.p1574.p1577.p1606.p1763.p1774.p1825.p1830.p1857.p1869.p1895.p1943]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p19.p40.p45.p141.p219.p220.p293.p327.p340.p349.p530.p536.p544.p619.p713.p787.p809.p828.p830.p864.p1037.p1065.p1109.p1129.p1139.p1150.p1151.p1160.p1211.p1216.p1219.p1336.p1350.p1398.p1444.p1470.p1472.p1484.p1536.p1566.p1592.p1655.p1708.p1774.p1837.p1852.p1895.p1899.p1937]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p122.p217.p219.p321.p365.p376.p530.p544.p545.p590.p713.p968.p984.p1065.p1091.p1124.p1136.p1160.p1203.p1220.p1327.p1369.p1411.p1418.p1463.p1484.p1494.p1601.p1613.p1656.p1686.p1763.p1798.p1857.p1899.p1906]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p140.p158.p178.p239.p307.p387.p465.p523.p530.p619.p620.p674.p736.p771.p797.p803.p859.p888.p890.p981.p994.p1032.p1091.p1109.p1139.p1219.p1252.p1390.p1463.p1484.p1487.p1494.p1555.p1601.p1659.p1679.p1686.p1812.p1844.p1859.p1878.p1899.p1906.p1978]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p45.p65.p178.p184.p192.p239.p387.p394.p402.p406.p418.p536.p554.p573.p586.p619.p628.p658.p665.p706.p724.p742.p743.p803.p827.p849.p858.p861.p888.p964.p994.p1052.p1103.p1139.p1147.p1180.p1203.p1226.p1254.p1519.p1551.p1606.p1611.p1686.p1707.p1733.p1793]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p30.p69.p128.p140.p153.p195.p211.p225.p271.p393.p402.p418.p433.p454.p529.p554.p589.p658.p718.p743.p826.p832.p854.p855.p861.p900.p968.p978.p992.p1051.p1091.p1110.p1136.p1232.p1247.p1254.p1261.p1268.p1293.p1352.p1390.p1403.p1494.p1506.p1551.p1633.p1666.p1700.p1733.p1769.p1796.p1884.p1906]
5.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p18.p44.p98.p239.p271.p317.p388.p418.p425.p454.p495.p554.p583.p586.p592.p661.p711.p718.p738.p749.p751.p756.p788.p854.p855.p866.p898.p914.p947.p964.p979.p980.p1000.p1041.p1051.p1089.p1094.p1199.p1261.p1268.p1275.p1276.p1293.p1295.p1296.p1302.p1356.p1358.p1397.p1400.p1403.p1424.p1432.p1451.p1487.p1569.p1640.p1670.p1679.p1796.p1812.p1875]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p62.p69.p128.p137.p153.p388.p399.p425.p445.p453.p529.p599.p620.p631.p694.p706.p723.p727.p742.p795.p849.p855.p879.p964.p1016.p1041.p1073.p1089.p1126.p1129.p1189.p1253.p1268.p1284.p1293.p1311.p1322.p1397.p1433.p1451.p1492.p1506.p1524.p1561.p1625.p1793.p1796.p1811.p1840.p1911.p1941]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p62.p69.p72.p153.p160.p192.p201.p225.p317.p334.p367.p388.p396.p445.p453.p456.p496.p552.p586.p592.p602.p634.p643.p702.p706.p715.p727.p734.p740.p749.p792.p821.p849.p914.p939.p1000.p1041.p1077.p1078.p1088.p1202.p1217.p1294.p1322.p1358.p1376.p1400.p1430.p1524.p1552.p1569.p1640.p1695.p1700.p1707.p1853.p1882.p1903.p1957]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p62.p150.p188.p218.p225.p294.p301.p332.p392.p396.p401.p453.p456.p457.p483.p486.p496.p507.p512.p581.p586.p593.p644.p715.p723.p727.p789.p792.p795.p898.p938.p939.p946.p947.p957.p992.p1078.p1171.p1217.p1261.p1322.p1324.p1402.p1424.p1430.p1457.p1496.p1506.p1507.p1545.p1558.p1622.p1725.p1731.p1752.p1804.p1811.p1853.p1879.p1882.p1900.p1925.p1932.p1975]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p29.p150.p194.p281.p369.p396.p416.p456.p552.p577.p597.p652.p665.p683.p693.p705.p715.p720.p727.p788.p913.p1018.p1069.p1094.p1227.p1275.p1294.p1324.p1351.p1407.p1433.p1448.p1476.p1491.p1507.p1513.p1544.p1558.p1598.p1665.p1693.p1731.p1752.p1853.p1894.p1901]
5.0,175.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p57.p151.p156.p201.p218.p282.p287.p294.p399.p428.p483.p575.p632.p683.p735.p789.p792.p815.p850.p898.p909.p938.p1018.p1040.p1069.p1073.p1076.p1087.p1120.p1185.p1267.p1269.p1284.p1342.p1395.p1413.p1448.p1449.p1474.p1497.p1513.p1514.p1622.p1734.p1750.p1752.p1925.p1929.p1973.p1975]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p26.p34.p57.p78.p99.p151.p156.p173.p175.p194.p282.p287.p301.p416.p453.p458.p486.p518.p552.p557.p575.p580.p652.p660.p727.p735.p744.p759.p778.p807.p825.p850.p913.p917.p939.p1040.p1077.p1120.p1187.p1244.p1253.p1312.p1314.p1359.p1395.p1413.p1474.p1485.p1491.p1540.p1554.p1641.p1660.p1772.p1894.p1900.p1925.p1973.p1985]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p52.p151.p240.p282.p294.p301.p319.p361.p369.p378.p458.p486.p518.p557.p580.p595.p686.p701.p725.p734.p735.p778.p807.p815.p909.p915.p936.p1069.p1190.p1200.p1251.p1279.p1312.p1367.p1375.p1391.p1395.p1401.p1441.p1491.p1497.p1514.p1517.p1528.p1533.p1538.p1564.p1660.p1675.p1687.p1732.p1747.p1807.p1867.p1944.p1963]
5.0,205.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p79.p113.p148.p240.p245.p302.p331.p361.p369.p416.p437.p458.p473.p518.p522.p577.p595.p617.p632.p647.p649.p660.p686.p838.p850.p1120.p1169.p1187.p1190.p1200.p1239.p1251.p1255.p1266.p1267.p1277.p1300.p1303.p1353.p1441.p1533.p1540.p1585.p1590.p1626.p1641.p1675.p1736.p1750.p1773.p1775.p1782.p1807.p1835.p1904.p1944.p1985]
5.0,215.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p120.p198.p245.p249.p302.p369.p378.p395.p446.p458.p473.p500.p522.p547.p580.p585.p617.p650.p686.p701.p735.p739.p801.p818.p839.p903.p915.p945.p1045.p1192.p1200.p1340.p1359.p1367.p1389.p1391.p1438.p1471.p1474.p1528.p1589.p1590.p1594.p1641.p1671.p1732.p1750.p1775.p1788.p1887.p1904.p1908.p1909.p1910.p1980]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p52.p75.p113.p136.p214.p249.p270.p273.p323.p328.p370.p378.p437.p500.p501.p564.p580.p585.p686.p697.p700.p739.p766.p807.p839.p893.p915.p1081.p1111.p1120.p1182.p1224.p1255.p1315.p1328.p1367.p1428.p1471.p1504.p1517.p1548.p1626.p1630.p1699.p1736.p1738.p1758.p1773.p1775.p1782.p1904]
