x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p117.p170.p181.p433.p473.p495.p736.p764.p779.p815.p923.p1018.p1172.p1353.p1378.p1413.p1457.p1501.p1629.p1666.p1740.p1800.p1843.p1865]
5.0,15.0,0.99,45.714285714285715,7.7,33.6,0.0,[p17.p33.p67.p89.p125.p195.p402.p410.p433.p473.p479.p616.p628.p677.p764.p796.p923.p1036.p1040.p1099.p1172.p1281.p1458.p1468.p1501.p1506.p1538.p1650.p1665.p1682.p1737.p1740.p1757.p1816.p1847.p1922.p1948.p1971]
5.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p17.p55.p67.p117.p138.p160.p170.p206.p229.p233.p256.p348.p433.p463.p486.p585.p677.p779.p796.p873.p923.p978.p1040.p1057.p1062.p1104.p1172.p1281.p1439.p1501.p1622.p1649.p1666.p1706.p1816.p1842.p1843.p1943.p1948.p1971]
5.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p26.p117.p138.p160.p170.p195.p246.p256.p294.p321.p323.p332.p348.p398.p402.p407.p410.p433.p463.p466.p533.p544.p616.p629.p653.p696.p701.p738.p793.p864.p902.p972.p1006.p1025.p1099.p1172.p1197.p1198.p1201.p1270.p1313.p1336.p1363.p1413.p1468.p1474.p1516.p1547.p1552.p1558.p1604.p1650.p1666.p1748.p1816.p1825.p1862.p1895.p1948.p1971.p1978]
5.0,45.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p27.p51.p156.p160.p170.p246.p365.p398.p402.p463.p466.p507.p585.p606.p634.p644.p696.p701.p716.p764.p768.p769.p902.p950.p978.p997.p1036.p1057.p1104.p1151.p1178.p1198.p1223.p1270.p1360.p1467.p1492.p1516.p1608.p1732.p1807.p1825.p1826.p1838]
5.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p42.p45.p72.p89.p160.p234.p262.p279.p297.p323.p328.p336.p353.p466.p495.p578.p606.p609.p629.p634.p658.p673.p716.p748.p768.p818.p851.p862.p878.p912.p950.p997.p1010.p1182.p1201.p1220.p1231.p1313.p1384.p1401.p1408.p1413.p1439.p1441.p1484.p1641.p1680.p1703.p1713.p1748.p1781.p1807.p1853]
5.0,65.0,0.98,45.714285714285715,7.7,33.6,0.0,[p45.p160.p166.p172.p253.p274.p297.p307.p323.p332.p336.p353.p365.p423.p609.p629.p673.p677.p702.p738.p851.p858.p864.p902.p1119.p1177.p1178.p1201.p1286.p1302.p1361.p1393.p1407.p1408.p1411.p1467.p1472.p1509.p1533.p1622.p1641.p1680.p1719.p1721.p1732.p1765.p1790.p1819.p1826.p1866.p1910.p1987]
5.0,75.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p20.p37.p45.p47.p64.p74.p106.p122.p140.p232.p235.p297.p336.p353.p440.p470.p542.p583.p636.p702.p716.p725.p788.p847.p858.p1137.p1181.p1193.p1330.p1334.p1348.p1364.p1372.p1375.p1407.p1411.p1493.p1640.p1723.p1765.p1783.p1987]
5.0,85.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p64.p74.p106.p108.p140.p175.p210.p266.p401.p423.p606.p649.p721.p767.p788.p911.p932.p961.p1030.p1119.p1137.p1144.p1196.p1220.p1222.p1251.p1289.p1371.p1372.p1375.p1384.p1472.p1478.p1488.p1493.p1533.p1587.p1754.p1816.p1819.p1908.p1910]
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p64.p106.p122.p164.p172.p232.p252.p308.p347.p394.p437.p439.p470.p543.p560.p721.p723.p735.p911.p940.p1065.p1088.p1152.p1218.p1286.p1288.p1334.p1355.p1361.p1375.p1397.p1454.p1472.p1493.p1569.p1639.p1640.p1677.p1703.p1716.p1778.p1926.p1968.p1987]
5.0,105.0,0.98,45.714285714285715,7.7,33.6,0.0,[p37.p122.p174.p210.p226.p253.p308.p370.p492.p514.p519.p523.p559.p560.p642.p643.p735.p739.p758.p847.p852.p858.p903.p909.p958.p1004.p1076.p1302.p1323.p1355.p1397.p1518.p1545.p1626.p1627.p1628.p1639.p1716.p1727.p1774.p1806.p1870.p1908]
5.0,115.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p54.p74.p90.p101.p115.p130.p163.p172.p209.p226.p241.p252.p266.p322.p328.p346.p383.p394.p406.p437.p603.p680.p684.p725.p739.p767.p810.p811.p906.p909.p917.p1049.p1060.p1076.p1132.p1196.p1203.p1222.p1304.p1323.p1348.p1376.p1384.p1410.p1428.p1473.p1628.p1633.p1727.p1763.p1767.p1774.p1778.p1780.p1830.p1852.p1887.p1950.p1987]
5.0,125.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p90.p99.p130.p158.p205.p223.p252.p339.p370.p379.p383.p423.p514.p523.p560.p579.p620.p642.p645.p650.p655.p684.p810.p917.p936.p1049.p1076.p1126.p1192.p1210.p1254.p1268.p1304.p1406.p1410.p1451.p1469.p1628.p1633.p1660.p1700.p1701.p1766.p1767.p1774.p1815.p1854.p1871.p1896.p1950]
5.0,135.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p99.p101.p130.p205.p223.p252.p322.p386.p401.p472.p491.p524.p584.p643.p659.p772.p813.p852.p882.p889.p906.p936.p952.p1004.p1067.p1072.p1076.p1192.p1203.p1291.p1295.p1299.p1309.p1322.p1409.p1434.p1469.p1473.p1518.p1522.p1556.p1679.p1701.p1714.p1728.p1766.p1767.p1775.p1929.p1950.p1974.p1989.p1992]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p81.p88.p109.p127.p205.p217.p223.p265.p357.p370.p387.p414.p472.p504.p524.p603.p620.p662.p693.p756.p778.p812.p930.p952.p954.p1060.p1067.p1072.p1083.p1140.p1159.p1175.p1203.p1236.p1272.p1291.p1349.p1376.p1434.p1451.p1555.p1660.p1664.p1679.p1724.p1768.p1815.p1860.p1887]
5.0,155.0,0.99,45.714285714285715,7.7,33.6,0.0,[p32.p88.p109.p205.p265.p289.p330.p386.p415.p500.p581.p582.p650.p662.p679.p700.p731.p743.p763.p770.p772.p930.p933.p984.p1008.p1082.p1091.p1111.p1135.p1138.p1148.p1180.p1236.p1409.p1495.p1518.p1660.p1679.p1700.p1731.p1766.p1804.p1848.p1918]
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p23.p83.p101.p230.p241.p242.p264.p278.p366.p376.p387.p409.p412.p442.p462.p464.p516.p580.p581.p595.p659.p662.p737.p756.p770.p778.p834.p860.p915.p920.p954.p970.p1032.p1067.p1207.p1242.p1311.p1438.p1704.p1724.p1731.p1744.p1745.p1773.p1848.p1860.p1882.p1883.p1902.p1918.p1980]
5.0,175.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p23.p32.p58.p65.p77.p193.p278.p382.p438.p464.p500.p504.p516.p537.p580.p624.p645.p743.p770.p774.p804.p834.p844.p848.p860.p921.p970.p973.p1009.p1091.p1148.p1156.p1175.p1184.p1212.p1326.p1341.p1369.p1409.p1505.p1515.p1524.p1546.p1605.p1606.p1660.p1664.p1681.p1744.p1859.p1918.p1957]
5.0,185.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p23.p83.p91.p133.p143.p161.p187.p201.p204.p242.p265.p280.p316.p317.p320.p342.p378.p382.p393.p442.p461.p482.p500.p551.p595.p612.p624.p662.p679.p715.p832.p915.p921.p930.p935.p973.p1009.p1059.p1156.p1171.p1184.p1226.p1326.p1349.p1354.p1369.p1424.p1510.p1546.p1560.p1578.p1584.p1605.p1606.p1664.p1678.p1698.p1724.p1744.p1745.p1779.p1882.p1883.p1901.p1957.p1980.p1991]
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p2.p65.p83.p133.p161.p167.p187.p196.p208.p254.p269.p280.p315.p324.p421.p461.p478.p498.p537.p556.p597.p624.p651.p672.p737.p781.p804.p848.p894.p929.p973.p1100.p1156.p1174.p1184.p1225.p1308.p1316.p1343.p1349.p1422.p1424.p1471.p1481.p1505.p1510.p1530.p1546.p1605.p1609.p1613.p1648.p1681.p1744.p1823.p1851.p1899.p1901.p1916.p1957.p1991]
5.0,205.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p31.p70.p100.p116.p147.p187.p196.p204.p247.p269.p315.p324.p349.p374.p505.p580.p597.p612.p622.p639.p651.p732.p834.p875.p894.p908.p922.p973.p989.p1133.p1148.p1149.p1156.p1171.p1308.p1341.p1373.p1422.p1432.p1460.p1505.p1508.p1510.p1524.p1560.p1570.p1578.p1605.p1606.p1620.p1745.p1823.p1828.p1892.p1906]
5.0,215.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p12.p41.p70.p100.p133.p148.p154.p204.p259.p320.p344.p349.p374.p521.p532.p545.p570.p586.p595.p724.p759.p790.p820.p824.p874.p875.p891.p894.p907.p908.p929.p935.p973.p1066.p1071.p1161.p1162.p1204.p1215.p1225.p1232.p1308.p1343.p1415.p1422.p1443.p1471.p1505.p1530.p1578.p1638.p1692.p1712.p1809.p1821.p1822.p1828.p1901.p1903.p1906]
5.0,225.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p41.p56.p136.p147.p154.p191.p247.p258.p316.p320.p335.p380.p421.p454.p461.p515.p526.p545.p570.p573.p622.p631.p732.p766.p841.p857.p894.p907.p1136.p1175.p1194.p1244.p1318.p1351.p1415.p1570.p1574.p1620.p1746.p1749.p1770.p1787.p1821.p1829.p1856.p1903.p1905.p1962]
