x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p75.p197.p325.p418.p445.p464.p547.p676.p694.p727.p804.p811.p819.p914.p1141.p1199.p1203.p1291.p1305.p1362.p1542.p1553.p1560.p1648.p1685.p1787.p1794.p1831.p1840.p1932.p1998]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p27.p71.p230.p256.p306.p433.p551.p572.p762.p804.p908.p938.p980.p985.p1028.p1078.p1168.p1177.p1226.p1322.p1428.p1499.p1542.p1557.p1564.p1589.p1614.p1660.p1738.p1742.p1746.p1752.p1779.p1798.p1812.p1840.p1906.p1927]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p63.p71.p73.p83.p154.p252.p298.p306.p318.p325.p350.p415.p433.p559.p579.p603.p638.p682.p796.p896.p938.p1018.p1081.p1087.p1098.p1133.p1168.p1182.p1191.p1199.p1226.p1228.p1287.p1289.p1411.p1555.p1589.p1643.p1658.p1742.p1791.p1820.p1856.p1876.p1922.p1927.p1930]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p60.p153.p160.p163.p298.p350.p422.p507.p560.p566.p568.p604.p618.p676.p682.p720.p796.p816.p837.p846.p896.p938.p987.p1028.p1058.p1077.p1078.p1132.p1141.p1144.p1159.p1168.p1199.p1241.p1289.p1358.p1390.p1562.p1657.p1658.p1735.p1812.p1860]
5.0,45.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p94.p144.p163.p199.p285.p332.p418.p448.p454.p461.p492.p507.p536.p656.p663.p670.p682.p753.p903.p938.p964.p1077.p1114.p1133.p1144.p1322.p1343.p1442.p1509.p1542.p1564.p1632.p1637.p1669.p1725.p1728.p1742.p1828.p1848.p1867.p1876.p1972.p1999]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p13.p37.p96.p199.p225.p372.p461.p465.p487.p492.p536.p559.p565.p580.p683.p693.p715.p837.p846.p933.p949.p964.p993.p1057.p1114.p1133.p1139.p1165.p1191.p1199.p1240.p1266.p1300.p1350.p1353.p1460.p1502.p1506.p1557.p1606.p1637.p1643.p1669.p1674.p1679.p1743.p1820.p1828.p1856.p1867.p1897.p1898.p1930.p1938.p1955.p1957.p1972.p1992]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p13.p27.p58.p94.p139.p163.p285.p395.p451.p461.p531.p580.p620.p635.p700.p762.p782.p794.p837.p879.p888.p899.p961.p1018.p1044.p1077.p1109.p1139.p1168.p1191.p1220.p1235.p1240.p1300.p1303.p1355.p1372.p1376.p1381.p1457.p1502.p1674.p1698.p1716.p1778.p1828.p1856.p1867.p1876.p1957.p1963.p1972.p1992]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p43.p87.p199.p244.p319.p395.p461.p481.p492.p531.p652.p693.p700.p738.p790.p840.p859.p888.p929.p947.p949.p955.p989.p1042.p1059.p1125.p1156.p1165.p1191.p1207.p1221.p1235.p1240.p1300.p1306.p1353.p1355.p1372.p1457.p1638.p1662.p1674.p1691.p1867.p1873.p1935.p1961.p1977.p1991]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p87.p124.p163.p194.p220.p239.p244.p259.p498.p508.p531.p562.p700.p718.p738.p755.p790.p859.p904.p922.p989.p1042.p1048.p1165.p1220.p1235.p1303.p1313.p1315.p1344.p1376.p1472.p1476.p1638.p1662.p1691.p1698.p1722.p1764.p1848.p1870.p1878.p1897.p1935.p1941]
5.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p13.p15.p58.p117.p159.p179.p220.p286.p410.p437.p508.p562.p581.p693.p722.p738.p840.p903.p996.p1042.p1155.p1165.p1207.p1320.p1355.p1363.p1442.p1590.p1638.p1662.p1691.p1698.p1700.p1773.p1795.p1878.p1941.p1963.p1977]
5.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p43.p82.p124.p178.p179.p263.p292.p338.p339.p404.p410.p434.p451.p556.p593.p672.p688.p726.p733.p756.p781.p785.p894.p966.p996.p1002.p1003.p1008.p1131.p1284.p1321.p1363.p1436.p1638.p1691.p1700.p1986]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p40.p43.p58.p108.p110.p138.p178.p183.p213.p267.p292.p364.p428.p449.p581.p595.p604.p613.p687.p785.p1006.p1048.p1084.p1131.p1164.p1169.p1173.p1246.p1248.p1271.p1355.p1369.p1394.p1398.p1430.p1480.p1683.p1698.p1764.p1848.p1911.p1977.p1986]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p48.p86.p110.p126.p155.p267.p280.p286.p290.p308.p364.p404.p428.p645.p710.p718.p722.p729.p994.p1006.p1008.p1054.p1063.p1169.p1173.p1246.p1321.p1328.p1355.p1360.p1384.p1394.p1430.p1435.p1547.p1683.p1747.p1844.p1881.p1971.p1986]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p74.p86.p110.p121.p138.p179.p180.p213.p214.p294.p301.p345.p348.p357.p428.p449.p545.p581.p679.p726.p737.p755.p798.p814.p1003.p1006.p1063.p1100.p1163.p1172.p1224.p1246.p1308.p1344.p1366.p1433.p1435.p1453.p1479.p1480.p1522.p1572.p1616.p1672.p1683.p1698.p1713.p1780.p1781.p1865.p1962.p1963]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p48.p74.p118.p121.p129.p131.p165.p210.p287.p328.p392.p405.p409.p530.p645.p650.p769.p803.p813.p821.p894.p900.p957.p969.p994.p1000.p1006.p1070.p1090.p1104.p1116.p1137.p1181.p1186.p1237.p1312.p1429.p1479.p1480.p1491.p1522.p1594.p1616.p1620.p1656.p1672.p1683.p1789.p1896.p1902.p1911.p1921.p1931.p1962]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p118.p121.p283.p288.p301.p308.p311.p314.p320.p323.p328.p348.p352.p357.p392.p577.p581.p664.p679.p722.p916.p986.p1000.p1043.p1070.p1076.p1186.p1214.p1251.p1312.p1366.p1377.p1380.p1384.p1421.p1433.p1447.p1466.p1479.p1547.p1596.p1620.p1672.p1745.p1755.p1789.p1806.p1825.p1844.p1871.p1917.p1921.p1931]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p55.p118.p125.p213.p266.p288.p304.p320.p323.p345.p348.p405.p462.p522.p598.p607.p633.p645.p778.p934.p969.p1070.p1076.p1090.p1104.p1137.p1153.p1172.p1188.p1242.p1394.p1415.p1432.p1433.p1466.p1491.p1503.p1511.p1522.p1546.p1547.p1552.p1572.p1580.p1607.p1616.p1650.p1665.p1745.p1760.p1784.p1871.p1902.p1964.p1974.p1997]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p109.p119.p125.p165.p287.p288.p324.p328.p444.p470.p485.p496.p523.p577.p598.p607.p667.p768.p860.p921.p957.p986.p1025.p1076.p1090.p1101.p1103.p1107.p1126.p1137.p1224.p1318.p1323.p1366.p1370.p1384.p1429.p1433.p1445.p1447.p1465.p1470.p1494.p1503.p1552.p1580.p1596.p1602.p1624.p1665.p1697.p1727.p1760.p1784.p1902.p1913.p1931.p1958.p1966]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p34.p109.p113.p119.p125.p142.p143.p148.p161.p204.p242.p324.p326.p341.p470.p532.p544.p631.p741.p768.p784.p797.p841.p916.p921.p986.p1019.p1031.p1105.p1107.p1137.p1269.p1336.p1378.p1423.p1447.p1465.p1466.p1469.p1471.p1487.p1490.p1534.p1539.p1552.p1580.p1607.p1624.p1697.p1711.p1727.p1745.p1902.p1913.p1966.p1974]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p55.p77.p85.p106.p181.p234.p245.p277.p287.p324.p326.p341.p462.p485.p496.p503.p523.p629.p702.p708.p750.p797.p825.p829.p841.p869.p924.p1145.p1153.p1175.p1200.p1231.p1275.p1279.p1301.p1336.p1415.p1423.p1456.p1467.p1490.p1493.p1525.p1609.p1651.p1942.p1974.p1994]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p85.p103.p145.p168.p186.p234.p277.p291.p326.p341.p390.p462.p496.p548.p589.p607.p629.p829.p869.p921.p936.p959.p1001.p1153.p1170.p1205.p1234.p1239.p1260.p1275.p1345.p1393.p1424.p1433.p1467.p1471.p1493.p1513.p1534.p1539.p1688.p1694.p1697.p1711.p1726.p1727.p1760.p1786.p1803.p1923.p1942]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p4.p17.p88.p102.p161.p171.p234.p248.p277.p330.p363.p385.p399.p400.p411.p473.p496.p532.p542.p550.p607.p626.p636.p642.p716.p734.p741.p820.p825.p878.p946.p1117.p1145.p1212.p1333.p1338.p1364.p1371.p1410.p1423.p1424.p1456.p1494.p1525.p1584.p1615.p1688.p1806.p1849.p1928]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p101.p103.p142.p145.p146.p156.p168.p171.p186.p192.p200.p291.p385.p394.p399.p427.p473.p476.p496.p561.p623.p704.p716.p731.p825.p826.p829.p876.p913.p946.p959.p1031.p1275.p1283.p1402.p1410.p1422.p1505.p1593.p1599.p1654.p1688.p1711.p1754.p1768.p1803.p1806.p1903.p1909.p1934.p1995]
5.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p114.p146.p151.p248.p293.p351.p399.p423.p493.p542.p557.p665.p686.p725.p734.p750.p775.p917.p919.p967.p1001.p1052.p1178.p1201.p1210.p1255.p1294.p1338.p1402.p1410.p1505.p1523.p1559.p1566.p1609.p1654.p1711.p1721.p1785.p1803.p1833.p1849.p1928.p1979]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p45.p123.p145.p232.p255.p273.p291.p293.p379.p389.p394.p399.p447.p548.p608.p636.p686.p725.p764.p771.p775.p810.p865.p876.p936.p1021.p1088.p1145.p1201.p1210.p1255.p1292.p1327.p1330.p1335.p1448.p1523.p1545.p1559.p1578.p1609.p1684.p1688.p1708.p1768.p1785.p1823.p1882.p1947.p1979.p1982]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p93.p112.p168.p196.p200.p212.p232.p247.p255.p260.p273.p289.p359.p391.p423.p432.p447.p542.p548.p764.p765.p775.p805.p810.p855.p943.p1035.p1049.p1146.p1184.p1294.p1346.p1448.p1489.p1523.p1545.p1601.p1634.p1654.p1756.p1759.p1810.p1887.p1923.p1982]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p36.p135.p284.p302.p309.p313.p399.p511.p554.p557.p601.p661.p665.p721.p802.p855.p876.p901.p953.p956.p1024.p1049.p1066.p1088.p1263.p1304.p1340.p1359.p1379.p1403.p1431.p1455.p1578.p1647.p1688.p1754.p1756.p1759.p1890.p1907.p1995]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p54.p68.p112.p140.p174.p216.p260.p284.p302.p309.p335.p356.p359.p388.p391.p438.p511.p540.p546.p570.p601.p660.p754.p766.p783.p855.p876.p930.p977.p983.p1138.p1189.p1206.p1245.p1316.p1327.p1403.p1431.p1448.p1475.p1518.p1540.p1545.p1612.p1634.p1647.p1675.p1695.p1703.p1947.p1953]
