x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,5.0,0.97,45.714285714285715,7.7,33.6,0.0,[p18.p28.p47.p52.p102.p134.p173.p300.p301.p380.p420.p440.p465.p472.p500.p538.p624.p626.p643.p656.p659.p663.p684.p685.p728.p769.p770.p775.p791.p802.p867.p972.p983.p984.p1007.p1029.p1038.p1091.p1107.p1138.p1189.p1205.p1222.p1242.p1262.p1296.p1339.p1395.p1401.p1406.p1408.p1416.p1445.p1455.p1458.p1478.p1502.p1518.p1525.p1530.p1568.p1578.p1615.p1663.p1744.p1789.p1798.p1799.p1841.p1849.p1903.p1957.p1974.p1998],False
5.0,15.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p33.p36.p109.p134.p170.p173.p257.p300.p330.p350.p380.p420.p440.p472.p494.p500.p559.p624.p656.p663.p685.p715.p725.p728.p762.p769.p770.p775.p791.p802.p867.p898.p972.p984.p1029.p1038.p1080.p1091.p1107.p1124.p1137.p1138.p1193.p1221.p1222.p1242.p1255.p1262.p1267.p1296.p1301.p1352.p1401.p1406.p1408.p1445.p1455.p1500.p1502.p1518.p1530.p1555.p1568.p1572.p1606.p1618.p1646.p1663.p1735.p1744.p1768.p1772.p1789.p1791.p1798.p1841.p1847.p1849.p1866.p1974.p1985.p1991],False
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p28.p33.p134.p173.p231.p281.p324.p350.p377.p390.p440.p464.p465.p472.p494.p500.p538.p559.p624.p627.p636.p643.p656.p663.p685.p715.p720.p725.p742.p769.p770.p791.p802.p867.p872.p885.p886.p972.p973.p1080.p1107.p1124.p1137.p1138.p1147.p1149.p1207.p1219.p1262.p1267.p1296.p1352.p1395.p1401.p1408.p1416.p1447.p1471.p1494.p1525.p1572.p1604.p1607.p1615.p1663.p1672.p1691.p1729.p1735.p1744.p1755.p1772.p1789.p1797.p1799.p1803.p1836.p1866.p1903.p1916.p1943.p1974.p1985.p1987.p1991],False
5.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p18.p26.p36.p47.p52.p109.p160.p178.p218.p231.p257.p300.p350.p380.p390.p394.p401.p402.p440.p464.p472.p486.p500.p505.p524.p559.p568.p627.p636.p639.p643.p656.p664.p682.p743.p748.p762.p781.p867.p875.p885.p993.p1005.p1038.p1080.p1091.p1107.p1120.p1137.p1138.p1141.p1147.p1155.p1169.p1219.p1262.p1267.p1301.p1326.p1327.p1329.p1369.p1408.p1416.p1447.p1471.p1475.p1494.p1524.p1530.p1572.p1575.p1578.p1582.p1615.p1663.p1672.p1727.p1735.p1755.p1772.p1799.p1836.p1869.p1884.p1901.p1943.p1985.p1991],False
5.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p25.p26.p36.p47.p52.p71.p105.p109.p111.p170.p173.p218.p257.p281.p350.p356.p377.p380.p390.p394.p401.p408.p431.p440.p464.p472.p486.p500.p505.p514.p524.p533.p538.p540.p574.p607.p636.p639.p659.p664.p682.p715.p720.p742.p743.p750.p781.p791.p802.p808.p812.p818.p835.p845.p867.p880.p885.p886.p966.p993.p1005.p1031.p1080.p1086.p1116.p1138.p1141.p1152.p1155.p1181.p1205.p1234.p1329.p1388.p1408.p1416.p1447.p1469.p1475.p1479.p1524.p1534.p1555.p1572.p1618.p1631.p1646.p1672.p1717.p1721.p1727.p1735.p1799.p1801.p1836.p1838.p1841.p1849.p1866.p1869.p1873.p1901.p1943.p1985.p1987.p1991],False
5.0,55.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p18.p25.p47.p105.p110.p138.p170.p184.p218.p231.p257.p281.p330.p346.p356.p379.p380.p388.p420.p431.p440.p472.p486.p505.p521.p524.p540.p555.p556.p559.p574.p607.p639.p643.p646.p656.p668.p682.p729.p748.p750.p762.p766.p770.p800.p802.p809.p823.p845.p867.p880.p925.p935.p966.p999.p1016.p1031.p1055.p1147.p1155.p1207.p1244.p1261.p1301.p1306.p1329.p1388.p1416.p1419.p1479.p1524.p1525.p1573.p1582.p1618.p1646.p1651.p1717.p1721.p1727.p1729.p1755.p1838.p1930.p1943.p1953.p1985],False
5.0,65.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p2.p10.p12.p25.p32.p43.p47.p111.p127.p184.p218.p277.p328.p350.p356.p358.p379.p472.p476.p486.p505.p521.p540.p544.p555.p568.p574.p600.p610.p633.p639.p640.p646.p688.p703.p729.p750.p760.p800.p808.p809.p812.p813.p835.p839.p845.p867.p873.p925.p935.p966.p973.p1005.p1016.p1031.p1039.p1041.p1080.p1086.p1138.p1152.p1156.p1169.p1205.p1207.p1239.p1256.p1265.p1301.p1326.p1417.p1426.p1458.p1464.p1475.p1496.p1524.p1570.p1572.p1573.p1582.p1618.p1672.p1691.p1712.p1721.p1729.p1792.p1799.p1838.p1873.p1884.p1919.p1943.p1985],False
5.0,75.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p5.p12.p26.p31.p43.p47.p76.p89.p111.p184.p218.p231.p264.p277.p290.p305.p350.p358.p379.p387.p408.p431.p464.p486.p520.p522.p540.p544.p552.p598.p610.p639.p640.p646.p658.p668.p688.p689.p703.p720.p738.p743.p748.p794.p800.p809.p813.p817.p818.p820.p831.p835.p867.p883.p931.p943.p961.p966.p973.p987.p1016.p1023.p1031.p1055.p1066.p1112.p1120.p1155.p1156.p1159.p1181.p1233.p1244.p1312.p1358.p1369.p1377.p1384.p1418.p1425.p1469.p1484.p1534.p1542.p1570.p1572.p1582.p1651.p1691.p1712.p1716.p1717.p1721.p1792.p1793.p1801.p1812.p1854.p1857.p1873.p1884.p1895.p1943.p1984.p1985],False
5.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p2.p30.p31.p35.p40.p71.p76.p127.p174.p184.p218.p277.p290.p347.p358.p387.p445.p486.p533.p537.p544.p547.p552.p555.p568.p574.p612.p633.p640.p658.p689.p703.p729.p738.p747.p800.p813.p817.p831.p845.p873.p880.p883.p925.p943.p961.p973.p987.p999.p1016.p1023.p1031.p1039.p1050.p1055.p1067.p1086.p1158.p1159.p1181.p1192.p1227.p1233.p1265.p1282.p1418.p1419.p1464.p1469.p1476.p1479.p1484.p1511.p1534.p1570.p1573.p1582.p1643.p1651.p1705.p1716.p1721.p1764.p1793.p1811.p1812.p1848.p1854.p1857.p1884.p1932.p1943.p1959.p1972.p1980.p1984],False
5.0,95.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p0.p2.p14.p31.p35.p54.p57.p76.p84.p99.p111.p127.p139.p161.p184.p204.p206.p218.p255.p264.p277.p351.p357.p358.p387.p408.p442.p463.p486.p504.p520.p521.p533.p540.p544.p547.p552.p560.p600.p610.p616.p633.p640.p644.p658.p698.p729.p732.p738.p747.p763.p813.p817.p831.p883.p943.p987.p1023.p1026.p1031.p1039.p1049.p1050.p1055.p1066.p1067.p1068.p1086.p1090.p1120.p1156.p1157.p1158.p1181.p1241.p1256.p1265.p1278.p1282.p1284.p1312.p1340.p1347.p1375.p1384.p1415.p1418.p1431.p1464.p1484.p1496.p1511.p1534.p1593.p1643.p1647.p1651.p1660.p1691.p1721.p1740.p1760.p1764.p1771.p1793.p1812.p1857.p1873.p1932.p1943.p1949.p1959.p1972.p1984],False
