x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p71.p100.p153.p203.p230.p293.p351.p494.p510.p521.p568.p575.p581.p603.p638.p692.p759.p801.p902.p920.p934.p1006.p1067.p1127.p1249.p1308.p1771.p1812.p1882]
5.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p33.p36.p37.p113.p152.p203.p351.p371.p461.p481.p510.p553.p568.p584.p718.p857.p869.p888.p893.p899.p933.p934.p991.p1043.p1065.p1067.p1090.p1174.p1184.p1249.p1259.p1307.p1308.p1371.p1376.p1451.p1456.p1459.p1490.p1527.p1563.p1625.p1838.p1882.p1966]
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p10.p85.p88.p108.p153.p227.p272.p273.p276.p293.p299.p351.p417.p581.p584.p607.p696.p801.p821.p902.p907.p920.p936.p939.p991.p998.p1043.p1067.p1087.p1154.p1255.p1286.p1288.p1304.p1325.p1332.p1371.p1456.p1549.p1553.p1634.p1730.p1743.p1771.p1845]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p32.p37.p108.p116.p118.p153.p230.p288.p385.p410.p544.p559.p571.p638.p648.p662.p732.p801.p826.p851.p899.p1015.p1065.p1090.p1259.p1262.p1321.p1325.p1332.p1333.p1371.p1404.p1469.p1476.p1490.p1589.p1623.p1634.p1641.p1675.p1701]
5.0,45.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p77.p88.p118.p144.p145.p233.p257.p318.p338.p379.p402.p461.p577.p732.p796.p813.p821.p851.p852.p878.p975.p991.p1076.p1082.p1087.p1090.p1213.p1255.p1262.p1286.p1304.p1306.p1326.p1476.p1490.p1563.p1599.p1623.p1634.p1638.p1641.p1658.p1723.p1817.p1886.p1893.p1959]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p77.p116.p118.p181.p257.p273.p329.p336.p386.p473.p488.p544.p571.p648.p675.p678.p717.p727.p800.p815.p828.p847.p851.p852.p864.p880.p899.p981.p991.p1082.p1148.p1170.p1262.p1326.p1333.p1490.p1551.p1599.p1613.p1658.p1743.p1816.p1867.p1878.p1935.p1965]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p77.p118.p186.p193.p264.p268.p292.p371.p403.p487.p513.p544.p559.p662.p697.p717.p727.p808.p826.p828.p852.p864.p865.p878.p928.p1162.p1221.p1266.p1332.p1361.p1405.p1411.p1455.p1551.p1609.p1639.p1753.p1794.p1938.p1956.p1965]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p72.p94.p186.p234.p250.p252.p269.p277.p329.p363.p385.p437.p487.p543.p647.p657.p664.p717.p847.p852.p904.p960.p1021.p1148.p1162.p1257.p1411.p1428.p1510.p1514.p1599.p1664.p1690.p1723.p1753.p1788.p1867.p1893.p1915.p1956]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p21.p45.p81.p94.p193.p206.p209.p250.p268.p303.p363.p457.p502.p538.p543.p572.p625.p670.p675.p814.p815.p823.p837.p865.p928.p940.p1008.p1128.p1176.p1205.p1256.p1257.p1285.p1364.p1510.p1539.p1589.p1639.p1661.p1694.p1723.p1791.p1818.p1864.p1911.p1924.p1926.p1952]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p21.p72.p77.p81.p134.p171.p198.p208.p234.p268.p449.p464.p502.p543.p572.p615.p646.p697.p743.p828.p847.p928.p1021.p1044.p1247.p1256.p1285.p1292.p1346.p1357.p1382.p1402.p1454.p1455.p1514.p1539.p1609.p1664.p1723.p1752.p1818.p1859.p1864.p1899.p1915.p1924.p1926.p1950.p1980.p1994]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p28.p34.p81.p103.p107.p111.p177.p212.p237.p279.p298.p470.p502.p519.p574.p610.p665.p715.p794.p847.p974.p1008.p1083.p1098.p1104.p1128.p1176.p1247.p1256.p1260.p1274.p1292.p1346.p1378.p1407.p1444.p1471.p1495.p1635.p1703.p1716.p1762.p1788.p1791.p1818.p1859.p1898.p1899.p1937.p1980]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p103.p171.p198.p208.p223.p224.p322.p362.p437.p449.p452.p471.p479.p512.p572.p610.p611.p615.p639.p681.p697.p708.p794.p853.p912.p992.p1010.p1012.p1025.p1037.p1044.p1081.p1098.p1160.p1221.p1228.p1247.p1277.p1378.p1394.p1402.p1415.p1441.p1444.p1495.p1545.p1554.p1695.p1697.p1704.p1716.p1762.p1864.p1871.p1909.p1923.p1937.p1949.p1980.p1994.p1998]
5.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p74.p123.p131.p157.p191.p223.p286.p312.p331.p362.p369.p372.p399.p407.p519.p589.p646.p663.p665.p709.p731.p762.p794.p823.p840.p868.p924.p974.p985.p1017.p1024.p1031.p1037.p1044.p1078.p1081.p1098.p1128.p1146.p1172.p1228.p1231.p1251.p1277.p1285.p1294.p1303.p1312.p1346.p1382.p1394.p1454.p1483.p1495.p1554.p1605.p1618.p1689.p1704.p1734.p1800.p1801.p1818.p1864.p1870.p1874.p1908.p1923.p1926.p1937.p1980.p1994.p1996]
