x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.99,45.714285714285715,7.7,33.6,0.0,[p101.p219.p333.p353.p367.p370.p476.p515.p709.p756.p761.p765.p970.p997.p1019.p1048.p1156.p1237.p1295.p1447.p1482.p1729.p1749.p1804.p1864]
5.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p92.p214.p219.p226.p259.p283.p301.p305.p343.p363.p366.p367.p370.p430.p508.p569.p587.p759.p761.p789.p816.p1000.p1051.p1068.p1094.p1233.p1337.p1343.p1383.p1434.p1506.p1532.p1579.p1622.p1710.p1742.p1949.p1985]
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p58.p209.p249.p253.p259.p305.p343.p363.p389.p430.p476.p508.p515.p531.p587.p673.p697.p761.p866.p1000.p1034.p1040.p1136.p1138.p1239.p1343.p1434.p1447.p1490.p1506.p1518.p1532.p1646.p1674.p1822.p1869.p1882.p1971.p1985.p1995]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p62.p73.p87.p101.p192.p197.p214.p251.p253.p265.p283.p326.p332.p333.p357.p430.p445.p450.p470.p484.p504.p508.p550.p564.p596.p607.p631.p652.p678.p719.p722.p742.p805.p841.p866.p869.p923.p927.p1005.p1036.p1321.p1337.p1347.p1358.p1381.p1404.p1506.p1528.p1537.p1559.p1633.p1646.p1749.p1825]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p62.p186.p197.p249.p253.p326.p363.p404.p446.p450.p484.p530.p532.p678.p684.p696.p711.p719.p749.p750.p772.p866.p943.p1029.p1059.p1071.p1076.p1115.p1337.p1346.p1409.p1482.p1537.p1672.p1743.p1758.p1808.p1845.p1846.p1943.p1991]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p35.p62.p173.p192.p245.p249.p253.p272.p288.p338.p389.p415.p470.p606.p620.p631.p678.p693.p708.p750.p810.p885.p1019.p1036.p1137.p1287.p1381.p1404.p1407.p1409.p1542.p1555.p1616.p1667.p1757.p1764.p1808.p1823.p1867.p1947.p1973.p1995]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p20.p37.p84.p126.p136.p138.p185.p186.p236.p263.p272.p376.p389.p399.p446.p497.p559.p605.p620.p665.p711.p752.p810.p860.p864.p867.p925.p1059.p1193.p1194.p1266.p1275.p1278.p1322.p1461.p1482.p1500.p1555.p1619.p1625.p1660.p1683.p1757.p1764.p1823.p1828.p1861.p1867.p1919.p1973]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p20.p105.p126.p138.p185.p272.p289.p349.p374.p376.p379.p399.p469.p524.p557.p559.p567.p592.p608.p612.p620.p667.p678.p693.p743.p843.p867.p885.p943.p955.p977.p1025.p1032.p1036.p1059.p1075.p1144.p1309.p1363.p1391.p1397.p1472.p1534.p1569.p1584.p1625.p1639.p1867.p1919.p1979.p1997]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p50.p126.p132.p288.p289.p293.p349.p445.p557.p567.p665.p672.p717.p743.p783.p820.p825.p833.p843.p864.p941.p955.p987.p1023.p1032.p1076.p1144.p1185.p1232.p1284.p1289.p1364.p1476.p1495.p1500.p1576.p1653.p1678.p1683.p1695.p1732.p1862.p1867.p1997]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p50.p57.p154.p215.p218.p227.p263.p285.p289.p293.p350.p436.p440.p490.p511.p605.p608.p664.p672.p711.p848.p864.p888.p937.p941.p943.p955.p977.p1008.p1023.p1075.p1185.p1239.p1284.p1309.p1327.p1336.p1361.p1413.p1462.p1472.p1478.p1653.p1663.p1685.p1694.p1695.p1732.p1852.p1862.p1948.p1975.p1984.p1991]
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p50.p51.p83.p120.p124.p154.p194.p218.p293.p325.p388.p390.p407.p444.p511.p558.p562.p605.p608.p616.p667.p669.p721.p769.p793.p864.p943.p1002.p1023.p1144.p1175.p1281.p1288.p1289.p1298.p1315.p1336.p1340.p1345.p1361.p1390.p1391.p1394.p1413.p1450.p1476.p1478.p1487.p1569.p1576.p1653.p1678.p1684.p1685.p1694.p1695.p1716.p1852.p1859.p1886.p1919.p1953.p1975.p1984.p1997]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p137.p240.p293.p325.p409.p416.p421.p457.p459.p469.p511.p514.p520.p586.p616.p649.p685.p791.p862.p868.p877.p888.p908.p986.p987.p993.p1008.p1021.p1036.p1076.p1195.p1318.p1327.p1348.p1349.p1390.p1412.p1414.p1464.p1473.p1558.p1562.p1576.p1663.p1685.p1686.p1687.p1695.p1716.p1728.p1843.p1852.p1859.p1867.p1916.p1984]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p124.p125.p174.p182.p266.p348.p350.p385.p409.p424.p457.p466.p479.p514.p586.p717.p718.p837.p848.p884.p913.p960.p986.p1008.p1017.p1039.p1171.p1188.p1252.p1258.p1286.p1315.p1318.p1348.p1367.p1429.p1444.p1473.p1475.p1480.p1514.p1548.p1558.p1562.p1643.p1685.p1686.p1705.p1775.p1780.p1782.p1810.p1852]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p55.p71.p89.p97.p143.p151.p201.p240.p246.p266.p340.p350.p371.p390.p511.p520.p707.p791.p811.p854.p868.p877.p960.p1041.p1160.p1171.p1195.p1292.p1390.p1412.p1429.p1444.p1464.p1473.p1503.p1548.p1663.p1695.p1780.p1799.p1816.p1817.p1836.p1916.p1926.p1953.p1975.p1994]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p55.p64.p71.p83.p89.p135.p143.p151.p171.p235.p240.p246.p274.p307.p340.p350.p424.p435.p499.p534.p548.p565.p586.p629.p643.p718.p721.p815.p840.p852.p853.p862.p921.p928.p934.p944.p967.p1017.p1021.p1053.p1097.p1129.p1181.p1234.p1252.p1292.p1372.p1414.p1423.p1499.p1514.p1548.p1563.p1581.p1690.p1702.p1707.p1810.p1812.p1827.p1836.p1886.p1925.p1937.p1988]
